parasite_leaf:,host_leaf
P1112,H50
P1113,H18
P470,H28
P732,H23
P732,H61
P733,H18
P554,H60
P346,H29
P347,H38
P747,H53
P746,H29
P731,H24
P191,H24
P104,H19
P104,H21
P139,H20
P139,H34
P530,H57
P530,H58
P531,H59
P1292,H56
P1293,H63
P1162,H80
P1163,H81
P1238,H82
P1239,H83
P626,H41
P632,H41
P633,H18
P228,H35
P228,H40
P296,H42
P296,H44
P658,H45
P659,H45
P450,H32
P450,H47
P1270,H28
P1271,H28
P971,H59
P760,H47
P1063,H60
P1062,H41
P338,H43
P362,H50
P363,H51
P206,H18
P1028,H40
P1029,H24
P239,H41
P45,H11
P45,H16
P560,H60
P561,H61
P330,H24
P1208,H53
P1209,H50
P636,H66
P1004,H76
P1005,H77
P1207,H78
P1206,H53
P1083,H53
P718,H68
P689,H67
P689,H69
P706,H67
P706,H68
P1210,H69
P1211,H38
P1289,H54
P1288,H43
P1172,H69
P708,H68
P968,H53
P969,H18
P672,H66
P858,H70
P859,H71
P125,H15
P125,H33
P256,H14
P256,H31
P1268,H71
P1269,H71
P941,H63
P862,H70
P628,H44
P628,H55
P629,H41
P400,H54
P694,H68
P695,H69
P615,H66
P442,H54
P403,H55
P293,H45
P1002,H37
P1002,H76
P1093,H28
P1092,H77
P871,H63
P1085,H55
P1084,H43
P697,H67
P697,H69
P696,H68
P617,H66
P934,H68
P935,H66
P1064,H69
P1065,H51
P619,H66
P432,H53
P1080,H64
P1081,H64
P1048,H75
P918,H74
P1230,H82
P1231,H83
P595,H64
P1320,H83
P1321,H71
P1242,H82
P875,H18
P894,H64
P895,H63
P307,H47
P1077,H24
P1076,H77
P1174,H79
P1175,H79
P1146,H78
P984,H76
P251,H4
P251,H23
P250,H30
P544,H53
P545,H53
P1250,H82
P1251,H83
P951,H56
P585,H64
P463,H32
P463,H47
P462,H47
P806,H5
P807,H59
P1089,H61
P1088,H72
P889,H73
P329,H42
P329,H45
P700,H68
P701,H69
P799,H68
P798,H66
P459,H55
P1309,H61
P1308,H75
P1011,H40
P914,H74
P972,H14
P972,H30
P973,H59
P762,H44
P762,H54
P763,H38
P882,H72
P883,H73
P391,H44
P391,H55
P416,H45
P417,H24
P1200,H60
P1201,H29
P786,H43
P1326,H60
P1327,H78
P579,H43
P427,H45
P54,H10
P54,H13
P1126,H78
P1127,H79
P1153,H54
P1152,H38
P1316,H51
P1317,H51
P1310,H60
P851,H47
P551,H61
P170,H5
P171,H5
P186,H26
P186,H36
P982,H76
P983,H77
P570,H62
