parasite_leaf:,host_leaf
P178,H8
P178,H10
P550,H20
P551,H20
P476,H20
P447,H20
P278,H10
P212,H4
P213,H4
P34,H7
P266,H14
P267,H25
P246,H20
P505,H33
P505,H35
P504,H34
P463,H32
P310,H4
P544,H31
P545,H31
P401,H14
P382,H21
P382,H30
P328,H26
P328,H28
P329,H29
P291,H27
P205,H12
P428,H14
P429,H10
P185,H2
P185,H4
P366,H10
P367,H10
P249,H7
P192,H10
P364,H11
P364,H12
P519,H7
P518,H12
P312,H12
P506,H34
P507,H35
P465,H32
P356,H7
P515,H7
P514,H12
P144,H10
P417,H14
P416,H29
P338,H28
P516,H27
P517,H27
P252,H10
P426,H28
P427,H10
P520,H26
P520,H29
P521,H10
P295,H27
P171,H7
P126,H10
P342,H28
P343,H29
P344,H28
P345,H29
P303,H27
P256,H10
P55,H11
P55,H12
P63,H3
P63,H9
P508,H34
P509,H35
P467,H32
P414,H29
P330,H28
P474,H27
P475,H32
P207,H4
P243,H16
P243,H25
P413,H4
P412,H24
P549,H4
P548,H18
P101,H18
P512,H34
P513,H35
P486,H24
P241,H25
P191,H22
P496,H34
P497,H35
P455,H32
P196,H4
P523,H7
P522,H10
P198,H10
P147,H3
P147,H9
P146,H20
P116,H15
P116,H21
P88,H4
P384,H30
P385,H31
P386,H30
P387,H31
P118,H11
P118,H12
P60,H11
P60,H12
P61,H2
P61,H4
P336,H28
P337,H29
P299,H27
P498,H34
P499,H35
P457,H32
P405,H30
P404,H14
P194,H17
P194,H18
P195,H14
P189,H7
P230,H16
P230,H24
P231,H25
P478,H8
P478,H10
P479,H10
P434,H10
P129,H10
P488,H18
P489,H18
P441,H31
P358,H18
P183,H18
P431,H20
P430,H24
P235,H25
P25,H3
P25,H9
P19,H2
P19,H4
P408,H31
P409,H29
P398,H30
P353,H18
P225,H22
P370,H28
P371,H28
P341,H29
P305,H19
P305,H27
P524,H14
P525,H14
P402,H20
P113,H20
P262,H6
P262,H14
P473,H30
P472,H7
P439,H31
P438,H14
P173,H22
P73,H6
P73,H14
P216,H20
P217,H20
P277,H7
P276,H18
P264,H25
P238,H24
P177,H20
P372,H30
P373,H31
P14,H1
P14,H3
P69,H6
P69,H14
P154,H15
P154,H21
P500,H34
P501,H35
P459,H32
P502,H34
P503,H35
P461,H32
P169,H22
P406,H30
P407,H20
P375,H31
P547,H30
P546,H18
P541,H31
P122,H20
P424,H2
P424,H4
P425,H31
P306,H4
P92,H4
P394,H30
P395,H31
P396,H30
P397,H31
P378,H30
P379,H31
P143,H11
P143,H12
P362,H20
P363,H24
P350,H6
P350,H14
P351,H18
P534,H28
P535,H28
P480,H31
P376,H30
P542,H30
P543,H10
P389,H31
P422,H30
P423,H28
P532,H31
P533,H20
P484,H30
P485,H30
P471,H14
P437,H30
P393,H21
P393,H31
P346,H18
P381,H21
P381,H31
P380,H30
P442,H29
P443,H29
P530,H28
P531,H24
P283,H27
P334,H26
P334,H28
P335,H29
P444,H27
P445,H22
P226,H18
P469,H23
P469,H32
P510,H34
P511,H35
P420,H7
P139,H17
P139,H18
P244,H24
P245,H25
P229,H4
P130,H13
P130,H16
P94,H11
P94,H12
P354,H12
P355,H22
P527,H14
P526,H7
P433,H10
P418,H12
P538,H12
P539,H12
P411,H20
P410,H28
P369,H18
P327,H29
P482,H19
P482,H27
P483,H27
P536,H28
P537,H28
P321,H29
P281,H27
P105,H18
P90,H10
P237,H16
P237,H25
P236,H24
P286,H19
P286,H26
P528,H27
P529,H32
P174,H9
P174,H22
P175,H22
P494,H34
P495,H35
P453,H32
P150,H18
P233,H16
P233,H25
P232,H24
P134,H11
P134,H12
P324,H28
P325,H29
P285,H27
P360,H25
P361,H10
P315,H14
P268,H22
P492,H34
P493,H35
P451,H23
P451,H32
P215,H4
P214,H22
P490,H34
P491,H35
P449,H32
