parasite_leaf:,host_leaf
P2714,H52
P2715,H40
P2223,H53
P1033,H23
P973,H27
P909,H39
P1618,H10
P1618,H20
P1619,H32
P1701,H29
P1701,H40
P1700,H40
P3420,H62
P3421,H63
P1157,H41
P1749,H21
P1749,H49
P2790,H56
P2791,H57
P2618,H54
P2619,H55
P3158,H47
P3159,H40
P2763,H39
P3336,H58
P3337,H41
P2969,H59
P2788,H45
P1081,H19
P3334,H15
P3335,H15
P2855,H35
P2854,H50
P3135,H18
P3134,H51
P1385,H43
P3410,H62
P3411,H63
P3519,H47
P3518,H36
P3347,H50
P3124,H54
P2677,H55
P2678,H54
P2679,H55
P3552,H47
P3553,H40
P1499,H45
P2782,H34
P2783,H45
P1263,H32
P3526,H61
P3527,H49
P3178,H60
P830,H25
P831,H23
P2400,H50
P2401,H50
P2143,H51
P1870,H25
P1604,H34
P407,H35
P2483,H19
P2482,H52
P3160,H53
P3161,H49
P1256,H29
P1256,H40
P3319,H39
P3318,H41
P3303,H41
P2505,H36
P3361,H49
P3360,H41
P2026,H45
P2027,H43
P2564,H41
P2565,H23
P3343,H61
P3342,H43
P2909,H23
P2372,H18
P1313,H32
P1312,H41
P1194,H40
P2682,H54
P2683,H55
P2575,H42
P2575,H51
P3262,H19
P3263,H41
P1543,H47
P1469,H45
P189,H17
P189,H25
P3508,H18
P3509,H23
P1696,H40
P2278,H52
P2279,H53
P2390,H18
P2391,H18
P2343,H18
P2268,H52
P2269,H53
P897,H33
P897,H39
P576,H30
P576,H32
P3390,H58
P3391,H56
P2925,H59
P1272,H23
P3284,H27
P3285,H54
P3502,H18
P3503,H39
P1821,H27
P1796,H39
P2208,H38
P2208,H52
P2209,H38
P2209,H53
P339,H30
P339,H32
P2210,H52
P2211,H53
P883,H39
P3166,H60
P3167,H61
P257,H10
P257,H21
P1327,H10
P1327,H20
P3496,H62
P3497,H63
P3281,H43
P3494,H62
P3495,H63
P211,H16
P211,H27
P103,H12
P103,H15
P2902,H39
P2903,H20
P2922,H58
P2923,H59
P2992,H39
P2993,H25
P2471,H39
P2492,H52
P2493,H51
P2245,H53
P2932,H58
P2933,H59
P1993,H24
P1993,H35
P1992,H35
P2560,H32
P2561,H34
P1832,H32
P516,H10
P516,H21
P2962,H58
P2963,H59
P2597,H12
P2597,H15
P2547,H34
P2008,H49
P2792,H56
P2793,H57
P455,H16
P455,H26
P2686,H19
P2687,H27
P309,H6
P309,H19
P723,H8
P723,H23
P2808,H56
P2809,H57
P1777,H49
P3291,H19
P3290,H61
P3194,H60
P1040,H20
P967,H18
P1537,H44
P1537,H47
P2612,H54
P2613,H55
P3071,H56
P3070,H45
P2757,H30
P2757,H32
P2756,H34
P3535,H54
P3534,H36
P2891,H56
P1930,H30
P1930,H32
P3163,H53
P3162,H27
P2719,H27
P1889,H10
P1889,H20
P2872,H18
P2873,H18
P1144,H24
P1144,H34
P1007,H24
P1007,H35
P1006,H35
P1270,H24
P1270,H35
P1271,H20
P183,H17
P183,H25
P90,H12
P90,H15
P56,H12
P56,H14
P167,H10
P167,H20
P2562,H47
P2563,H47
P1970,H34
P1073,H39
P674,H10
P674,H20
P1104,H10
P1104,H20
P1105,H25
P3353,H53
P3352,H20
P1791,H47
P2297,H27
P2296,H41
P1174,H40
P3180,H60
P3181,H61
P616,H17
P616,H25
P794,H24
P794,H34
P2690,H24
P2690,H34
P2691,H40
P1914,H35
P1678,H40
P3312,H52
P3313,H53
P3374,H15
P3375,H15
