parasite_leaf:,host_leaf
P287,H14
P287,H25
P3787,H50
P3786,H71
P2854,H70
P3164,H63
P3165,H63
P2188,H50
P5766,H85
P5767,H85
P4456,H84
P4846,H90
P4847,H91
P5224,H51
P5225,H51
P2157,H51
P2623,H16
P2623,H43
P3969,H64
P3968,H46
P3258,H74
P3259,H75
P5300,H94
P5301,H95
P2161,H53
P2527,H45
P2527,H56
P2526,H56
P2627,H17
P2627,H35
P3654,H44
P3654,H79
P3655,H78
P3514,H61
P2991,H52
P2052,H30
P2052,H60
P2478,H25
P2478,H65
P2479,H64
P4504,H50
P4505,H50
P3856,H50
P3554,H34
P2517,H34
P5824,H88
P5825,H88
P5706,H81
P4028,H80
P1901,H59
P1534,H24
P1534,H50
P1535,H24
P1535,H51
P288,H14
P288,H24
P3189,H42
P3188,H46
P3276,H74
P3277,H75
P2595,H32
P2595,H67
P2594,H66
P2158,H60
P2073,H61
P5490,H96
P5491,H97
P4516,H80
P4071,H81
P4908,H48
P4909,H77
P5659,H21
P5658,H94
P5297,H95
P2121,H50
P1944,H49
P1944,H52
P5877,H31
P5876,H92
P5023,H93
P4010,H53
P4680,H88
P4681,H89
P4158,H49
P4158,H53
P4159,H46
P4622,H86
P4623,H87
P5832,H77
P5833,H77
P5136,H64
P5137,H81
P5548,H98
P5549,H99
P5526,H64
P5527,H46
P5550,H98
P5551,H99
P282,H14
P282,H24
P4080,H80
P4081,H81
P5236,H80
P5237,H80
P4083,H81
P2808,H15
P4167,H62
P4167,H70
P4166,H77
P3559,H56
P4582,H86
P4583,H87
P5972,H51
P5973,H94
P5714,H88
P4679,H89
P5092,H89
P5093,H55
P4676,H88
P4220,H62
P4220,H71
P4221,H67
P5212,H70
P5213,H72
P2355,H63
P4107,H9
P4107,H21
P4106,H42
P5844,H66
P5845,H66
P4690,H88
P4691,H89
P5890,H15
P5891,H81
P4092,H80
P4093,H81
P4094,H80
P4095,H81
P3567,H72
P5122,H52
P5123,H87
P4300,H80
P4059,H81
P4730,H88
P4731,H89
P4279,H73
P2085,H16
P2085,H42
P2084,H42
P2648,H42
P2649,H63
P3244,H74
P3245,H75
P4207,H80
P4206,H46
P5064,H59
P5065,H72
P559,H26
P559,H32
P4486,H84
P4487,H85
P4178,H15
P5982,H89
P5983,H78
P4720,H88
P3534,H70
P2881,H71
P2764,H34
P5164,H34
P5165,H34
P1101,H17
P1101,H34
P1079,H34
P5462,H96
P5463,H97
P3571,H66
P5738,H92
P5739,H74
P5221,H75
P5029,H93
P5944,H81
P5945,H71
P5802,H96
P5487,H97
P2743,H69
P5518,H35
P5519,H66
P3758,H35
P3759,H56
P1323,H16
P1323,H42
P5899,H63
P5898,H83
P4354,H82
P3174,H52
P3270,H74
P3271,H75
P2436,H61
P2437,H61
P2162,H33
P2162,H46
P1356,H15
P3668,H59
P3669,H77
P5370,H94
P5371,H95
P5606,H98
P5607,H99
P2477,H64
P5795,H93
P5794,H87
P4618,H86
P3696,H74
P5643,H72
P5642,H75
P4236,H21
P4237,H21
P2651,H34
P578,H14
P578,H25
P1558,H24
P1558,H50
P5271,H84
P5270,H75
P4171,H75
P4131,H69
P5248,H42
P5249,H61
P4247,H42
P3028,H51
P1135,H15
P4652,H74
P4653,H74
P3285,H75
P3884,H51
P3885,H53
P4372,H82
P4373,H83
P5223,H78
P5222,H53
P2300,H50
P3081,H23
P3081,H73
P3080,H72
P2294,H46
P3254,H74
P3255,H75
P2015,H30
P2015,H61
P2014,H60
P3372,H60
P3373,H60
P5034,H92
P5035,H93
P5777,H59
P5776,H56
P5933,H78
P5932,H52
P5258,H52
P5227,H34
P5762,H61
P5763,H61
P1586,H42
P4668,H88
P4669,H89
P4496,H34
P4497,H60
P273,H14
P273,H25
P431,H12
P431,H15
P430,H15
P2414,H49
P2414,H53
P2415,H46
P1714,H52
P1497,H48
P1985,H50
P1984,H42
P4568,H86
P4569,H87
P3413,H77
P4538,H61
P4539,H61
P2010,H60
P3290,H74
P3291,H75
P2539,H63
P1419,H46
P2946,H46
P2947,H46
P5699,H15
P5698,H94
P5307,H95
P5740,H74
P5741,H74
P3693,H74
P3313,H75
P2977,H31
P2848,H70
P2849,H71
P4231,H81
P4230,H63
P2775,H51
P2774,H34
P5814,H42
P5815,H86
P5517,H82
P3542,H34
P3060,H72
P3061,H73
P5262,H56
P5263,H56
P3751,H52
P5338,H94
P5339,H95
P3959,H42
P4962,H92
P4963,H93
P3595,H78
P5090,H31
P5091,H90
P3238,H9
P3238,H21
P3239,H21
P5772,H74
P5773,H74
P3299,H75
P4852,H7
P4852,H90
P4853,H91
P5140,H90
P5141,H90
P4811,H7
P4811,H91
P4386,H82
P4387,H83
P4388,H82
P4389,H83
P2333,H53
P1751,H55
P5774,H15
P5775,H87
P4303,H53
P1213,H15
P1068,H10
P1068,H40
P1702,H49
P1702,H52
P1703,H49
P1703,H53
P4365,H54
P4365,H83
P4364,H82
P3557,H48
P5381,H51
P5380,H48
P5641,H64
P5640,H72
P1764,H27
P1764,H54
P4007,H31
P4006,H55
P3705,H50
P3704,H53
P2615,H53
P4478,H84
P4479,H85
P3835,H15
P1710,H52
P5241,H70
P5240,H75
P3887,H50
P3308,H74
P4906,H59
P4907,H66
P1962,H48
P4630,H86
P4631,H87
P3910,H53
P4918,H51
P4919,H51
P5633,H63
P5632,H53
P1712,H49
P1712,H52
P1495,H48
P5686,H61
P5687,H73
P3666,H77
P4565,H76
P4565,H87
P5931,H52
P5930,H86
P601,H20
P601,H31
P600,H12
P600,H15
P525,H31
P5110,H46
P5111,H46
P5438,H96
P5439,H97
P3690,H33
P3690,H46
P3691,H66
P3306,H74
P3307,H75
P5908,H85
P5909,H55
P4462,H84
P1967,H27
P1967,H54
P2404,H46
P2405,H46
P5488,H96
P5489,H97
P4252,H74
P3315,H75
P5688,H64
P5689,H64
P5769,H84
P5768,H75
P3302,H74
P5209,H80
P5208,H67
P2542,H66
P709,H11
P709,H27
P4636,H86
P4637,H87
P5811,H50
P5810,H51
P5870,H77
P5871,H77
P4350,H82
P4351,H83
P5442,H96
P5443,H97
P5657,H50
P5656,H59
P4532,H59
P1761,H55
P2582,H32
P2582,H66
P2583,H67
P5290,H94
P5291,H95
P2560,H66
P2561,H67
P1554,H24
P1554,H50
P1555,H51
P2756,H66
P2757,H66
P5700,H32
P5700,H67
P5701,H94
P2813,H30
P2813,H61
P1738,H51
P4758,H50
P4759,H50
P745,H17
P745,H34
P3393,H51
P3392,H72
P3073,H73
P2179,H45
P2179,H56
P4978,H92
P4979,H93
P3621,H78
P1568,H50
P1569,H51
P1435,H15
P3670,H64
P3671,H64
P5586,H98
P5587,H99
P5588,H98
P5589,H99
P448,H6
P448,H10
P3074,H72
P3075,H73
P4930,H35
P4931,H55
P4894,H90
P4895,H91
P5749,H21
P5748,H90
P4897,H91
P4782,H72
P4783,H87
P5386,H35
P5387,H35
P4912,H89
P4913,H91
P4700,H88
P5906,H35
P5907,H87
P5863,H35
P1260,H10
P1260,H40
P1004,H10
P1004,H41
P2182,H49
P2182,H52
P4838,H90
P4839,H91
P1701,H53
P1483,H41
P1483,H48
P5204,H51
P5205,H51
P2669,H35
P2520,H25
P2520,H65
P5708,H64
P5709,H64
P5183,H64
P1636,H10
P1636,H40
P1538,H50
P1539,H51
P624,H9
P624,H21
P436,H4
P436,H18
P5418,H96
P5419,H97
P2735,H69
P2736,H36
P2736,H68
P4193,H47
P4193,H74
P5846,H73
P5847,H52
P5384,H74
P5745,H93
P5744,H86
P5264,H69
P829,H18
P829,H37
P751,H15
P2674,H3
P2674,H7
P2675,H21
P5153,H60
P5152,H91
P5619,H97
P5618,H90
P5786,H34
P5787,H89
P3842,H34
P5478,H96
P5479,H97
P3497,H75
P3117,H64
P2719,H69
P1285,H42
P5889,H31
P5888,H70
P2857,H71
P2385,H63
P5050,H50
P5051,H42
P3262,H47
P3262,H74
P3263,H75
P1567,H51
P4432,H84
P4433,H85
P3776,H47
P3776,H75
P5868,H73
P5869,H77
P3304,H74
P2912,H36
P2912,H69
P5456,H96
P5457,H97
P3525,H21
P3915,H60
P3914,H56
P3802,H42
P4555,H60
P4554,H61
P5180,H42
P5181,H70
P5161,H60
P5160,H91
P4862,H90
P4522,H73
P4523,H67
P5681,H31
P5680,H69
P4761,H88
P5510,H96
P5511,H97
P5375,H67
P3365,H33
P3365,H46
P5172,H46
P5173,H46
P4448,H84
P4449,H85
P782,H13
P782,H16
P1667,H24
P1667,H51
P1666,H15
P3082,H72
P3083,H73
P3488,H48
P3489,H48
P5171,H59
P5170,H48
P5061,H72
P2247,H48
P2591,H32
P2591,H67
P2590,H66
P4830,H90
P4831,H91
P762,H3
P762,H7
P915,H19
P915,H23
P5432,H96
P5433,H97
P5434,H96
P5435,H97
P3193,H63
P3192,H69
P3361,H27
P3361,H55
P4149,H70
P4148,H72
P3069,H73
P4044,H80
P4045,H81
P4336,H82
P4337,H83
P2966,H27
P2966,H55
P2967,H56
P4422,H84
P4423,H85
P2844,H70
P2845,H71
P2373,H63
P4820,H90
P4821,H91
P1910,H38
P1910,H58
P1911,H59
P4119,H46
P4118,H66
P2569,H67
P1378,H21
P1344,H21
P4786,H90
P4787,H91
P4890,H90
P4891,H91
P5580,H98
P5581,H99
P2503,H64
P4840,H90
P4841,H91
P5562,H98
P5563,H99
P5564,H98
P5565,H99
P3904,H25
P3904,H64
P3905,H48
P3388,H64
P4584,H86
P4585,H87
P5513,H50
P5512,H77
P5112,H31
P5113,H84
P852,H20
P852,H31
P2572,H66
P2573,H67
P1656,H33
P1656,H46
P3395,H59
P3394,H74
P3253,H75
P4400,H81
P4401,H81
P4050,H80
P2230,H61
P1998,H60
P3561,H41
P3561,H48
P3560,H77
P5764,H87
P5765,H87
P4610,H86
P3728,H35
P3729,H35
P5458,H96
P5459,H97
P3113,H36
P3113,H69
P3112,H69
P5729,H64
P5728,H15
P3368,H36
P3368,H69
P3369,H69
P5410,H96
P5411,H97
P5038,H85
P5039,H82
P4480,H84
P5496,H96
P5497,H97
P5054,H90
P4887,H91
P92,H3
P92,H7
P5197,H81
P5196,H91
P4872,H90
P5962,H60
P5963,H60
P3575,H30
P3575,H61
P398,H15
P345,H3
P345,H7
P2335,H50
P2334,H15
P1057,H21
P3994,H34
P3995,H34
P2902,H34
P2534,H12
P2534,H15
P4376,H82
P4377,H83
P3801,H69
P4537,H67
P4536,H82
P4369,H54
P4369,H83
P3125,H73
P1775,H55
P5568,H98
P5569,H99
P3120,H31
P2243,H61
P4594,H86
P4595,H87
P3453,H77
P4056,H80
P4057,H81
P1893,H59
P5576,H98
P5577,H99
P3891,H31
P2469,H64
P3850,H30
P3850,H60
P3851,H50
P2127,H56
P2110,H30
P2110,H60
P2045,H61
P3833,H51
P3832,H60
P4884,H90
P4885,H91
P3912,H60
P2047,H61
P5883,H87
P5882,H91
P4802,H90
P2202,H24
P2202,H50
P5214,H50
P5215,H21
P1519,H51
P1289,H14
P1289,H25
P2580,H66
P2581,H67
P5269,H86
P5268,H90
P4829,H91
P4294,H61
P4295,H75
P3760,H61
P2008,H60
P5976,H74
P5977,H74
P3251,H75
P1403,H46
P4716,H88
P4717,H89
P5790,H89
P5791,H71
P5143,H89
P4718,H88
P5566,H98
P5567,H99
P5757,H42
P5756,H21
P2138,H3
P2138,H7
P2139,H55
P4826,H90
P4827,H91
P4842,H90
P4843,H91
P2315,H31
P4688,H88
P4689,H89
P4127,H74
P4126,H46
P2666,H67
P2554,H66
P5368,H94
P5369,H95
P5216,H64
P4763,H64
P5538,H98
P5539,H99
P1045,H28
P1045,H38
P5408,H96
P5409,H97
P2709,H69
P5098,H84
P5099,H84
P4419,H85
P3674,H49
P3674,H53
P3675,H53
P1692,H52
P1471,H48
P3407,H40
P3407,H77
P4562,H86
P4563,H87
P5348,H94
P5349,H95
P4287,H61
P5522,H95
P5523,H93
P5344,H94
P1809,H56
P1169,H29
P1169,H44
P324,H22
P324,H28
P3520,H53
P3521,H53
P5053,H59
P5052,H52
P1487,H48
P5354,H94
P5355,H95
P4534,H69
P4503,H48
P4184,H77
P5720,H86
P5721,H86
P4593,H87
P4174,H50
P4175,H66
P3551,H50
P3630,H44
P3630,H79
P3631,H78
P4620,H86
P4621,H87
P4874,H90
P4875,H91
P5900,H97
P5901,H97
P5416,H96
P2729,H69
P5147,H34
P5146,H42
P3909,H42
P5926,H89
P5927,H89
P4660,H88
P5674,H69
P5675,H69
P4491,H83
P5426,H96
P5427,H97
P3084,H72
P3085,H73
P1880,H38
P1880,H58
P1881,H59
P4396,H71
P4397,H67
P2858,H70
P2387,H63
P4947,H34
P4946,H70
P2861,H71
P2389,H63
P2095,H30
P2095,H60
P2094,H56
P5314,H94
P5315,H95
P2975,H67
P4964,H92
P4965,H93
P3597,H78
P5280,H94
P5281,H95
P1821,H56
P4960,H92
P4961,H93
P5362,H94
P5363,H95
P5395,H59
P5394,H78
P848,H20
P848,H31
P849,H17
P849,H35
P5672,H92
P5673,H75
P5115,H63
P4973,H93
P3611,H78
P4974,H92
P4975,H93
P3613,H78
P5278,H57
P5278,H94
P5279,H95
P1819,H56
P5184,H71
P5185,H71
P5837,H80
P5836,H53
P5256,H70
P4370,H82
