parasite_leaf:,host_leaf
P567,H10
P567,H22
P566,H54
P401,H55
P57,H25
P45,H8
P45,H18
P282,H46
P283,H47
P430,H58
P431,H59
P145,H29
P276,H46
P277,H47
P427,H42
P427,H59
P426,H58
P374,H52
P375,H53
P471,H34
P471,H53
P470,H53
P504,H20
P504,H35
P505,H45
P383,H53
P574,H40
P575,H23
P455,H40
P448,H52
P507,H29
P506,H33
P334,H7
P30,H6
P30,H15
P31,H6
P31,H14
P465,H46
P464,H25
P316,H38
P253,H28
P253,H38
P265,H41
P264,H39
P320,H39
P321,H45
P180,H38
P81,H5
P81,H29
P445,H10
P445,H23
P444,H23
P199,H39
P554,H33
P555,H33
P269,H32
P269,H45
P418,H56
P419,H57
P463,H48
P462,H57
P420,H56
P333,H46
P502,H27
P503,H27
P563,H35
P562,H29
P396,H32
P396,H45
P452,H41
P453,H52
P274,H7
P43,H12
P43,H17
P171,H31
P171,H36
P170,H31
P170,H36
P214,H36
P215,H36
P586,H49
P587,H49
P343,H45
P398,H48
P399,H25
P547,H41
P546,H18
P457,H35
P585,H52
P584,H22
P263,H39
P565,H25
P564,H18
P466,H35
P291,H35
P460,H36
P461,H51
P415,H36
P303,H37
P303,H49
P302,H48
P304,H48
P305,H49
P514,H52
P515,H38
P373,H53
P205,H25
P487,H8
P487,H18
P486,H18
P538,H50
P539,H46
P393,H50
P323,H51
P89,H17
P310,H26
P310,H41
P311,H41
P590,H40
P591,H51
P441,H49
P440,H55
P402,H54
P350,H47
P278,H46
P518,H42
P518,H59
P519,H59
P434,H58
P436,H58
P437,H59
P227,H29
P226,H22
P571,H41
P570,H23
P494,H23
P49,H8
P49,H18
P474,H38
P475,H22
P187,H39
P121,H23
P537,H36
P536,H7
P404,H29
P79,H19
P79,H25
P76,H21
P76,H26
P122,H27
P123,H33
P450,H52
P451,H39
P379,H53
P250,H39
P432,H58
P433,H59
P577,H58
P576,H22
P508,H22
P582,H27
P583,H58
P491,H52
P516,H38
P517,H38
P229,H29
P346,H28
P346,H39
P347,H39
P348,H39
P349,H39
P313,H36
P184,H38
P522,H29
P523,H33
P387,H29
P148,H31
P148,H37
P289,H16
P289,H33
P543,H23
P542,H18
P411,H36
P439,H17
P438,H18
P483,H52
P482,H18
P141,H36
P125,H10
P125,H23
P234,H29
P235,H29
P412,H40
P413,H35
P245,H41
P390,H26
P390,H41
P579,H51
P578,H57
P422,H56
P246,H40
P550,H49
P551,H59
P572,H48
P573,H45
P360,H35
P361,H35
P478,H52
P479,H54
P381,H53
P510,H40
P511,H22
P589,H40
P588,H41
P408,H51
P409,H29
P540,H50
P541,H46
P498,H7
P499,H29
P324,H50
P325,H51
P476,H50
P477,H56
P472,H35
P232,H18
P339,H43
P339,H47
P497,H52
P496,H18
P385,H32
P385,H44
P384,H7
P29,H6
P29,H14
P108,H15
P108,H20
P580,H35
P581,H38
P485,H35
P513,H39
P512,H17
P308,H43
P308,H46
P281,H47
P524,H40
P525,H48
P520,H59
P428,H58
P481,H42
P481,H59
P480,H53
P366,H52
P193,H27
P364,H52
P365,H53
P127,H35
P300,H48
P301,H49
P336,H39
P337,H25
P345,H35
P344,H49
P556,H48
P557,H56
P530,H48
P137,H36
P326,H50
P327,H51
P328,H50
P329,H51
P558,H53
P559,H53
P368,H52
P500,H52
P501,H55
P532,H53
P533,H25
P446,H35
P447,H35
P358,H37
P358,H49
P359,H49
P298,H48
P217,H23
P395,H53
P394,H35
P526,H41
P527,H58
P238,H40
P560,H40
P561,H23
P241,H41
P75,H27
P25,H11
P25,H13
P40,H12
P40,H16
P362,H33
P363,H33
P443,H40
P442,H33
P416,H44
P416,H56
P417,H44
P417,H57
P267,H45
P545,H56
P544,H22
P353,H18
P230,H22
P189,H22
P156,H12
P156,H17
P71,H19
P71,H25
P59,H10
P59,H22
P135,H31
P135,H36
P529,H35
P528,H49
P492,H48
P407,H50
P489,H40
P488,H49
P568,H48
P569,H25
P534,H7
P101,H14
P101,H30
P549,H27
P548,H58
P468,H7
P60,H23
P552,H22
P553,H22
P20,H2
P20,H8
P21,H4
P21,H7
