parasite_leaf:,host_leaf
P125,H6
P125,H19
P1171,H11
P1171,H13
P2064,H67
P2065,H67
P1820,H66
P1769,H65
P2730,H63
P2731,H63
P1678,H62
P1192,H43
P1192,H51
P1193,H41
P1074,H43
P1074,H50
P773,H42
P2540,H70
P2541,H71
P2739,H70
P2738,H59
P2508,H31
P2509,H57
P1936,H63
P1937,H39
P1690,H62
P2660,H72
P2661,H73
P2578,H70
P2579,H71
P2774,H68
P2775,H45
P1489,H59
P229,H27
P229,H28
P2341,H34
P2340,H32
P2263,H45
P697,H32
P409,H33
P1866,H51
P1867,H51
P1444,H51
P1060,H43
P1060,H50
P1675,H37
P1674,H42
P1017,H35
P1017,H44
P2644,H66
P2645,H67
P1835,H64
P1835,H67
P2786,H65
P2787,H19
P2396,H14
P2396,H25
P2397,H25
P2207,H25
P1984,H28
P1906,H28
P1800,H66
P1801,H67
P1749,H65
P815,H26
P815,H32
P2648,H42
P2649,H70
P2666,H72
P2667,H73
P2310,H50
P2311,H50
P2159,H57
P1982,H50
P1245,H39
P1243,H30
P1063,H43
P1063,H51
P246,H27
P246,H29
P2170,H28
P2171,H33
P415,H26
P415,H33
P414,H32
P343,H31
P2783,H63
P2782,H33
P743,H33
P1824,H66
P1825,H67
P1773,H65
P1363,H32
P1552,H30
P1553,H59
P833,H41
P227,H27
P227,H28
P1129,H20
P1129,H39
P2544,H70
P2545,H71
P1521,H59
P566,H20
P566,H38
P567,H39
P2363,H39
P2362,H32
P1861,H39
P403,H26
P403,H33
P57,H7
P57,H10
P280,H7
P280,H10
P281,H19
P1179,H43
P1179,H50
P1178,H25
P2162,H59
P2163,H59
P2033,H67
P2546,H70
P2547,H71
P1015,H27
P1015,H29
P1232,H28
P1233,H28
P2352,H55
P2353,H41
P1842,H55
P2312,H54
P2313,H37
P2230,H61
P1884,H54
P2285,H52
P2285,H55
P2284,H53
P1672,H53
P1933,H66
P1932,H59
P2534,H70
P2535,H71
P1873,H18
P1873,H62
P1872,H57
P1390,H56
P521,H37
P257,H15
P257,H31
P1894,H66
P1895,H62
P1837,H67
P2098,H65
P2099,H50
P2190,H66
P2191,H54
P2228,H67
P2229,H19
P1787,H65
P2482,H68
P2483,H68
P2119,H69
P2714,H53
P2715,H53
P1848,H53
P1434,H46
P1822,H66
P1823,H67
P1771,H65
P811,H17
P811,H40
P2678,H72
P2679,H73
P1722,H60
P1670,H30
P1607,H30
P2416,H19
P2417,H34
P286,H19
P659,H34
P658,H39
P556,H38
P2167,H52
P2167,H54
P2436,H61
P2437,H63
P1644,H60
P1646,H60
P1647,H61
P2112,H68
P2113,H69
P947,H24
P947,H46
P1338,H54
P1339,H55
P2708,H72
P2709,H73
P2638,H53
P360,H6
P360,H18
P717,H30
P716,H32
P983,H10
P983,H36
P2096,H40
P2097,H50
P1304,H32
P511,H6
P511,H19
P678,H20
P678,H38
P679,H34
P2218,H62
P2219,H62
P2031,H67
P1707,H63
P2232,H36
P2232,H53
P2233,H45
P1461,H20
P1461,H38
P2300,H63
P2301,H50
P2754,H53
P2755,H72
P2478,H59
P1708,H62
P411,H26
P411,H33
P1206,H27
P1206,H29
P2004,H59
P2005,H33
P2550,H70
P2551,H71
P2641,H69
P2640,H32
P1900,H45
P1428,H32
P1373,H32
P2758,H46
P2759,H46
P2448,H37
P2530,H70
P2531,H71
P1499,H59
P2558,H70
P2559,H71
P1871,H46
P1497,H59
P356,H25
P307,H14
P307,H24
P822,H15
P822,H30
P1158,H30
P1159,H45
P2452,H39
P2453,H39
P1978,H60
P1649,H61
P1175,H34
P2566,H70
P2567,H71
P2169,H25
P1519,H59
P2182,H68
P2183,H68
P2634,H69
P2635,H32
P1255,H37
P1575,H26
P1575,H33
P2622,H46
P2623,H67
P210,H14
P210,H24
P211,H14
P211,H24
P1622,H31
P1623,H42
P2576,H70
P2577,H71
P2304,H32
P2670,H72
P2671,H73
P1617,H29
P1617,H58
P2556,H70
P2557,H71
P1531,H59
P417,H33
P2011,H61
P2010,H25
P1667,H59
P2234,H51
P2235,H51
P1089,H26
P1089,H33
P1415,H43
P1415,H50
P1414,H31
P1909,H50
P1908,H32
P2548,H70
P2549,H71
P1525,H59
P1154,H41
P2502,H32
P2503,H32
P2012,H66
P2013,H63
P1817,H67
P2768,H39
P2769,H39
P2476,H65
P2211,H24
P2211,H46
P2210,H31
P1446,H30
P1447,H30
P2419,H53
P2418,H32
P2164,H40
P643,H11
P643,H13
P1804,H64
P1804,H66
P1805,H67
P1753,H65
P2147,H27
P2147,H28
P2146,H57
P1386,H56
P1806,H64
P1806,H66
P1807,H67
P2442,H65
P2443,H65
P684,H30
P685,H30
P1226,H25
P1227,H34
P634,H17
P634,H40
P1464,H25
P1465,H19
P920,H35
P920,H45
P1408,H56
P1409,H57
P1316,H35
P1316,H44
P2329,H69
P2328,H41
P2203,H63
P1910,H56
P1911,H57
P1383,H57
P2586,H70
P2587,H71
P2400,H46
P2038,H45
P2026,H45
P2656,H72
P2657,H73
P2440,H61
P2441,H39
P1662,H60
P1477,H30
P1462,H34
P668,H26
P668,H33
P2744,H67
P2745,H73
P1818,H66
P1767,H65
P1142,H25
