parasite_leaf:,host_leaf
P565,H22
P565,H55
P564,H26
P171,H26
P1394,H63
P1395,H67
P1197,H35
P1424,H76
P1425,H77
P1053,H58
P1053,H69
P749,H59
P1350,H74
P1351,H75
P1596,H59
P1597,H59
P893,H59
P847,H56
P1422,H76
P1423,H77
P1081,H57
P1055,H69
P658,H48
P1102,H49
P1103,H49
P1352,H74
P1353,H75
P796,H44
P404,H44
P405,H24
P1100,H34
P1101,H48
P1217,H62
P1216,H48
P465,H49
P1499,H37
P1499,H81
P1498,H80
P802,H38
P802,H60
P803,H61
P654,H18
P654,H33
P1091,H28
P1091,H57
P1090,H51
P434,H33
P1182,H33
P1183,H59
P850,H53
P1436,H76
P1437,H77
P1250,H63
P902,H62
P469,H32
P469,H51
P1370,H74
P1371,H75
P1486,H64
P1487,H69
P1228,H64
P1187,H29
P1187,H64
P969,H65
P725,H26
P704,H12
P944,H29
P944,H64
P1589,H60
P1589,H79
P1588,H65
P172,H19
P172,H28
P15,H9
P11,H5
P11,H9
P50,H11
P50,H15
P1617,H42
P1616,H43
P1192,H24
P928,H41
P1117,H57
P1116,H42
P908,H62
P909,H63
P730,H14
P730,H43
P731,H57
P677,H43
P183,H19
P183,H29
P1546,H56
P1547,H30
P1586,H57
P1587,H70
P675,H28
P675,H57
P674,H28
P674,H57
P590,H56
P301,H24
P1106,H65
P1107,H61
P978,H64
P1150,H64
P1151,H64
P1364,H74
P1365,H75
P981,H65
P409,H15
P409,H30
P408,H30
P345,H30
P936,H33
P937,H33
P1575,H77
P1574,H66
P1122,H64
P1584,H65
P1585,H65
P588,H28
P588,H56
P589,H57
P227,H33
P431,H39
P431,H44
P430,H44
P458,H48
P459,H49
P1233,H33
P1232,H35
P1527,H64
P1526,H24
P1462,H78
P1463,H79
P1615,H30
P1614,H61
P970,H64
P971,H65
P507,H22
P507,H55
P1508,H80
P1509,H81
P1038,H61
P1458,H78
P1459,H79
P1227,H57
P1226,H48
P461,H45
P461,H49
P667,H9
P666,H44
P555,H18
P555,H33
P1472,H78
P1473,H79
P1474,H78
P1475,H79
P1287,H51
P805,H61
P888,H48
P889,H49
P972,H64
P973,H65
P1002,H64
P1003,H33
P965,H65
P926,H63
P927,H61
P918,H62
P920,H62
P921,H63
P854,H50
P854,H53
