parasite_leaf:,host_leaf
P156,H28
P156,H30
P157,H31
P129,H13
P129,H29
P1000,H57
P1001,H57
P560,H56
P1018,H29
P1019,H60
P817,H29
P381,H25
P280,H8
P280,H43
P1056,H39
P1057,H56
P756,H42
P909,H23
P908,H30
P822,H30
P647,H30
P506,H3
P506,H5
P1074,H31
P1075,H49
P925,H25
P96,H21
P96,H22
P97,H23
P429,H20
P429,H53
P1015,H61
P1015,H69
P1014,H61
P1014,H68
P804,H52
P991,H63
P990,H58
P605,H59
P1085,H42
P1084,H43
P1079,H64
P966,H29
P944,H42
P259,H43
P684,H30
P685,H33
P579,H43
P220,H16
P220,H41
P221,H40
P71,H6
P71,H8
P70,H11
P70,H12
P965,H50
P965,H66
P964,H19
P779,H39
P483,H51
P987,H53
P986,H42
P1025,H39
P1024,H66
P897,H67
P698,H59
P906,H47
P906,H58
P1164,H55
P1165,H55
P1037,H5
P740,H64
P741,H65
P709,H52
P1012,H68
P1013,H69
P663,H60
P496,H53
P497,H5
P464,H38
P464,H47
P450,H13
P450,H29
P366,H39
P820,H63
P821,H63
P718,H62
P1150,H70
P1151,H71
P968,H51
P898,H66
P899,H67
P807,H52
P894,H66
P895,H67
P416,H51
P417,H48
P956,H66
P957,H33
P881,H67
P175,H32
P175,H35
P1113,H43
P1112,H33
P1073,H59
P992,H64
P993,H64
P727,H65
P289,H22
P288,H25
P135,H25
P74,H19
P825,H30
P824,H12
P233,H40
P146,H12
P764,H18
P764,H62
P765,H42
P721,H18
P721,H63
P695,H33
P449,H23
P292,H37
P292,H39
P712,H62
P713,H63
P467,H20
P467,H53
P943,H63
P942,H5
P584,H5
P847,H29
P846,H5
P600,H58
P601,H59
P1044,H60
P1045,H67
P704,H60
P1002,H68
P1003,H69
P905,H30
P904,H49
P436,H49
P1043,H29
P1042,H67
P1039,H60
P890,H66
P960,H51
P961,H64
P794,H56
P795,H48
P1069,H58
P1068,H49
P975,H40
P860,H56
P814,H57
P383,H30
P480,H20
P480,H52
P1152,H70
P1153,H71
P1051,H22
P858,H37
P858,H39
P949,H37
P949,H39
P948,H39
P803,H65
P637,H39
P1120,H53
P1121,H44
P1111,H42
P329,H31
P1109,H55
P1108,H19
P1032,H29
P1067,H28
P1067,H31
P1066,H19
P1138,H70
P1139,H71
P984,H55
P985,H43
P473,H42
P836,H40
P837,H40
P525,H27
P525,H33
P1083,H59
P1082,H33
P181,H30
P724,H64
P725,H65
P1106,H23
P1107,H29
P692,H25
P489,H31
P72,H1
P72,H2
P371,H2
P371,H49
P526,H2
P526,H48
P527,H23
P56,H3
P56,H5
P509,H2
P509,H49
P508,H5
P1054,H43
P1055,H31
P520,H5
P143,H5
P208,H37
P208,H38
P517,H37
P517,H39
P1063,H68
P1062,H57
P1081,H56
P1080,H33
P808,H59
P792,H39
P959,H53
P958,H48
P744,H36
P744,H51
P703,H56
P884,H66
P885,H67
P625,H8
P625,H42
P624,H20
P624,H53
P440,H52
P872,H30
P873,H25
P785,H19
P1052,H44
P1053,H68
P546,H53
P314,H43
P556,H56
P557,H57
P405,H36
P405,H51
P888,H66
P889,H67
P226,H27
P226,H33
P775,H63
P774,H65
P1041,H40
P1040,H64
P1146,H70
P1147,H71
P776,H26
P776,H64
P777,H55
P733,H65
P239,H24
P239,H26
P105,H10
P105,H25
P590,H30
P591,H51
P357,H21
P357,H22
P1058,H5
P1059,H5
P626,H3
P626,H5
P783,H18
P783,H63
P782,H63
P722,H62
P947,H29
P946,H48
P551,H52
P446,H5
P375,H2
P375,H49
P1031,H19
P1030,H48
P597,H21
P597,H22
P596,H55
P1142,H70
P1143,H71
P751,H25
P1160,H31
P1161,H25
P325,H19
P515,H21
P515,H22
P514,H39
P311,H44
P247,H28
P247,H30
P659,H37
P659,H39
P658,H39
P460,H25
P276,H25
P266,H40
P1136,H70
P1137,H71
P573,H55
P656,H45
P656,H55
P657,H58
P1070,H19
P1071,H58
P1148,H70
P1149,H71
P762,H15
P762,H19
P309,H44
P574,H36
P574,H50
P1065,H50
P1065,H67
P1064,H67
P1130,H66
P1131,H66
P407,H36
P407,H51
P219,H40
P970,H22
P971,H66
P333,H19
P150,H22
P932,H63
P933,H63
P941,H48
P940,H49
P413,H12
P468,H33
P469,H33
P458,H48
P136,H21
P136,H23
P137,H21
P137,H23
P424,H52
P425,H53
P833,H19
P832,H5
P701,H39
P710,H18
P710,H62
P711,H63
P582,H19
P583,H43
P456,H15
P456,H19
P580,H44
P581,H44
P871,H30
P870,H59
P1034,H58
P1035,H58
P1046,H58
P1047,H58
P355,H21
P355,H23
P554,H56
P555,H57
P1162,H29
P1163,H68
P1103,H29
P978,H43
P922,H22
P954,H22
P955,H53
P678,H37
P678,H39
P1095,H69
P1094,H33
P962,H64
P963,H64
P769,H64
P929,H19
P928,H65
P1129,H31
P1128,H59
P1020,H58
P1021,H66
P1126,H58
P1127,H58
P767,H65
P773,H46
P773,H60
P982,H59
P983,H59
P1124,H60
P1125,H56
P1116,H60
P877,H63
P1026,H68
P1027,H68
P1005,H69
P207,H39
P882,H66
P883,H67
P399,H51
P165,H33
P734,H64
P735,H65
P737,H26
P737,H65
P736,H64
P111,H25
P603,H47
P603,H59
P602,H47
P602,H58
P1006,H68
P1007,H69
P669,H60
P977,H64
P976,H48
P840,H63
P716,H62
P599,H55
P936,H53
P937,H53
P868,H59
P1140,H70
P1141,H71
P616,H47
P616,H58
P511,H31
P676,H46
P676,H61
P1158,H33
P1159,H64
P810,H60
P643,H33
P592,H23
P593,H23
P442,H16
P442,H40
P611,H47
P611,H59
P610,H58
P612,H58
P613,H59
P770,H46
P770,H60
P771,H48
P1123,H29
P1122,H69
P1016,H68
P1099,H57
P1098,H49
P211,H39
P1134,H70
P1135,H71
P535,H55
P478,H21
P478,H22
P644,H42
P645,H42
P903,H10
P903,H25
P902,H43
P813,H63
P912,H19
P913,H42
P628,H11
P628,H12
P828,H42
P829,H48
P938,H43
P939,H56
P504,H12
P505,H12
P420,H12
P88,H12
P1048,H30
P1049,H30
P327,H42
P153,H28
P153,H31
P856,H13
P856,H29
P857,H29
P25,H7
P25,H10
P444,H23
P445,H39
P998,H31
P999,H49
P1154,H51
P1155,H51
P512,H5
P989,H53
P988,H25
P758,H51
P415,H42
P886,H66
P887,H67
P98,H22
P934,H53
P935,H62
P500,H53
P654,H12
P655,H25
P588,H52
P195,H30
P568,H27
P568,H33
P688,H33
P689,H33
P1101,H23
P1100,H19
P1115,H55
P1114,H33
P866,H44
P867,H44
P538,H45
P538,H54
P539,H55
P1087,H22
P1086,H58
P791,H42
P1144,H70
P1145,H71
P541,H55
P391,H29
P215,H40
P1132,H70
P1133,H71
P529,H55
P388,H23
P755,H35
P755,H56
P754,H56
P865,H52
P864,H51
P914,H23
P915,H67
P852,H23
P100,H22
P614,H58
P615,H59
P499,H53
P1008,H68
P1009,H69
P671,H60
P304,H42
P302,H8
P302,H42
P300,H8
P300,H42
P1092,H43
P1093,H60
P851,H43
P548,H43
P674,H46
P674,H61
P675,H60
P748,H8
P748,H43
P749,H43
P801,H46
P801,H61
P930,H53
P931,H53
P426,H52
P279,H27
P279,H33
P1061,H59
P1060,H65
P728,H64
P522,H15
P522,H19
P523,H22
P487,H16
P487,H40
P714,H62
P715,H63
P567,H53
P566,H29
P542,H42
P323,H42
P255,H43
P296,H28
P296,H30
P1089,H31
P1088,H25
P634,H12
P570,H28
P570,H31
P681,H52
P680,H48
P1023,H12
P1022,H60
P742,H31
P248,H29
P249,H29
P37,H12
P250,H24
P250,H26
P251,H28
P251,H31
P981,H22
P980,H12
P831,H2
P831,H49
P1156,H40
P1157,H56
P1090,H49
P563,H30
P972,H49
P973,H49
P842,H49
P900,H66
P901,H67
P994,H25
P995,H25
P298,H25
P274,H1
P274,H2
P113,H24
P113,H26
P1010,H68
P1011,H69
P1104,H60
P1105,H56
P918,H22
P919,H67
P911,H60
P996,H58
P997,H58
P623,H59
P746,H39
P747,H25
P287,H25
P201,H39
P1118,H51
P1119,H51
P691,H56
P878,H66
P879,H67
P951,H11
P951,H12
P950,H56
P651,H42
P753,H30
P752,H57
P916,H3
P916,H5
P917,H5
P419,H8
P419,H42
P224,H33
P316,H10
P316,H25
P797,H23
P796,H40
P761,H40
P1096,H63
P1097,H63
P818,H5
P23,H6
P23,H9
P86,H1
P86,H2
P87,H5
P875,H44
P874,H49
P1076,H48
P1077,H48
P798,H19
P799,H29
P385,H43
P141,H23
P65,H3
P65,H5
