parasite_leaf:,host_leaf
P658,H41
P659,H39
P328,H26
P328,H40
P266,H4
P266,H9
P1266,H64
P1267,H65
P1013,H39
P1254,H64
P1255,H65
P899,H24
P899,H51
P368,H9
P692,H9
P693,H38
P974,H56
P975,H57
P777,H49
P799,H23
P799,H28
P1148,H60
P1149,H61
P1166,H58
P1167,H58
P1094,H49
P1095,H43
P782,H9
P1161,H59
P1161,H61
P1160,H60
P1065,H58
P995,H53
P1356,H61
P1357,H5
P1154,H60
P1059,H58
P187,H13
P187,H16
P69,H2
P69,H5
P80,H12
P80,H15
P81,H18
P81,H20
P540,H2
P540,H5
P541,H38
P764,H54
P765,H55
P717,H53
P766,H54
P767,H55
P719,H53
P490,H48
P491,H49
P461,H17
P461,H33
P986,H31
P987,H31
P1142,H60
P1143,H61
P1047,H58
P950,H49
P951,H38
P785,H49
P496,H48
P633,H32
P633,H47
P632,H31
P896,H31
P897,H42
P1171,H31
P1170,H7
P936,H36
P574,H36
P1068,H36
P1069,H36
P442,H30
P732,H41
P733,H7
P664,H30
P375,H31
P552,H50
P553,H51
P1128,H60
P1129,H61
P1033,H58
P1358,H60
P1359,H49
P1131,H61
P1035,H58
P1306,H62
P1307,H41
P1181,H63
P1182,H62
P1183,H63
P13,H4
P13,H9
P436,H23
P436,H28
P674,H50
P675,H5
P1168,H47
P1169,H47
P996,H51
P694,H41
P695,H47
P834,H41
P835,H41
P631,H31
P1174,H62
P1175,H63
P232,H18
P232,H21
P859,H45
P859,H53
P858,H9
P582,H43
P583,H43
P655,H4
P655,H9
P654,H48
P499,H49
P1184,H62
P1185,H63
P1248,H64
P1249,H65
P872,H55
P850,H39
P1310,H25
P1310,H31
P1311,H55
P1278,H48
P1176,H62
P1177,H63
P273,H27
P273,H34
P1126,H60
P1127,H61
P1031,H58
P1210,H62
P1211,H63
P1019,H46
P943,H7
P846,H9
P962,H56
P963,H57
P548,H50
P549,H51
P159,H2
P159,H5
P908,H44
P908,H48
P909,H31
P842,H31
P841,H24
P841,H50
P990,H57
P991,H54
P966,H56
P615,H18
P615,H21
P1294,H31
P1295,H35
P815,H32
P815,H47
P814,H39
P376,H30
P377,H30
P1218,H62
P1219,H63
P1221,H29
P1221,H63
P1220,H62
P949,H51
P1283,H65
P1282,H39
P509,H40
P849,H54
P848,H39
P1178,H62
P1179,H63
P1345,H61
P1344,H47
P901,H31
P418,H46
P245,H17
P245,H33
P531,H27
P531,H34
P530,H47
P808,H20
P809,H20
P796,H51
P564,H24
P564,H50
P532,H46
P1230,H64
P1231,H65
P902,H20
P903,H20
P880,H49
P510,H7
P332,H7
P236,H17
P236,H32
P1224,H64
P1225,H65
P857,H50
P856,H38
P1323,H44
P1323,H49
P1322,H40
P1006,H38
P1007,H38
P384,H18
P384,H20
P805,H50
P804,H34
P1140,H60
P1141,H61
P1045,H58
P912,H16
P912,H39
P1361,H55
P1360,H43
P1330,H39
P1072,H20
P660,H39
P447,H16
P447,H39
P1025,H41
P1024,H49
P670,H51
P558,H50
P561,H24
P561,H51
P560,H50
P231,H30
P653,H32
P653,H47
P1115,H9
P1114,H47
P428,H46
P255,H17
P255,H33
P690,H50
P691,H36
P749,H32
P749,H47
P1346,H51
P1347,H51
P555,H24
P555,H51
P383,H27
P383,H35
P852,H40
P853,H48
P1308,H41
P1309,H42
P703,H16
P703,H39
P1100,H49
P1101,H55
P928,H47
P430,H46
P1363,H55
P1362,H65
P1340,H31
P668,H23
P668,H29
P1246,H64
P1247,H65
P1188,H62
P1189,H63
P1193,H29
P1193,H63
P1192,H62
P649,H34
P998,H30
P999,H30
P463,H18
P463,H21
P462,H30
P984,H50
P985,H55
P894,H38
P1136,H60
P1137,H61
P1041,H58
P844,H48
P845,H49
P831,H30
P876,H48
P877,H43
P1280,H50
P1281,H50
P802,H40
P803,H7
P489,H49
P754,H54
P755,H55
P707,H53
P271,H17
