parasite_leaf:,host_leaf
P8,H1
P8,H3
P998,H22
P999,H23
P1169,H24
P1168,H25
P1448,H24
P1449,H25
P3726,H24
P3727,H24
P5557,H34
P5556,H24
P2725,H26
P5486,H38
P5487,H10
P5258,H44
P4801,H15
P4801,H45
P1603,H22
P3055,H16
P3055,H26
P3054,H8
P3054,H34
P5606,H25
P5607,H25
P3827,H29
P3374,H35
P2856,H34
P2857,H35
P4336,H34
P4337,H34
P2779,H35
P5112,H43
P5113,H43
P4596,H42
P3765,H26
P2331,H33
P5250,H40
P5251,H40
P4323,H24
P4065,H41
P5683,H42
P5682,H38
P2531,H10
P3456,H34
P3457,H24
P5674,H45
P5675,H37
P5004,H18
P4996,H35
P2273,H4
P2273,H15
P3052,H9
P3052,H20
P3053,H20
P2500,H9
P2500,H20
P254,H5
P254,H8
P408,H4
P408,H14
P4911,H33
P4910,H44
P5635,H38
P5634,H45
P1971,H26
P5942,H42
P5943,H10
P4631,H43
P6000,H40
P6001,H17
P4133,H41
P5734,H25
P5735,H25
P4792,H44
P4793,H45
P5017,H35
P5016,H44
P4795,H45
P4616,H42
P4617,H43
P3913,H25
P2285,H33
P3129,H20
P3128,H22
P5094,H17
P5095,H17
P4692,H41
P4086,H40
P5667,H42
P5666,H29
P5280,H23
P4709,H23
P4352,H38
P843,H20
P2636,H21
P2636,H31
P3306,H36
P3307,H37
P2556,H17
P2274,H23
P946,H22
P3352,H36
P3353,H37
P4092,H40
P4093,H41
P3591,H38
P4594,H42
P4595,H43
P5143,H26
P5142,H18
P5267,H22
P5266,H18
P5676,H35
P5677,H18
P3677,H29
P5887,H38
P5886,H24
P5000,H34
P4770,H44
P4771,H45
P5394,H37
P5395,H29
P3216,H36
P3468,H29
P3469,H10
P1253,H16
P1253,H26
P2790,H34
P2791,H35
P5179,H29
P5178,H10
P1625,H17
P334,H5
P334,H8
P1678,H4
P1678,H15
P4766,H44
P4767,H45
P5233,H20
P5232,H19
P1776,H19
P2629,H30
P2629,H33
P4810,H44
P4811,H45
P740,H5
P740,H8
P3835,H28
P3835,H36
P3834,H33
P4480,H42
P4481,H43
P4904,H40
P4905,H41
P4011,H41
P3501,H31
P3501,H38
P891,H20
P5599,H43
P5598,H23
P2222,H22
P4668,H14
P4668,H22
P4669,H33
P5968,H34
P5969,H26
P5718,H18
P4399,H37
P2977,H33
P3148,H35
P3149,H10
P5386,H34
P5387,H19
P4412,H23
P4413,H23
P193,H5
P193,H8
P405,H4
P405,H15
P952,H14
P952,H22
P953,H14
P953,H23
P881,H9
P881,H20
P4476,H42
P4477,H43
P2301,H33
P4094,H40
P4095,H41
P3593,H31
P3593,H38
P3049,H18
P3261,H28
P3261,H37
P3260,H36
P2122,H10
P3332,H36
P3333,H37
P3334,H36
P3335,H37
P3722,H29
P3723,H29
P4192,H35
P4193,H29
P1334,H6
P1334,H18
P3760,H19
P3761,H19
P2599,H19
P2139,H21
P2139,H31
P2262,H6
P2262,H19
P4919,H23
P4918,H19
P2527,H4
P2527,H15
P3662,H31
P3662,H38
P3663,H33
P4063,H39
P4063,H41
P4062,H40
P2518,H22
P5452,H27
P5452,H29
P5453,H40
P2080,H23
P1004,H22
P1006,H22
P1007,H23
P1589,H12
P1589,H17
P1588,H29
P1572,H17
P2652,H27
P2652,H29
P5090,H44
P5091,H17
P4813,H15
P4813,H45
P3204,H36
P3205,H37
P2155,H14
P2155,H22
P5096,H26
P5097,H10
P485,H5
P485,H8
P220,H11
P220,H12
P1044,H13
P1044,H24
P1045,H25
P2755,H18
P2754,H19
P1967,H23
P2828,H34
P2829,H35
P2951,H6
P2951,H19
P5803,H34
P5802,H19
P4312,H19
P4275,H19
P2043,H20
P4170,H20
P4171,H24
P2496,H18
P336,H7
P336,H10
P4943,H38
P4942,H19
P4227,H19
P3744,H26
P5650,H43
P5651,H43
P4937,H10
P4534,H42
P5920,H34
P5921,H34
P5814,H33
P1960,H18
P3136,H6
P3136,H19
P3137,H19
P645,H6
P645,H19
P309,H5
P309,H8
P308,H5
P308,H9
P428,H4
P428,H14
P597,H4
P597,H15
P596,H4
P596,H15
P5951,H33
P5950,H29
P3762,H35
P5898,H34
P5899,H19
P3866,H35
P3867,H35
P2884,H34
P2878,H34
P2879,H35
P2253,H26
P4118,H40
P4119,H41
P3619,H38
P3408,H34
P5140,H35
P5141,H23
P3182,H18
P3183,H18
P685,H19
P457,H4
P457,H15
P55,H1
P55,H2
P215,H11
P215,H13
P1984,H27
P1984,H28
P3424,H22
P3425,H17
P5672,H37
P5673,H17
P3252,H36
P1503,H29
P1235,H26
P5727,H34
P5726,H29
P3880,H17
P4971,H43
P4970,H22
P5434,H33
P5435,H33
P4442,H25
P5613,H33
P5612,H26
P4158,H26
P4159,H10
P1957,H29
P4888,H44
P4889,H45
P4346,H24
P3793,H22
P3015,H29
P3014,H10
P2683,H23
P5563,H35
P5562,H44
P5554,H35
P2982,H23
P5830,H20
P5831,H20
P4900,H20
P3891,H38
P4848,H44
P4849,H45
P3694,H10
P5535,H35
P5534,H36
P5475,H24
P3331,H37
P2907,H24
P5489,H22
P5488,H29
P3186,H36
P3187,H37
P153,H7
P153,H10
P4661,H36
P4660,H19
P4665,H10
P4664,H19
P1427,H24
P5378,H22
P5379,H22
P5183,H20
P3134,H22
P4902,H22
P4903,H37
P3945,H22
P2151,H14
P2151,H22
P3328,H28
P3328,H36
P3329,H37
P2896,H18
P1699,H19
P5154,H44
P5155,H37
P4825,H45
P2997,H25
P3825,H22
P3824,H37
P5374,H36
P5375,H18
P1499,H29
P1666,H16
P1666,H26
P3315,H28
P3315,H37
P3314,H36
P5996,H42
P5997,H45
P4549,H43
P3267,H28
P3267,H37
P3266,H36
P5574,H17
P5575,H17
P5767,H33
P5766,H22
