parasite_leaf:,host_leaf
P19,H5
P19,H7
P42,H3
P42,H14
P922,H52
P923,H52
P730,H49
P730,H52
P512,H49
P512,H52
P1075,H7
P1075,H25
P1074,H64
P695,H65
P953,H77
P952,H29
P1513,H84
P1512,H75
P1354,H25
P1226,H55
P606,H51
P607,H28
P1171,H41
P1170,H73
P808,H72
P240,H36
P417,H34
P417,H36
P1288,H36
P1289,H36
P395,H15
P395,H48
P690,H64
P691,H65
P1475,H83
P1474,H52
P696,H64
P697,H65
P547,H29
P1580,H47
P1581,H47
P1567,H90
P855,H30
P746,H52
P1224,H54
P1225,H71
P1601,H88
P1600,H95
P1552,H94
P1594,H54
P1595,H56
P1480,H54
P1481,H89
P1490,H54
P1491,H67
P649,H59
P511,H55
P1563,H89
P1562,H72
P1069,H64
P1089,H77
P1088,H72
P1452,H92
P1453,H93
P1244,H79
P1054,H72
P1396,H73
P1397,H73
P642,H49
P642,H52
P643,H61
P142,H26
P142,H28
P362,H46
P363,H47
P1120,H84
P1121,H85
P1122,H84
P1123,H85
P647,H61
P738,H59
P739,H29
P1415,H25
P1414,H43
P294,H26
P294,H29
P271,H21
P271,H30
P1210,H83
P1211,H83
P1104,H82
P1461,H91
P1460,H29
P1243,H70
P1212,H35
P1213,H65
P852,H41
P853,H51
P429,H28
P449,H27
P449,H46
P1456,H92
P1457,H93
P1554,H94
P1555,H95
P1542,H94
P1543,H95
P795,H70
P709,H67
P822,H56
P823,H65
P1402,H81
P1403,H46
P1238,H56
P1424,H56
P1425,H65
P916,H40
P916,H56
P1344,H38
P1345,H65
P1572,H30
P1573,H30
P745,H67
P744,H46
P1035,H9
P1035,H19
P1311,H82
P1310,H28
P792,H70
P793,H71
P754,H32
P1605,H30
P1604,H81
P994,H80
P1019,H59
P1018,H77
P944,H62
P945,H32
P926,H74
P927,H74
P1153,H38
P1152,H75
P932,H61
P933,H61
P378,H46
P379,H46
P369,H47
P1240,H81
P1241,H46
P1189,H28
P1006,H76
P1006,H80
P907,H77
P829,H26
P829,H28
P1172,H74
P1173,H74
P1168,H47
P1282,H88
P1283,H89
P1308,H89
P1309,H19
P1284,H88
P1428,H79
P1429,H64
P864,H29
P859,H70
P364,H46
P439,H22
P439,H51
P438,H50
P174,H21
P174,H31
P175,H30
P1378,H90
P1379,H91
P1328,H54
P949,H54
P588,H30
P1012,H34
P1012,H37
P1106,H82
P1107,H83
P466,H25
P467,H25
P458,H29
P300,H29
P227,H34
P227,H37
P1502,H81
P1503,H74
P1000,H80
P1064,H77
P1065,H64
P1571,H92
P1570,H62
P620,H36
P575,H36
P210,H12
P210,H22
P196,H28
P650,H28
P651,H29
P326,H28
P202,H28
P284,H3
P284,H15
P354,H7
P354,H25
P355,H25
P256,H24
P256,H39
P1536,H38
P1537,H41
P1301,H38
P881,H30
P442,H50
P443,H51
P319,H29
P59,H5
P59,H7
P145,H13
P145,H16
P1366,H90
P1367,H91
P1533,H25
P1532,H92
P1445,H93
P1479,H67
P1478,H47
P824,H16
P824,H43
P825,H50
P608,H39
P608,H58
P609,H59
P883,H22
P883,H50
P882,H38
P581,H9
P581,H19
P580,H19
P1248,H85
P1249,H85
P1114,H84
P613,H59
P151,H18
P151,H20
P176,H21
P176,H31
P1257,H74
P1256,H29
P514,H30
P1131,H22
P1131,H50
P1130,H73
P814,H72
P857,H31
P857,H68
P1372,H90
P1373,H91
P1506,H93
P1507,H77
P1450,H92
P1158,H85
P1124,H84
P1602,H91
P1603,H91
P1374,H90
P1232,H74
P845,H75
P840,H45
P840,H74
P841,H75
P992,H80
P993,H81
P891,H63
P891,H77
P1501,H19
P1500,H62
P1297,H29
P41,H3
P41,H15
P112,H26
P112,H28
P1039,H70
P1038,H29
P914,H29
P1017,H59
P1016,H75
P1252,H74
P1253,H50
P1048,H35
P1049,H51
P1393,H67
P1392,H50
P1136,H32
P1090,H81
P1229,H22
P1229,H50
P1228,H80
P1498,H51
P1499,H28
P1412,H77
P1299,H32
P1067,H32
P753,H56
P1217,H76
P1217,H81
P1216,H62
P366,H46
P367,H47
P874,H27
P874,H46
P875,H36
P663,H19
P359,H47
P551,H55
P550,H25
P535,H26
P535,H28
P128,H13
P128,H17
P988,H80
P989,H81
P1185,H30
P1184,H77
P1530,H62
P1531,H29
P1333,H29
P832,H74
P833,H75
P692,H64
P693,H65
P491,H52
P634,H20
P634,H60
P884,H61
P885,H41
P963,H43
P962,H73
P1175,H32
P1174,H72
P1487,H91
P1486,H77
P1306,H43
P1579,H83
P1578,H30
P1494,H25
P1558,H94
P1559,H95
P786,H60
P786,H70
P1462,H71
P1463,H46
P788,H70
P789,H71
P623,H61
P316,H25
P931,H59
P930,H65
P702,H53
P702,H64
P1505,H84
P1504,H67
P1110,H29
P877,H50
P1154,H49
P1154,H52
P1155,H38
P1073,H52
P1072,H72
P1020,H48
P1020,H72
P801,H73
P849,H45
P849,H75
P1525,H38
P1524,H51
P1404,H74
P1550,H94
P1551,H95
P604,H28
P1416,H55
P1417,H59
P981,H71
P938,H59
P1150,H38
P1151,H38
P1148,H85
P1164,H84
P1165,H84
P750,H26
P750,H28
P1472,H90
P1473,H90
P1365,H91
P1442,H92
P1443,H93
P247,H24
P247,H38
P1318,H51
P1319,H51
P440,H50
P1096,H82
P1097,H83
P1592,H25
P1593,H25
P1095,H25
P722,H22
P722,H51
P446,H22
