parasite_leaf:,host_leaf
P505,H22
P505,H27
P504,H6
P1481,H12
P1480,H44
P948,H34
P1498,H12
P1499,H44
P136,H7
P136,H10
P137,H5
P137,H6
P665,H21
P665,H33
P1694,H11
P1695,H36
P1539,H6
P704,H38
P705,H39
P1116,H48
P1117,H49
P801,H33
P1128,H48
P1129,H49
P1088,H34
P1534,H34
P1535,H34
P769,H35
P769,H41
P1668,H60
P1669,H61
P1670,H60
P1671,H61
P1650,H60
P1651,H61
P1531,H59
P1530,H18
P687,H31
P687,H37
P686,H36
P1391,H51
P1390,H33
P965,H36
P1696,H54
P1697,H54
P1329,H55
P1294,H44
P1683,H53
P1682,H12
P1483,H34
P1405,H12
P438,H12
P318,H11
P1221,H48
P1220,H11
P589,H11
P545,H28
P1570,H27
P1571,H27
P300,H22
P300,H26
P477,H21
P477,H33
P476,H33
P446,H5
P446,H6
P696,H36
P697,H37
P1206,H33
P1207,H33
P1069,H27
P1387,H28
P1386,H29
P1349,H29
P1563,H28
P1562,H29
P1660,H60
P1661,H61
P1276,H45
P1064,H39
P1490,H51
P1491,H51
P1395,H51
P1354,H38
P1406,H49
P1407,H49
P1255,H49
P1110,H48
P209,H11
P539,H9
P539,H17
P538,H29
P465,H13
P465,H14
P1331,H51
P1330,H28
P1097,H36
P383,H21
P383,H33
P1154,H50
P1155,H51
P1300,H54
P1301,H55
P934,H39
P935,H39
P728,H38
P608,H18
P719,H17
P719,H39
P718,H38
P629,H24
P629,H34
P1284,H12
P1285,H12
P1628,H60
P1629,H61
P751,H41
P1464,H58
P1465,H59
P1393,H41
P1074,H28
P1500,H54
P1501,H6
P1410,H51
P1174,H50
P869,H33
P708,H38
P709,H39
P1214,H27
P1215,H11
P872,H27
P1666,H60
P1667,H61
P1382,H28
P1339,H8
P1339,H12
P1288,H28
P1133,H27
P571,H27
P1364,H56
P1365,H57
P1235,H53
P411,H12
P958,H44
P959,H18
P1577,H34
P1576,H45
P456,H6
P1536,H28
P1537,H28
P1205,H37
P1204,H29
P214,H5
P214,H6
P134,H7
P134,H11
P568,H5
P568,H6
P569,H11
P542,H6
P1503,H12
P1502,H18
P1341,H36
P842,H11
P176,H5
P176,H6
P854,H11
P855,H11
P359,H19
P359,H30
P688,H31
P688,H36
P689,H31
P689,H37
P591,H33
P244,H1
P244,H3
P906,H44
P907,H45
P802,H27
P1209,H12
P1208,H18
P310,H16
P310,H18
P48,H5
P48,H6
P845,H17
P845,H39
P844,H37
P792,H31
P792,H37
P1195,H48
P1194,H36
P1415,H8
P1415,H12
P1414,H36
P1652,H60
P1653,H61
P1146,H33
P521,H15
P521,H24
P361,H19
P361,H30
P1344,H41
P1345,H36
P1616,H60
P1617,H61
P631,H34
P1532,H59
P1533,H59
P1512,H6
P443,H3
P443,H28
P1519,H53
P1518,H45
P936,H12
P233,H16
P233,H18
P899,H30
P899,H45
P1409,H25
P1408,H44
P491,H18
P1489,H25
P1488,H44
P1634,H60
P1635,H61
P1494,H46
P1495,H46
P1226,H45
P670,H33
P1182,H50
P1183,H51
P1090,H29
P862,H3
P862,H29
P863,H18
P1106,H48
P1107,H49
P930,H45
P931,H29
P967,H7
P967,H11
P966,H44
P338,H28
P1610,H60
P1611,H61
P739,H41
P617,H34
P261,H25
P65,H13
P65,H14
P681,H31
P681,H37
P1595,H33
P1594,H45
P1549,H45
P1218,H36
P512,H12
P1584,H59
P1585,H39
P1420,H58
P977,H46
P1368,H52
P1368,H56
P1369,H57
P1239,H53
P1508,H12
P1509,H12
P248,H12
P1435,H47
P1435,H59
P1434,H58
P995,H46
P857,H6
P770,H35
P770,H40
P771,H41
P649,H34
P557,H22
P557,H27
P263,H25
P1280,H18
P1281,H18
P1093,H41
P406,H18
P1290,H39
P1291,H39
P1527,H51
P1526,H6
P1473,H41
P1472,H38
P529,H16
P529,H18
P528,H6
P1401,H50
P1400,H33
P1278,H44
P901,H45
P783,H3
P783,H29
P782,H37
P1274,H25
P1275,H25
P806,H36
P1166,H50
P1167,H51
P1316,H54
P1317,H55
P178,H13
P178,H14
P519,H3
P519,H29
P909,H30
P909,H45
P908,H44
P1686,H60
P1687,H60
P1637,H61
P929,H12
P1624,H60
P1625,H61
P1326,H54
P1327,H55
P1066,H41
P940,H34
P941,H34
P1058,H25
P1059,H38
P990,H14
P990,H47
P991,H46
P572,H6
P1380,H12
P1381,H45
P674,H36
P675,H37
P1293,H48
P1292,H18
P1012,H44
P925,H28
P1586,H45
P1587,H38
P159,H18
P1028,H7
P1028,H11
P1029,H39
P865,H11
P1626,H60
P1627,H61
P741,H41
P1553,H49
P1552,H34
P1041,H34
P918,H34
P271,H25
P711,H17
P711,H39
P710,H38
P712,H38
P713,H39
P724,H17
P724,H38
P725,H39
P1229,H50
P1228,H33
P1190,H39
P726,H17
P726,H38
P714,H38
P715,H39
P405,H5
P405,H6
P702,H17
P702,H38
P703,H39
P461,H22
P461,H26
P1560,H12
P1561,H28
P1072,H39
P716,H38
P812,H31
P812,H36
P1486,H37
P1487,H37
P1334,H37
P1335,H37
P603,H18
P887,H30
P887,H45
P886,H44
P1690,H61
P1691,H58
P1622,H60
P775,H41
P1018,H34
P1019,H39
P1632,H60
P1633,H61
P584,H21
P584,H33
P1087,H27
P1086,H25
P1444,H58
P1445,H59
P1009,H46
P1042,H33
P1043,H6
P1038,H18
P1039,H18
P788,H16
P788,H18
P789,H3
P789,H28
P1143,H17
P1143,H38
P1588,H12
P1589,H12
P1078,H6
P27,H7
P27,H11
P1121,H23
P1121,H49
P1120,H48
P1676,H60
P1677,H61
P1600,H28
P1492,H12
P419,H25
P237,H12
P1240,H26
P1240,H52
P1241,H53
P921,H27
P295,H27
P381,H21
P381,H33
P1356,H50
P1357,H51
P1153,H51
P1672,H60
P1673,H61
P1564,H12
P1352,H54
P1299,H55
P243,H7
P243,H11
P721,H17
P721,H39
P720,H17
P720,H38
P1516,H51
P1517,H18
P1172,H50
P1027,H27
P1310,H54
P1311,H55
P76,H5
P76,H6
P1474,H38
P1475,H38
P731,H39
P1118,H48
P1119,H49
P809,H12
P372,H16
P372,H18
P1095,H35
P1095,H41
P1094,H12
P733,H28
P170,H6
P193,H5
P193,H6
P1450,H58
P1451,H59
P1452,H58
P1453,H59
P975,H46
P1141,H3
P1141,H28
P1388,H29
P1389,H29
P611,H6
P1511,H50
P1510,H29
P804,H29
P1253,H25
P1252,H28
P139,H8
P139,H12
P74,H7
P74,H10
P1559,H27
P1558,H28
P331,H29
P1446,H58
P1447,H59
P1011,H46
P1124,H48
P1125,H49
P474,H28
P1556,H22
P1556,H27
P1557,H41
P1266,H50
P1201,H28
P1171,H51
P910,H36
P1506,H51
P1507,H54
P1554,H50
P1555,H54
P1304,H54
P1305,H55
P1642,H60
P1643,H61
P1023,H11
P773,H41
P651,H34
P1054,H25
