parasite_leaf:,host_leaf
P4,H1
P4,H3
P37,H3
P37,H15
P1340,H68
P1341,H68
P915,H26
P915,H69
P943,H26
P943,H69
P942,H69
P916,H68
P1852,H45
P1853,H45
P1618,H69
P1811,H17
P1810,H68
P1485,H80
P1484,H68
P1571,H37
P1570,H50
P507,H51
P1540,H50
P1541,H50
P1812,H50
P1813,H50
P1638,H54
P1639,H54
P1598,H51
P936,H15
P937,H15
P242,H19
P242,H22
P870,H18
P870,H31
P1986,H50
P1987,H79
P628,H31
P1844,H75
P1845,H41
P1698,H75
P1096,H74
P1579,H28
P1578,H45
P1914,H82
P1915,H83
P1108,H58
P1109,H72
P1404,H59
P1404,H80
P1405,H81
P1336,H24
P1336,H32
P1337,H47
P1732,H54
P1733,H48
P485,H24
P485,H32
P1926,H82
P1927,H83
P863,H15
P1564,H81
P1565,H50
P1802,H80
P1803,H62
P1671,H54
P1962,H82
P1963,H83
P1727,H60
P1948,H82
P1949,H83
P419,H45
P1478,H58
P1479,H79
P1685,H63
P1684,H52
P1398,H80
P1399,H81
P587,H54
P754,H11
P754,H28
P755,H28
P780,H64
P781,H65
P528,H37
P1966,H82
P1967,H83
P1840,H70
P1316,H65
P818,H36
P818,H64
P1518,H65
P1519,H15
P216,H3
P216,H15
P1027,H3
P1027,H15
P1312,H30
P1312,H47
P1313,H57
P1276,H15
P1185,H69
P1942,H82
P1943,H83
P1440,H41
P1303,H32
P367,H32
P1198,H78
P1199,H79
P1125,H73
P1125,H77
P1835,H47
P1834,H77
P1782,H72
P1646,H72
P1287,H45
P1163,H57
P617,H46
P1596,H29
P1597,H63
P1189,H63
P1822,H58
P1823,H70
P1960,H44
P1960,H82
P1961,H83
P1254,H28
P25,H5
P25,H12
P910,H68
P911,H69
P1747,H74
P1746,H6
P1700,H29
P1701,H71
P1890,H63
P1891,H46
P176,H28
P50,H3
P50,H15
P469,H35
P469,H36
P1074,H52
P1075,H56
P1740,H80
P1741,H69
P1642,H52
P1051,H72
P908,H56
P1664,H28
P1665,H80
P1989,H74
P1988,H47
P285,H11
P285,H28
P1767,H29
P1766,H15
P608,H15
P1495,H54
P1494,H69
P1708,H66
P1709,H66
P1506,H11
P1506,H29
P1856,H29
P1857,H29
P1301,H56
P1718,H63
P1719,H63
P1339,H32
P1499,H17
P1498,H62
P1176,H52
P1177,H72
P1644,H45
P1645,H31
P748,H53
P748,H62
P749,H63
P670,H57
P636,H56
P331,H22
P331,H43
P864,H28
P865,H28
P191,H29
P1983,H28
P1982,H71
P1713,H72
P960,H70
P1160,H60
P1161,H60
P491,H48
P61,H5
P61,H12
P144,H3
P144,H14
P728,H62
P729,H63
P563,H52
P347,H43
P516,H50
P517,H51
P473,H47
P240,H18
P240,H31
P220,H18
P220,H31
P1569,H68
P1568,H62
P811,H53
P811,H62
P751,H63
P1572,H46
P1573,H46
P455,H47
P1529,H48
P1528,H78
P1209,H79
P1786,H77
P1787,H77
P1007,H72
P825,H11
P825,H29
P1206,H78
P1207,H79
P1437,H29
P1436,H77
P1005,H72
P1606,H31
P1607,H31
P1250,H41
P1228,H78
P1229,H79
P1159,H66
P1153,H77
P1938,H82
P1939,H83
P1311,H60
P1053,H72
P1667,H8
P1667,H17
P1666,H72
P1222,H78
P1223,H79
P1149,H77
P1631,H68
P1630,H41
P293,H41
P1721,H3
P1721,H15
P1720,H75
P1102,H74
P1763,H32
P1762,H37
P1487,H78
P1483,H48
P1493,H32
P1492,H62
P1456,H74
P1457,H64
P1107,H75
P1759,H74
P1758,H60
P386,H35
P386,H37
P774,H36
P774,H64
P1686,H65
P1687,H79
P1722,H70
P1723,H77
P950,H65
P951,H37
P1828,H64
P1829,H64
P402,H35
P402,H36
P1918,H82
P1919,H83
P1920,H82
P1921,H83
P423,H39
P423,H45
P1850,H45
P1851,H45
P872,H52
P1296,H29
P1297,H63
P1657,H67
P1656,H57
P1362,H57
P1240,H37
P614,H37
P675,H24
P675,H32
P674,H32
P657,H55
P657,H58
P1402,H80
P1403,H81
P1315,H63
P1314,H57
P868,H54
P1464,H10
P1464,H75
P1465,H56
P1285,H72
P1098,H10
P1098,H74
P173,H17
P1308,H45
P1309,H43
P893,H63
P1916,H82
P1917,H83
P1278,H32
P1279,H32
P985,H61
P985,H71
P984,H70
P1559,H64
P1558,H71
P1576,H71
P1577,H60
P986,H70
P790,H12
P790,H56
P1751,H54
P1750,H63
P1693,H37
P1323,H63
P1270,H51
P1078,H27
P1078,H51
P1954,H82
P1955,H83
P1548,H41
P1248,H41
P1688,H57
P1689,H79
P1351,H47
P1736,H66
P1737,H57
P1430,H66
P853,H33
P853,H67
P958,H70
P959,H71
P1881,H80
P1880,H60
P489,H48
P67,H8
P67,H17
P1346,H74
P1347,H78
P1827,H6
P1826,H15
P1648,H75
P1388,H71
P1389,H71
P1371,H54
P976,H70
P1776,H60
P1777,H62
P622,H15
P758,H29
P759,H29
P1710,H28
P1711,H62
P165,H19
P165,H22
P1496,H67
P1497,H50
P1320,H67
P848,H66
P209,H32
P1028,H36
P1028,H64
P1029,H51
P1326,H65
P1327,H47
P253,H37
P740,H53
P740,H62
P741,H63
P579,H42
P579,H52
P1200,H78
P1201,H79
P1511,H67
P1510,H77
P999,H40
P999,H72
P1508,H48
P1509,H48
P1780,H57
P1781,H57
P1033,H57
P812,H45
P980,H61
P980,H70
P981,H71
P808,H39
P808,H44
P1742,H81
P1743,H78
P1396,H80
P649,H58
P1808,H37
P1809,H70
P1501,H46
P1900,H37
P1901,H52
P1294,H38
P1294,H54
P1978,H54
P1979,H54
P1745,H32
P1084,H70
P1085,H72
P1563,H61
P1563,H71
P1562,H54
P957,H71
P1908,H60
P1909,H79
P1267,H60
P1580,H48
P1581,H48
P1365,H72
P952,H17
P953,H52
P27,H5
P27,H12
P194,H11
P194,H29
P1439,H36
P1439,H65
P1532,H29
P1533,H29
P1842,H29
P1843,H29
P1830,H81
P1831,H17
P1408,H80
P690,H28
P1738,H65
P1739,H63
P772,H64
P103,H16
P103,H20
P58,H3
P58,H15
P59,H15
P947,H26
P947,H68
P946,H68
P919,H69
P483,H41
P970,H70
P971,H71
P1624,H49
P1624,H60
P1625,H46
P1716,H31
P1717,H31
P1574,H48
P1245,H78
P222,H6
P735,H53
P735,H63
P734,H62
P1282,H57
P1283,H57
P894,H52
P1372,H70
P1373,H70
P1660,H71
P1661,H52
P834,H17
P619,H17
P1432,H65
P1433,H78
P770,H64
P1226,H78
P1227,H79
P1591,H52
P1590,H77
P1111,H60
P1298,H40
P1298,H72
P1299,H50
P1798,H28
P1799,H28
P1429,H66
P1428,H78
P1215,H79
P1141,H77
P1017,H72
P291,H14
P291,H41
P1305,H29
P1304,H15
P1896,H29
P1897,H47
P1778,H15
P1705,H78
P1658,H15
P76,H13
P76,H19
P1928,H82
P1929,H83
P878,H17
P474,H22
P474,H43
P929,H53
P929,H63
P928,H63
P752,H62
P1633,H17
P1632,H69
P1885,H50
P1884,H68
P1375,H42
P1375,H52
P1374,H52
P1234,H70
P1235,H70
P1838,H70
P1839,H72
P975,H71
P1864,H60
P1865,H41
P1293,H60
P1393,H61
P1393,H70
P1392,H43
P1355,H72
P1757,H74
P1756,H43
P1964,H82
P1965,H83
P1788,H69
P1748,H62
P731,H63
P1672,H65
P1673,H78
P1584,H52
P169,H6
P440,H22
P440,H42
P1588,H48
P1589,H48
P1247,H41
P1082,H48
P882,H45
P391,H29
P341,H22
P341,H43
P286,H9
P286,H10
P362,H18
P362,H31
P823,H9
P823,H10
P1182,H56
P1183,H56
P645,H57
P1504,H65
P1505,H79
P1319,H65
P1771,H31
P1770,H41
P1790,H64
P1791,H71
P679,H28
P678,H46
P1325,H37
P1324,H47
P966,H61
P966,H70
P967,H71
P1796,H60
P1797,H77
P497,H48
P1156,H11
P1156,H29
P1869,H67
P1868,H54
P1537,H54
P1463,H57
P932,H28
P933,H48
P1702,H71
P1703,H71
P1816,H29
P1817,H56
P184,H28
P105,H13
P105,H18
P687,H11
P687,H28
P1876,H28
P1877,H71
P1735,H48
P1173,H28
P532,H30
P532,H47
P448,H30
P448,H46
P1849,H60
P1848,H68
P1623,H68
P1866,H31
P1867,H31
P667,H27
P667,H51
P666,H51
P1344,H66
P1345,H69
P941,H62
P859,H67
P514,H50
P435,H32
P196,H23
P196,H26
P1801,H51
P1800,H31
P1335,H31
P1066,H32
P316,H28
P1752,H63
P1753,H52
P1894,H63
P1895,H63
P1443,H72
P1329,H77
P742,H53
P742,H62
P581,H52
P1530,H46
P1531,H31
P1554,H39
P1554,H44
P1555,H63
P1888,H62
P1889,H62
P1691,H66
P1992,H63
P1993,H63
P573,H52
P676,H43
P677,H56
P995,H40
P995,H72
P1608,H79
P1609,H79
P1196,H78
P1123,H77
P548,H47
P1330,H12
P1330,H57
P1331,H11
P1331,H28
P1676,H46
P1677,H47
P205,H18
P205,H31
P1263,H27
P1263,H51
P1262,H51
P866,H27
P866,H51
P508,H50
P298,H14
P298,H40
P388,H14
P388,H41
P1077,H38
P1077,H54
P1076,H41
P721,H53
P721,H63
P1552,H62
P1553,H72
P555,H52
P600,H43
P601,H43
P1784,H6
P1785,H46
P1695,H48
P1376,H6
P320,H15
P856,H66
P857,H67
P1367,H11
P1367,H28
P1366,H45
P1358,H6
P359,H17
P445,H8
P445,H17
P444,H32
P1556,H64
P1557,H47
P765,H65
P896,H35
P896,H37
P897,H66
P1952,H82
P1953,H83
P1539,H65
P1940,H82
P1941,H83
P1924,H82
P1925,H83
P413,H45
P1862,H67
P1863,H50
P1764,H58
P1237,H32
P1406,H80
P1407,H81
P647,H22
P647,H43
P1971,H28
P1970,H81
P1412,H80
P1415,H59
P1415,H81
P1414,H80
P830,H54
P1490,H78
P1491,H78
P1219,H76
P1219,H79
P1145,H77
P1025,H72
P926,H43
P877,H60
P1870,H78
P1871,H77
P1768,H78
P1217,H79
P1143,H77
P1715,H43
P1714,H72
P95,H16
P95,H20
P1547,H52
P1546,H46
P1930,H82
P1931,H83
P546,H17
P1390,H17
P1391,H69
P1754,H64
P1755,H79
P1480,H56
P1444,H51
P1451,H65
P1450,H63
P1636,H46
P1637,H46
P1582,H46
P464,H22
P464,H43
P978,H70
P979,H71
P1517,H10
P1517,H74
P1516,H48
P1662,H60
P1663,H46
P1775,H65
P1774,H78
P1253,H29
P1973,H74
P1972,H79
P1281,H50
P1280,H77
P1001,H72
P1474,H57
P1475,H72
P1449,H68
P1041,H15
P1291,H11
P1291,H29
P1290,H6
P1512,H11
P1512,H29
P1513,H70
P842,H63
P1566,H62
P1567,H62
P1984,H52
P1985,H31
P1833,H52
P1958,H82
P1959,H83
P634,H12
P634,H56
P635,H57
P683,H4
P683,H6
P1232,H57
P1233,H79
P640,H56
P479,H37
P1104,H74
P1105,H75
P1059,H67
P1469,H71
P1468,H6
P1382,H10
P1382,H75
P1100,H74
P1932,H82
P1933,H83
P1934,H82
P1935,H83
P171,H4
P171,H6
P1651,H62
P1650,H15
P1950,H82
P1951,H83
P778,H64
P779,H65
P470,H3
P470,H15
P375,H15
P78,H3
P78,H15
P1205,H76
P1205,H79
P1855,H57
P1854,H78
P1804,H78
P1502,H78
P1131,H77
P1003,H72
P817,H42
P817,H52
P1674,H6
P1675,H47
P1460,H17
P1594,H32
P1595,H70
P1990,H41
P1991,H41
P1210,H78
P1211,H79
P1137,H77
P1013,H72
P1212,H78
P1213,H79
P1139,H77
P1628,H50
P1629,H51
P1994,H72
P1995,H72
P672,H58
P1728,H81
P1729,H78
P1422,H80
P1652,H12
P1652,H56
P1818,H63
P1819,H56
P1420,H80
P1421,H81
P1697,H26
P1697,H69
P1696,H69
P589,H54
P308,H14
P308,H41
P1815,H31
P1814,H41
P1680,H50
P1681,H50
P1610,H72
P1065,H62
P1190,H78
P1191,H79
P1117,H77
P559,H42
P559,H52
P1725,H74
P1724,H72
P1054,H63
P955,H63
P1620,H62
P1621,H62
P335,H43
P962,H61
P962,H70
P963,H71
P703,H60
P1640,H48
P1641,H62
P1922,H82
P1923,H83
P1872,H17
P1873,H62
P300,H14
P300,H40
P460,H23
P460,H26
P461,H23
P461,H26
P1119,H73
P1119,H77
P1192,H76
P1192,H78
P1837,H64
P1836,H79
P991,H72
P935,H46
P934,H41
P1968,H41
P1969,H41
P1384,H78
P1385,H78
P1195,H79
P1472,H77
P1473,H77
P993,H72
P1761,H47
P1760,H15
P1886,H15
P1887,H15
P1936,H82
P1937,H83
P1820,H80
P1821,H80
P1592,H50
P1352,H32
P1353,H77
P1179,H24
P1179,H32
P1858,H66
P1859,H47
P851,H67
P381,H8
P381,H17
P938,H53
P938,H63
P939,H15
P1113,H71
P1112,H62
P1180,H33
P1180,H66
P1882,H75
P1883,H81
P1626,H66
P1534,H66
P1535,H51
P1368,H67
P1369,H72
P571,H52
P1617,H65
P1616,H43
P503,H20
P503,H48
P814,H49
P814,H60
P815,H55
P815,H58
P1846,H70
P1847,H52
P973,H71
P430,H24
P430,H32
P1825,H58
P1824,H57
P642,H56
P504,H37
P766,H64
P767,H65
P1514,H45
P1515,H45
P1912,H82
P1913,H83
P1904,H32
P1905,H72
P1874,H47
P1165,H37
P1544,H81
P1545,H62
P1996,H80
P1997,H56
P1466,H47
P1467,H47
P534,H30
P534,H47
P518,H47
P1434,H37
P1435,H81
P1586,H54
P1587,H54
P1072,H41
P1073,H41
P1944,H82
P1945,H83
P1946,H82
P1947,H83
P1793,H51
P1792,H47
P1455,H47
P1348,H11
P1348,H29
P1772,H65
P1773,H79
P1910,H81
P1911,H81
P1424,H80
P1268,H58
P1400,H80
P1401,H81
P786,H64
P787,H65
P931,H68
P930,H47
P807,H48
P1976,H50
P1977,H50
P804,H28
P189,H11
P189,H29
P1678,H71
P1679,H46
P968,H70
P709,H49
P709,H60
P797,H37
P796,H48
P1410,H80
P1411,H81
P1560,H38
P1560,H54
P1956,H82
P1957,H83
P789,H31
P661,H58
P1231,H74
P1230,H54
P543,H31
P705,H49
P705,H60
P1361,H29
P1360,H70
P965,H71
P495,H48
P1551,H65
P1550,H46
P1898,H46
P1899,H46
P1878,H47
P1094,H74
P1095,H75
P378,H22
P378,H43
P907,H39
P907,H45
P1257,H48
P1256,H6
P621,H35
P621,H37
P1730,H28
P1731,H43
P1613,H71
P1523,H67
P1489,H60
P875,H30
P875,H47
P1794,H62
P1795,H62
P1602,H63
P744,H62
P1288,H52
P1289,H41
P888,H36
P888,H64
P889,H29
P799,H45
P944,H36
P944,H65
P945,H65
P1806,H66
P1807,H66
P1892,H67
P1893,H67
P476,H30
P476,H46
P477,H47
P1615,H46
P1614,H47
P203,H31
P86,H9
P86,H11
P87,H4
P87,H6
P263,H23
P263,H27
P1668,H50
P1669,H50
P1381,H50
P1034,H47
P695,H39
P695,H44
P530,H50
P513,H27
P513,H51
P135,H23
P135,H26
P925,H67
P924,H63
P738,H53
P738,H62
P575,H52
P1224,H78
P1225,H79
P1275,H29
P1274,H77
P1906,H58
P1907,H58
P1009,H72
P1220,H78
P1221,H79
P1147,H77
P1037,H54
P1011,H72
P343,H43
P1981,H75
P1980,H32
P800,H62
P1903,H58
P1902,H63
P1471,H52
P1167,H73
P1167,H77
P1975,H71
P1974,H52
P1543,H52
P1861,H75
P1860,H57
P345,H43
