parasite_leaf:,host_leaf
P30,H8
P30,H11
P334,H10
P334,H32
P3330,H44
P3331,H69
P985,H44
P1260,H45
P1261,H17
P2043,H45
P2042,H50
P1485,H54
P3892,H88
P3893,H93
P3479,H89
P3247,H84
P905,H25
P905,H35
P1647,H20
P1647,H52
P1646,H52
P2130,H52
P2131,H58
P1580,H50
P1081,H27
P1081,H45
P1248,H43
P1248,H51
P3994,H82
P3995,H83
P3186,H60
P3562,H61
P3563,H61
P3311,H80
P2270,H45
P2271,H45
P3986,H61
P3987,H54
P1295,H48
P1295,H59
P2169,H64
P2168,H45
P2645,H14
P2645,H71
P3461,H47
P3460,H68
P2887,H53
P3213,H44
P3212,H68
P3979,H80
P3978,H44
P2321,H50
P1563,H12
P1563,H17
P3374,H86
P3375,H87
P1683,H64
P3307,H64
P3306,H42
P1003,H42
P1476,H45
P1477,H45
P3774,H28
P3775,H69
P236,H22
P236,H28
P3298,H69
P3299,H69
P2820,H66
P2100,H29
P997,H27
P997,H44
P996,H32
P1107,H42
P1106,H32
P1032,H20
P1032,H52
P1033,H20
P1033,H53
P1034,H20
P1034,H52
P1035,H20
P1035,H53
P1187,H36
P1187,H57
P1186,H36
P1186,H56
P405,H25
P405,H35
P358,H17
P3802,H61
P3803,H92
P1498,H60
P1501,H4
P1501,H61
P1500,H60
P72,H12
P72,H16
P156,H9
P156,H13
P157,H7
P157,H22
P47,H5
P47,H6
P821,H16
P821,H37
P820,H29
P2458,H74
P2459,H75
P3846,H94
P3847,H95
P3955,H45
P3954,H91
P2581,H37
P2581,H77
P2580,H76
P2582,H76
P2583,H77
P3352,H28
P3353,H28
P3076,H74
P2457,H75
P3958,H95
P3959,H69
P3840,H94
P3601,H91
P2915,H63
P2914,H76
P2565,H77
P2992,H75
P2993,H75
P2464,H74
P1565,H44
P3830,H94
P3831,H95
P3591,H91
P377,H16
P377,H37
P3026,H82
P3027,H83
P2856,H46
P2051,H60
P2950,H80
P2951,H81
P3660,H75
P3661,H75
P2466,H74
P3872,H94
P3873,H95
P3637,H91
P2693,H73
P132,H12
P132,H16
P2696,H64
P2697,H17
P4002,H64
P4003,H50
P2263,H46
P2039,H64
P3810,H86
P3811,H76
P3403,H87
P3904,H86
P3905,H86
P3405,H87
P400,H9
P400,H13
P654,H12
P654,H17
P2538,H29
P2539,H47
P2534,H61
P2283,H59
P2113,H34
P3438,H75
P3439,H75
P3163,H68
P2488,H74
P2610,H76
P2611,H77
P2172,H60
P2147,H67
P2147,H68
P2146,H68
P2423,H46
P2422,H69
P1739,H66
P3496,H88
P3497,H89
P3267,H84
P2064,H60
P1509,H4
P1509,H61
P3002,H82
P3003,H83
P1951,H70
P732,H34
P459,H13
P459,H39
P3685,H62
P3684,H75
P2492,H74
P2246,H70
P3048,H83
P3049,H83
P3012,H82
P2185,H70
P2184,H66
P3364,H68
P3365,H73
P1807,H69
P2759,H64
P2758,H68
P3901,H32
P3900,H69
P1725,H66
P347,H25
P347,H35
P3946,H34
P3947,H92
P1407,H24
P1407,H40
P1406,H42
P4011,H78
P4010,H45
P842,H27
P842,H45
P2740,H78
P2741,H79
P3556,H78
P3557,H89
P2743,H79
P2296,H27
P2296,H44
P3816,H28
P3817,H44
P235,H22
P235,H29
P278,H7
P278,H23
P279,H12
P279,H17
P3938,H29
P3939,H80
P2513,H34
P2410,H22
P2410,H29
P2000,H29
P2525,H14
P2525,H70
P2524,H22
P2524,H29
P976,H33
P976,H42
P3919,H60
P3918,H35
P2029,H17
P3514,H88
P3515,H89
P3285,H84
P2869,H29
P1625,H22
P1625,H29
P3576,H29
P3577,H89
P3944,H70
P3945,H70
P3848,H94
P3849,H95
P3609,H91
P1256,H17
P2568,H76
P2569,H77
P1253,H22
P1253,H28
P2701,H53
P2700,H75
P2460,H74
P3876,H94
P3877,H95
P3641,H91
P3878,H94
P3879,H95
P3643,H91
P3880,H94
P3881,H95
P3645,H91
P3798,H61
P3799,H35
P2794,H47
P2795,H69
P3908,H46
P3909,H88
P138,H7
P138,H22
P36,H5
P36,H6
P96,H8
P96,H10
P97,H8
P97,H10
P1270,H58
P1271,H59
P859,H31
P859,H49
P399,H35
P1282,H58
P1283,H59
P1007,H34
P857,H31
P857,H49
P1277,H48
P1277,H59
P1276,H58
P2932,H80
P2933,H81
P1973,H36
P1973,H57
P1972,H68
P1821,H69
P1737,H38
P1737,H66
P892,H17
P3568,H58
P3569,H70
P1355,H58
P1281,H59
P2934,H80
P2935,H81
P2838,H39
P2838,H72
P2839,H61
P2215,H73
P1592,H62
P2846,H30
P2846,H63
P2847,H63
P4009,H34
P4008,H83
P3024,H82
P2813,H53
P1947,H70
P3152,H28
P3153,H28
P3044,H42
P3991,H87
P3990,H76
P2625,H77
P3160,H62
P3161,H75
P2802,H28
P3494,H88
P3495,H89
P3265,H84
P2048,H62
P3066,H63
P3067,H63
P2097,H29
P3718,H92
P3719,H93
P2237,H73
P2084,H46
P1706,H20
P1706,H52
P1632,H52
P2104,H53
P2105,H53
P187,H18
P187,H27
P3476,H88
P3477,H89
P3245,H84
P945,H50
P802,H42
P575,H22
P575,H29
P3666,H50
P3667,H50
P1899,H45
P1262,H50
P3468,H88
P3469,H89
P3237,H84
P301,H32
P2354,H47
P2355,H47
P1479,H23
P1479,H47
P909,H34
P752,H23
P752,H46
P242,H22
P242,H28
P665,H16
P665,H37
P3575,H79
P3574,H40
P767,H23
P767,H47
P2306,H46
P2307,H46
P430,H22
P430,H29
P3103,H79
P3102,H77
P2604,H76
P3860,H94
P3861,H95
P3625,H91
P1453,H32
P1297,H46
P2574,H76
P2575,H77
P1424,H36
P1424,H56
P3676,H74
P3677,H74
P2896,H47
P3566,H44
P3567,H83
P3832,H94
P3833,H95
P3593,H91
P3688,H61
P3689,H44
P1494,H60
P68,H12
P68,H16
P2265,H32
P2264,H17
P3110,H77
P3111,H77
P2570,H37
P2570,H76
P127,H9
P127,H13
P2072,H67
P2072,H69
P2073,H44
P1818,H68
P1735,H66
P2314,H73
P2315,H73
P3748,H92
P3749,H93
P3750,H92
P3751,H93
P2763,H32
P1865,H66
P1774,H66
P1775,H66
P2648,H69
P2649,H69
P2952,H80
P2953,H81
P1798,H68
P3874,H94
P3875,H95
P3639,H91
P2814,H28
P3516,H88
P3517,H89
P3287,H84
P3914,H78
P3915,H53
P3154,H34
P3155,H54
P3740,H92
P3741,H93
P2201,H73
P2202,H39
P2202,H72
P2811,H29
P2810,H73
P1826,H68
P1827,H69
P2079,H48
P2079,H58
P2078,H23
P2078,H46
P3551,H68
P3550,H66
P1828,H68
P1829,H69
P1745,H66
P3356,H81
P3357,H63
P2944,H80
P1423,H50
P1830,H67
P1830,H68
P1831,H69
P2753,H53
P2752,H66
P1070,H29
P2414,H64
P2415,H64
P2637,H28
P2636,H35
P3411,H65
P3411,H87
P3940,H86
P3941,H34
P1538,H62
P1539,H63
P960,H29
P564,H42
P3957,H52
P3956,H88
P3473,H89
P3241,H84
P937,H50
P415,H28
P414,H35
P668,H34
P669,H34
P2816,H34
P2817,H78
P778,H35
P779,H35
P2872,H34
P2873,H58
P634,H35
P635,H35
P163,H21
P163,H24
P2438,H52
P2439,H52
P3687,H78
P3686,H58
P3490,H88
P3491,H89
P3259,H84
P3854,H94
P3855,H95
P3617,H91
P1138,H29
P2514,H28
P2515,H69
P2486,H74
P2487,H75
P2090,H53
P1016,H20
P1016,H52
P3406,H86
P3407,H87
P3408,H86
P3409,H87
P2052,H50
P1058,H53
P1018,H52
P111,H5
P111,H7
P1779,H38
P1779,H66
P1778,H38
P1778,H66
P1842,H68
P1843,H69
P2676,H58
P2677,H73
P3917,H46
P3916,H93
P3712,H92
P2221,H73
P1711,H4
P1711,H60
P3732,H92
P3733,H93
P2517,H32
P2659,H53
P2658,H73
P1578,H48
P1578,H59
P1235,H45
P2926,H49
P2926,H80
P3794,H81
P3795,H92
P3168,H61
P3169,H35
P1516,H60
P2780,H30
P2780,H62
P3764,H89
P3765,H89
P3512,H88
P3283,H84
P1555,H63
P2790,H63
P2791,H63
P1556,H62
P2974,H49
P2974,H80
P2975,H81
P2859,H66
P2809,H53
P2529,H46
P2528,H62
P3459,H58
P3458,H59
P1529,H63
P1690,H6
P1690,H65
P3998,H28
P3999,H91
P3314,H64
P1358,H45
P1616,H22
P1616,H28
P1617,H46
P726,H27
P726,H44
P693,H13
P693,H38
P1363,H25
P1363,H34
P4012,H54
P4013,H89
P3584,H79
P3585,H77
P2710,H78
P1875,H58
P1874,H50
P1566,H46
P1608,H23
P1608,H47
P1609,H58
P1438,H25
P1438,H34
P4019,H81
P4018,H63
P1895,H63
P1544,H62
P2482,H74
P2483,H75
P3341,H32
P3340,H74
P2485,H75
P3226,H70
P3227,H70
P3734,H92
P3735,H93
P3823,H74
P3822,H73
P3648,H54
P3649,H54
P2706,H78
P2707,H79
P487,H40
P3384,H86
P3385,H87
P1699,H64
P2167,H36
P2167,H57
P3334,H40
P3335,H40
P3062,H45
P2746,H78
P2747,H79
P3053,H45
P3052,H70
P3690,H83
P3691,H68
P3020,H82
P2324,H53
P3144,H81
P3145,H17
P2942,H80
P1008,H52
P643,H10
P643,H32
P2728,H78
P2729,H79
P3862,H94
P3863,H95
P3627,H91
P1125,H54
P2714,H78
P2715,H79
P2976,H80
P2977,H81
P3464,H49
P3464,H81
P3465,H81
P2978,H80
P3547,H32
P3546,H69
P1832,H68
P1749,H66
P1137,H41
P1137,H54
P3220,H76
P3221,H77
P2918,H44
P2035,H62
P2034,H45
P497,H40
P2832,H14
P2832,H70
P2833,H70
P3467,H4
P3467,H60
P3466,H82
P3015,H83
P1785,H17
P344,H25
P344,H34
P345,H25
P345,H35
P1086,H5
P1086,H6
P3392,H86
P3393,H87
P2011,H69
P1679,H64
P2708,H78
P2709,H79
P1131,H54
P3116,H40
P3117,H83
P176,H11
P176,H14
P1488,H13
P1488,H39
P3412,H86
P3413,H87
P2558,H28
P2299,H17
P2298,H68
P2985,H54
P2984,H69
P1717,H38
P1717,H66
P220,H2
P220,H4
P193,H18
P193,H27
P1560,H62
P1561,H63
P1471,H45
P2542,H63
P2543,H63
P1552,H62
P2691,H68
P2690,H73
P2346,H68
P1811,H69
P1727,H66
P269,H22
P269,H28
P812,H26
P812,H31
P2094,H29
P2095,H47
P3894,H79
P3895,H73
P2724,H78
P1585,H29
P2853,H78
P2852,H73
P3714,H92
P3715,H93
P3164,H39
P3164,H72
P3165,H75
P3565,H84
P3564,H73
P3678,H59
P3679,H59
P2083,H17
P3342,H58
P3343,H58
P3068,H59
P3069,H82
P1288,H58
P2946,H80
P2947,H81
P3488,H88
P3489,H89
P3929,H62
P3928,H84
P3818,H84
P1651,H31
P1651,H49
P555,H33
P555,H42
P948,H43
P948,H51
P2586,H76
P2587,H77
P1330,H50
P825,H32
P3190,H53
P3191,H32
P1046,H52
P1304,H27
P1304,H44
P3138,H64
P3139,H82
P2007,H6
P2007,H64
P3376,H86
P3377,H87
P2634,H77
P2635,H77
P2626,H37
P2626,H76
P2433,H69
P2056,H10
P2056,H32
P2165,H59
P2164,H44
P2417,H42
P2416,H32
P1655,H54
P1455,H50
P1394,H20
P1394,H53
P3770,H75
P3771,H91
P2506,H74
P2434,H59
P1040,H52
P4024,H89
P4025,H89
P3502,H88
P3887,H62
P3886,H84
P2326,H42
P1385,H46
P3930,H28
P3931,H77
P2800,H28
P2446,H45
P898,H33
P898,H42
P2672,H42
P2673,H42
P1093,H43
P1093,H50
P1909,H28
P1908,H50
P2907,H28
P2906,H42
P2140,H50
P2679,H28
P2678,H77
P2584,H76
P2025,H20
P2025,H52
P3262,H51
P3262,H85
P3263,H84
P1514,H4
P1514,H60
P3338,H61
P3339,H54
P3083,H79
P3019,H71
P3019,H83
P3018,H82
P1971,H70
P2789,H42
P2788,H69
P2437,H30
P2437,H62
P3492,H88
P3493,H89
P3261,H84
P1844,H68
P3967,H69
P3966,H66
P3022,H82
P3023,H83
P2769,H63
P1961,H14
P1961,H70
P3175,H63
P3174,H82
P3005,H83
P1953,H70
P3000,H82
P3001,H83
P1949,H70
P3988,H87
P3989,H89
P3368,H86
P1665,H64
P445,H29
P3418,H86
P3419,H87
P2683,H61
P2912,H55
P2912,H78
P2913,H73
P2830,H32
P3968,H64
P3969,H89
P2966,H49
P2966,H80
P2967,H81
P3416,H86
P3417,H87
P3434,H86
P3435,H87
P3151,H71
P3151,H83
P3432,H86
P3433,H87
P3095,H74
P2121,H58
P3902,H64
P3903,H63
P2250,H64
P3882,H94
P3883,H95
P3692,H78
P3970,H46
P3971,H46
P3852,H94
P3853,H95
P3615,H91
P1172,H36
P1172,H56
P389,H16
P389,H36
P319,H5
P319,H6
P2704,H78
P2705,H79
P1119,H54
P3178,H40
P3179,H40
P1906,H40
P650,H13
P650,H38
P651,H42
P463,H13
P463,H39
P888,H33
P888,H43
P3498,H88
P3499,H89
P3269,H84
P2280,H34
P1335,H42
P2940,H80
P2941,H81
P3518,H88
P3519,H89
P3289,H84
P3097,H74
P3394,H86
P3395,H87
P2089,H61
P1673,H64
P951,H50
P2782,H27
P2782,H44
P3572,H59
P3573,H59
P659,H24
P659,H40
P4016,H44
P4017,H44
P2365,H44
P2519,H59
P2518,H44
P1004,H42
P299,H32
P208,H5
P208,H6
P3808,H76
P3809,H76
P2917,H54
P2629,H77
P3508,H88
P3509,H89
P3279,H84
P2588,H76
P2589,H77
P1066,H46
P1412,H23
