parasite_leaf:,host_leaf
P17,H6
P17,H9
P158,H9
P158,H26
P159,H27
P176,H16
P177,H27
P125,H1
P125,H2
P124,H17
P145,H18
P145,H25
P144,H24
P184,H28
P185,H29
P135,H22
P68,H12
P94,H7
P95,H7
P90,H7
P63,H4
P63,H7
P149,H12
P148,H20
P83,H21
P42,H8
P42,H11
P188,H2
P189,H2
P130,H2
P86,H20
P87,H21
P105,H1
P105,H2
P123,H12
P122,H2
P93,H21
P156,H26
P157,H27
P146,H24
P147,H25
P120,H12
P66,H16
P59,H17
P41,H12
P85,H11
P85,H21
P84,H11
P84,H20
P64,H7
P21,H6
P21,H9
P171,H26
P170,H7
P138,H22
P139,H2
P186,H28
P187,H29
P173,H25
P106,H15
P151,H24
P150,H15
P73,H7
P181,H16
P180,H12
P175,H12
P114,H12
P190,H28
P191,H2
P183,H29
P133,H22
P140,H24
P141,H25
P18,H6
P18,H8
P19,H6
P19,H9
P108,H6
P108,H9
P109,H21
P54,H7
P11,H3
P11,H5
P129,H15
P128,H2
P99,H20
P118,H10
P118,H12
P119,H15
P112,H12
P179,H26
P178,H7
P164,H26
P165,H27
P161,H27
P96,H2
P49,H4
P49,H7
P39,H1
P39,H2
P102,H14
P102,H18
P142,H24
P143,H25
P168,H27
P169,H27
P162,H26
P127,H15
P154,H26
P155,H27
P166,H26
P167,H15
P153,H27
P22,H1
P22,H2
