parasite_leaf:,host_leaf
P81,H10
P81,H16
P1444,H56
P1445,H56
P1229,H57
P1142,H44
P1226,H56
P1227,H57
P825,H36
P753,H45
P263,H28
P1042,H45
P1043,H47
P754,H44
P267,H28
P1276,H58
P1277,H59
P1278,H58
P1279,H59
P1262,H58
P1263,H59
P1433,H42
P1432,H58
P1271,H59
P721,H28
P858,H46
P859,H47
P1376,H12
P1377,H54
P964,H47
P860,H46
P106,H10
P106,H16
P123,H17
P123,H23
P1308,H22
P1309,H49
P783,H22
P800,H31
P801,H31
P37,H8
P37,H11
P86,H5
P86,H9
P298,H16
P298,H29
P746,H31
P747,H21
P1411,H43
P1410,H24
P1395,H24
P789,H12
P423,H18
P423,H32
P967,H45
P966,H28
P18,H2
P18,H7
P31,H8
P31,H11
P188,H14
P188,H18
P189,H19
P189,H20
P921,H44
P920,H43
P686,H42
P595,H40
P602,H16
P602,H29
P1266,H58
P1267,H59
P506,H16
P506,H28
P1096,H47
P1097,H36
P846,H46
P478,H28
P1420,H54
P1421,H21
P1117,H55
P1026,H44
P767,H45
P523,H36
P1451,H23
P1450,H57
P1218,H56
P722,H19
P722,H21
P584,H25
P584,H41
P922,H40
P923,H40
P1200,H30
P1200,H56
P1201,H57
P654,H11
P654,H31
P655,H13
P655,H24
P1454,H53
P1455,H53
P1074,H52
P818,H22
P486,H23
P487,H21
P1184,H31
P1185,H42
P520,H24
P296,H23
P259,H16
P259,H28
P750,H44
P751,H45
P880,H48
P881,H49
P435,H36
P1320,H60
P1321,H61
P983,H50
P1456,H60
P1457,H60
P1391,H21
P1333,H61
P999,H50
P1068,H52
P1069,H53
P874,H45
P875,H24
P758,H44
P474,H4
P474,H12
P1155,H20
P1155,H55
P1154,H50
P1019,H36
P1328,H60
P1329,H61
P896,H48
P897,H49
P877,H40
P729,H24
P1254,H58
P1255,H59
P1301,H45
P1300,H46
P865,H47
P812,H36
P688,H42
P689,H43
P806,H40
P807,H40
P719,H28
P1417,H54
P1416,H36
P884,H48
P885,H49
P445,H36
P1236,H57
P1237,H57
P1446,H22
P1447,H60
P1404,H56
P1344,H60
P1345,H61
P1013,H50
P1346,H60
P1347,H61
P1015,H50
P531,H31
P574,H21
P575,H21
P381,H19
P381,H20
P1070,H52
P1071,H53
P1232,H56
P1233,H57
P1168,H53
P1072,H52
P1336,H60
P1337,H61
P1003,H50
P1204,H56
P1205,H57
P1194,H31
P1195,H31
P98,H4
P98,H12
P166,H13
P166,H25
P167,H13
P167,H24
P672,H31
P673,H40
P646,H34
P1246,H58
P1247,H59
P1189,H31
P1188,H36
P604,H12
P494,H18
P494,H33
P47,H4
P47,H12
P158,H13
P158,H25
P1459,H53
P1458,H24
P1187,H38
P1393,H58
P1392,H59
P1252,H58
P137,H19
P137,H21
P1046,H52
P1047,H53
P213,H4
P213,H12
P1106,H54
P1107,H55
P1206,H56
P1207,H57
P293,H11
P293,H31
P555,H35
P555,H38
P554,H38
P547,H39
P407,H34
P1322,H60
P1323,H61
P985,H50
P432,H27
P432,H37
P1066,H52
P1067,H53
P1460,H36
P1461,H39
P1192,H44
P1193,H44
P779,H45
P1398,H22
P1399,H22
P905,H21
P1210,H56
P1211,H57
P730,H17
P730,H23
P1272,H58
P1273,H59
P748,H17
P748,H23
P749,H23
P739,H23
P206,H23
P119,H21
P1438,H44
P1439,H54
P761,H45
P365,H12
P1324,H60
P1325,H61
P987,H50
P420,H12
P261,H16
P261,H28
P941,H41
P941,H42
P940,H42
P701,H43
P1133,H22
P1132,H23
P1212,H56
P1213,H57
P726,H28
P727,H28
P1092,H52
P1093,H53
P1379,H22
P1378,H42
P1086,H52
P1087,H53
P279,H11
P279,H31
P1242,H58
P1243,H59
P353,H12
P848,H46
P849,H47
P1396,H49
P1397,H49
P892,H48
P1139,H54
P1138,H21
P803,H28
P481,H28
P480,H21
P586,H25
P586,H41
P587,H40
P1292,H45
P1293,H45
P1036,H40
P830,H40
P630,H40
P1469,H53
P1468,H42
P683,H43
P192,H13
P192,H25
P165,H13
P165,H24
P198,H5
P198,H9
P199,H4
P199,H12
P702,H42
P703,H43
P974,H46
P975,H47
P863,H47
P657,H19
P657,H20
P452,H23
P1144,H53
P1145,H54
P1062,H52
P1130,H21
P1131,H48
P222,H21
P306,H19
P306,H20
P1401,H59
P1400,H39
P538,H38
P1028,H40
P1029,H12
P796,H34
P1178,H4
P1178,H12
P1179,H39
P916,H39
P540,H38
P401,H34
P1182,H39
P1183,H39
P1235,H30
P1235,H57
P1234,H56
P542,H38
P403,H34
P1104,H54
P1105,H55
P221,H24
P662,H27
P662,H37
P1286,H58
P1287,H59
P950,H23
P612,H13
P612,H24
P277,H24
P811,H45
P810,H43
P694,H42
P1305,H31
P1304,H52
P1077,H53
P1078,H52
P1079,H53
P599,H40
P556,H21
P147,H19
P147,H21
P121,H6
P121,H15
P918,H34
P919,H34
P505,H21
P536,H35
P536,H38
P911,H42
P910,H39
P1372,H27
P1372,H36
P1373,H61
P1048,H52
P1049,H53
P836,H46
P837,H47
P1084,H52
P1085,H53
P936,H47
P1124,H46
P1125,H46
P762,H44
P763,H45
P1256,H58
P1257,H59
P770,H44
P771,H45
P926,H44
P927,H38
P901,H23
P773,H45
P1171,H23
P1170,H47
P840,H33
P840,H46
P1296,H46
P1297,H36
P835,H47
P1126,H44
P1127,H49
P934,H44
P775,H45
P1164,H47
P1165,H47
P852,H33
P852,H46
P764,H44
P765,H45
P1437,H45
P1436,H58
P1239,H59
P210,H13
P210,H24
P1176,H23
P1177,H12
P1418,H42
P1419,H36
P970,H47
P971,H48
P958,H28
P814,H24
P628,H12
P629,H12
P1380,H44
P1381,H12
P781,H45
P706,H23
P1364,H43
P1365,H40
P704,H42
P679,H40
P1149,H49
P1148,H50
P1354,H60
P1355,H61
P1356,H60
P1357,H61
P962,H40
P55,H6
P55,H15
P43,H4
P43,H12
P12,H2
P12,H7
P467,H17
P467,H22
P466,H22
P1208,H56
P1209,H57
P502,H23
P229,H19
P229,H21
P1161,H52
P1160,H54
P1119,H55
P1033,H50
P1288,H58
P1289,H59
P1428,H52
P1429,H42
P1053,H53
P289,H11
P289,H31
P1222,H56
P1223,H57
P943,H44
P1367,H24
P1366,H60
P1353,H61
P1153,H50
P997,H50
P1214,H56
P1215,H57
P1250,H58
P1251,H59
P141,H10
P141,H16
P1050,H52
P1051,H53
P429,H34
P1314,H58
P1315,H58
P1312,H54
P1121,H55
P1122,H54
P1123,H55
P1147,H55
P1146,H46
P1058,H52
P1059,H53
P948,H43
P949,H43
P680,H42
P579,H40
P357,H13
P357,H24
P356,H24
P257,H13
P257,H24
P45,H4
P45,H12
P184,H2
P184,H7
P1370,H54
P1371,H54
P1103,H55
P438,H27
P438,H37
P439,H27
P439,H36
P698,H42
P699,H43
P1268,H58
P1269,H59
P1294,H40
P1295,H34
P1338,H60
P1339,H61
P1005,H26
P1005,H50
P799,H22
P515,H5
P515,H9
P1330,H60
P1331,H61
P995,H50
P385,H21
P915,H48
P914,H34
P490,H34
P535,H35
P535,H39
P790,H35
P790,H38
P1230,H56
P1231,H57
P1162,H12
P436,H27
P436,H37
P1310,H36
P1311,H36
P1159,H55
P878,H36
P181,H8
P181,H11
P1150,H20
P1150,H54
P1435,H23
P1434,H46
P1101,H55
P117,H19
P117,H20
P1369,H12
P1368,H39
P1441,H55
P1440,H39
P1166,H28
P1167,H39
P1388,H28
P1389,H46
P529,H13
P529,H24
P912,H23
P913,H42
P792,H13
P792,H24
P1374,H52
P1375,H42
P1055,H53
P1244,H58
P1245,H59
P390,H11
P390,H30
P1202,H56
P1203,H57
P817,H21
P816,H38
P1290,H58
P1291,H59
P1039,H43
P1280,H58
P1281,H59
P1448,H23
P1449,H44
P740,H21
P850,H46
P851,H47
P930,H23
P931,H23
P412,H31
P1409,H22
P1408,H48
P891,H49
P1258,H58
P1259,H59
P430,H5
P430,H9
P756,H44
P757,H45
P271,H28
P924,H49
P925,H34
