parasite_leaf:,host_leaf
P86,H2
P86,H5
P333,H28
P333,H35
P782,H52
P783,H53
P289,H36
P245,H28
P245,H34
P189,H24
P167,H23
P167,H29
P175,H3
P175,H9
P217,H3
P217,H8
P356,H40
P357,H41
P600,H46
P601,H43
P459,H47
P138,H24
P139,H25
P632,H7
P633,H8
P99,H11
P99,H12
P228,H10
P228,H25
P800,H52
P801,H53
P663,H46
P724,H10
P724,H25
P725,H25
P794,H52
P795,H53
P753,H26
P752,H47
P626,H38
P651,H17
P651,H32
P946,H24
P947,H25
P260,H3
P260,H8
P924,H56
P925,H57
P749,H30
P921,H34
P921,H57
P1008,H56
P1009,H57
P918,H56
P919,H57
P578,H42
P413,H25
P904,H56
P905,H57
P426,H43
P381,H5
P381,H43
P380,H42
P884,H29
P885,H55
P184,H23
P184,H29
P878,H54
P879,H24
P963,H32
P962,H55
P751,H46
P531,H51
P592,H37
P592,H49
P926,H56
P927,H57
P867,H41
P780,H52
P781,H53
P900,H56
P901,H57
P591,H10
P591,H24
P590,H48
P590,H51
P570,H43
P910,H56
P911,H57
P610,H42
P443,H7
P442,H43
P939,H44
P938,H42
P631,H5
P631,H42
P552,H10
P552,H24
P836,H54
P837,H55
P684,H26
P448,H26
P568,H27
P569,H47
P764,H7
P765,H7
P700,H33
P912,H56
P913,H57
P572,H27
P573,H27
P772,H29
P773,H9
P649,H45
P634,H28
P634,H34
P635,H38
P951,H53
P950,H8
P944,H53
P776,H52
P48,H8
P328,H3
P328,H9
P972,H38
P973,H38
P687,H38
P769,H38
P768,H24
P655,H3
P655,H9
P474,H21
P474,H36
P475,H8
P433,H36
P358,H36
P582,H51
P583,H51
P656,H51
P657,H7
P826,H54
P827,H55
P607,H32
P485,H37
P485,H49
P282,H27
P283,H27
P146,H22
P146,H26
P149,H22
P149,H27
P628,H51
P629,H51
P856,H54
P857,H55
P819,H55
P868,H55
P869,H42
P960,H47
P961,H47
P957,H32
P956,H54
P621,H30
P612,H47
P994,H49
P995,H44
P842,H29
P843,H33
P774,H8
P986,H26
P987,H26
P603,H51
P714,H22
P714,H26
P715,H30
P477,H26
P444,H39
P444,H45
P758,H45
P759,H30
P398,H39
P398,H44
P555,H5
P555,H43
P949,H33
P948,H38
P740,H38
P788,H52
P789,H53
P980,H52
P981,H43
P791,H53
P235,H28
P235,H34
P872,H45
P873,H45
P899,H55
P898,H43
P372,H42
P892,H29
P893,H29
P41,H14
P41,H17
P511,H17
P511,H33
P510,H45
P609,H21
P609,H36
P608,H44
P303,H18
P303,H38
P190,H9
P792,H52
P793,H53
P1004,H8
P1005,H8
P320,H33
P291,H10
P291,H24
P222,H17
P222,H32
P816,H54
P817,H55
P537,H51
P501,H49
P966,H25
P967,H7
P865,H43
P675,H26
P688,H27
P689,H36
P923,H34
P923,H57
P922,H56
P746,H36
P880,H32
P881,H32
P732,H32
P467,H32
P420,H17
P420,H32
P221,H17
P221,H33
P828,H54
P829,H55
P614,H46
P862,H49
P863,H49
P809,H49
P762,H20
P762,H47
P89,H4
P89,H7
P88,H15
P88,H18
P992,H57
P993,H7
P940,H41
P354,H40
P457,H20
P457,H47
P720,H46
P721,H45
P599,H33
P547,H44
P546,H30
P478,H3
P478,H9
P479,H38
P932,H30
P933,H30
P563,H43
P719,H37
P719,H49
P718,H49
P955,H27
P954,H40
P559,H37
P559,H49
P349,H31
P349,H41
P375,H5
P375,H43
P374,H42
P647,H23
P647,H29
P646,H43
P376,H42
P243,H28
P243,H34
P778,H52
P779,H53
P542,H29
P543,H9
P364,H42
P365,H43
P830,H50
P830,H54
P831,H55
P617,H51
P529,H51
P493,H49
P294,H30
P886,H26
P887,H45
P998,H32
P999,H54
P482,H32
P483,H42
P811,H36
P810,H41
P934,H44
P935,H30
P937,H26
