parasite_leaf:,host_leaf
P25,H1
P25,H3
P776,H76
P777,H77
P884,H38
P885,H67
P874,H34
P875,H51
P621,H34
P370,H48
P371,H49
P346,H42
P390,H19
P390,H43
P391,H20
P91,H17
P91,H24
P764,H50
P765,H52
P1014,H57
P1015,H57
P996,H25
P996,H56
P997,H56
P623,H52
P341,H42
P878,H73
P879,H58
P824,H56
P520,H25
P520,H56
P707,H24
P707,H34
P706,H57
P466,H56
P467,H57
P1092,H78
P1093,H78
P982,H20
P792,H56
P459,H57
P151,H9
P151,H13
P700,H72
P701,H73
P1078,H58
P1079,H58
P624,H67
P625,H67
P574,H66
P1004,H61
P1005,H61
P915,H22
P500,H60
P97,H16
P97,H27
P72,H18
P72,H23
P685,H18
P685,H22
P684,H66
P627,H38
P579,H67
P1144,H88
P1145,H89
P869,H57
P868,H61
P976,H54
P977,H69
P666,H61
P512,H60
P1131,H77
P1130,H71
P877,H27
P648,H70
P618,H42
P1104,H66
P1105,H79
P583,H67
P1138,H15
P1139,H15
P1097,H60
P1036,H84
P1037,H85
P614,H60
P511,H61
P190,H22
P708,H12
P708,H15
P709,H34
P550,H63
P1072,H86
P1073,H87
P957,H83
P1074,H86
P1075,H87
P1098,H83
P1099,H68
P543,H40
P543,H63
P1066,H86
P1067,H87
P951,H83
P1068,H86
P1069,H87
P953,H83
P241,H11
P241,H41
P276,H19
P276,H43
P277,H42
P117,H8
P117,H11
P642,H70
P643,H71
P1180,H90
P1181,H91
P763,H75
P728,H71
P1019,H27
P1018,H53
P644,H70
P671,H57
P670,H36
P992,H77
P993,H57
P826,H36
P730,H70
P731,H70
P1125,H22
P1124,H71
P211,H36
P733,H37
P733,H70
P994,H70
P995,H49
P692,H70
P647,H71
P471,H48
P1001,H65
P1000,H71
P1166,H70
P1167,H79
P936,H27
P937,H70
P207,H36
P492,H51
P493,H51
P376,H50
P552,H44
P552,H54
P553,H15
P654,H56
P655,H68
P617,H57
P560,H55
P560,H64
P865,H55
P865,H65
P864,H65
P739,H50
P672,H51
P673,H70
P424,H49
P364,H48
P1048,H80
P1049,H70
P1090,H81
P1091,H78
P962,H80
P963,H69
P931,H81
P1083,H75
P1082,H20
P279,H42
P818,H78
P819,H79
P773,H71
P1034,H84
P1035,H85
P1128,H22
P1129,H20
P1127,H78
P853,H22
P157,H9
P157,H13
P1182,H90
P1183,H91
P831,H67
P757,H75
P782,H76
P783,H77
P532,H40
P532,H62
P533,H63
P353,H16
P353,H27
P888,H27
P889,H27
P856,H27
P1121,H61
P1120,H53
P669,H51
P1106,H72
P1107,H54
P966,H76
P854,H52
P84,H17
P84,H25
P784,H76
P785,H77
P969,H32
P969,H49
P968,H76
P787,H77
P227,H35
P227,H38
P1134,H34
P1135,H53
P833,H57
P590,H38
P591,H38
P778,H76
P779,H77
P348,H35
P348,H38
P961,H77
P960,H79
P800,H78
P904,H3
P904,H20
P905,H20
P1146,H88
P1147,H89
P254,H24
P254,H34
P881,H21
P881,H52
P1052,H34
P1053,H51
P867,H70
P1054,H81
P1055,H48
P920,H80
P843,H32
P843,H49
P1089,H73
P1088,H42
P380,H50
P381,H51
P984,H77
P985,H77
P918,H68
P599,H69
P1184,H90
P1185,H91
P964,H79
P808,H78
P548,H54
P1028,H84
P1029,H85
P563,H65
P413,H19
P413,H42
P412,H15
P906,H19
P906,H42
P907,H15
P410,H38
P934,H76
P935,H15
P791,H77
P741,H50
P1158,H88
P1159,H89
P1119,H38
P310,H34
P87,H6
P87,H19
P698,H72
P699,H73
P475,H58
P305,H28
P305,H46
P722,H60
P723,H27
P527,H60
P499,H61
P266,H16
P266,H27
P267,H16
P267,H27
P356,H3
P356,H20
P600,H68
P601,H69
P576,H66
P577,H67
P1140,H88
P1141,H89
P897,H72
P896,H63
P845,H58
P1056,H86
P1057,H87
P941,H83
P1168,H90
P1169,H91
P749,H75
P282,H19
P282,H43
P283,H42
P378,H50
P379,H51
P1030,H84
P1031,H85
P565,H65
P451,H54
P37,H12
P37,H15
P514,H3
P514,H20
P515,H20
P1020,H68
P1021,H53
P595,H69
P213,H22
P165,H27
P802,H13
P802,H78
P803,H79
P1164,H50
P1165,H63
P1017,H50
P318,H9
P318,H13
P1150,H88
P1151,H89
P570,H27
P683,H18
P683,H22
P682,H68
P766,H69
P767,H69
P799,H13
P799,H79
P798,H78
P186,H8
P186,H11
P1060,H86
P1061,H87
P945,H83
P537,H63
P323,H27
P768,H50
P769,H71
P812,H78
P813,H79
P1178,H90
P1179,H91
P761,H75
P495,H56
P828,H78
P829,H78
P811,H79
P650,H53
P404,H52
P1176,H90
P1177,H91
P759,H75
P1058,H86
P1059,H87
P943,H83
P535,H63
P991,H71
P990,H63
P631,H48
P938,H62
P938,H82
P939,H83
P746,H41
P746,H74
P747,H75
P129,H17
P129,H25
P1172,H90
P1173,H91
P753,H75
