parasite_leaf:,host_leaf
P30,H8
P30,H19
P174,H21
P175,H9
P106,H19
P274,H33
P275,H13
P176,H32
P398,H33
P399,H33
P331,H33
P178,H32
P75,H5
P75,H15
P296,H13
P297,H24
P118,H21
P83,H8
P83,H19
P384,H34
P385,H25
P360,H13
P350,H42
P351,H43
P308,H26
P202,H9
P159,H3
P159,H17
P158,H17
P378,H13
P379,H13
P332,H26
P51,H17
P358,H38
P359,H39
P243,H39
P215,H37
P285,H16
P285,H24
P284,H9
P318,H40
P319,H41
P337,H41
P336,H37
P254,H33
P190,H32
P147,H23
P382,H26
P383,H25
P369,H40
P260,H26
P205,H29
P372,H24
P373,H24
P338,H26
P193,H30
P193,H35
P192,H30
P192,H34
P322,H31
P322,H40
P323,H41
P394,H40
P395,H38
P325,H41
P279,H28
P225,H15
P225,H29
P224,H13
P250,H36
P250,H38
P391,H42
P390,H39
P367,H33
P355,H24
P302,H39
P234,H19
P328,H9
P329,H35
P207,H34
P396,H41
P397,H26
P326,H40
P305,H24
P387,H41
P386,H29
P258,H23
P344,H42
P345,H43
P61,H23
P112,H10
P112,H22
P149,H19
P148,H25
P256,H25
P257,H25
P87,H17
P63,H23
P43,H13
P194,H34
P195,H35
P316,H31
P316,H40
P317,H41
P223,H35
P129,H26
P371,H21
P370,H34
P199,H35
P356,H41
P357,H41
P314,H40
P188,H32
P189,H33
P392,H32
P393,H39
P364,H26
P237,H26
P57,H10
P57,H23
P400,H42
P401,H42
P349,H43
P230,H21
P342,H42
P343,H43
P241,H20
P241,H33
P240,H33
P238,H24
P123,H17
P320,H40
P321,H41
P362,H19
P363,H39
P171,H19
P124,H25
P267,H29
P266,H39
P287,H26
P286,H38
P281,H34
P252,H37
P253,H37
P249,H36
P249,H39
P248,H38
P229,H37
P221,H37
P19,H3
P19,H17
P150,H15
P150,H28
P151,H29
P71,H21
P244,H38
P245,H39
P217,H37
P300,H21
P301,H34
P306,H9
P307,H34
P262,H33
P263,H25
P388,H32
P389,H33
P381,H25
P334,H26
P335,H38
P211,H35
P268,H21
P269,H39
P160,H10
P160,H22
P374,H9
P375,H9
P340,H42
P341,H43
P66,H23
P77,H18
P77,H20
P402,H33
P403,H28
P376,H17
P180,H32
P181,H33
P270,H20
P270,H33
P271,H33
P294,H32
P295,H21
P283,H32
P208,H34
P209,H35
P197,H30
P197,H35
P312,H40
P313,H41
P200,H26
P201,H26
P264,H33
P265,H38
P227,H9
P184,H32
P115,H7
P115,H9
P141,H12
P141,H26
P346,H42
P347,H43
P101,H25
P45,H5
P45,H15
P36,H3
P36,H17
P310,H17
P311,H17
P353,H20
P353,H33
P352,H17
P289,H24
P97,H13
P96,H25
P92,H16
P92,H24
P293,H16
P293,H25
P292,H9
P137,H25
P17,H3
P17,H17
