parasite_leaf:,host_leaf
P67,H7
P67,H15
P824,H49
P824,H60
P825,H61
P1594,H78
P1595,H79
P1445,H75
P1411,H31
P1411,H53
P2078,H84
P2079,H84
P1905,H85
P1906,H84
P1907,H85
P1900,H84
P1901,H85
P2148,H53
P2149,H68
P414,H35
P1682,H77
P1683,H77
P1974,H34
P1975,H34
P853,H43
P2016,H86
P2017,H87
P1395,H33
P504,H10
P504,H36
P505,H18
P505,H43
P1046,H37
P1046,H68
P1047,H69
P1310,H42
P1311,H55
P1927,H59
P1926,H40
P1618,H43
P1150,H44
P1151,H44
P1776,H82
P1777,H83
P89,H13
P89,H16
P88,H15
P1971,H82
P1970,H67
P1922,H59
P766,H58
P375,H40
P2030,H86
P2031,H87
P1990,H33
P806,H39
P806,H51
P1384,H36
P1385,H54
P1415,H29
P1415,H34
P2169,H59
P2168,H67
P1988,H79
P1989,H79
P1761,H36
P1588,H78
P1437,H75
P996,H66
P965,H22
P965,H55
P430,H35
P860,H34
P861,H55
P439,H18
P439,H43
P1704,H80
P1705,H81
P1949,H44
P1948,H73
P1825,H42
P1824,H71
P756,H42
P1980,H57
P1981,H57
P1539,H61
P1978,H59
P1979,H54
P1754,H59
P878,H62
P879,H63
P1694,H80
P1695,H81
P1265,H73
P1688,H71
P1689,H55
P2160,H84
P2161,H84
P1887,H85
P2008,H86
P2009,H87
P1580,H78
P1581,H79
P1429,H75
P760,H53
P892,H64
P893,H65
P1617,H64
P1616,H63
P1087,H44
P1028,H63
P882,H62
P1004,H30
P1004,H57
P1005,H40
P1812,H82
P1813,H83
P1762,H53
P1120,H53
P1316,H63
P1317,H59
P1620,H43
P1621,H68
P2056,H62
P2057,H51
P735,H57
P353,H6
P1471,H15
P1470,H38
P1416,H10
P1416,H36
P1116,H55
P1874,H55
P1875,H55
P1000,H22
P1000,H54
P1001,H56
P1001,H62
P1796,H82
P1797,H83
P1238,H53
P952,H53
P2038,H64
P2039,H87
P1740,H77
P1998,H76
P1999,H61
P1851,H33
P1850,H76
P1529,H77
P1246,H51
P1012,H18
P1012,H43
P1390,H28
P1390,H71
P1563,H56
P1563,H62
P1562,H71
P2055,H63
P2054,H55
P2138,H42
P2139,H78
P1608,H73
P1381,H26
P1381,H44
P1982,H81
P1983,H81
P1710,H80
P1223,H71
P2162,H87
P2163,H87
P2018,H86
P2141,H38
P2140,H54
P1330,H64
P895,H65
P511,H9
P511,H22
P510,H19
P510,H20
P617,H31
P617,H53
P2116,H63
P2117,H78
P1942,H40
P1034,H64
P907,H65
P1629,H63
P1628,H15
P2000,H65
P2001,H65
P1378,H15
P1379,H15
P132,H5
P132,H6
P655,H22
P655,H55
P654,H22
P654,H54
P152,H5
P152,H6
P153,H5
P153,H6
P822,H60
P823,H61
P1596,H78
P1597,H79
P1671,H65
P1670,H75
P1646,H75
P1582,H78
P1583,H79
P1584,H78
P1585,H79
P1433,H48
P1433,H75
P1168,H63
P1169,H63
P866,H62
P2004,H57
P2005,H76
P1868,H65
P1869,H59
P914,H64
P796,H19
P796,H20
P256,H4
P256,H32
P257,H33
P723,H31
P723,H52
P836,H60
P837,H61
P709,H26
P709,H45
P1458,H58
P1459,H58
P1484,H61
P1485,H55
P789,H59
P381,H32
P381,H40
P2114,H57
P2115,H51
P2062,H33
P1501,H68
P1081,H15
P629,H34
P2074,H59
P2075,H71
P2076,H59
P2077,H16
P1362,H69
P1052,H68
P335,H36
P2002,H6
P2003,H51
P2128,H16
P2129,H51
P38,H5
P38,H6
P312,H29
P312,H34
P1230,H63
P1231,H61
P874,H62
P737,H57
P416,H29
P416,H35
P2094,H64
P2095,H81
P1344,H66
P1669,H40
P1668,H36
P1084,H66
P981,H67
P559,H51
P363,H12
P363,H38
P73,H13
P73,H17
P1514,H76
P1515,H77
P2102,H44
P2103,H84
P1882,H84
P1883,H85
P2124,H6
P2125,H6
P1784,H82
P1785,H83
P591,H43
P1800,H82
P1801,H83
P1466,H44
P937,H44
P1748,H34
P1749,H16
P2037,H84
P2036,H34
P303,H29
P303,H35
P1720,H80
P1721,H81
P1531,H37
P1531,H68
P1259,H73
P2136,H71
P2137,H67
P1461,H71
P1056,H37
P1056,H68
P1570,H69
P1571,H69
P2032,H86
P2033,H87
P1995,H62
P343,H36
P849,H15
P848,H16
P2024,H86
P2025,H87
P1659,H61
P2020,H86
P2021,H87
P966,H43
P580,H44
P1804,H82
P1805,H83
P1535,H33
P407,H29
P407,H35
P1313,H10
P1313,H36
P1312,H33
P1308,H6
P984,H66
P985,H67
P1192,H51
P1193,H51
P1100,H59
P1101,H51
P2164,H58
P2165,H58
P1947,H82
P1946,H78
P1877,H78
P1577,H79
P1425,H75
P1569,H59
P1568,H60
P1764,H36
P1765,H61
P1939,H43
P1938,H61
P2133,H59
P2132,H34
P1737,H62
P1808,H82
P1809,H83
P1350,H61
P1843,H80
P1842,H71
P1097,H62
P1728,H80
P1729,H81
P1687,H64
P1285,H73
P1364,H28
P1364,H71
P1896,H84
P1897,H85
P945,H36
P418,H19
P418,H20
P1172,H22
P1172,H55
P1173,H55
P958,H43
P1806,H82
P1807,H83
P1681,H64
P1565,H34
P1753,H58
P1752,H59
P2026,H86
P2027,H87
P1176,H42
P1177,H67
P1170,H42
P1171,H55
P1103,H59
P1368,H5
P1368,H6
P1731,H67
P1730,H38
P1360,H43
P347,H5
P347,H6
P1256,H56
P1256,H63
P1257,H63
P1328,H62
P1329,H62
P733,H57
P210,H21
P210,H31
P1078,H68
P1079,H69
P1020,H67
P994,H66
P817,H36
P565,H51
P369,H38
P2006,H86
P2007,H87
P2061,H15
P2060,H69
P1106,H69
P1058,H68
P1104,H10
P1104,H36
P1888,H84
P1889,H85
P2034,H33
P2035,H33
P1678,H16
P2166,H16
P2167,H54
P1010,H64
P901,H65
P1153,H50
P1153,H67
P1152,H57
P1614,H53
P1615,H76
P127,H7
P127,H15
P1518,H76
P1519,H77
P960,H58
P930,H15
P96,H7
P96,H15
P1355,H57
P1354,H67
P1377,H50
P1377,H66
P1941,H71
P1940,H66
P1032,H40
P1033,H55
P1702,H80
P1703,H81
P1277,H73
P1213,H71
P2144,H51
P2145,H69
P719,H44
P718,H38
P63,H14
P63,H19
P147,H25
P147,H26
P146,H14
P146,H18
P1504,H76
P1505,H77
P2142,H85
P2143,H85
P1880,H84
P76,H6
P1070,H68
P1071,H69
P1307,H64
P1306,H58
P1643,H52
P1643,H65
P1642,H59
P377,H40
P1174,H33
P1175,H33
P1898,H84
P1899,H85
P1468,H63
P1190,H53
P1708,H80
P1709,H81
P1283,H73
P1219,H71
P1409,H28
P1409,H71
P1408,H55
P2082,H15
P2083,H38
P1902,H84
P1903,H85
P1675,H78
P1157,H18
P1157,H43
P1510,H76
P1511,H77
P24,H8
P24,H10
P1398,H42
P1399,H67
P1341,H42
P808,H42
P445,H43
P1833,H64
P1832,H54
P2092,H64
P2093,H79
P1739,H51
P1738,H55
P578,H35
P579,H51
P706,H27
P706,H46
P707,H27
P707,H47
P1839,H50
P1839,H67
P1838,H60
P1732,H61
P1146,H53
P1848,H57
P1849,H80
P1386,H64
P1387,H61
P903,H65
P1756,H6
P1757,H6
P1315,H38
P1144,H42
P690,H42
P499,H36
P1834,H43
P1835,H43
P704,H10
P704,H36
P1502,H30
P1502,H57
P1503,H60
P946,H36
P2053,H71
P2052,H68
P1847,H73
P1956,H69
P1957,H69
P975,H6
P543,H23
P543,H48
P1495,H52
P1495,H64
P1494,H61
P1863,H83
P1862,H60
P1108,H6
P1109,H60
P814,H53
P2088,H64
P2089,H64
P1111,H34
P1138,H65
P1139,H15
P2046,H63
P2047,H66
P1348,H40
P2022,H86
P2023,H87
P2134,H67
P2135,H68
P2118,H68
P2119,H68
P1137,H65
P2105,H82
P2104,H69
P329,H10
P329,H36
P772,H41
P772,H58
P2098,H59
P2099,H67
P1627,H69
P383,H32
P383,H40
P255,H4
P255,H33
P1767,H46
P1767,H76
P1766,H68
P1069,H69
P714,H38
P720,H12
P720,H38
P721,H38
P446,H42
P447,H43
P1548,H61
P1549,H61
P951,H53
P830,H60
P1960,H33
P1961,H33
P1560,H33
P1561,H73
P1844,H63
P1845,H83
P1590,H78
P1591,H79
P1439,H75
P992,H50
P992,H66
P993,H67
P749,H35
P567,H39
P567,H51
P656,H22
P656,H54
P657,H55
P71,H8
P71,H10
P214,H21
P214,H31
P934,H62
P935,H62
P1818,H63
P1819,H71
P1920,H63
P1921,H83
P886,H62
P725,H57
P358,H12
P358,H39
P359,H38
P820,H59
P821,H59
P2028,H86
P2029,H87
P1861,H57
P770,H58
P1412,H32
P1412,H40
P2086,H40
P2087,H60
P251,H33
P1814,H46
P1814,H77
P1815,H60
P1663,H65
P1524,H76
P1038,H67
P1031,H51
P1743,H42
P1742,H66
P1522,H76
P1523,H77
P1790,H82
P1791,H83
P1644,H51
P1645,H78
P1498,H54
P1499,H54
P1162,H44
P891,H51
P889,H53
P521,H27
P521,H47
P1506,H76
P1507,H77
P1820,H58
P1821,H73
P1567,H76
P1968,H78
P1969,H78
P1878,H6
P641,H6
P507,H26
P507,H44
P506,H44
P1770,H82
P1771,H83
P2058,H15
P2059,H75
P1488,H42
P1297,H42
P1025,H41
P1025,H59
P1267,H70
P1267,H73
P1964,H80
P1965,H71
P1963,H80
P1697,H81
P1203,H71
P1261,H70
P1261,H73
P1692,H80
P1693,H81
P1853,H82
P1852,H71
P1493,H16
P1917,H85
P1916,H35
P304,H34
P1924,H15
P1925,H16
P1099,H63
P1714,H80
P1715,H81
P1358,H16
P200,H9
P200,H22
P1054,H68
P1055,H69
P1829,H65
P1828,H80
P1713,H81
P2110,H73
P2111,H36
P1225,H71
P1118,H10
P1118,H36
P1639,H76
P1638,H54
P1652,H55
P1653,H55
P1649,H58
P1648,H55
P1185,H15
P662,H54
P1114,H60
P1115,H60
P1745,H67
P1744,H61
P695,H51
P1572,H78
P1573,H79
P1421,H75
P79,H5
P79,H6
P7,H2
P7,H4
P1076,H68
P1077,H69
P1788,H45
P1788,H82
P1789,H83
P1456,H44
P1457,H73
P1783,H45
P1783,H83
P2044,H82
P2045,H82
P497,H44
P526,H24
P526,H28
P652,H29
P652,H34
P1366,H16
P1367,H16
P1026,H35
P460,H5
P460,H6
P1774,H82
P1775,H83
P479,H44
P545,H23
P545,H48
P1873,H53
P1872,H79
P1586,H78
P1676,H75
P1677,H54
P1134,H16
P2113,H67
P2112,H61
P1405,H33
P828,H60
P614,H31
P614,H52
P1128,H31
P1128,H53
P1129,H53
P687,H53
P1227,H26
P1227,H45
P1226,H57
P1520,H76
P1521,H77
P1242,H65
P1243,H54
P896,H64
P1180,H53
P1181,H55
P1552,H53
P1553,H55
P635,H42
P634,H43
P644,H42
P645,H35
P1792,H82
P1793,H83
P1094,H63
P876,H62
P1826,H57
P1827,H54
P2157,H44
P2156,H77
P2081,H51
P1516,H76
P1650,H54
P1651,H54
P665,H55
P1718,H72
P1718,H80
P1719,H81
P1487,H60
P1959,H59
P1958,H73
P1205,H71
P595,H16
P2040,H15
P2041,H15
P1665,H34
P108,H17
P108,H25
P163,H24
P163,H28
P1235,H30
P1235,H57
P1234,H44
P1125,H43
P1598,H78
P1599,H79
P1478,H44
P1706,H80
P1707,H81
P1854,H73
P1855,H78
P1857,H72
P1857,H80
P1856,H71
P1375,H68
P1293,H62
P1859,H40
P1858,H83
P1780,H82
P1396,H64
P1397,H73
P909,H65
P1016,H31
P1016,H53
P2106,H6
P2107,H81
P2070,H63
P2071,H63
P2067,H81
P2064,H35
P1178,H35
P1248,H35
P1249,H54
P1237,H4
P1237,H33
P1236,H35
P2068,H59
P2069,H59
P1357,H44
P1976,H58
P1977,H81
P1951,H40
P1930,H84
P1931,H84
P1909,H85
P1751,H73
P1666,H62
P1556,H61
P844,H29
P844,H34
P798,H44
P799,H55
P1794,H82
P1795,H83
P1167,H66
P1320,H51
P1321,H51
P956,H34
P317,H35
P2012,H86
P2013,H87
P1164,H68
P1065,H69
P1187,H67
P1186,H69
P1155,H69
P1066,H68
P1022,H36
P1023,H55
P331,H10
P331,H36
P1048,H37
P1048,H68
P1049,H69
P2084,H42
P2085,H35
P2043,H84
P1967,H82
P1937,H42
P753,H42
P1558,H43
P1559,H58
P1915,H62
P1914,H59
P784,H58
P787,H41
P787,H59
P786,H41
P786,H58
P389,H32
P389,H40
P1578,H78
P1579,H79
P1427,H75
P1452,H44
P1453,H44
P1019,H52
P1019,H64
P1018,H52
P1018,H64
P917,H65
P804,H42
P1786,H82
P1787,H83
P910,H52
P910,H64
P911,H65
P1006,H53
P1007,H16
P969,H64
P2051,H64
P2050,H40
P978,H36
P1050,H37
P1050,H68
P1255,H67
P1254,H69
P135,H11
P135,H12
P292,H8
P292,H10
P1624,H38
P1625,H38
P1130,H66
P987,H67
P1160,H5
P1160,H6
P1895,H47
P1895,H85
P1894,H84
P1240,H57
P1241,H6
P754,H51
P1954,H85
P1955,H61
P1910,H84
P1836,H38
P983,H50
P983,H67
P982,H66
P561,H51
P365,H38
P898,H64
P899,H65
P607,H53
P244,H25
P244,H27
P259,H4
P259,H33
P927,H56
P927,H62
P926,H58
P1929,H64
P1928,H59
P385,H40
P196,H19
P196,H20
P1371,H15
P1370,H33
P955,H53
P294,H6
P924,H63
P925,H43
P868,H56
P868,H62
P2151,H65
P2150,H57
P1140,H53
P1141,H15
P1406,H53
P1407,H42
P1816,H62
P1817,H62
P2073,H53
P2072,H62
P1092,H38
P1083,H37
P1083,H68
P1082,H64
P913,H65
P553,H40
P1890,H84
P1891,H85
P1892,H84
P1893,H85
P1810,H45
P1810,H82
P1811,H83
P1747,H65
P1606,H44
P2131,H34
P2130,H55
P1512,H76
P1513,H77
P2155,H59
P2154,H55
P2108,H77
P1508,H76
P1884,H84
P1885,H85
P1126,H58
P1127,H16
P940,H58
P777,H59
P1772,H82
P1773,H83
P477,H44
P392,H4
P392,H33
P1611,H58
P1610,H35
P631,H40
P630,H33
P555,H34
P846,H33
P847,H33
P576,H33
P1769,H57
P1768,H73
P1403,H58
P1716,H80
P1717,H81
P1463,H65
P1250,H4
P1250,H33
P962,H56
P962,H63
P963,H63
P2126,H62
P2127,H62
P1932,H62
P743,H57
P782,H41
P782,H58
P783,H59
P850,H34
P851,H35
P1008,H40
P1009,H55
P1304,H40
P1305,H40
P670,H22
P670,H54
P671,H55
P920,H64
P921,H65
P1536,H6
P1537,H33
P679,H33
P1480,H63
P1481,H63
P2120,H51
P2121,H51
P1654,H51
P971,H38
P1935,H69
P1934,H54
P1447,H40
P801,H51
P1641,H58
P1640,H55
P1823,H83
P1822,H80
P1725,H81
P1631,H66
P1263,H73
P1199,H71
P1992,H60
P1993,H61
P1491,H40
P833,H61
P1798,H82
P1799,H83
P1352,H43
P1985,H6
P1984,H79
P1574,H78
P1912,H6
P1913,H38
P2097,H16
P2096,H75
P456,H34
P307,H35
P918,H52
P918,H64
P919,H52
P919,H65
P2152,H62
P2153,H55
P1448,H58
P1632,H26
