parasite_leaf:,host_leaf
P1703,H38
P1703,H41
P3166,H52
P3167,H53
P1620,H25
P1620,H26
P592,H25
P592,H27
P3468,H49
P3469,H33
P3487,H14
P3486,H41
P3122,H40
P3122,H52
P3123,H53
P1549,H35
P1549,H39
P1391,H32
P1391,H34
P1271,H33
P542,H18
P542,H22
P2600,H42
P2601,H11
P2068,H41
P1969,H38
P1969,H41
P3438,H53
P3439,H53
P3190,H52
P3415,H48
P3414,H52
P3193,H53
P1619,H14
P3477,H43
P3476,H31
P3454,H39
P3407,H8
P3406,H46
P3089,H26
P2301,H47
P1315,H33
P2444,H39
P2445,H39
P2052,H19
P1949,H8
P448,H13
P448,H21
P2367,H34
P2367,H47
P2366,H14
P193,H11
P3288,H54
P3289,H55
P2149,H44
P361,H18
P361,H22
P1043,H12
P1043,H19
P3574,H19
P3575,H19
P2943,H47
P529,H5
P529,H8
P2145,H43
P2144,H10
P764,H10
P1183,H4
P1183,H10
P1182,H22
P3265,H29
P3264,H53
P3146,H52
P1671,H38
P1671,H41
P1587,H39
P3220,H52
P3221,H53
P3110,H46
P2299,H47
P2415,H46
P2414,H33
P2410,H33
P1082,H16
P1083,H26
P802,H19
P2814,H22
P2815,H22
P1712,H5
P1712,H8
P3290,H54
P3291,H55
P2153,H44
P2993,H14
P2992,H8
P3713,H54
P3712,H26
P1117,H26
P1936,H25
P1936,H27
P1937,H38
P1937,H40
P1068,H11
P1069,H11
P3187,H40
P3187,H53
P3186,H52
P2262,H8
P2622,H10
P2623,H10
P2109,H22
P2001,H16
P787,H14
P775,H8
P170,H16
P3435,H19
P3434,H47
P2574,H10
P3610,H29
P3611,H29
P2416,H42
P2417,H42
P3400,H54
P3401,H55
P3270,H42
P2653,H11
P1926,H43
P1927,H43
P1503,H28
P1503,H37
P561,H10
P841,H18
P841,H22
P3236,H22
P3237,H39
P750,H14
P1954,H43
P1955,H19
P3616,H10
P3617,H21
P229,H4
P229,H10
P228,H9
P228,H14
P222,H11
P98,H4
P98,H10
P3542,H43
P3543,H19
P1746,H42
P1491,H28
P1491,H37
P1840,H29
P1841,H14
P2035,H24
P2035,H33
P2595,H15
P2595,H16
P2594,H10
P3458,H54
P3459,H49
P3357,H55
P2655,H49
P2179,H44
P967,H7
P967,H31
P2690,H50
P2691,H51
P994,H4
P994,H10
P995,H11
P1830,H16
P1831,H41
P3572,H10
P3573,H52
P2548,H16
P2047,H10
P3601,H50
P3600,H51
