parasite_leaf:,host_leaf
P16,H1
P16,H2
P433,H17
P433,H23
P1533,H37
P1533,H39
P1532,H38
P1121,H36
P961,H3
P961,H5
P2179,H16
P2178,H26
P2078,H41
P1622,H40
P2300,H44
P2301,H45
P2302,H44
P2303,H45
P1920,H16
P1921,H16
P1255,H32
P1254,H28
P2056,H39
P2057,H30
P1586,H38
P1557,H39
P1356,H31
P698,H30
P1215,H2
P1215,H10
P1919,H39
P1918,H15
P959,H27
P959,H33
P748,H30
P2140,H21
P2141,H21
P1166,H10
P1611,H30
P1610,H21
P794,H31
P2271,H38
P2270,H31
P1159,H29
P1770,H42
P1771,H43
P2005,H39
P2004,H21
P2221,H41
P2220,H21
P431,H12
P431,H15
P1640,H40
P1641,H41
P2102,H43
P2103,H14
P1963,H29
P1956,H31
P2382,H30
P2383,H30
P1499,H26
P1415,H36
P2046,H30
P2047,H43
P697,H31
P2235,H31
P2234,H14
P193,H15
P598,H28
P599,H29
P453,H13
P453,H25
P2239,H32
P2238,H15
P444,H10
P2346,H44
P2347,H45
P2202,H31
P1507,H10
P2212,H43
P2213,H43
P1988,H30
P1837,H40
P1305,H12
P1305,H15
P2365,H36
P2364,H15
P1855,H37
P1855,H39
P1854,H38
P1545,H39
P1857,H34
P1857,H40
P1856,H21
P316,H14
P1930,H12
P1930,H15
P1931,H38
P1801,H38
P1465,H21
P1363,H15
P2208,H5
P2209,H5
P1391,H5
P962,H10
P2252,H31
P2253,H21
P2007,H31
P1819,H31
P1450,H32
P1576,H38
P1577,H39
P1474,H26
P873,H33
P781,H25
P859,H27
P859,H33
P1278,H33
P1279,H33
P1848,H32
P1849,H32
P529,H26
P1870,H42
P1871,H42
P1767,H43
P2348,H44
P2349,H45
P2350,H44
P2351,H45
P1886,H33
P2386,H25
P2387,H25
P1980,H25
P2073,H36
P2072,H32
P531,H18
P531,H26
P1542,H38
P1543,H39
P1909,H3
P1909,H5
P1908,H19
P1908,H43
P1730,H42
P1748,H42
P1749,H43
P1327,H32
P1188,H24
P1188,H28
P1189,H16
P1922,H28
P1923,H25
P1591,H37
P1591,H38
P1417,H14
P2009,H40
P2008,H10
P1354,H29
P467,H25
P296,H7
P296,H18
P638,H7
P638,H19
P1868,H42
P1869,H15
P1971,H32
P1970,H43
P492,H7
P492,H19
P1772,H14
P1773,H14
P500,H25
P1336,H14
P1337,H15
P1891,H14
P1890,H28
P623,H24
P623,H29
P1716,H42
P1717,H43
P970,H15
P743,H5
P1077,H26
P1076,H15
P1999,H26
P1998,H29
P618,H28
P475,H25
P1206,H33
P1207,H33
P868,H32
P2298,H44
P2299,H45
P2359,H5
P2358,H28
P902,H13
P902,H25
P1756,H42
P1757,H43
P1412,H26
P1349,H15
P1745,H19
P1745,H43
P1744,H42
P1990,H15
P1991,H15
P2191,H26
P2190,H43
P1700,H42
P2081,H30
P2080,H42
P1703,H43
P167,H6
P167,H9
P247,H8
P247,H16
P1537,H37
P1537,H39
P1536,H38
P2014,H36
P2015,H36
P1898,H36
P1039,H9
P1039,H21
P1672,H40
P1673,H41
P1375,H14
P1295,H5
P405,H17
P405,H22
P1265,H15
P1264,H10
P42,H4
P42,H6
P507,H18
P507,H26
P1764,H42
P1765,H43
P1460,H25
P1454,H32
P825,H33
P1658,H40
P1659,H41
P1865,H18
P1865,H26
P1864,H43
P2092,H42
P2093,H25
P1736,H42
P1737,H43
P1137,H30
P1969,H39
P1968,H43
P2021,H35
P2021,H36
P2020,H42
P323,H7
P323,H19
P1318,H10
P1319,H10
P2326,H44
P2327,H45
P1866,H31
P224,H3
P224,H5
P45,H4
P45,H7
P44,H4
P44,H6
P23,H3
P23,H5
P1437,H24
P1437,H28
P1436,H28
P1463,H24
P1463,H29
P1462,H29
P1487,H16
P1486,H33
P1467,H30
P1936,H32
P1937,H32
P2263,H38
P2262,H33
P1342,H30
P709,H20
P709,H31
P2095,H28
P2094,H10
P2163,H14
P2162,H25
P1378,H25
P796,H25
P2306,H44
P2307,H45
P1261,H21
P1802,H5
P1803,H14
P2026,H21
P2027,H42
P1972,H10
P189,H12
P189,H15
P2184,H41
P2185,H10
P1676,H40
P1398,H14
P2159,H2
P2159,H10
P2158,H40
P2010,H33
P1468,H5
P2151,H15
P2150,H28
P1779,H28
P2042,H28
P2043,H25
P609,H29
P2240,H25
P2241,H10
P1889,H20
P1889,H31
P1888,H2
P1888,H10
P741,H29
P14,H1
P14,H2
P99,H3
P99,H5
P2344,H44
P2345,H45
P2123,H42
P1231,H28
P2284,H44
P2285,H45
P2139,H38
P2138,H15
P1205,H14
P1341,H32
P1340,H5
P1312,H27
P1312,H33
P2126,H32
P2127,H42
P782,H15
P1024,H31
P1025,H15
P641,H9
P641,H21
P368,H9
P368,H20
P369,H21
P1089,H3
P1089,H5
P1872,H30
P1873,H21
P2176,H29
P2177,H29
P1262,H31
P2316,H44
P2317,H45
P1491,H33
P2040,H31
P2041,H25
P688,H30
P786,H9
P786,H21
P1852,H21
P1853,H21
P1141,H20
P1141,H30
P2210,H30
P2211,H30
P1429,H25
P685,H31
P385,H21
P1708,H19
P1708,H42
P1709,H43
P1892,H42
P1893,H43
P1711,H43
P2286,H44
P2287,H45
P1347,H36
P1346,H33
P1300,H36
P1522,H38
P1523,H39
P1660,H40
P1661,H41
P1662,H34
P1662,H40
P2112,H41
P2113,H15
P249,H16
P571,H9
P571,H21
P570,H21
P1353,H17
P1353,H22
P1352,H10
P1334,H30
P1245,H30
P661,H31
P59,H5
P57,H4
P57,H7
P2332,H44
P2333,H45
P1896,H38
P2002,H39
P2003,H5
P1113,H36
P2368,H40
P2369,H25
P2193,H5
P1629,H41
P553,H3
P553,H5
P2215,H32
P2214,H42
P1763,H43
P2053,H38
P2052,H32
P2330,H44
P2331,H45
P1895,H26
P751,H20
P751,H30
P885,H24
P885,H28
P884,H28
P730,H8
P730,H16
P1142,H17
P1142,H22
P2198,H41
P2199,H14
P1644,H40
P1040,H20
P1040,H30
P1041,H14
P805,H30
P713,H31
P1200,H20
P1200,H30
P1201,H29
