parasite_leaf:,host_leaf
P41,H2
P41,H6
P536,H12
P537,H16
P552,H23
P553,H10
P459,H10
P772,H12
P773,H16
P720,H30
P721,H31
P628,H26
P629,H27
P630,H26
P631,H27
P475,H16
P474,H17
P398,H4
P398,H14
P310,H8
P310,H21
P311,H8
P311,H20
P27,H2
P27,H6
P240,H15
P240,H18
P600,H18
P600,H26
P601,H27
P344,H11
P344,H22
P345,H11
P345,H23
P740,H30
P741,H31
P565,H20
P730,H30
P731,H31
P145,H14
P626,H26
P627,H27
P760,H31
P761,H10
P744,H30
P426,H17
P691,H26
P690,H16
P15,H2
P15,H6
P46,H5
P46,H9
P47,H5
P47,H8
P726,H30
P727,H31
P272,H14
P568,H14
P569,H14
P592,H26
P593,H27
P716,H30
P717,H31
P648,H28
P649,H29
P491,H24
P303,H20
P699,H12
P698,H10
P385,H14
P372,H10
P750,H30
P751,H31
P700,H10
P218,H10
P406,H11
P406,H23
P610,H26
P611,H27
P334,H22
P428,H12
P429,H12
P724,H30
P725,H31
P225,H12
P754,H29
P755,H24
P668,H28
P515,H24
P478,H17
P503,H21
P503,H24
P768,H28
P769,H27
P659,H29
P317,H20
P266,H13
P636,H13
P637,H27
P359,H17
P575,H13
P574,H23
P336,H22
P622,H26
P623,H27
P530,H12
P437,H13
P638,H27
P639,H10
P602,H26
P654,H28
P655,H29
P497,H24
P547,H13
P546,H20
P188,H17
P522,H15
P522,H18
P523,H10
P711,H27
P710,H16
P758,H7
P758,H10
P759,H10
P696,H26
P697,H23
P619,H27
P763,H27
P762,H22
P706,H20
P634,H27
P620,H26
P438,H22
P341,H23
P38,H2
P38,H7
P775,H13
P774,H27
P616,H26
P469,H23
P411,H14
P199,H15
P199,H19
P454,H14
P455,H16
P386,H14
P500,H21
P500,H25
P501,H24
P670,H28
P671,H29
P516,H23
P307,H20
P378,H23
P379,H23
P332,H22
P477,H12
P476,H13
P544,H13
P545,H24
P788,H26
P789,H26
P609,H27
P771,H29
P770,H10
P718,H30
P719,H31
P420,H14
P421,H14
P734,H30
P735,H31
P766,H24
P767,H22
P640,H22
P641,H22
P339,H23
P588,H26
P589,H27
P712,H30
P713,H31
P149,H14
P548,H10
P549,H10
P167,H10
P96,H7
P96,H11
P226,H10
P227,H10
P108,H10
P176,H6
P176,H16
P453,H20
P452,H17
P666,H28
P667,H29
P513,H24
P684,H14
P685,H16
P434,H10
P76,H7
P76,H11
P656,H28
P657,H29
P499,H24
P642,H20
P643,H20
P289,H6
P289,H16
P59,H7
P59,H10
P354,H11
P354,H22
P355,H23
P295,H17
P274,H14
P783,H23
P782,H16
P561,H10
P326,H16
P578,H22
P579,H22
P349,H23
P185,H17
P252,H9
P252,H13
P738,H30
P739,H31
P555,H12
P433,H12
P662,H28
P663,H29
P507,H24
P563,H12
P562,H23
P689,H27
P688,H16
P539,H16
P542,H22
P543,H17
P442,H8
P442,H20
P624,H26
P625,H27
P556,H23
P413,H13
P440,H22
P441,H17
P466,H23
P467,H23
P520,H22
P521,H22
P482,H22
P343,H23
P776,H12
P777,H17
P778,H14
P779,H17
P370,H9
P370,H12
P705,H26
P704,H27
P606,H26
P393,H23
P604,H26
P605,H27
P664,H28
P665,H29
P748,H19
P748,H30
P749,H31
P680,H24
P532,H14
P533,H17
P586,H20
P587,H20
P415,H6
P415,H16
P732,H30
P733,H31
P612,H26
P613,H27
P695,H28
P694,H14
P674,H26
P597,H27
P470,H12
P471,H12
P424,H16
P248,H12
P687,H9
P687,H12
P686,H17
P365,H8
P365,H20
P364,H13
P558,H23
P559,H16
P450,H23
P330,H22
P781,H12
P780,H26
P591,H27
P764,H31
P765,H31
P714,H30
P633,H20
P632,H10
P722,H30
P723,H31
P286,H13
P287,H13
P277,H13
P318,H8
P318,H21
P319,H8
P319,H20
P270,H14
P21,H3
P21,H5
P693,H22
P692,H10
P110,H10
P524,H12
P525,H12
P541,H22
P540,H16
P139,H13
P650,H28
P651,H29
P493,H24
P313,H20
P784,H22
P785,H23
P329,H23
P259,H4
P259,H14
P703,H28
P702,H16
P567,H12
P405,H11
P405,H22
P404,H12
P673,H14
P672,H10
P580,H13
P257,H13
P159,H4
P159,H14
P419,H13
P418,H14
P728,H30
P729,H31
P594,H26
P595,H27
P120,H7
P120,H11
P88,H5
P88,H8
P678,H28
P679,H20
P647,H29
P489,H24
P301,H20
P72,H3
P72,H4
P350,H11
P350,H22
P481,H22
P480,H23
P352,H22
P353,H23
P242,H16
P787,H26
P786,H17
P423,H12
P217,H9
P217,H12
P216,H16
P736,H30
P737,H31
P551,H22
P526,H17
P660,H28
P661,H29
P505,H24
P397,H23
P305,H20
P756,H17
P757,H17
P582,H17
P174,H16
P263,H9
P263,H12
P262,H12
P495,H21
P495,H24
P652,H28
P653,H29
P315,H20
P127,H13
P60,H7
P60,H11
P61,H10
P356,H14
P357,H14
P508,H21
P508,H25
P509,H24
P682,H27
P683,H22
P614,H26
P752,H30
P753,H31
P709,H17
P742,H30
P743,H31
P519,H12
P381,H13
P446,H14
P447,H14
P389,H10
P143,H10
P193,H6
P193,H16
P473,H14
P472,H10
P598,H26
P599,H27
P230,H13
P134,H12
P747,H19
P747,H31
P746,H30
P644,H14
P250,H17
P180,H16
P233,H12
P232,H13
P676,H12
P677,H12
P577,H24
P576,H16
P283,H13
P173,H17
