parasite_leaf:,host_leaf
P575,H16
P575,H31
P1758,H51
P1759,H51
P2236,H33
P2237,H51
P2191,H67
P1240,H50
P1862,H62
P1863,H63
P1545,H56
P734,H33
P636,H32
P1786,H60
P1787,H61
P2432,H54
P2433,H14
P1959,H48
P1959,H58
P1958,H58
P1635,H59
P1454,H26
P782,H34
P2256,H35
P2256,H40
P2257,H52
P889,H41
P2070,H32
P2071,H42
P1035,H27
P704,H32
P615,H33
P1003,H29
P1003,H42
P1002,H36
P789,H34
P1341,H44
P1340,H45
P1329,H32
P2431,H65
P2430,H44
P2098,H44
P982,H37
P982,H44
P1696,H38
P1697,H26
P847,H39
P1734,H39
P1735,H26
P812,H38
P334,H8
P334,H22
P2357,H50
P2356,H69
P2308,H68
P2147,H67
P1504,H23
P1087,H42
P697,H17
P697,H28
P581,H19
P581,H25
P2329,H65
P2328,H33
P618,H32
P1195,H29
P1195,H43
P2222,H42
P2223,H53
P1680,H43
P920,H42
P2068,H63
P2069,H50
P1894,H62
P2398,H43
P2399,H69
P2422,H56
P2423,H26
P2025,H64
P2024,H38
P819,H39
P1713,H56
P1712,H50
P1749,H41
P1748,H51
P1483,H25
P1482,H50
P2385,H33
P2384,H52
P2393,H43
P2392,H52
P2052,H39
P2038,H51
P1919,H27
P1282,H52
P1283,H53
P964,H44
P965,H45
P1346,H39
P1347,H39
P1132,H36
P333,H23
P163,H13
P163,H15
P137,H6
P137,H12
P1474,H46
P1475,H46
P2292,H68
P2293,H69
P2131,H67
P2020,H64
P2021,H65
P1950,H23
P354,H14
P1543,H28
P1543,H56
P1860,H62
P1861,H63
P732,H32
P1687,H59
P1686,H33
P2304,H68
P2305,H69
P2143,H67
P2306,H68
P2307,H69
P2145,H67
P1065,H46
P884,H40
P885,H41
P2084,H34
P2085,H42
P1782,H60
P1783,H61
P1413,H54
P2450,H39
P2451,H54
P816,H38
P305,H13
P305,H14
P873,H35
P873,H41
P1834,H40
P1835,H14
P1660,H40
P669,H34
P1622,H58
P1623,H59
P1624,H58
P1625,H59
P2192,H64
P2193,H52
P1983,H65
P1604,H58
P1605,H59
P1984,H64
P1985,H65
P427,H19
P427,H25
P204,H13
P204,H15
P456,H21
P456,H26
P2413,H52
P2412,H27
P1042,H20
P1042,H47
P1935,H41
P1934,H14
P1676,H46
P528,H17
P528,H29
P1846,H62
P1847,H63
P1970,H56
P1971,H56
P1057,H20
P1057,H46
P1628,H58
P1629,H59
P2300,H68
P2301,H69
P2139,H67
P2242,H60
P2243,H60
P1817,H61
P1485,H43
P1399,H54
P1602,H58
P1603,H59
P1981,H49
P1981,H65
P1980,H64
P1956,H61
P1957,H26
P2044,H60
P2045,H54
P1429,H54
