parasite_leaf:,host_leaf
P157,H28
P157,H35
P156,H34
P1091,H50
P1090,H29
P351,H34
P350,H39
P708,H33
P709,H53
P438,H27
P439,H44
P588,H58
P589,H59
P537,H55
P171,H14
P171,H37
P1046,H59
P1047,H59
P592,H58
P541,H55
P1117,H61
P1116,H79
P1076,H13
P834,H13
P835,H13
P770,H61
P771,H61
P1080,H13
P1081,H57
P947,H35
P946,H75
P913,H75
P1018,H80
P1019,H80
P995,H81
P424,H6
P424,H13
P387,H33
P744,H68
P745,H69
P560,H50
P941,H24
P941,H27
P940,H77
P926,H76
P670,H62
P937,H52
P936,H63
P226,H31
P226,H32
P223,H1
P223,H3
P478,H52
P479,H53
P960,H78
P961,H79
P725,H22
P725,H66
P145,H33
P133,H26
P133,H30
P109,H24
P109,H27
P103,H12
P103,H25
P984,H60
P985,H47
P619,H61
P757,H69
P756,H43
P715,H22
P715,H66
P954,H78
P955,H79
P1095,H60
P1094,H62
P736,H62
P678,H33
P379,H27
P468,H30
P468,H52
P469,H30
P469,H53
P111,H27
P1107,H61
P1106,H73
P866,H72
P683,H64
P95,H10
P95,H18
P512,H6
P512,H13
P1012,H80
P1013,H81
P911,H75
P890,H33
P1110,H29
P1111,H68
P684,H25
P684,H65
P685,H64
P406,H20
P406,H49
P928,H76
P929,H77
P703,H42
P305,H34
P681,H33
P680,H63
P628,H62
P1050,H50
P1051,H43
P244,H10
P244,H18
P614,H60
P615,H61
P651,H46
P650,H55
P600,H34
P291,H41
P742,H68
P743,H69
P1017,H68
P1016,H57
P484,H44
P440,H47
P338,H46
P368,H40
P368,H44
P369,H35
P271,H41
P763,H27
P762,H35
P125,H17
P125,H29
P782,H22
P782,H66
P1072,H79
P1073,H79
P1022,H66
P730,H13
P279,H13
P242,H35
P511,H28
P511,H35
P510,H3
P787,H6
P787,H13
P786,H13
P558,H39
P833,H52
P832,H34
P384,H34
P205,H17
P205,H29
P1028,H29
P1029,H44
P613,H29
P481,H30
P481,H52
P1002,H80
P1003,H81
P901,H75
P1078,H81
P1079,H58
P1122,H80
P1123,H80
P1083,H55
P903,H75
P1069,H63
P1068,H47
P809,H27
P808,H35
P700,H46
P313,H44
P820,H41
P821,H41
P371,H41
P55,H10
P55,H18
P91,H11
P91,H23
P950,H78
P951,H79
P711,H66
P699,H27
P698,H18
P420,H13
P360,H31
P360,H32
P149,H33
P1102,H72
P1103,H29
P869,H73
P691,H64
P518,H15
P518,H42
P983,H13
P982,H42
P789,H63
P646,H62
P647,H63
P831,H60
P830,H43
P416,H43
P417,H43
P1087,H18
P1086,H42
P569,H13
P568,H50
P630,H51
P630,H62
P631,H63
P247,H10
P247,H18
P246,H31
P246,H33
P258,H14
P258,H37
P259,H3
P168,H14
P168,H36
P659,H43
P658,H3
P604,H3
P365,H3
P175,H3
P216,H6
P216,H13
P217,H13
P740,H68
P741,H69
P555,H57
P232,H13
P1101,H50
P1100,H78
P977,H79
P942,H63
P882,H47
P495,H47
P334,H45
P334,H46
P319,H44
P267,H41
P63,H10
P63,H18
P654,H13
P655,H29
P550,H35
P551,H44
P249,H3
P415,H12
P415,H25
P732,H34
P733,H59
P194,H17
P194,H29
P1036,H32
P1036,H60
P1037,H60
P775,H29
P850,H61
P851,H58
P934,H76
P935,H77
P1125,H60
P1124,H71
P806,H70
P1045,H74
P1045,H80
P1044,H72
P877,H73
P689,H64
P473,H30
P473,H53
P472,H52
P626,H15
P626,H42
P627,H42
P668,H29
P669,H3
P307,H12
P307,H25
P747,H56
P747,H69
P746,H68
P610,H29
P844,H61
P845,H61
P676,H29
P1006,H80
P1007,H81
P905,H75
P608,H29
P620,H32
P620,H60
P886,H61
P887,H62
P491,H27
P798,H70
P799,H71
P507,H18
P924,H76
P925,H77
P667,H27
P768,H66
P769,H66
P1060,H78
P1061,H69
P957,H79
P990,H78
P991,H78
P975,H79
P885,H68
P719,H66
P302,H15
P302,H42
P303,H43
P301,H15
P301,H43
P300,H42
P118,H24
P118,H27
P119,H27
P142,H31
P142,H32
P143,H31
P143,H33
P200,H26
P200,H30
P1032,H52
P1033,H73
P471,H53
P562,H18
P563,H18
P498,H53
P852,H52
P853,H52
P811,H46
P389,H33
P1030,H73
P1031,H44
P872,H72
P697,H64
P661,H33
P986,H73
P987,H73
P870,H72
P695,H64
P487,H39
P1108,H73
P1109,H3
P1035,H35
P880,H72
P815,H47
P687,H64
P1126,H52
P1127,H18
P663,H55
P475,H53
P938,H34
P939,H34
P309,H34
P1112,H61
P1113,H59
P862,H62
P968,H78
P969,H79
P639,H63
P457,H50
P579,H15
P579,H43
P578,H13
P865,H62
P864,H34
P117,H16
P117,H21
P393,H20
P393,H48
P790,H70
P791,H71
P185,H16
P185,H20
P1008,H80
P1009,H81
P907,H75
P922,H76
P923,H77
P599,H13
P920,H76
P921,H77
P748,H68
P749,H69
P804,H70
P805,H71
P1027,H65
P1027,H72
P1026,H47
P1092,H78
P1093,H66
P953,H79
P713,H66
P972,H78
P973,H79
P1040,H39
P1041,H39
P310,H41
P752,H45
P752,H46
P1088,H33
P1089,H33
P337,H47
P321,H44
P931,H48
P931,H77
P930,H48
P930,H76
P1065,H47
P1064,H66
