parasite_leaf:,host_leaf
P1590,H76
P1591,H77
P2580,H64
P2581,H85
P2223,H64
P1470,H56
P1471,H56
P2006,H84
P2007,H85
P1463,H45
P2244,H90
P2245,H91
P2496,H60
P2497,H60
P2340,H92
P2341,H93
P2188,H70
P1393,H38
P1393,H71
P2232,H90
P2233,H91
P844,H49
P844,H53
P1770,H59
P1771,H59
P2676,H45
P2677,H79
P2640,H64
P2641,H67
P2349,H64
P2187,H89
P1138,H52
P2022,H84
P2023,H85
P2770,H98
P2771,H99
P1811,H80
P2746,H98
P2747,H99
P1813,H80
P2577,H88
P2576,H96
P2409,H97
P1966,H80
P2762,H98
P2763,H99
P1417,H26
P1417,H45
P1366,H29
P1367,H32
P1128,H18
P1128,H29
P1033,H26
P1033,H45
P367,H29
P765,H18
P765,H29
P2448,H18
P2448,H29
P2449,H96
P1907,H43
P1907,H75
P1906,H24
P1145,H53
P842,H8
P842,H24
P382,H41
P382,H43
P383,H42
P331,H23
P331,H40
P1192,H66
P1193,H67
P1981,H50
P1981,H67
P1980,H51
P2415,H61
P2415,H97
P2414,H96
P2653,H82
P2652,H88
P901,H60
P2521,H84
P2520,H24
P1858,H54
P1108,H53
P1018,H39
P1018,H62
P2184,H86
P2185,H72
P2093,H87
P2104,H86
P2105,H87
P1419,H45
P937,H62
P925,H39
P925,H62
P2221,H60
P2220,H86
P2087,H87
P679,H6
P679,H22
P1396,H38
P1396,H70
P1397,H38
P1397,H71
P196,H10
P196,H26
P596,H52
P597,H53
P2592,H80
P2593,H72
P2738,H98
P2739,H99
P939,H39
P939,H62
P2110,H86
P2111,H87
P1565,H67
P2501,H70
P2500,H78
P1865,H78
P1687,H79
P1710,H78
P1711,H79
P1335,H53
P114,H6
P114,H22
P2274,H90
P2275,H91
P2438,H64
P2439,H64
P1349,H64
P1346,H41
P1346,H43
P379,H42
P1059,H37
P1058,H55
P861,H55
P1761,H75
P1760,H54
P1063,H52
P1062,H55
P710,H40
P710,H54
P2062,H52
P2063,H72
P1766,H52
P2650,H53
P2651,H72
P1390,H70
P1391,H71
P2778,H98
P2779,H99
P2780,H98
P2781,H99
P1793,H80
P241,H31
P241,H35
P1904,H40
P1904,H55
P1905,H55
P1556,H33
P1556,H60
P1960,H30
P1960,H37
P2694,H66
P2695,H66
P1610,H76
P1611,H77
P1105,H64
P2304,H92
P2305,H93
P813,H59
P1644,H60
P1645,H14
P2390,H96
P2391,H97
P2150,H88
P2151,H89
P1379,H14
P1240,H36
P267,H37
P133,H17
P133,H20
P106,H6
P106,H23
P2569,H71
P2568,H22
P2406,H96
P2407,H97
P1759,H3
P1759,H78
P2788,H98
P2789,H99
P2454,H51
P1866,H60
P1896,H8
P1896,H24
P1897,H66
P1262,H60
P2388,H96
P2389,H97
P205,H19
P205,H32
P594,H49
P594,H52
P595,H53
P2736,H98
P2737,H99
P1801,H80
P1274,H41
P1274,H42
P2600,H97
P2601,H14
P2404,H96
P2397,H61
P2397,H97
P2396,H96
P1225,H47
P1225,H56
P1224,H60
P1042,H32
P1043,H32
P360,H23
P360,H40
P1054,H1
P1054,H3
P2660,H89
P2661,H24
P2545,H70
P2138,H28
P2138,H88
P653,H49
P653,H53
P1518,H30
P1518,H36
P1724,H78
P1725,H79
P1414,H56
P2170,H88
P2171,H89
P2172,H88
P2173,H89
P2202,H45
P2203,H74
P1000,H51
P1487,H68
P1487,H72
P2166,H88
P2167,H89
P1958,H66
P2523,H73
P2522,H66
P2262,H90
P2263,H91
P1624,H67
P2057,H14
P2056,H78
P1888,H78
P1707,H79
P1267,H55
P1448,H72
P1449,H73
P2360,H94
P2361,H95
P2766,H98
P2767,H99
P2768,H98
P2769,H99
P1825,H48
P1825,H80
P2029,H32
P2028,H75
P1650,H53
P1322,H53
P1642,H26
P1642,H45
P2016,H84
P2017,H85
P299,H4
P299,H15
