parasite_leaf:,host_leaf
P1156,H32
P1157,H36
P984,H34
P1187,H32
P1186,H41
P910,H40
P827,H12
P827,H28
P906,H40
P907,H41
P371,H31
P1066,H26
P1067,H26
P628,H17
P628,H21
P1138,H19
P1139,H19
P578,H12
P578,H28
P664,H25
P665,H25
P464,H12
P464,H28
P741,H20
P740,H21
P745,H12
P745,H28
P744,H25
P998,H20
P999,H23
P837,H20
P650,H29
P650,H35
P1047,H20
P1046,H33
P953,H32
P952,H41
P894,H40
P430,H34
P964,H19
P965,H19
P488,H19
P1160,H31
P1161,H2
P870,H21
P1185,H20
P1184,H35
P563,H32
P994,H41
P995,H41
P908,H40
P768,H2
P823,H38
P822,H32
P587,H29
P587,H35
P25,H7
P25,H8
P103,H3
P103,H5
P274,H5
P274,H27
P559,H29
P559,H35
P558,H14
P558,H32
P1100,H26
P1101,H26
P1015,H26
P973,H11
P973,H36
P972,H36
P709,H37
P831,H21
P830,H36
P1029,H28
P1028,H36
P1167,H38
P1166,H23
P824,H37
P982,H34
P983,H41
P1129,H35
P1128,H37
P1113,H39
P1026,H37
P696,H36
P872,H20
P873,H20
P852,H24
P833,H23
P692,H36
P693,H37
P980,H35
P981,H35
P878,H33
P410,H32
P821,H14
P821,H32
P820,H36
P689,H37
P197,H6
P197,H23
P961,H29
P961,H34
P960,H6
P960,H22
P605,H25
P312,H12
P312,H29
P313,H28
P1175,H24
P1174,H2
P404,H14
P404,H32
P405,H33
P539,H27
P539,H30
P1038,H39
P1039,H21
P804,H38
P127,H19
P776,H6
P776,H23
P777,H31
P602,H21
P543,H23
P731,H29
P731,H34
P730,H20
P1124,H21
P1125,H21
P657,H35
P166,H17
P166,H20
P139,H2
P444,H29
P444,H34
P1007,H20
P1006,H35
P779,H35
P633,H28
P808,H38
P809,H39
P564,H28
P606,H12
P606,H28
P1074,H33
P1075,H41
P783,H23
P359,H24
P572,H25
P573,H25
P1158,H28
P1159,H22
P460,H6
P460,H23
P461,H32
P1085,H37
P1084,H2
P888,H30
P888,H40
P889,H41
P1071,H37
P1070,H31
P321,H5
P321,H26
P263,H26
P291,H6
P291,H23
P290,H23
P452,H25
P453,H23
P388,H21
P661,H17
P661,H21
P660,H6
P660,H23
P194,H6
P194,H22
P148,H10
P148,H12
P1107,H29
P1107,H35
P1106,H34
P681,H22
P1087,H39
P1086,H24
P1037,H26
P885,H39
P1003,H29
P1003,H35
P1002,H20
P761,H28
P1177,H34
P1176,H35
P1055,H33
P585,H22
P766,H35
P767,H37
P845,H20
P844,H25
P649,H29
P649,H35
P648,H32
P642,H31
P517,H23
P970,H37
P971,H26
P702,H36
P597,H27
P597,H31
P596,H31
P595,H17
P595,H20
P498,H27
P498,H31
P912,H40
P913,H41
P847,H33
P898,H30
P898,H40
P899,H41
P535,H19
P342,H25
P1005,H16
P1005,H19
P1004,H24
P948,H24
P640,H6
P640,H23
P1154,H37
P1155,H24
P770,H37
P720,H36
P200,H22
P792,H38
P793,H39
P220,H10
P220,H12
P1058,H39
P1059,H34
P1190,H34
P1191,H28
P433,H35
P307,H28
P880,H39
P881,H19
P857,H19
P962,H38
P963,H23
P802,H38
P803,H39
P523,H23
P1116,H20
P1117,H20
P1137,H35
P1136,H28
P927,H38
P926,H26
P133,H19
P183,H16
P183,H19
P1180,H39
P1181,H40
P967,H41
P1145,H38
P1144,H20
P1099,H39
P816,H38
P1178,H22
P1179,H26
P1024,H35
P875,H28
P669,H26
P500,H19
P254,H6
P254,H22
P1183,H38
P1182,H2
P625,H2
P576,H1
P576,H2
P560,H1
P560,H2
P251,H22
P796,H18
P796,H38
P1143,H38
P1142,H39
P175,H4
P175,H6
P407,H14
P407,H33
P1044,H32
P1045,H32
P931,H22
P855,H34
P618,H32
P712,H36
P713,H37
P1102,H34
P1103,H23
P1094,H20
P1083,H32
P423,H19
P714,H36
P715,H37
P610,H23
P704,H36
P705,H37
P485,H25
P614,H17
P614,H21
P615,H17
P615,H21
P1093,H22
P1092,H41
P974,H38
P795,H39
P551,H16
P551,H19
P550,H16
P550,H19
P788,H38
P789,H39
P922,H21
P923,H28
P345,H21
P173,H17
P173,H20
P612,H20
P613,H28
P1168,H19
P1169,H19
P935,H19
P1123,H19
P1122,H32
P647,H33
P719,H11
P719,H37
P1018,H36
P1019,H22
P409,H14
P409,H33
P470,H19
P471,H25
P47,H9
P47,H11
P546,H20
P547,H20
P728,H26
P729,H26
P749,H27
