parasite_leaf:,host_leaf
P20,H4
P20,H6
P21,H6
P126,H9
P126,H16
P188,H17
P188,H20
P758,H20
P758,H50
P1193,H26
P1192,H51
P704,H40
P704,H43
P705,H26
P1054,H40
P1054,H42
P1055,H42
P497,H41
P520,H21
P520,H32
P521,H6
P307,H33
P1623,H44
P1622,H62
P1195,H63
P301,H33
P1449,H50
P1449,H65
P1448,H64
P1067,H48
P765,H51
P767,H20
P767,H51
P1454,H64
P1455,H65
P1285,H6
P285,H10
P285,H15
P626,H5
P626,H44
P1062,H45
P1063,H45
P793,H29
P581,H38
P35,H4
P35,H6
P929,H20
P929,H50
P1114,H60
P1115,H61
P689,H47
P1013,H35
P1013,H59
P1618,H58
P1619,H65
P1094,H60
P1095,H61
P675,H14
P675,H47
P618,H5
P618,H44
P619,H45
P1110,H60
P1111,H61
P844,H6
P590,H43
P780,H44
P781,H44
P1473,H48
P1472,H38
P874,H42
P491,H41
P940,H56
P941,H57
P1508,H66
P1509,H67
P223,H23
P223,H29
P886,H28
P886,H54
P887,H55
P261,H22
P261,H31
P260,H31
P1598,H68
P1599,H69
P1395,H26
P1233,H32
P1233,H63
P932,H48
P727,H49
P1396,H29
P1397,H51
P1330,H63
P1216,H62
P1584,H68
P1585,H69
P993,H35
P993,H59
P992,H58
P195,H12
P195,H18
P194,H6
P146,H10
P146,H15
P857,H5
P857,H44
P1484,H43
P1485,H51
P1050,H43
P788,H47
P1112,H60
P1113,H61
P1652,H43
P1653,H43
P964,H56
P965,H57
P1562,H66
P1563,H67
P1409,H33
P1540,H66
P1541,H67
P1412,H60
P1413,H24
P1249,H51
P1350,H61
P1351,H51
P1271,H31
P681,H47
P443,H12
P443,H18
P942,H56
P943,H57
P1510,H66
P1511,H67
P1526,H66
P1527,H67
P869,H18
P1047,H26
P1046,H56
P973,H57
P1530,H66
P1531,H67
P1090,H60
P1091,H61
P667,H47
P313,H31
P167,H13
P167,H22
P892,H54
P893,H55
P979,H26
P978,H18
P396,H23
P396,H29
P1266,H12
P1266,H18
P1267,H18
P1025,H54
P1024,H38
P1026,H19
P1026,H26
P1600,H37
P1600,H68
P1601,H69
P1404,H26
P1273,H62
P1272,H39
P752,H48
P753,H49
P920,H54
P921,H55
P1343,H43
P1342,H63
P1214,H62
P569,H25
P569,H39
P904,H54
P905,H55
P1631,H67
P1630,H24
P1367,H44
P1366,H61
P1148,H61
P1088,H60
P665,H47
P1023,H36
P1023,H48
P1022,H54
P885,H55
P221,H29
P275,H10
P275,H15
P274,H31
P724,H36
P724,H48
P725,H49
P1564,H68
P1565,H69
P990,H58
P991,H59
P149,H8
P149,H11
P148,H12
P148,H18
P271,H8
P271,H11
P654,H19
P654,H26
P655,H16
P655,H24
P719,H25
P719,H39
P718,H40
P718,H43
P526,H42
P1490,H41
P1491,H41
P1427,H43
P902,H28
P902,H54
P903,H55
P522,H41
P1122,H43
P1123,H38
P528,H42
P547,H25
P547,H38
P546,H26
P1360,H49
P1361,H33
P1254,H18
P1636,H68
P1637,H68
P1603,H69
P1604,H68
P1605,H69
P1616,H18
P1617,H44
P1190,H18
P1191,H57
P1224,H62
P1225,H63
P1538,H66
P1539,H67
P297,H21
P297,H33
P851,H27
P851,H41
P850,H33
P507,H33
P483,H33
P1430,H64
P1431,H65
P769,H51
P1158,H55
P1159,H55
P1659,H33
P1658,H24
P1178,H54
P1586,H68
P1587,H69
P1588,H68
P1589,H69
P1610,H11
P1611,H11
P1257,H8
P1257,H11
P1369,H49
P1368,H11
P950,H56
P951,H57
P1560,H66
P1561,H67
P1667,H63
P1666,H33
P428,H24
P1251,H38
P1250,H39
P460,H38
P390,H29
P391,H29
P1198,H62
P1199,H63
P273,H2
P273,H5
P889,H28
P889,H55
P1483,H5
P1483,H45
P1482,H54
P418,H34
P418,H36
P1299,H21
P1299,H33
P1592,H68
P1593,H69
P1460,H64
P1461,H65
P1314,H51
P1174,H33
P1136,H48
P739,H36
P739,H49
P421,H34
P421,H37
P996,H58
P997,H59
P1503,H55
P1502,H6
P450,H31
P1456,H64
P1457,H65
P1297,H63
P1450,H64
P1451,H65
P796,H39
P464,H25
P464,H38
P1470,H55
P1471,H55
P1049,H54
P894,H54
P1384,H54
P1385,H44
P923,H55
P865,H31
P924,H54
P925,H55
P1287,H41
P1286,H62
P1219,H63
P854,H29
P423,H34
P423,H37
P1131,H36
P1131,H48
P1130,H48
P741,H49
P706,H4
P706,H6
P1668,H42
P1669,H54
P1402,H57
P1403,H57
P1138,H49
P750,H48
P447,H21
P447,H33
P1572,H68
P1573,H69
P1335,H48
P1334,H59
P1029,H31
P998,H58
P1425,H43
P1424,H58
P1346,H31
P1240,H31
P1077,H26
P5,H2
P5,H5
P303,H21
P303,H33
P1098,H60
P1099,H61
P679,H47
P1126,H44
P1127,H60
P782,H48
P747,H49
P1220,H62
P1221,H63
P984,H45
P624,H44
