parasite_leaf:,host_leaf
P112,H6
P112,H8
P2000,H18
P2001,H46
P496,H10
P881,H10
P880,H36
P795,H37
P1825,H48
P1824,H34
P2084,H22
P2085,H22
P1806,H10
P817,H34
P131,H14
P407,H20
P407,H23
P406,H22
P2083,H15
P2082,H30
P1988,H51
P1444,H50
P643,H32
P556,H23
P1279,H15
P1278,H35
P702,H34
P1596,H32
P1597,H10
P1811,H10
P1810,H55
P1774,H54
P1147,H45
P1089,H42
P1362,H48
P1363,H49
P739,H20
P739,H22
P1966,H41
P1967,H56
P1010,H40
P724,H15
P2060,H18
P2061,H18
P1412,H32
P1413,H40
P1486,H33
P1486,H50
P1487,H23
P1439,H51
P1938,H58
P1939,H59
P1940,H58
P1941,H59
P1740,H35
P1741,H35
P1739,H22
P330,H9
P330,H10
P1448,H50
P1449,H51
P649,H32
P1788,H54
P1789,H55
P1942,H58
P1943,H59
P1823,H53
P2053,H41
P2052,H35
P1844,H35
P2069,H46
P2068,H34
P1684,H52
P1685,H53
P1589,H45
P1974,H53
P1975,H57
P1658,H52
P729,H12
P729,H21
P1456,H50
P1457,H51
P613,H32
P1338,H17
P1338,H35
P1924,H58
P1925,H59
P1916,H58
P1917,H59
P757,H10
P1458,H50
P1459,H51
P645,H28
P645,H32
P1760,H54
P1761,H55
P1143,H43
P1143,H45
P1085,H38
P1085,H42
P1405,H45
P1404,H48
P1359,H49
P656,H22
P1754,H54
P1755,H55
P2030,H45
P2031,H22
P1075,H42
P1350,H39
P1350,H48
P1351,H49
P376,H7
P376,H13
P770,H36
P771,H37
P565,H20
P565,H22
P1672,H52
P1673,H53
P2062,H54
P2063,H57
P1842,H54
P1787,H55
P1952,H52
P1953,H30
P1653,H53
P1414,H49
P1415,H27
P1382,H48
P1202,H32
P1868,H56
P1869,H57
P1301,H46
P1508,H51
P1509,H22
P1426,H50
P96,H3
P96,H16
P682,H34
P683,H35
P1834,H10
P1835,H37
P1696,H41
P1960,H37
P1961,H57
P762,H36
P1558,H35
P1559,H35
P2019,H23
P2018,H41
P1826,H32
P849,H30
P712,H34
P714,H34
P715,H35
P1590,H30
P1591,H30
P1266,H45
P1750,H54
P1751,H55
P2003,H10
P2002,H42
P1346,H48
P1347,H49
P1898,H56
P1899,H57
P1814,H22
P1259,H22
P1034,H26
P1034,H40
P1029,H41
P1698,H48
P1699,H48
P1402,H37
P1109,H37
P1235,H23
P1234,H37
P1221,H37
P758,H36
P214,H8
P214,H18
P215,H15
P1004,H40
P1005,H41
P1236,H26
P1236,H41
P1237,H36
P1006,H40
P365,H24
P365,H27
P1373,H39
P1373,H49
P1372,H48
P939,H36
P1134,H43
P1134,H44
P1135,H45
P1077,H42
P1764,H54
P1765,H55
P1151,H45
P1578,H42
P1579,H35
P1364,H48
P1365,H49
P803,H34
P253,H18
P750,H23
P751,H23
P384,H5
P384,H15
P2047,H15
P2046,H40
P1013,H41
P747,H14
P542,H5
P542,H14
P1870,H56
P1871,H57
P1303,H46
P931,H10
P1749,H36
P1748,H46
P1290,H31
P1290,H47
P513,H30
P836,H30
P837,H30
P514,H25
P514,H31
P381,H14
P483,H12
P483,H21
P1996,H58
P1997,H14
P1937,H59
P1711,H14
P1903,H15
P1902,H41
P1330,H41
P1830,H40
P1831,H40
P1516,H41
P1517,H41
P1395,H41
P1833,H44
P1833,H54
P1832,H27
P791,H13
P791,H37
P790,H36
P1463,H33
P1463,H51
P1462,H50
P797,H14
P590,H5
P590,H15
P1838,H53
P1839,H37
P1804,H23
P1510,H23
P804,H36
P785,H13
P785,H37
P1196,H40
P1197,H40
P1009,H41
P418,H18
P953,H22
P952,H34
P2093,H46
P2092,H35
P1910,H58
P1911,H59
P1224,H45
P1225,H45
P1752,H54
P1753,H55
P1073,H42
P1348,H48
P1349,H49
P563,H9
P563,H10
P1614,H15
P1615,H40
P1249,H15
P1501,H36
P1500,H34
P1398,H10
P1920,H58
P1921,H59
P2011,H51
P2010,H35
P710,H34
P1116,H28
P1116,H32
P1117,H10
P1422,H50
P1423,H51
P605,H32
P1620,H52
P1621,H53
P57,H7
P57,H13
P572,H9
P572,H10
P573,H9
P573,H10
P168,H9
P168,H10
P235,H20
P235,H23
P1024,H40
P1025,H41
P858,H22
P1850,H10
P1851,H10
P1605,H9
P1605,H10
P934,H37
P1686,H52
P1687,H53
P1934,H58
P1935,H59
P142,H7
P142,H12
P218,H3
P218,H17
P1556,H37
P1557,H27
P2074,H36
P2075,H36
P1713,H27
P840,H17
P840,H34
P1821,H10
P1820,H23
P681,H17
P681,H35
P961,H17
P961,H35
P960,H34
P701,H35
P469,H20
P469,H23
P538,H11
P538,H29
P1401,H23
P1400,H14
P2033,H42
P2032,H36
P1533,H10
P777,H37
P1430,H33
P1430,H50
P1431,H51
P629,H32
P800,H17
P800,H35
P1914,H58
P1915,H59
P1616,H17
P1616,H34
P1617,H34
P957,H22
P1061,H25
P1061,H31
P1613,H23
P1612,H46
P1878,H56
P1879,H57
P1454,H50
P1455,H51
P2036,H32
P2037,H55
P1678,H52
P1679,H53
P1539,H14
P442,H11
P442,H28
P1649,H29
P1649,H53
P1648,H52
P1039,H30
P192,H3
P192,H17
P472,H3
P472,H17
P1200,H45
P1201,H37
P1766,H54
P1767,H55
P1719,H45
P1718,H42
P1366,H39
P1366,H48
P1367,H49
P2020,H53
P2021,H53
P1636,H52
P119,H3
P119,H16
P1537,H22
P1536,H41
P980,H40
P1993,H48
P1992,H27
P1803,H52
P1802,H46
P1856,H56
P1857,H57
P2057,H22
P2056,H30
P22,H1
P22,H3
P66,H5
P66,H14
P258,H7
P258,H13
P1840,H32
P1841,H46
P1120,H32
P1817,H38
P1817,H42
P1816,H50
P1461,H51
P943,H17
P943,H35
P1544,H50
P1545,H30
P1469,H51
P655,H20
P655,H23
P2044,H53
P2045,H53
P1632,H52
P457,H11
P457,H29
P1210,H32
P1211,H32
P1432,H50
P1433,H51
P408,H18
P1162,H43
P1162,H44
P1163,H45
P1105,H42
P1057,H15
P1360,H48
P1361,H49
P735,H18
P1956,H53
P1957,H10
P1626,H52
P1630,H52
P1631,H53
P579,H23
P824,H20
P824,H23
P1256,H27
P1257,H27
P1772,H54
P1773,H55
P1904,H45
P1905,H45
P1809,H8
P1809,H18
P1808,H32
P1700,H51
P1701,H36
P1428,H50
P1794,H15
P1795,H27
P479,H22
P336,H5
P336,H15
P337,H18
P1912,H58
P1913,H59
P742,H34
P1047,H32
P1046,H35
P390,H9
P390,H10
P391,H23
P799,H5
P799,H14
P798,H28
P798,H32
P1420,H50
P1421,H51
P1618,H52
P1619,H53
P231,H5
P231,H14
P1522,H20
P1522,H22
P1523,H22
