parasite_leaf:,host_leaf
P1099,H49
P1099,H51
P2103,H63
P2102,H22
P847,H22
P2072,H87
P2073,H23
P1962,H86
P1017,H47
P979,H63
P1648,H78
P1649,H79
P1554,H47
P1325,H47
P1165,H47
P1861,H73
P1861,H75
P2098,H76
P2099,H68
P2178,H35
P2179,H36
P182,H8
P182,H24
P793,H49
P793,H51
P1516,H76
P1517,H77
P1281,H68
P1067,H64
P808,H26
P809,H26
P296,H8
P296,H25
P293,H22
P22,H7
P22,H9
P16,H7
P16,H8
P316,H39
P316,H40
P317,H41
P547,H49
P547,H51
P1742,H79
P1743,H42
P1638,H78
P2000,H85
P2001,H22
P1865,H32
P1772,H84
P1493,H24
P1492,H41
P1443,H17
P1443,H42
P895,H61
P1205,H25
P1205,H57
P1204,H57
P1964,H86
P1965,H87
P987,H63
P754,H38
P754,H48
P755,H35
P2142,H88
P2143,H89
P2144,H88
P2145,H89
P1383,H34
P1490,H32
P1491,H32
P812,H37
P812,H58
P813,H59
P1744,H66
P1745,H66
P1930,H63
P1931,H30
P1751,H36
P1750,H64
P1502,H76
P1503,H77
P1267,H68
P539,H7
P539,H9
P269,H27
P269,H31
P1526,H76
P1527,H77
P1291,H68
P1293,H65
P1293,H68
P1867,H70
P1866,H77
P1528,H76
P1035,H64
P2148,H88
P2149,H89
P1875,H77
P906,H30
P900,H30
P2034,H26
P2035,H26
P665,H41
P133,H18
P133,H28
P279,H29
P279,H38
P2177,H34
P2176,H59
P1908,H77
P1498,H76
P1263,H68
P2016,H64
P2017,H64
P356,H41
P2136,H88
P2137,H89
P1596,H71
P1833,H76
P1832,H61
P1614,H78
P1615,H79
P760,H17
P760,H42
P726,H40
P621,H40
P63,H3
P63,H17
P1334,H70
P1335,H71
P2164,H41
P2165,H51
P1359,H70
P306,H39
P306,H40
P1810,H64
P1811,H64
P1557,H75
P1329,H64
P1121,H64
P1052,H31
P1052,H65
P1508,H76
P1509,H77
P1273,H68
P1886,H64
P1887,H64
P1203,H45
P1202,H41
P691,H19
P691,H26
P1113,H11
P1113,H45
P1112,H11
P1112,H45
P1716,H82
P1717,H83
P1951,H40
P1950,H80
P1851,H80
P1468,H73
P1468,H74
P1469,H75
P1801,H61
P1800,H72
P2049,H36
P2048,H66
P2180,H41
P2181,H72
P1796,H42
P1787,H77
P1786,H54
P598,H51
P1610,H78
P1611,H79
P883,H61
P2115,H63
P2114,H47
P1090,H9
P1972,H86
P1973,H87
P2132,H88
P2133,H89
P419,H21
P419,H23
P694,H52
P694,H55
P2168,H79
P2169,H61
P1878,H79
P1636,H78
P1196,H54
P1710,H82
P1711,H83
P1681,H80
P1620,H78
P1621,H79
P914,H44
P605,H22
P1928,H64
P1929,H64
P1914,H45
P953,H51
P258,H19
P258,H26
P680,H14
P680,H36
P681,H49
P681,H51
P1550,H76
P1551,H77
P1449,H41
P1261,H65
P1261,H68
P1037,H64
P157,H30
P260,H19
P260,H26
P2106,H58
P2107,H58
P1206,H59
P2050,H30
P2051,H66
P1485,H66
P1387,H35
P1788,H26
P1789,H78
P1700,H64
P1573,H51
P2170,H70
P2171,H70
P1582,H77
P1512,H76
P1598,H68
P1599,H74
P1900,H26
P1901,H41
P759,H24
P1336,H70
P1337,H71
P168,H5
P168,H11
P1170,H24
P1171,H24
P619,H40
P353,H14
P353,H36
P1827,H81
P1827,H82
P1826,H82
P1794,H30
P1096,H11
P1096,H44
P435,H11
P435,H45
P1094,H44
P1095,H40
P1137,H58
P1136,H45
P1079,H34
P1078,H63
P1966,H62
P1966,H86
P1967,H87
P1968,H86
P1969,H87
P941,H9
P1746,H9
P1747,H83
P2104,H24
P2105,H35
P1159,H34
P724,H47
P551,H49
P551,H51
P1609,H60
P1609,H79
P1608,H78
P877,H61
P475,H38
P475,H48
P325,H22
P28,H6
P28,H12
P153,H27
P153,H30
P1544,H76
P1545,H77
P1642,H78
P1643,H79
P2166,H68
P2167,H68
P2053,H79
P1033,H64
P1935,H9
P1934,H58
P1242,H26
P787,H13
P787,H47
P2010,H76
P2011,H82
P1523,H77
P1287,H68
P1073,H64
P2192,H23
P2193,H23
P1899,H32
P1898,H44
P1854,H23
P1594,H68
P1595,H30
P1319,H68
P2036,H32
P2037,H78
P1944,H77
P1518,H76
P1069,H64
P922,H42
P1948,H70
P1949,H70
P1343,H71
P1350,H70
P1351,H71
P2121,H40
P2120,H41
P1823,H63
P1576,H25
P1576,H57
P1577,H64
P1752,H84
P1753,H85
P1145,H11
P1145,H45
P1144,H9
P585,H9
P1848,H7
P1848,H9
P1849,H19
P1849,H26
P1996,H66
P1997,H66
P927,H24
P460,H21
P460,H22
P1862,H40
P1863,H40
P1179,H40
P313,H41
P468,H38
P468,H49
P2065,H24
P2064,H71
P2047,H35
P2138,H88
P2139,H89
P2146,H88
P2147,H89
P1839,H83
P131,H18
P131,H28
P61,H3
P61,H17
P1759,H56
P1759,H85
P1758,H84
P781,H57
P736,H44
P1586,H40
P1587,H40
P1938,H30
P1939,H30
P1818,H34
P2188,H44
P2189,H51
P2190,H32
P2191,H75
P735,H52
P735,H54
P734,H45
P673,H45
P98,H21
P98,H23
P210,H10
P210,H14
P406,H14
P406,H37
P1477,H38
P1477,H48
P1476,H23
P1075,H54
P1709,H24
P1708,H36
P1012,H21
P1012,H22
P1013,H61
P1892,H44
P1893,H51
P1816,H59
P1393,H59
P818,H58
P1890,H32
P1891,H32
P1086,H22
P1248,H55
P1248,H66
P1249,H66
P1460,H74
P1461,H75
P1415,H72
P969,H59
P1462,H74
P1463,H75
P1417,H72
P1225,H66
P1015,H57
P699,H54
P1793,H22
P1792,H82
P1713,H83
P1683,H80
P1028,H36
P1029,H36
P1986,H86
P1987,H87
P1674,H47
P375,H41
P1355,H33
P1355,H71
P1354,H70
P1740,H71
P1741,H32
P2100,H70
P2101,H79
P799,H51
P167,H32
P533,H12
P533,H35
P532,H24
P1006,H24
P1007,H24
P2126,H88
P2127,H89
P139,H18
P139,H28
P2162,H45
P2163,H75
P659,H24
P930,H20
P930,H33
P1766,H84
P1767,H85
P1896,H24
P1897,H74
P1725,H63
P1724,H44
P1330,H70
P1331,H71
P2067,H86
P2066,H40
P1194,H40
P311,H39
P311,H41
P1530,H76
P1531,H77
P1295,H65
P1295,H68
P1630,H78
P1631,H79
P1622,H78
P1623,H79
P2028,H61
P2029,H61
P1654,H51
P1655,H51
P1480,H72
