parasite_leaf:,host_leaf
P30,H5
P30,H6
P49,H7
P49,H15
P858,H54
P859,H55
P733,H51
P705,H21
P854,H54
P855,H55
P727,H51
P850,H50
P850,H54
P851,H55
P721,H51
P821,H46
P820,H24
P513,H36
P692,H44
P693,H49
P561,H20
P561,H45
P240,H33
P373,H27
P373,H32
P372,H32
P178,H15
P178,H21
P736,H21
P737,H33
P758,H23
P758,H38
P759,H32
P1006,H60
P1007,H61
P1000,H60
P1001,H61
P556,H44
P557,H45
P816,H42
P817,H42
P1008,H60
P1009,H61
P545,H42
P497,H43
P245,H27
P245,H33
P310,H6
P310,H36
P311,H37
P385,H17
P385,H22
P384,H36
P529,H38
P528,H32
P408,H37
P465,H4
P465,H8
P800,H52
P801,H53
P770,H48
P673,H49
P662,H48
P663,H49
P47,H7
P47,H15
P312,H6
P312,H36
P313,H6
P313,H37
P458,H32
P459,H32
P1018,H60
P1019,H61
P980,H37
P329,H25
P329,H28
P1071,H47
P1070,H36
P834,H36
P23,H5
P23,H6
P44,H5
P44,H6
P239,H15
P239,H21
P766,H21
P767,H34
P862,H54
P863,H55
P802,H22
P1016,H60
P1017,H61
P974,H56
P909,H57
P608,H45
P609,H24
P819,H38
P818,H44
P902,H56
P903,H57
P676,H48
P677,H49
P641,H23
P641,H38
P491,H28
P491,H43
P490,H42
P1041,H58
P1040,H24
P1023,H24
P946,H51
P1014,H29
P1014,H60
P1015,H61
P423,H22
P422,H24
P592,H46
P593,H47
P607,H44
P606,H26
P955,H46
P954,H10
P684,H10
P635,H21
P968,H58
P969,H59
P986,H18
P987,H18
P636,H20
P636,H44
P637,H44
P1050,H45
P1051,H51
P436,H12
P436,H26
P370,H26
P196,H22
P682,H46
P683,H34
P856,H54
P857,H55
P731,H51
P700,H33
P922,H47
P923,H49
P341,H23
P341,H38
P989,H47
P988,H26
P101,H14
P101,H16
P142,H17
P142,H23
P143,H17
P143,H22
P200,H14
P200,H16
P598,H26
P599,H26
P487,H26
P852,H54
P853,H55
P723,H51
P534,H38
P910,H56
P911,H57
P625,H24
P786,H52
P787,H53
P121,H15
P121,H21
