parasite_leaf:,host_leaf
P84,H16
P84,H21
P95,H16
P95,H20
P94,H20
P615,H6
P615,H36
P614,H6
P614,H36
P2168,H45
P2169,H74
P1505,H45
P1973,H34
P1972,H42
P2924,H63
P2925,H71
P1332,H29
P387,H1
P387,H2
P1583,H10
P1583,H29
P1582,H10
P1582,H29
P3228,H87
P3229,H87
P3142,H92
P3075,H93
P2761,H42
P2396,H36
P2338,H32
P2338,H45
P410,H28
P410,H49
P411,H48
P3584,H29
P3585,H44
P3196,H29
P2247,H78
P3416,H68
P3417,H68
P2676,H29
P3444,H29
P3445,H29
P957,H41
P957,H56
P2534,H84
P2534,H88
P2535,H89
P3722,H85
P3723,H85
P3032,H92
P3033,H93
P1114,H56
P2020,H82
P2021,H83
P299,H31
P299,H40
P2664,H36
P2665,H71
P2583,H76
P769,H36
P645,H25
P645,H30
P1435,H30
P1435,H73
P1434,H72
P113,H17
P113,H24
P1328,H32
P1328,H44
P1329,H44
P325,H32
P325,H45
P2842,H86
P2843,H86
P2453,H87
P3728,H20
P3729,H20
P1378,H71
P2894,H90
P2895,H91
P3046,H92
P3047,H93
P771,H7
P771,H11
P2888,H24
P2888,H90
P2889,H24
P2889,H91
P1650,H61
P587,H39
P587,H51
P2550,H88
P2551,H89
P2285,H55
P2285,H85
P3636,H43
P3636,H87
P3637,H68
P2456,H86
P3536,H87
P3537,H61
P2420,H86
P3629,H67
P3628,H75
P2610,H53
P572,H48
P573,H48
P2480,H66
P2481,H50
P3369,H87
P3368,H53
P2598,H53
P2599,H53
P2515,H53
P3486,H73
P3487,H91
P3401,H50
P3734,H80
P3735,H71
P3114,H67
P3678,H69
P3679,H86
P3098,H65
P1410,H68
P1411,H71
P3380,H69
P3381,H23
P2385,H66
P3385,H29
P3384,H63
P1921,H63
P1491,H17
P1491,H24
P1490,H72
P1453,H73
P1244,H68
P1177,H58
P1177,H69
P2629,H30
P2629,H73
P2628,H61
P3386,H83
P3387,H83
P2040,H82
P1143,H50
P3701,H77
P3700,H83
P3161,H36
P2313,H83
P2064,H82
P3260,H94
P3261,H95
P1859,H54
P1859,H81
P1858,H54
P1858,H80
P2542,H88
P2543,H89
P2277,H85
P3266,H94
P3267,H95
P1955,H45
P3352,H95
P3353,H75
P3670,H42
P3671,H42
P3720,H94
P3721,H94
P3358,H39
P3358,H50
P3359,H50
P255,H36
P491,H32
P491,H44
P2784,H20
P2785,H20
P2483,H57
P2483,H82
P2482,H20
P1392,H18
P1392,H23
P466,H16
P466,H21
P1395,H35
P1394,H20
P1340,H27
P1340,H35
P2143,H39
P2143,H50
P2142,H74
P1619,H75
P1547,H62
P1547,H65
P1546,H2
P3589,H79
P3588,H2
P1625,H21
P1625,H75
P1624,H74
P2427,H43
P2427,H87
P2426,H86
P990,H11
P1313,H7
P1313,H11
P1312,H11
P129,H7
P129,H11
P2674,H68
P2675,H36
P3432,H68
P3433,H65
P2293,H85
P1486,H56
P3489,H20
P3488,H82
P2055,H83
P1521,H29
P3605,H15
P3604,H44
P2009,H35
P3642,H86
P3643,H86
P2463,H87
P3058,H92
P3059,H93
P3276,H94
P3277,H95
P3705,H63
P3704,H71
P1068,H45
P1876,H44
P1877,H2
P1508,H27
P1508,H34
P3447,H11
P3446,H92
P3057,H93
P2306,H34
P1339,H34
P1495,H62
P1495,H65
P1494,H32
P1494,H45
P935,H52
P935,H61
P1924,H44
P1925,H44
P2867,H77
P2866,H20
P1238,H61
P3430,H93
P3431,H75
P3028,H92
P1253,H71
P505,H33
P505,H53
P345,H27
P345,H34
P2825,H80
P2824,H20
P3333,H77
P3332,H68
P2369,H45
P3349,H34
P3348,H45
P2882,H90
P2883,H91
P3107,H76
P3106,H20
P1105,H66
P3562,H69
P3563,H51
P2621,H69
P3180,H79
P3181,H79
P2503,H86
P2502,H42
P1897,H21
P1897,H75
P3248,H94
P3249,H95
P1132,H35
P965,H23
P762,H27
P762,H35
P1528,H58
P1528,H68
P3498,H68
P3499,H15
P3209,H72
P2383,H29
P1235,H39
P1235,H50
P2448,H86
P2449,H87
P1988,H69
P3598,H95
P3599,H56
P3692,H94
P3693,H63
P810,H47
P810,H62
P3624,H53
P3625,H72
P3450,H53
P1346,H63
P2251,H48
P2250,H45
P1414,H29
P838,H16
P838,H21
P583,H7
P583,H11
P1810,H78
P1811,H78
P1769,H40
P1769,H79
P3183,H92
P3182,H83
P2052,H82
P3202,H67
P3203,H65
P2685,H80
P2684,H53
P1984,H79
P3292,H94
P3293,H95
P3162,H78
P1970,H40
P1970,H78
P1971,H68
P1749,H79
P3117,H76
P3116,H73
P1436,H72
