parasite_leaf:,host_leaf
P246,H11
P246,H14
P247,H11
P247,H14
P1571,H45
P1571,H49
P1570,H43
P1870,H34
P1870,H42
P1871,H66
P2313,H50
P2312,H25
P1492,H35
P1493,H61
P935,H32
P632,H9
P632,H10
P2773,H68
P2772,H35
P789,H32
P751,H14
P109,H12
P109,H25
P185,H19
P185,H22
P184,H9
P184,H10
P29,H11
P29,H15
P18,H6
P18,H13
P1352,H9
P1352,H10
P1353,H32
P304,H11
P304,H15
P218,H11
P218,H15
P2303,H62
P2302,H41
P2025,H41
P2734,H41
P2735,H41
P2295,H41
P1276,H8
P1790,H8
P1791,H62
P306,H5
P306,H8
P280,H5
P280,H8
P2374,H64
P2375,H26
P1545,H65
P2322,H74
P2323,H75
P2391,H23
P2390,H50
P2189,H54
P646,H8
P1000,H41
P1001,H41
P2308,H65
P2309,H65
P1550,H64
P1648,H51
P1648,H58
P2984,H65
P2985,H41
P1033,H44
P1033,H50
P1096,H8
P1097,H8
P269,H8
P118,H12
P118,H24
P119,H12
P119,H25
P713,H30
P713,H46
P712,H5
P712,H8
P1346,H36
P1347,H36
P2006,H67
P2006,H70
P2007,H71
P1662,H60
P1447,H61
P2268,H22
P2269,H63
P1782,H22
P1778,H40
P172,H27
P172,H29
P435,H16
P435,H26
P862,H27
P862,H28
P1265,H53
P1265,H55
P1826,H54
P1827,H61
P2092,H53
P2092,H54
P2093,H54
P1208,H27
P1208,H28
P1857,H32
P1856,H35
P1532,H32
P1266,H26
P1901,H22
P1900,H26
P1839,H38
P1838,H54
P1261,H55
P2606,H78
P2607,H79
P2529,H36
P2521,H76
P2447,H32
P2362,H22
P2363,H54
P1429,H17
P1429,H61
P1428,H60
P2785,H66
P2784,H68
P1909,H69
P2266,H69
P2267,H69
P2712,H14
P2713,H54
P2692,H69
P1938,H68
P1127,H42
P330,H5
P330,H8
P331,H5
P331,H8
P545,H34
P545,H43
P1453,H17
P1453,H61
P2371,H69
P2370,H60
P1675,H8
P1122,H42
P1622,H14
P1623,H14
P2935,H66
P2934,H42
P2431,H75
P1739,H43
P1364,H42
P1116,H35
P1117,H35
P1059,H44
P1059,H50
P417,H27
P417,H28
P1008,H27
P1008,H28
P1009,H27
P1009,H28
P2642,H28
P2643,H28
P2617,H28
P1104,H8
P809,H28
P1656,H21
P1656,H40
P2387,H36
P2386,H40
P2356,H56
P2357,H43
P2896,H41
P2897,H41
P2834,H82
P2835,H83
P2237,H73
P1328,H14
P266,H8
P1850,H23
P1851,H23
P1755,H22
P2783,H66
P2782,H42
P2150,H42
P2304,H55
P2305,H60
P2040,H43
P534,H9
P534,H10
P1980,H53
P1980,H55
P1981,H35
P1220,H54
P2564,H78
P2565,H79
P2477,H76
P2969,H38
P2968,H35
P120,H22
P123,H9
P123,H10
P325,H13
P325,H21
P2270,H14
P2271,H48
P1726,H53
P1726,H54
P1727,H45
P1727,H48
P2046,H55
P2047,H28
P2883,H83
P2882,H55
P2641,H74
P1530,H62
P1531,H63
P2525,H63
P2524,H76
P2556,H78
P2557,H79
P261,H5
P261,H8
P2299,H40
P2298,H26
P1495,H60
P1904,H23
P1905,H23
P881,H34
P881,H43
P2802,H8
P2803,H8
P652,H42
P1580,H34
P1580,H43
P1581,H22
P859,H32
P1933,H10
P1933,H69
P1932,H68
P1062,H43
P702,H43
P2434,H34
P2434,H42
P2435,H28
P1317,H42
P353,H24
P353,H35
P235,H19
P235,H23
P117,H25
P744,H27
P744,H28
P745,H35
P2690,H68
P2691,H26
P1923,H10
P1923,H69
P876,H18
P876,H32
P824,H32
P427,H18
P427,H32
P473,H33
P473,H38
P776,H45
P776,H49
P1100,H45
P1100,H48
P1101,H47
P839,H41
P1582,H25
P1583,H25
P2854,H82
P2855,H83
P2687,H28
P2255,H73
P2256,H49
P2256,H72
P2257,H73
P2886,H83
P2887,H56
P2846,H82
P2251,H73
P933,H27
P933,H28
P2824,H82
P2825,H83
P2225,H73
P779,H48
P1541,H59
P1541,H65
P2916,H64
P2917,H78
P2754,H74
P2755,H25
P2321,H75
P2926,H50
P2927,H50
P2095,H54
P1524,H57
P1524,H62
P1525,H63
P1314,H38
P2628,H40
P2629,H40
P2289,H22
P2176,H68
P2177,H38
P1919,H69
P686,H5
P686,H8
P687,H8
P436,H27
P436,H28
P1255,H53
P1255,H55
P1254,H54
P2602,H78
P2603,H79
P2517,H76
P2209,H61
P1889,H38
P2899,H22
P2898,H50
P2405,H50
P2286,H50
P1972,H28
P1971,H64
P1970,H54
P1967,H68
P1257,H55
P2592,H78
P2593,H79
P2705,H79
P2704,H76
P2594,H78
P2595,H79
P2509,H76
P1928,H68
P1929,H69
P2314,H65
P2315,H60
P1552,H64
P1393,H51
P1393,H58
P1037,H44
P1037,H50
P956,H22
P957,H22
P2970,H54
P2971,H54
P2758,H65
P1560,H64
P2900,H75
P2901,H75
P2352,H74
P2279,H68
P2915,H23
P2914,H75
P2344,H74
P1350,H19
P1350,H22
P526,H9
P526,H10
P2852,H82
P2853,H83
P2395,H23
P2215,H73
P771,H48
P2912,H32
P2913,H35
P1281,H54
P2377,H8
P2376,H55
P1645,H48
P1232,H54
P2568,H78
P2569,H79
P2483,H76
P2570,H77
P2570,H78
P2571,H79
P2485,H76
P1860,H54
P1861,H54
P1215,H55
P2554,H78
P2555,H79
P2467,H52
P2467,H76
P1371,H35
P131,H16
P131,H26
P1500,H57
P1500,H62
P1501,H63
P2133,H37
P2133,H56
P2132,H56
P2383,H69
P2382,H41
P1579,H41
P1362,H36
P1712,H47
P1713,H47
P654,H30
P654,H46
P364,H11
P364,H14
P2660,H80
P2661,H81
P2005,H71
P2144,H66
P2145,H61
P1607,H63
P1282,H45
P1282,H49
P912,H14
P1338,H14
P1339,H14
P2814,H42
P2815,H76
P1874,H28
P2978,H14
P2979,H40
P2066,H14
P944,H11
P944,H14
P2140,H26
P2141,H26
P2364,H8
P2365,H8
P1737,H8
P1618,H65
P1619,H63
P1558,H64
P2328,H74
P2329,H75
P2089,H71
P2088,H23
P1025,H50
P700,H36
P1589,H37
P1589,H56
P1588,H63
P1516,H62
P1830,H56
P1831,H55
P1653,H56
P887,H45
P887,H48
P611,H19
P611,H23
P610,H23
P1611,H43
P1610,H26
P1103,H26
P983,H26
P664,H46
P665,H47
P523,H27
P523,H28
P391,H12
P391,H25
P1710,H21
P1710,H41
P1711,H23
P1330,H56
P1306,H37
P1306,H57
P2696,H26
P2697,H26
P2178,H26
P2131,H26
P2920,H25
P2921,H25
P904,H30
P904,H47
P1867,H24
P1867,H35
P1866,H35
P2590,H78
P2591,H79
P2505,H76
P2526,H47
P2527,H47
P915,H48
P1106,H30
P1106,H46
P1107,H36
P927,H28
P661,H47
P1420,H17
P1420,H60
P1760,H17
P1760,H61
P1761,H64
P326,H28
P804,H36
P805,H36
P676,H34
P676,H42
P2792,H46
P2793,H40
P2730,H43
P1707,H48
P1706,H38
P1325,H38
P906,H35
P835,H30
P835,H46
P834,H26
P1752,H55
P1753,H26
P2951,H65
P2950,H54
P2633,H68
P2406,H61
P2407,H61
P2608,H78
P2609,H79
P2610,H78
P2611,H79
P2481,H76
P1426,H60
P1427,H61
P2850,H82
P2851,H83
P2259,H73
P2674,H80
P2675,H81
P1982,H41
P1703,H40
P2317,H8
P2316,H47
P940,H23
P1459,H17
P1459,H61
P1458,H60
P2290,H46
P2291,H61
P1211,H36
P1443,H17
P1443,H61
P1442,H60
P2621,H50
P2620,H60
P1433,H61
P2924,H61
P2925,H61
P2194,H61
P2702,H61
P2703,H61
P2079,H48
P2078,H60
P2778,H69
P2779,H69
P1950,H68
P1612,H48
P2613,H38
P2612,H41
P1854,H36
P1047,H25
P1054,H31
P1054,H36
P1055,H43
P2366,H66
P2367,H25
P1899,H66
P2652,H80
P2653,H81
P1993,H71
P2695,H71
P2694,H42
P1368,H31
P1368,H36
P639,H28
P1683,H31
P1683,H36
P1682,H47
P1099,H47
P2893,H22
P2892,H62
P1511,H63
P1297,H37
P1297,H56
P2385,H30
P2385,H47
P2637,H38
P2636,H61
P1424,H60
P465,H26
P980,H9
P980,H10
P981,H33
P981,H38
P2014,H68
P2015,H56
P1931,H69
P1053,H21
P1053,H40
P511,H7
P511,H17
P40,H11
P40,H14
P24,H11
P24,H15
P31,H6
P31,H12
P2116,H23
P2117,H43
P2952,H23
P2953,H76
P919,H19
P919,H23
P575,H22
P671,H33
P671,H38
P1373,H43
P1372,H28
P2626,H55
P2627,H55
P1817,H66
P1258,H54
P2531,H74
P2530,H76
P2552,H78
P2553,H79
P1087,H28
P2098,H54
P2099,H54
P2053,H50
P1253,H55
P2550,H78
P2551,H79
P2463,H76
P2806,H32
P2807,H32
P1247,H53
P1247,H55
P1246,H54
P2187,H30
P2187,H46
P2600,H78
P2601,H79
P2515,H76
P2684,H80
P2685,H81
P2440,H35
P2871,H73
P2870,H61
P1667,H61
P1472,H40
P271,H20
P271,H30
P955,H41
P954,H26
P689,H22
P1910,H10
P1910,H68
P1911,H69
P252,H16
P252,H26
P792,H16
P792,H26
P1546,H59
P1546,H64
P1547,H65
P2324,H58
P2324,H74
P2325,H75
P2044,H30
P2044,H46
P2768,H22
P2769,H65
P1620,H50
P406,H26
P1574,H21
P1574,H41
P1575,H21
P1575,H41
P512,H41
P1604,H40
P1605,H40
P605,H21
P605,H41
P1456,H60
P1457,H61
P1404,H41
P1132,H41
P2424,H40
P2425,H60
P2379,H54
P917,H45
P917,H49
P2822,H82
P2823,H83
P2223,H73
P2868,H82
P2869,H83
P2795,H8
P2699,H74
P2219,H73
P2752,H48
P2753,H62
P1434,H60
P1435,H61
P709,H28
P2306,H69
P2307,H61
P1962,H68
P2161,H32
P2160,H60
P1731,H32
P994,H27
P994,H28
P2398,H36
P2399,H36
P339,H19
P339,H22
P1145,H18
P1145,H32
P1144,H28
P2158,H10
P2158,H68
P2159,H25
P1947,H69
P2894,H54
P2895,H54
P1801,H16
P1801,H26
P1800,H60
P1678,H55
P2572,H78
P2573,H79
P2487,H76
P2574,H78
P2575,H79
P2489,H76
P2263,H48
P2262,H46
P1974,H64
P1878,H55
P1230,H53
P1230,H54
P2544,H78
P2545,H79
P2810,H76
P2811,H76
P520,H26
P1822,H47
P1823,H26
P1072,H22
P2630,H32
P2631,H32
P1284,H25
P921,H14
P920,H28
P1513,H57
P1513,H63
P2878,H62
P2879,H62
P2533,H38
P2183,H62
P2021,H21
P2021,H40
P2420,H56
P2421,H43
P2604,H78
P2605,H79
P2519,H76
P2809,H50
P2808,H61
P1669,H61
P1448,H17
P1448,H60
P1095,H8
P2856,H82
P2857,H83
P2710,H36
P1873,H63
P978,H26
P867,H26
P236,H19
P236,H23
P988,H19
P988,H22
P2756,H46
P2757,H76
P2680,H80
P2681,H81
P2931,H71
P2930,H28
P2740,H71
P2741,H28
P1633,H66
P896,H32
P1809,H31
P1809,H36
P2393,H71
P2392,H22
P845,H48
P844,H28
P2154,H68
P2155,H8
P1921,H69
P2858,H82
P2859,H83
P2860,H82
P2861,H83
P2862,H82
P2863,H83
P2738,H73
P767,H48
P1557,H59
P1557,H65
P1556,H64
P2326,H74
P2327,H75
P1271,H25
P2747,H8
P2746,H46
P2038,H64
P2936,H64
P2937,H64
P2885,H35
P1673,H25
P1555,H65
P2350,H74
P2351,H75
P2191,H35
P1083,H47
P2414,H45
P2414,H48
P2415,H48
P2422,H45
P2422,H48
P2423,H26
P1342,H50
P2578,H78
P2579,H79
P2493,H76
P1828,H22
P619,H9
P619,H10
P618,H34
P618,H42
P471,H33
P471,H38
P289,H32
P1670,H46
P1671,H40
P1120,H28
P2689,H15
P2689,H66
P2688,H36
P1496,H43
P1686,H53
P1686,H55
P1687,H66
P1212,H53
P1212,H54
P2909,H73
P2908,H79
P2540,H78
P2453,H76
P127,H16
P127,H26
P2889,H46
P2888,H25
P2059,H25
P2844,H82
P2845,H83
P2249,H73
P1697,H48
P816,H48
P2826,H82
P2827,H83
P2229,H73
P2902,H8
P2903,H8
P643,H36
P1238,H54
P1239,H55
P2548,H78
P2549,H79
P2461,H76
P1895,H34
P1895,H43
P1894,H35
P2332,H74
P2333,H75
P1719,H35
P2330,H74
P2331,H75
P1598,H59
P1598,H65
P2848,H82
P2849,H83
P2253,H73
P2087,H48
P1698,H64
P1699,H64
P1029,H50
P2725,H23
P2724,H43
P2051,H43
P489,H38
P928,H32
P929,H32
P663,H30
P663,H47
P1757,H64
P1756,H46
P1423,H17
P1423,H61
P2201,H23
P2200,H60
P2193,H66
P2192,H42
P1071,H41
P949,H42
P1462,H43
P1463,H43
P2185,H32
P2184,H35
P358,H24
P358,H34
P359,H24
P359,H35
P2662,H80
P2663,H81
P2037,H22
P1997,H71
P1635,H66
P2866,H82
P2867,H83
P2771,H80
P2261,H73
P2676,H80
P2677,H81
P759,H48
P1038,H44
P1038,H51
P2762,H81
P2763,H75
P2654,H70
P2654,H80
P1999,H67
P1999,H71
P2732,H66
P2733,H75
P2619,H46
P2618,H42
P1978,H50
P2932,H28
P2933,H28
P479,H33
P479,H38
P299,H18
P299,H32
P732,H25
P733,H25
P681,H31
P681,H37
P837,H5
P837,H8
P2426,H63
P2427,H63
P1520,H62
P2101,H23
P2100,H56
P1749,H22
P2864,H82
P2865,H83
P2765,H62
P2243,H73
P1700,H56
P1480,H56
P2798,H63
P2799,H26
P1522,H62
P2647,H40
P2646,H25
P2075,H43
P2981,H47
P2980,H25
P2558,H78
P2559,H79
P2471,H76
P2436,H69
P2437,H63
P1960,H68
P2635,H71
P2634,H8
P2311,H22
P1475,H46
P2668,H80
P2669,H81
P2084,H25
P2012,H43
P554,H34
P554,H42
P361,H24
P361,H35
P2359,H71
P2358,H43
P1728,H54
P1243,H55
P2638,H78
P2639,H78
P2589,H79
P2503,H76
P2011,H41
P1847,H50
P1200,H33
P1200,H38
P1201,H38
P1196,H42
P1924,H10
P1924,H68
P1925,H69
P2274,H38
P2275,H26
P2874,H48
P2875,H43
P1139,H21
P1139,H41
P2018,H10
P2018,H68
P2019,H38
P2800,H69
P2801,H38
P1250,H54
P1251,H55
P1185,H29
P1185,H52
P2906,H32
P2907,H40
P2442,H68
P1927,H69
P2126,H40
P2127,H55
P2042,H40
P1723,H66
P1320,H40
P2718,H49
P2718,H72
P2719,H64
P2227,H73
P781,H48
P2748,H41
P2749,H43
P2153,H43
P2432,H41
P2433,H61
P2198,H50
P1319,H41
P1143,H50
P1891,H23
P1890,H46
P667,H47
P450,H12
P450,H25
P2872,H22
P2873,H64
P2728,H22
P1789,H36
P1049,H34
P1049,H43
P853,H42
P2964,H25
P2965,H25
P2838,H82
P2839,H83
P2954,H73
P2955,H54
P1358,H42
P1440,H60
P1441,H61
P411,H19
P411,H22
P2960,H28
P2961,H28
P2876,H28
P2813,H32
P2745,H28
P1576,H17
P1576,H60
P1419,H61
P1708,H32
P1709,H54
P634,H32
P429,H32
P2645,H25
P2644,H61
P1412,H60
P2721,H66
P2720,H69
P1936,H68
P1093,H41
P423,H23
P398,H24
P398,H35
P448,H9
P448,H10
P449,H23
P395,H24
P395,H35
P1341,H34
P1341,H42
P2396,H35
P2397,H35
P2974,H35
P2975,H35
P1804,H42
P795,H34
P795,H42
P549,H34
P549,H43
P2958,H69
P2959,H23
P1954,H68
P2174,H10
P2174,H69
P2976,H69
P2977,H47
P1956,H68
P1595,H50
P2368,H68
P2369,H68
P1915,H69
P2148,H68
P2149,H25
P1935,H69
P2966,H32
P2967,H32
P2129,H54
P2123,H32
P2614,H42
P2615,H79
P1006,H14
P1075,H31
P1075,H36
P1074,H40
P2139,H71
P2138,H41
P1811,H8
P1045,H21
P1045,H41
P404,H28
P251,H12
P251,H25
P1832,H55
P1833,H55
P1803,H64
P2586,H78
P2587,H79
P2501,H76
P1976,H54
P2576,H78
P2577,H79
P2491,H76
P1825,H50
P673,H46
P1514,H62
P1515,H63
P2417,H48
P2416,H56
P1717,H34
P1717,H42
P1716,H57
P1716,H62
P1529,H63
P1465,H40
P1646,H56
P1647,H56
P1609,H17
P1609,H61
P2060,H62
P2061,H28
P1509,H63
P2276,H40
P2277,H40
P1733,H48
P2354,H68
P2355,H68
P1965,H69
P1868,H56
P1068,H27
P1068,H28
P1069,H45
P1069,H48
P878,H24
P878,H35
P2682,H80
P2683,H81
P2402,H63
P1695,H65
P2700,H62
P2701,H36
P1785,H23
P1784,H56
P1603,H56
P373,H36
P1504,H62
P1505,H63
P1291,H56
P1750,H45
P1750,H49
P1751,H60
P1714,H38
P1592,H64
P1593,H47
P1563,H65
P2336,H74
P2337,H75
P2338,H74
P2339,H75
P1893,H17
P1893,H61
P1892,H61
P1454,H60
P2300,H12
P2300,H25
P2301,H21
P2301,H41
P1812,H43
P966,H40
P2790,H8
P2791,H54
P1773,H8
P1664,H41
P1065,H41
P741,H31
P741,H36
P1034,H44
P1034,H51
P1035,H50
P2197,H64
P2196,H63
P2064,H36
P685,H18
P685,H32
P669,H36
P1268,H46
P1269,H46
P2776,H38
P2777,H46
P2410,H61
P2091,H35
P1742,H61
P1436,H60
P1080,H30
P1080,H47
P1081,H8
P2786,H47
P2787,H25
P658,H46
P1263,H53
P1263,H55
P2939,H23
P2938,H32
P1858,H47
P1796,H53
P1796,H54
P1206,H26
P2413,H40
P2412,H25
P1564,H64
P1565,H65
P1484,H55
P2679,H70
P2679,H81
P2678,H80
P2282,H54
P2205,H54
P1477,H29
P1477,H52
P2560,H78
P2561,H79
P2473,H76
P946,H16
P946,H26
P319,H27
P319,H29
P1410,H60
P1411,H61
P69,H7
P69,H17
P207,H20
P207,H30
P1916,H10
P1916,H68
P1917,H69
P2125,H36
P2124,H46
P628,H25
P747,H19
P747,H22
P746,H25
P731,H21
P731,H40
P630,H31
P630,H36
P631,H34
P631,H43
P2832,H82
P2833,H83
P2972,H73
P2973,H73
P1141,H46
P2400,H48
P2401,H63
P899,H31
P899,H37
P1444,H60
P1445,H61
P2566,H77
P2566,H78
P2567,H79
P2479,H76
P1584,H62
P1507,H57
P1507,H63
P1293,H56
P95,H13
P95,H21
P114,H12
P114,H24
P115,H12
P115,H25
P238,H11
P238,H15
P1883,H23
P1882,H38
P2083,H71
P2082,H66
P2057,H66
P2648,H80
P2649,H81
P1987,H71
P564,H42
P565,H43
P2881,H74
P2880,H35
P1745,H22
P909,H24
P909,H35
P908,H35
P2664,H80
P2665,H81
P2666,H70
P2666,H80
P2667,H81
P1989,H71
P1627,H66
P968,H34
P968,H43
P969,H42
P2750,H65
P2751,H65
P2714,H42
P890,H19
P890,H22
P2656,H80
P2657,H81
P2001,H71
P1639,H66
P2658,H80
P2659,H81
P2003,H71
P1641,H66
P621,H28
P113,H25
P760,H45
P760,H49
P2142,H48
P2143,H63
P2172,H64
P2173,H64
P1535,H65
P2340,H74
P2341,H75
P2342,H58
P2342,H74
P2343,H75
P2760,H22
P2761,H54
P2444,H74
P2335,H75
P1573,H51
P1573,H58
P1572,H50
P1130,H33
P1130,H38
P2537,H38
P2536,H35
P692,H18
P692,H32
P693,H41
P274,H27
P274,H28
P295,H18
