parasite_leaf:,host_leaf
P8,H2
P8,H5
P123,H13
P123,H16
P569,H17
P568,H37
P412,H36
P557,H37
P556,H29
P82,H6
P82,H18
P127,H19
P127,H20
P338,H25
P339,H25
P432,H38
P433,H39
P387,H34
P84,H2
P84,H4
P85,H12
P476,H20
P477,H40
P214,H12
P109,H12
P578,H23
P579,H23
P549,H20
P282,H22
P165,H23
P180,H4
P180,H22
P181,H4
P181,H23
P421,H37
P420,H34
P438,H38
P439,H39
P209,H25
P174,H22
P175,H23
P81,H5
P81,H8
P502,H42
P503,H43
P349,H32
P118,H17
P573,H42
P572,H39
P436,H38
P391,H34
P205,H25
P444,H38
P445,H39
P533,H22
P532,H34
P376,H32
P504,H42
P505,H43
P47,H11
P47,H12
P60,H2
P60,H4
P318,H30
P319,H31
P159,H11
P159,H12
P324,H15
P324,H30
P325,H31
P452,H31
P453,H31
P326,H30
P185,H4
P185,H23
P184,H22
P526,H42
P527,H43
P381,H16
P381,H32
P359,H32
P440,H38
P441,H39
P397,H34
P211,H25
P198,H22
P187,H4
P187,H23
P140,H19
P140,H20
P276,H25
P277,H20
P241,H18
P426,H34
P427,H34
P434,H38
P435,H39
P344,H20
P345,H18
P536,H12
P537,H12
P71,H18
P571,H29
P570,H23
P170,H22
P484,H41
P485,H41
P454,H40
P488,H32
P489,H17
P552,H43
P553,H17
P506,H42
P458,H40
P459,H41
P304,H18
P305,H18
P334,H12
P335,H12
P256,H23
P172,H22
P574,H26
P575,H38
P231,H27
P79,H12
P289,H17
P288,H22
P271,H14
P271,H29
P560,H25
P561,H40
P320,H15
P320,H30
P321,H31
P510,H42
P511,H43
P357,H32
P530,H42
P531,H43
P494,H23
P449,H18
P481,H37
P480,H40
P461,H41
P274,H18
P252,H27
P226,H8
P226,H26
P11,H3
P11,H7
P273,H4
P273,H23
P272,H23
P176,H22
P144,H18
P520,H42
P521,H43
P374,H26
P373,H8
P373,H27
P249,H20
P558,H27
P559,H27
P303,H27
P285,H17
P281,H6
P281,H18
P544,H42
P545,H29
P523,H43
P524,H42
P525,H43
P550,H34
P551,H20
P474,H32
P540,H20
P541,H20
P562,H12
P563,H20
P385,H26
P299,H22
P291,H11
P291,H12
P446,H38
P447,H39
P528,H42
P529,H43
P487,H31
P393,H34
P207,H25
P147,H18
P546,H20
P547,H20
P499,H20
P491,H23
P297,H20
P416,H36
P417,H37
P17,H9
P17,H10
P29,H3
P29,H7
P462,H40
P463,H41
P331,H26
P512,H42
P513,H43
P361,H32
P259,H18
P418,H36
P419,H37
P566,H29
P567,H27
P470,H40
P471,H41
P472,H40
P473,H41
P468,H40
P469,H41
P406,H17
P407,H17
P300,H23
P518,H42
P519,H43
P369,H32
P333,H23
P178,H22
P538,H27
P539,H38
P234,H26
P582,H42
P583,H25
P509,H43
P355,H32
P308,H17
P309,H17
P287,H4
P287,H22
P286,H17
P220,H12
P103,H17
P322,H30
P323,H31
P255,H29
P133,H10
P133,H15
P554,H31
P555,H38
P314,H30
P403,H14
P403,H29
P478,H29
P479,H29
P410,H28
P410,H36
P411,H37
P456,H40
P457,H41
P404,H27
P405,H22
P565,H27
P564,H41
P464,H40
P182,H4
P182,H22
P371,H31
P370,H23
P311,H23
P155,H18
P414,H36
P415,H37
P497,H27
P496,H41
P482,H29
P514,H42
P515,H43
P363,H32
P516,H42
P517,H43
P580,H32
P581,H27
P542,H43
P543,H38
P500,H42
P347,H32
P576,H39
P577,H20
P442,H38
P535,H29
P534,H34
P306,H17
P43,H12
P336,H23
P337,H23
P267,H25
P263,H25
P492,H22
P493,H41
P111,H18
P88,H10
P88,H14
P222,H23
P223,H18
P188,H23
P166,H22
P87,H13
P87,H17
P341,H31
P340,H26
P313,H18
P233,H27
P316,H30
P317,H31
P57,H5
P57,H8
P428,H8
P428,H27
P466,H40
P467,H41
P422,H27
P238,H26
P409,H30
P408,H23
P58,H5
P58,H8
P251,H8
P251,H26
P250,H26
P229,H27
