parasite_leaf:,host_leaf
P5,H1
P5,H3
P23,H5
P23,H6
P896,H15
P897,H7
P1012,H42
P1013,H28
P508,H29
P454,H29
P638,H44
P639,H45
P551,H40
P810,H33
P811,H33
P501,H31
P996,H26
P997,H52
P902,H31
P821,H46
P761,H44
P788,H31
P789,H39
P393,H15
P392,H21
P714,H21
P715,H21
P124,H13
P124,H20
P961,H43
P960,H46
P679,H47
P672,H31
P673,H39
P473,H31
P264,H30
P557,H32
P557,H40
P970,H45
P971,H33
P663,H45
P644,H44
P422,H23
P422,H26
P802,H35
P803,H47
P421,H7
P346,H34
P116,H3
P116,H12
P640,H44
P641,H45
P553,H40
P409,H26
P313,H33
P834,H26
P835,H42
P596,H39
P583,H17
P583,H18
P1010,H52
P1011,H52
P941,H53
P769,H48
P287,H4
P287,H28
P944,H52
P945,H53
P773,H48
P529,H39
P984,H33
P985,H33
P511,H35
P686,H46
P687,H47
P650,H44
P651,H45
P563,H40
P735,H27
P735,H31
P734,H28
P676,H44
P741,H12
P741,H47
P740,H45
P565,H40
P892,H45
P893,H48
P923,H11
P922,H28
P648,H44
P911,H26
P910,H40
P778,H40
P908,H26
P909,H40
P474,H33
P475,H33
P752,H45
P753,H33
P636,H44
P755,H45
P754,H40
P123,H13
P123,H21
P783,H37
P782,H43
P727,H43
P900,H42
P901,H29
P785,H42
P336,H7
P664,H28
P665,H28
P481,H34
P889,H28
P888,H29
P425,H28
P845,H44
P844,H21
P708,H21
P756,H18
P757,H18
P293,H29
P848,H50
P849,H51
P367,H37
P605,H16
P605,H43
P604,H42
P864,H50
P865,H51
P387,H37
P987,H50
P986,H18
P210,H11
P290,H30
P291,H26
P800,H31
P801,H7
P1006,H26
P1007,H43
P382,H19
P382,H36
P383,H37
P983,H35
P982,H37
P395,H18
P862,H50
P863,H51
P858,H50
P859,H51
P377,H37
P244,H28
P245,H29
P107,H17
P107,H18
P470,H37
P471,H37
P846,H50
P847,H51
P338,H4
P338,H28
P836,H21
P837,H21
P249,H4
P249,H29
P988,H43
P989,H46
P612,H42
P446,H26
P447,H26
P952,H52
P953,H53
P826,H47
P692,H46
P657,H41
P657,H45
P656,H44
P580,H21
P931,H22
P931,H34
P930,H11
P491,H35
P243,H4
P243,H29
P242,H4
P242,H28
P584,H7
P585,H28
P825,H15
P824,H33
P742,H46
P695,H47
P449,H7
P183,H7
P49,H5
P49,H7
P101,H8
P101,H11
P516,H22
P516,H34
P517,H28
P748,H34
P749,H28
P589,H34
P353,H35
P297,H28
P680,H46
P681,H47
P172,H9
P172,H16
P132,H17
P132,H18
P606,H42
P607,H43
P850,H50
P851,H51
P369,H37
P666,H15
P667,H42
P838,H44
P839,H44
P647,H45
P559,H40
P428,H30
P335,H21
P724,H31
P725,H31
P954,H52
P955,H53
P1004,H34
P1005,H34
P504,H26
P860,H50
P861,H51
P379,H37
P143,H17
P143,H19
P159,H14
P159,H22
P158,H14
P158,H23
P998,H52
P999,H52
P947,H53
P775,H48
P538,H30
P261,H31
P759,H31
P758,H26
P467,H15
P466,H33
P874,H50
P875,H51
P1002,H28
P1003,H28
P412,H35
P342,H34
P96,H3
P96,H12
P431,H24
P431,H32
P730,H47
P731,H47
P1009,H45
P1008,H46
P419,H37
P688,H46
P689,H47
P981,H44
P980,H53
P942,H52
P771,H48
P527,H39
P630,H44
P631,H45
P991,H7
P990,H40
P809,H28
P928,H40
P929,H40
P309,H33
P950,H52
P951,H53
P798,H12
P798,H47
P700,H46
P506,H15
P484,H21
P963,H43
P962,H44
P635,H45
P547,H40
P586,H33
P587,H21
P704,H27
P704,H31
P705,H31
P792,H48
P793,H48
P781,H28
P936,H52
P937,H53
P521,H39
P906,H21
P907,H21
P747,H44
P512,H21
P790,H12
P790,H46
P791,H46
P685,H47
P294,H31
P416,H30
P417,H30
P405,H31
P225,H26
P330,H11
P331,H11
P303,H11
P350,H34
P351,H35
P733,H30
P732,H26
P602,H30
P822,H31
P823,H11
P797,H31
P283,H10
P283,H15
P282,H26
P411,H20
P411,H25
P948,H52
P949,H53
P787,H44
P777,H48
P707,H28
P531,H39
P868,H50
P869,H51
P711,H44
P710,H45
P729,H37
P728,H44
P763,H28
P762,H40
P315,H33
P254,H5
P254,H7
P255,H11
P83,H7
P179,H17
P179,H18
P541,H31
P540,H18
P880,H50
P881,H51
P994,H51
P995,H18
P882,H50
P916,H19
P916,H37
P917,H42
P354,H22
P354,H34
P355,H35
P307,H28
P259,H28
P965,H35
P964,H43
P610,H42
P164,H13
P164,H21
P464,H31
P465,H21
P934,H51
P935,H7
P866,H50
P829,H18
P828,H21
P626,H28
P627,H28
P600,H15
P794,H41
P794,H45
P795,H42
P658,H44
P1000,H40
P1001,H40
P966,H31
P967,H29
P919,H7
P696,H46
P697,H47
P643,H41
P643,H45
P642,H44
P555,H40
P595,H35
P594,H33
P439,H30
P938,H52
P939,H53
P767,H48
P523,H39
P956,H52
P957,H53
P894,H31
P807,H21
P262,H30
P915,H45
P914,H39
P674,H26
P904,H34
P905,H28
P532,H34
P345,H35
P77,H15
P720,H37
P721,H44
P854,H50
P855,H51
P718,H37
P719,H28
P856,H50
P857,H51
P534,H7
P535,H7
P442,H18
P620,H42
P621,H43
P579,H18
P499,H27
P499,H30
P899,H35
P898,H29
P926,H43
P927,H39
P887,H43
P608,H42
P814,H7
P815,H7
P388,H28
P515,H18
P514,H29
P702,H12
P702,H46
P992,H47
P993,H47
P958,H35
P959,H15
P348,H34
P463,H13
P463,H21
P654,H44
P655,H45
P567,H40
P324,H30
P968,H31
P969,H11
P751,H47
P816,H46
P817,H46
P974,H47
P975,H47
P921,H11
P920,H42
P617,H43
P668,H26
P669,H40
P435,H30
P434,H15
P628,H18
P629,H29
P812,H31
P813,H43
P276,H30
P598,H34
P599,H15
P978,H33
P979,H53
P624,H34
P456,H26
P194,H17
P194,H18
P805,H40
P804,H33
P478,H31
P274,H30
P233,H23
P233,H26
P872,H50
P873,H51
P487,H37
P870,H50
P871,H51
P461,H35
P381,H37
P744,H11
P745,H29
P105,H17
P105,H18
P876,H50
P877,H51
P878,H50
P879,H51
P361,H37
P976,H42
P977,H21
P713,H7
P619,H43
P575,H26
P924,H15
P925,H15
P27,H5
P27,H7
P11,H2
P11,H4
P16,H5
P16,H6
P65,H5
P65,H7
P661,H42
P660,H7
P493,H31
P329,H33
P145,H5
P145,H7
P722,H7
P723,H47
P13,H2
P13,H4
P9,H1
P9,H3
P24,H1
P24,H3
P833,H11
P832,H28
P536,H33
