parasite_leaf:,host_leaf
P72,H12
P72,H18
P432,H46
P433,H47
P468,H36
P469,H28
P228,H20
P228,H23
P309,H17
P309,H43
P618,H23
P619,H23
P530,H42
P417,H42
P391,H42
P632,H56
P633,H57
P549,H53
P686,H58
P687,H59
P412,H34
P413,H24
P675,H51
P674,H35
P200,H12
P200,H18
P594,H54
P595,H55
P293,H8
P293,H33
P292,H38
P269,H19
P269,H39
P500,H50
P501,H51
P219,H36
P366,H20
P366,H23
P367,H23
P586,H23
P587,H23
P263,H23
P362,H34
P363,H28
P355,H34
P236,H13
P236,H36
P652,H50
P653,H50
P503,H51
P239,H13
P239,H36
P510,H50
P511,H51
P211,H36
P260,H10
P260,H27
P336,H17
P336,H43
P454,H31
P454,H47
P455,H46
P436,H46
P656,H45
P657,H35
P615,H25
P598,H54
P599,H55
P604,H54
P605,H55
P536,H42
P668,H10
P668,H26
P669,H53
P476,H48
P477,H49
P397,H24
P474,H48
P475,H49
P407,H42
P406,H41
P524,H50
P525,H51
P483,H41
P596,H54
P597,H55
P274,H19
P274,H38
P275,H39
P152,H14
P487,H44
P486,H42
P319,H43
P520,H50
P521,H51
P459,H44
P516,H50
P517,H51
P678,H36
P679,H26
P518,H50
P519,H51
P450,H34
P442,H36
P498,H50
P499,H51
P659,H55
P658,H56
P635,H57
P551,H53
P688,H58
P689,H59
P158,H14
P185,H29
P185,H35
P184,H34
P504,H50
P505,H51
P223,H36
P672,H41
P673,H41
P576,H28
P513,H37
P513,H51
P512,H50
P543,H28
P542,H25
P526,H50
P527,H51
P488,H41
P473,H30
P460,H36
P638,H56
P639,H57
P555,H53
P563,H33
P563,H53
P646,H56
P647,H57
P481,H25
P192,H29
P192,H35
P193,H24
P178,H29
P178,H34
P115,H28
P249,H6
P249,H14
P374,H14
P375,H42
P69,H20
P69,H23
P145,H15
P145,H28
P534,H44
P535,H23
P448,H31
P448,H47
P434,H46
P287,H26
P612,H30
P613,H24
P685,H47
P684,H56
P649,H57
P61,H9
P61,H21
P306,H39
P307,H14
P270,H38
P272,H38
P273,H39
P592,H54
P593,H55
P533,H40
P533,H49
P682,H45
P683,H23
P387,H24
P320,H44
P74,H7
P74,H13
P405,H17
P405,H42
P404,H39
P372,H19
P372,H39
P575,H33
P575,H53
P574,H43
P566,H38
P343,H27
P343,H40
P578,H35
P579,H30
P344,H15
P344,H28
P345,H16
P345,H25
P529,H45
P528,H28
P340,H8
P340,H33
P640,H56
P641,H57
P557,H53
P600,H54
P601,H55
P650,H56
P651,H57
P694,H58
P695,H59
P352,H28
P492,H34
P493,H43
P181,H35
P71,H7
P71,H13
P41,H6
P41,H14
P8,H4
P8,H7
P539,H15
P539,H28
P538,H25
P425,H25
P662,H51
P663,H46
P514,H50
P132,H16
P132,H25
P94,H16
P94,H24
P266,H8
P266,H32
P692,H58
P693,H59
P484,H14
P485,H14
P630,H56
P631,H57
P547,H53
P445,H44
P444,H24
P97,H16
P97,H25
P304,H34
P305,H34
P400,H18
P400,H44
P401,H44
P331,H45
P311,H17
P311,H43
P310,H17
P310,H42
P163,H8
P163,H32
P569,H50
P568,H53
P636,H56
P637,H57
P291,H24
P328,H44
P329,H45
P136,H22
P136,H31
P137,H30
P186,H22
P186,H30
P690,H58
P691,H59
P610,H44
P611,H55
P462,H46
P431,H47
P67,H23
P602,H54
P603,H55
P491,H39
P36,H5
P36,H9
P382,H26
P383,H26
P422,H41
P423,H41
P315,H17
P315,H43
P522,H50
P523,H51
P470,H38
P441,H31
P441,H47
P428,H42
P326,H18
P326,H44
P327,H45
P540,H8
P540,H32
P660,H34
P661,H41
P626,H38
P627,H35
P388,H39
P589,H35
P588,H28
P544,H39
P545,H39
P296,H25
P409,H15
P409,H28
P408,H14
P582,H38
P583,H53
P283,H39
P368,H25
P369,H43
P199,H16
P199,H25
P456,H39
P457,H30
P371,H25
P356,H19
P356,H39
P347,H6
P347,H14
P420,H38
P421,H30
P399,H44
P629,H51
P628,H34
P280,H38
P281,H39
P561,H33
P561,H53
P644,H56
P645,H57
P625,H39
P624,H14
P478,H48
P479,H49
P466,H24
P616,H36
P617,H14
P571,H29
P571,H35
P570,H51
P494,H50
P43,H6
P43,H14
P506,H50
P507,H51
P680,H36
P681,H36
P335,H27
P335,H41
P464,H35
P465,H35
P642,H56
P643,H57
P559,H53
P667,H55
P666,H26
P348,H17
P348,H42
P349,H44
P313,H43
P250,H34
P113,H28
P110,H10
P110,H27
P496,H50
P497,H51
P573,H44
P572,H36
P654,H25
P655,H26
P245,H23
P609,H44
P608,H26
P453,H26
P419,H36
P403,H23
P402,H26
P564,H44
P565,H46
P323,H45
P670,H44
P671,H46
P325,H45
P590,H50
P591,H50
P677,H45
P676,H25
P360,H36
P208,H13
P208,H37
P156,H16
P156,H25
P381,H24
P380,H26
P620,H24
P621,H24
P171,H24
P51,H11
P51,H17
P508,H50
P509,H51
P664,H36
P665,H36
P607,H39
P204,H13
P204,H37
P2,H1
P2,H2
