parasite_leaf:,host_leaf
P7,H3
P7,H4
P148,H22
P148,H31
P918,H31
P918,H70
P1180,H71
P1181,H71
P457,H12
P453,H53
P834,H43
P834,H48
P835,H30
P392,H48
P355,H43
P355,H49
P305,H42
P239,H26
P239,H41
P1606,H32
P1607,H56
P636,H30
P520,H34
P521,H34
P463,H41
P1704,H70
P1705,H67
P1646,H30
P1148,H80
P1101,H78
P1101,H81
P1948,H79
P1949,H34
P310,H23
P310,H45
P61,H5
P61,H17
P262,H28
P262,H38
P1564,H86
P1565,H91
P1298,H68
P873,H68
P1818,H96
P1819,H97
P381,H38
P381,H50
P826,H47
P826,H66
P827,H47
P827,H67
P828,H47
P828,H66
P829,H67
P1351,H53
P1350,H11
P396,H37
P218,H5
P218,H17
P172,H22
P172,H30
P1542,H12
P1543,H32
P761,H63
P2020,H66
P2021,H58
P1906,H66
P1045,H12
P2001,H12
P2000,H67
P1950,H21
P1951,H55
P1382,H89
P1383,H74
P1368,H88
P1533,H28
P1533,H39
P1532,H85
P1145,H77
P1145,H83
P1029,H76
P1810,H71
P1811,H86
P1750,H12
P1751,H12
P1768,H80
P1769,H80
P1270,H72
P1569,H71
P1568,H12
P881,H12
P938,H72
P939,H73
P1166,H29
P1166,H32
P1167,H12
P1679,H70
P1678,H37
P2038,H80
P2039,H80
P1896,H55
P1656,H36
P1410,H36
P1639,H45
P1639,H76
P1638,H76
P1545,H76
P1932,H98
P1933,H99
P1785,H19
P1785,H34
P1973,H86
P1972,H63
P1507,H65
P1507,H93
P1506,H92
P1309,H24
P1309,H37
P1308,H86
P1712,H94
P1713,H95
P985,H74
P1891,H66
P1890,H62
P1882,H12
P1372,H88
P1373,H89
P1239,H73
P1195,H85
P1672,H83
P1673,H86
P1027,H76
P1288,H80
P1289,H80
P1153,H34
P1690,H81
P1691,H93
P1081,H79
P366,H30
P631,H26
P631,H41
P1749,H42
P1748,H11
P1999,H94
P1998,H90
P434,H9
P434,H11
P1612,H11
P1613,H55
P1790,H11
P1791,H56
P1409,H46
P431,H9
P431,H11
P2016,H11
P2017,H11
P1005,H68
P1964,H12
P1965,H90
P1064,H12
P870,H12
P206,H11
P1399,H9
P1399,H11
P2048,H11
P2049,H11
P110,H22
P110,H30
P1732,H94
P1733,H95
P1402,H70
P1992,H71
P1993,H71
P2040,H71
P2041,H71
P1778,H88
P1779,H88
P1754,H71
P1456,H90
P1457,H91
P1030,H31
P1030,H70
P1031,H70
P1724,H94
P1725,H95
P1223,H86
P1914,H71
P1915,H67
P1637,H71
P2002,H11
P2003,H11
P1043,H67
P868,H59
P1391,H42
P1390,H58
P1251,H12
P795,H60
P795,H64
P1590,H92
P1591,H92
P1501,H93
P1206,H75
P1206,H87
P1207,H86
P1867,H29
P1867,H32
P1866,H49
P1794,H74
P45,H13
P45,H23
P19,H6
P19,H12
P1123,H18
P1123,H55
P1122,H63
P1003,H46
P1355,H16
P1355,H46
P1354,H70
P1538,H39
P1539,H39
P1430,H62
P1476,H54
P1476,H56
P1603,H88
P1602,H56
P1857,H95
P1856,H97
P1838,H96
P1930,H98
P1931,H99
P1252,H55
P467,H9
P467,H11
P1232,H79
P1233,H79
