parasite_leaf:,host_leaf
P571,H30
P570,H23
P591,H22
P591,H35
P590,H34
P516,H14
P517,H33
P655,H9
P655,H37
P654,H36
P662,H36
P663,H37
P546,H33
P504,H32
P312,H20
P312,H24
P724,H28
P725,H28
P738,H25
P739,H14
P353,H21
P353,H27
P352,H26
P512,H32
P513,H33
P600,H34
P601,H35
P461,H30
P485,H19
P485,H23
P770,H25
P771,H37
P310,H24
P350,H21
P350,H26
P351,H27
P230,H11
P230,H20
P402,H26
P403,H10
P343,H27
P49,H10
P674,H27
P675,H37
P520,H31
P438,H30
P388,H15
P530,H14
P531,H14
P567,H14
P566,H15
P263,H7
P263,H15
P395,H24
P394,H14
P129,H6
P129,H10
P606,H34
P607,H35
P560,H15
P369,H10
P368,H23
P582,H34
P583,H35
P684,H23
P685,H23
P682,H32
P495,H33
P396,H20
P396,H24
P397,H24
P297,H25
P614,H26
P615,H26
P339,H27
P356,H26
P357,H27
P616,H24
P617,H33
P576,H24
P558,H28
P415,H29
P308,H24
P309,H25
P757,H29
P756,H36
P649,H37
P132,H6
P132,H11
P726,H24
P727,H24
P400,H24
P768,H25
P769,H25
P671,H35
P670,H23
P596,H34
P597,H35
P752,H31
P753,H31
P514,H32
P515,H33
P483,H25
P455,H16
P426,H30
P427,H31
P171,H7
P171,H14
P34,H5
P34,H7
P100,H7
P100,H14
P443,H26
P442,H15
P67,H8
P67,H12
P110,H8
P110,H13
P587,H22
P587,H35
P586,H34
P275,H23
P708,H33
P709,H33
P619,H33
P500,H32
P162,H15
P99,H7
P99,H15
P98,H14
P113,H8
P113,H12
P680,H21
P680,H26
P728,H30
P729,H23
P359,H27
P258,H16
P408,H28
P409,H29
P246,H13
P246,H16
P510,H32
P511,H33
P472,H15
P719,H36
P718,H33
P706,H16
P761,H24
P760,H25
P316,H20
P316,H24
P190,H13
P190,H17
P450,H16
P451,H16
P578,H24
P579,H10
P315,H20
P315,H25
P354,H21
P354,H26
P355,H27
P413,H17
P413,H29
P412,H28
P588,H34
P589,H35
P277,H23
P503,H18
P503,H33
P502,H32
P697,H6
P697,H10
P696,H35
P598,H34
P466,H15
P366,H14
P747,H26
P746,H10
P422,H30
P423,H31
P187,H13
P187,H16
P759,H31
P758,H33
P612,H28
P565,H31
P469,H17
P469,H28
P449,H19
P449,H23
P692,H29
P693,H33
P687,H10
P380,H25
P381,H16
P300,H20
P300,H24
P340,H26
P341,H27
P143,H8
P143,H13
P650,H36
P651,H37
P181,H15
P78,H8
P78,H12
P475,H29
P474,H31
P695,H28
P694,H16
P574,H30
P179,H14
P644,H36
P645,H37
P123,H7
P123,H15
P642,H36
P643,H37
P294,H24
P295,H25
P568,H27
P569,H27
P730,H26
P731,H16
P68,H8
P68,H13
P640,H36
P641,H37
P664,H36
P665,H37
P553,H23
P652,H36
P653,H37
P25,H2
P25,H4
P88,H6
P88,H10
P390,H24
P391,H24
P293,H20
P293,H25
P688,H14
P689,H23
P364,H26
P528,H27
P529,H27
P522,H27
P471,H19
P471,H23
P470,H23
P723,H36
P722,H34
P585,H35
P676,H18
P676,H33
P677,H12
P677,H30
P498,H32
P636,H10
P637,H29
P327,H25
P61,H6
P61,H11
P304,H24
P305,H25
P440,H26
P441,H28
P347,H21
P347,H27
P668,H36
P669,H37
P631,H32
P532,H24
P307,H25
P479,H12
P479,H30
P478,H27
P348,H26
P153,H4
P153,H9
P646,H36
P647,H37
P424,H30
P425,H31
P506,H32
P507,H33
P736,H14
P737,H34
P733,H37
P550,H33
P508,H32
P701,H25
P700,H34
P593,H35
P283,H23
P748,H28
P749,H28
P563,H16
P541,H16
P444,H23
P594,H34
P595,H35
P103,H7
P103,H15
P370,H14
P371,H15
P605,H22
P605,H35
P604,H34
P633,H25
P632,H28
P608,H28
P265,H23
P766,H32
P767,H33
P491,H33
P17,H5
P17,H7
P44,H6
P44,H11
P624,H10
P625,H34
P463,H31
P629,H17
P629,H29
P628,H25
P620,H25
P318,H24
P320,H24
P321,H25
P704,H26
P705,H26
P673,H33
P337,H27
P130,H7
P130,H15
P96,H14
P572,H28
P573,H32
P486,H30
P542,H31
P543,H33
P420,H30
P421,H31
P430,H30
P431,H31
P519,H14
P518,H31
P432,H30
P404,H28
P405,H29
P549,H21
P549,H26
P548,H16
P639,H9
P639,H37
P638,H36
P7,H1
P7,H3
P4,H1
P4,H2
P227,H11
P227,H21
P720,H26
P721,H16
P635,H26
P362,H24
P712,H29
P713,H31
P698,H25
P762,H25
P763,H33
P742,H25
P626,H10
P627,H30
P525,H10
P535,H24
P534,H10
P193,H13
P193,H16
P410,H28
P411,H29
P434,H30
P435,H31
P325,H15
P750,H31
P751,H32
P744,H25
P679,H26
P489,H14
P734,H24
P735,H24
P691,H25
P374,H21
P374,H27
P764,H31
P765,H33
P436,H30
P702,H26
P703,H30
P290,H24
P291,H25
P417,H17
P417,H29
P416,H28
P556,H28
P557,H29
P660,H36
P661,H37
P360,H26
P656,H36
P657,H37
P392,H27
P717,H24
P716,H29
P715,H29
P480,H14
P383,H7
P383,H14
P666,H36
P667,H37
P610,H10
P658,H36
P659,H37
P536,H10
P457,H30
P94,H10
P157,H1
P157,H3
P602,H34
P603,H35
P527,H30
P741,H37
P740,H23
P539,H26
P538,H32
P497,H33
P755,H37
P754,H34
P622,H34
P581,H35
P267,H23
P492,H32
P493,H33
P115,H8
P115,H12
P59,H10
