parasite_leaf:,host_leaf
P120,H22
P120,H28
P642,H69
P642,H78
P643,H79
P1048,H56
P1049,H71
P962,H86
P806,H86
P787,H87
P302,H54
P273,H55
P548,H74
P549,H75
P904,H88
P905,H89
P660,H10
P688,H10
P689,H10
P138,H9
P138,H11
P139,H29
P796,H86
P797,H87
P628,H57
P606,H28
P1023,H76
P1022,H63
P752,H51
P850,H62
P851,H62
P769,H82
P760,H28
P80,H11
P57,H22
P57,H29
P268,H33
P269,H49
P263,H26
P263,H44
P572,H37
P572,H60
P1041,H18
P1040,H57
P1029,H58
P1028,H91
P976,H90
P161,H18
P123,H12
P123,H18
P898,H88
P899,H89
P353,H50
P152,H19
P152,H25
P1004,H76
P1005,H88
P869,H48
P587,H77
P589,H24
P589,H77
P866,H76
P867,H72
P636,H78
P637,H79
P779,H68
P779,H87
P778,H86
P229,H18
P40,H12
P40,H18
P906,H88
P907,H89
P745,H62
P900,H88
P901,H89
P908,H88
P909,H89
P1010,H75
P1011,H81
P665,H71
P657,H33
P656,H29
P82,H22
P82,H28
P392,H64
P393,H65
P296,H34
P296,H49
P809,H74
P808,H28
P610,H23
P366,H29
P1014,H11
P1015,H59
P370,H11
P969,H82
P968,H29
P964,H78
P965,H50
P654,H78
P1006,H79
P1007,H28
P780,H86
P781,H87
P598,H76
P599,H77
P650,H78
P651,H79
P1051,H80
P1050,H87
P782,H86
P634,H78
P635,H79
P776,H86
P777,H87
P376,H62
P377,H63
P1026,H49
P1027,H49
P872,H49
P619,H22
P619,H29
P990,H90
P991,H91
P918,H64
P387,H65
P270,H13
P270,H42
P520,H62
P521,H35
P379,H43
P379,H63
P457,H22
P457,H29
P456,H29
P46,H18
P374,H62
P375,H63
P960,H42
P961,H35
P87,H29
P895,H76
P894,H77
P582,H76
P584,H76
P585,H77
P326,H58
P327,H59
P516,H45
P516,H47
P1003,H90
P1002,H51
P383,H10
P812,H83
P813,H83
P741,H55
P706,H44
P706,H82
P663,H37
P663,H60
P754,H64
P755,H64
P422,H33
P355,H33
P354,H35
P844,H65
P845,H49
P490,H65
P405,H12
P405,H18
P394,H64
P408,H37
P408,H60
P409,H34
P409,H48
P980,H90
P981,H91
P453,H48
P77,H12
P77,H18
P183,H9
P183,H11
P652,H78
P653,H79
P568,H33
P912,H88
P913,H89
P821,H28
P762,H51
P242,H50
P590,H24
P590,H76
P591,H77
P817,H81
P816,H50
P542,H74
P543,H75
P576,H15
P576,H51
P577,H74
P333,H46
P333,H59
P332,H58
P1021,H55
P1020,H49
P756,H49
P879,H35
P878,H51
P944,H59
P945,H72
P926,H49
P412,H58
P928,H62
P929,H72
P966,H74
P967,H84
P612,H50
P974,H90
P975,H91
P339,H37
P339,H60
P402,H54
P403,H54
P361,H51
P277,H55
P280,H12
P280,H18
P322,H18
P323,H18
P1012,H90
P1013,H80
P987,H91
P846,H63
P938,H76
P939,H76
P597,H24
P597,H77
P947,H52
P946,H78
P936,H59
P746,H58
P747,H29
P209,H47
P546,H74
P547,H75
P1044,H52
P1045,H85
P830,H83
P698,H82
P460,H38
P460,H69
P555,H66
P555,H72
P793,H68
P793,H87
P792,H86
P992,H90
P993,H91
P994,H90
P995,H91
P859,H58
P341,H60
