parasite_leaf:,host_leaf
P109,H9
P109,H14
P1538,H40
P1539,H40
P1395,H41
P1283,H28
P1282,H26
P521,H26
P307,H27
P207,H9
P207,H14
P2427,H49
P2426,H28
P1960,H31
P2361,H22
P2360,H30
P2333,H30
P664,H12
P665,H12
P536,H12
P1553,H10
P1553,H43
P1552,H42
P254,H20
P254,H22
P914,H6
P914,H12
P915,H22
P1762,H12
P1763,H38
P394,H6
P394,H12
P2228,H14
P2229,H14
P1525,H28
P2425,H32
P2424,H47
P2070,H46
P1986,H26
P1878,H48
P1879,H49
P816,H12
P817,H31
P1317,H35
P1316,H26
P1278,H33
P2407,H32
P2406,H33
P1125,H23
P1125,H32
P1124,H32
P675,H19
P675,H31
P674,H21
P674,H24
P271,H21
P271,H25
P354,H20
P354,H22
P2196,H41
P2197,H27
P2015,H28
P1668,H22
P1659,H22
P776,H32
P777,H31
P937,H16
P937,H34
P936,H32
P917,H25
P1117,H18
P1117,H27
P1964,H25
P1965,H14
P868,H33
P273,H21
P273,H25
P2136,H50
P2137,H51
P1715,H45
P2138,H50
P2139,H51
P2246,H45
P2247,H35
P2337,H32
P2336,H14
P1468,H39
P1372,H12
P1373,H38
P858,H31
P859,H31
P422,H30
P125,H8
P125,H10
P124,H12
P450,H20
P450,H22
P1182,H38
P1183,H39
P2049,H25
P2048,H46
P1783,H47
P1860,H48
P1861,H49
P1914,H48
P1915,H49
P1221,H14
P2326,H48
P2327,H32
P2182,H40
P2267,H46
P2266,H27
P1383,H31
P1071,H12
P741,H17
P741,H28
P559,H18
P559,H27
P762,H18
P762,H27
P1499,H32
P1498,H35
P1632,H33
P1633,H33
P2297,H38
P2296,H27
P2025,H48
P1294,H19
P1294,H31
P1295,H22
P1288,H27
P1083,H27
P1076,H26
P517,H11
P517,H16
P885,H20
P885,H22
P1910,H48
P1911,H49
P1120,H35
P933,H19
P933,H31
P932,H34
P782,H12
P783,H33
P580,H12
P581,H12
P1806,H46
P1807,H47
P2278,H46
P2279,H46
P1809,H47
P2315,H49
P2314,H39
P2264,H39
P1665,H35
P1192,H38
P2036,H38
P2037,H38
P1207,H39
P1015,H26
P1788,H46
P1789,H47
P685,H9
P685,H15
P1479,H32
P1478,H28
P1269,H39
P1424,H40
P1425,H41
P2178,H15
P2178,H40
P2179,H40
P1399,H41
P390,H26
P870,H19
P870,H30
P871,H27
P1974,H33
P1975,H33
P2312,H25
P2313,H38
P1462,H33
P479,H28
P2126,H50
P2127,H51
P1705,H45
P2309,H27
P2308,H31
P2342,H25
P2343,H25
P1519,H32
P1518,H31
P1320,H27
P891,H17
P891,H28
P890,H28
P1461,H14
P1460,H27
P1239,H16
P1239,H34
P1238,H30
P819,H12
P1359,H19
P1359,H31
P1358,H28
P1284,H38
P1205,H39
P1422,H40
P1423,H41
P1842,H46
P1843,H47
P1761,H31
P2008,H47
P2009,H47
P1812,H46
P1810,H46
P1811,H47
P1841,H37
P1841,H47
P1840,H46
P1661,H25
P2373,H50
P2372,H38
P1368,H27
P2311,H28
P2310,H27
P1381,H18
P1381,H26
P1380,H31
P653,H31
P412,H30
P1496,H34
P1497,H34
P2255,H26
P2254,H27
P928,H27
P1041,H19
P1041,H31
P1040,H26
P2259,H26
P2258,H31
P1772,H25
P1355,H33
P2346,H25
P2347,H25
P1430,H40
P1431,H41
P1286,H38
P1342,H36
P1342,H39
P1766,H32
P1767,H14
P1319,H25
P1175,H33
P1164,H32
P1167,H8
P1167,H10
P1912,H48
P1913,H49
P1450,H21
P1450,H25
P1451,H22
P466,H30
P2286,H22
P2287,H34
P1977,H22
P1230,H31
P1904,H48
P1905,H49
P1946,H49
P1947,H27
P1906,H48
P1872,H48
P1873,H49
P1892,H48
P1893,H49
P1894,H13
P1894,H48
P1895,H49
P867,H6
P867,H13
P866,H30
P2378,H42
P2379,H40
P1589,H43
P2349,H9
P2349,H14
P2348,H42
P1591,H43
P130,H3
P130,H18
P409,H19
P409,H31
P1953,H40
P1952,H30
P105,H9
P105,H14
P1592,H42
P1593,H43
P1956,H42
P1957,H30
P1595,H43
P1436,H40
P1437,H41
P1347,H14
P65,H8
P65,H11
P1195,H36
P1195,H39
P2304,H38
P2305,H46
P989,H29
P989,H37
P704,H12
P1849,H39
P1848,H47
P1816,H46
P1302,H33
P1250,H35
P1612,H42
P1613,H43
P1545,H38
P177,H9
P177,H15
P1932,H13
P1932,H48
P1933,H49
P1643,H27
P1465,H36
P1465,H38
P1574,H42
P1575,H43
P2102,H50
P2103,H51
P1679,H45
P1862,H48
P1863,H49
P2252,H12
P2253,H12
P1523,H12
P2068,H48
P2069,H39
P1921,H49
P2091,H38
P2090,H43
P2057,H43
P1604,H42
P1852,H47
P1853,H47
P1828,H46
P1145,H25
P371,H18
P371,H26
P2414,H25
P2415,H25
P2045,H28
P910,H14
P1548,H42
P1549,H43
P43,H4
P43,H9
P1244,H25
P1245,H25
P1105,H12
P485,H12
P2124,H50
P2125,H51
P1703,H45
P1103,H30
P1227,H9
P1227,H14
P1916,H48
P1917,H49
P567,H22
P285,H20
P285,H23
P654,H6
P654,H12
P655,H14
P760,H25
P761,H27
P2168,H50
P2169,H51
P2170,H50
P2171,H51
P2062,H45
P2063,H41
P1602,H42
P1603,H43
P1459,H32
P1297,H20
P1297,H22
P778,H20
P778,H22
P2122,H50
P2123,H51
P1701,H45
P1056,H22
P511,H23
P511,H33
P510,H32
P2120,H50
P2121,H51
P1699,H45
P1942,H48
P1943,H49
P1944,H48
P1945,H49
P825,H14
P322,H21
P322,H25
P769,H17
P769,H28
P1556,H42
P1557,H43
P2097,H44
P2097,H51
P2096,H50
P2206,H45
P2207,H34
P585,H9
P585,H14
P2241,H43
P2240,H30
P2201,H30
P1313,H14
P1312,H31
P2112,H50
P2113,H51
P2338,H45
P2339,H45
P676,H25
P1408,H40
P1409,H41
P1404,H40
P1405,H41
P1435,H15
P1435,H41
P2093,H39
P2092,H40
P1327,H12
P795,H16
P795,H34
P794,H33
P504,H32
P1072,H17
P1072,H28
P1073,H33
P2040,H43
P2041,H43
P2421,H46
P2420,H42
P1559,H43
P790,H32
P791,H34
P744,H32
P1804,H46
P1805,H47
P1135,H14
P1190,H38
P1191,H39
P428,H19
P428,H30
P2403,H50
P2402,H31
P374,H17
P374,H28
P716,H34
P717,H35
P687,H17
P687,H28
P1480,H28
P1481,H26
P624,H18
P624,H26
P301,H18
P301,H27
P532,H18
P532,H27
P2104,H50
P2105,H51
P1681,H45
P2199,H25
P2198,H26
P644,H26
P317,H3
P317,H19
P590,H19
P590,H31
P2390,H42
P2391,H40
P1630,H32
P561,H14
P1795,H37
P1795,H47
P1794,H46
P1006,H31
P1940,H48
P1941,H49
P1751,H43
P840,H27
P2022,H49
P2023,H32
P1866,H48
P1634,H26
P1635,H26
P1222,H35
P748,H33
P1129,H32
P1128,H30
P628,H23
P628,H33
P629,H25
P1846,H46
P1847,H40
P1803,H47
P1088,H34
P1110,H23
P1110,H32
P2132,H50
P2133,H51
P1711,H45
P2134,H50
P2135,H51
P1713,H45
P1033,H16
P1033,H35
P1032,H32
P1777,H22
P1776,H42
P1563,H43
P679,H26
P2433,H46
P2432,H40
P1411,H41
P2356,H49
P2357,H49
P1874,H48
P2251,H49
P2250,H12
P1621,H43
P2094,H49
P2095,H28
P1902,H13
P1902,H48
P1260,H27
P1261,H31
P814,H16
P814,H34
P2184,H12
P2185,H33
P1954,H38
P1955,H39
P1197,H39
P2300,H47
P2301,H40
P1790,H46
P733,H16
P733,H35
P1876,H48
P1877,H49
P660,H12
P661,H12
P1567,H10
P1567,H43
P1566,H42
P898,H27
P1306,H6
P1306,H12
P1307,H35
P903,H6
P903,H12
P906,H27
P907,H27
P1882,H48
P1883,H49
P446,H26
P399,H18
P399,H26
P2030,H49
P2031,H46
P2058,H49
P2059,H38
P1886,H13
P1886,H48
P931,H28
P836,H12
P2174,H31
P2175,H31
P1936,H48
P1937,H49
P1649,H31
P1656,H30
P1657,H30
P373,H14
P1528,H27
P1529,H27
P953,H21
P953,H24
P1456,H22
P1457,H38
P847,H14
P690,H20
P690,H22
P538,H31
P720,H34
P721,H35
P554,H30
P638,H18
P638,H27
P1532,H22
P1533,H41
P1379,H38
P1291,H33
P1138,H30
P2148,H50
P2149,H51
P2216,H45
P2217,H31
P1540,H41
P2323,H34
P2322,H40
P2221,H41
P2220,H30
P1336,H19
P1336,H31
P1337,H32
P1023,H12
P99,H6
P99,H13
P4,H1
P4,H3
P18,H5
P18,H6
P19,H5
P19,H7
P27,H4
P27,H9
P883,H17
P883,H28
P882,H28
P2366,H47
P2367,H27
P1800,H46
P2232,H26
P2233,H30
P2016,H25
P2234,H31
P2235,H31
P1384,H31
P1095,H34
P326,H17
