parasite_leaf:,host_leaf
P1242,H9
P1242,H14
P2644,H21
P2645,H15
P2005,H35
P2005,H38
P2004,H48
P1303,H49
P4440,H77
P4441,H47
P3940,H76
P3615,H30
P4535,H57
P4534,H30
P590,H9
P590,H15
P1323,H24
P1323,H46
P1322,H9
P1322,H14
P3680,H67
P3681,H59
P3349,H14
P3349,H62
P3707,H21
P3706,H62
P3696,H66
P2338,H59
P2339,H59
P2328,H21
P4510,H62
P4511,H62
P2561,H63
P1405,H35
P1405,H38
P1404,H38
P1138,H38
P796,H10
P2359,H47
P2358,H48
P4716,H82
P4717,H83
P3501,H73
P4718,H82
P4719,H83
P3503,H73
P2860,H49
P2916,H66
P2917,H67
P3396,H67
P3397,H67
P4198,H26
P4199,H59
P2918,H66
P2909,H12
P2909,H67
P2908,H66
P223,H23
P4849,H71
P4848,H44
P2470,H42
P2820,H11
P2820,H26
P2821,H15
P4688,H82
P4689,H83
P3467,H73
P2353,H44
P2952,H24
P2952,H46
P2953,H10
P1442,H49
P1304,H48
P1010,H32
P1010,H41
P4546,H33
P4547,H48
P4550,H10
P4551,H47
P2826,H26
P4618,H26
P4619,H23
P4126,H62
P4127,H42
P3632,H14
P3632,H62
P4150,H63
P4151,H63
P4111,H63
P4825,H77
P4824,H83
P4662,H82
P3437,H73
P1230,H34
P1230,H44
P1931,H35
P1931,H39
P4696,H82
P4697,H83
P3475,H73
P2674,H14
P2674,H63
P2578,H62
P468,H26
P1269,H21
P1268,H26
P4592,H26
P4593,H48
P4783,H66
P4782,H26
P4658,H82
P4659,H83
P3433,H73
P4660,H82
P4661,H83
P3435,H73
P4134,H66
P4135,H66
P2945,H67
P2649,H15
P4486,H23
P4487,H49
P2024,H26
P2025,H26
P4521,H55
P4520,H38
P3785,H38
P3105,H21
P2764,H64
P2765,H65
P4409,H66
P4408,H65
P2766,H64
P1958,H46
P2284,H40
P2284,H42
P4490,H59
P4491,H59
P3897,H20
P3897,H77
P3896,H76
P2378,H30
P2379,H30
P4724,H82
P4725,H83
P3511,H73
P3392,H54
P3371,H54
P1917,H55
P1837,H13
P1837,H20
P3528,H55
P3529,H56
P2016,H55
P4584,H21
P4585,H67
P3527,H70
P2350,H54
P4518,H54
P4519,H57
P4449,H54
P4107,H63
P1883,H55
P2638,H33
P2639,H50
P1221,H33
P2822,H38
P2823,H38
P4224,H52
P4225,H52
P4237,H77
P4236,H71
P3318,H70
P2469,H61
P2393,H56
P2303,H48
P3144,H10
P3145,H10
P2376,H47
P4559,H76
P4558,H65
P3163,H52
P2738,H64
P2920,H66
P2921,H67
P3942,H76
P3943,H77
P3616,H15
P3234,H15
P1608,H40
P1608,H43
P3886,H76
P3887,H77
P3254,H15
P3255,H47
P1274,H9
P1274,H15
P2589,H14
P2589,H63
P2588,H62
P2315,H52
P1452,H27
P1452,H33
P1238,H21
P1239,H33
P1278,H15
P1279,H30
P56,H8
P56,H12
P1096,H19
P1096,H29
P1097,H29
P3874,H76
P3875,H77
P1332,H13
P1332,H20
P4332,H23
P4333,H23
P3381,H71
P3030,H42
P537,H27
P537,H33
P885,H35
P885,H39
P4583,H77
P4582,H55
P3223,H44
P1910,H54
P1775,H26
P4240,H54
P4241,H75
P1871,H55
P4391,H75
P4390,H48
P3863,H10
P1321,H49
P4664,H82
P4665,H83
P3439,H73
P4831,H50
P4830,H46
P4276,H49
P1312,H48
P997,H42
P871,H27
P871,H33
P2926,H66
P2927,H67
P4754,H82
P4755,H83
P4756,H82
P4757,H83
P4834,H82
P4835,H69
P4745,H83
P4252,H66
P4290,H67
P4291,H65
P3663,H52
P3662,H44
P3604,H64
P2743,H65
P4850,H77
P4851,H77
P4627,H73
P3944,H76
P3659,H71
P3542,H66
P3543,H70
P2933,H67
P2934,H12
P2934,H66
P2935,H67
P4209,H69
P4208,H49
P2363,H49
P1167,H24
P1167,H47
P2762,H64
P2763,H65
P2312,H50
P1808,H47
P1126,H24
P1126,H46
P1331,H19
P1331,H29
P4239,H42
P4238,H65
P2724,H64
P2087,H15
P2086,H26
P4819,H15
P4818,H82
P4741,H83
P3850,H15
P457,H26
P3010,H68
P3011,H69
P2228,H21
P1926,H13
P1926,H21
P4676,H82
P4677,H83
P3453,H73
P2181,H45
P2181,H59
P4807,H30
P4806,H80
P4049,H81
P3979,H79
P3723,H75
P3208,H62
P3209,H61
P2567,H63
P3110,H67
P3111,H67
P4476,H66
P4477,H70
P3055,H63
P3054,H44
P1364,H34
P1364,H44
P898,H27
P898,H33
P3703,H63
P3702,H26
P3519,H50
P3183,H68
P553,H17
P553,H23
P552,H13
P552,H21
P1300,H48
P1301,H49
P1998,H35
P1998,H38
P1999,H48
P2702,H64
P2703,H65
P4746,H82
P4747,H83
P4292,H49
P3832,H75
P4249,H73
P4248,H80
P4041,H81
P3971,H79
P2169,H59
P1045,H44
P4257,H54
P4256,H29
P1583,H33
P1683,H9
P1683,H15
P4712,H82
P4713,H83
P3495,H73
P4879,H21
P4878,H56
P3818,H38
P3174,H65
P3175,H65
P4104,H80
P4105,H81
P4035,H79
P3963,H42
P3757,H75
P2185,H59
P3538,H64
P3539,H64
P2775,H65
P2528,H38
P2085,H55
P1094,H42
P4682,H82
P4683,H83
P3461,H73
P2123,H36
P2123,H50
P1856,H41
P1856,H54
P1857,H41
P1857,H55
P533,H33
P317,H11
P317,H26
P811,H32
P811,H41
P3447,H43
P3447,H73
P4866,H83
P4867,H10
P4788,H83
P4670,H82
P1567,H18
P1567,H49
P1147,H30
P4532,H42
P4533,H49
P529,H33
P2214,H11
P2214,H26
P2215,H33
P3167,H67
P3166,H47
P3037,H47
P3374,H47
P3375,H38
P3270,H26
P3271,H26
P2211,H26
P931,H13
P931,H21
P939,H35
P939,H39
P938,H11
P938,H26
P440,H11
P440,H26
P1529,H24
P1529,H47
P3135,H46
P3134,H47
P4129,H73
P4128,H46
P4192,H46
P4193,H46
P3566,H46
P3567,H48
P2677,H52
P1133,H24
P1133,H47
P4266,H55
P4267,H55
P3860,H26
P3585,H26
P1012,H40
P1012,H42
P1013,H33
P972,H40
P972,H43
P827,H32
P827,H41
P1688,H5
P1688,H10
P2236,H5
P2236,H10
P2237,H29
P2668,H27
P2668,H33
P4419,H15
P4418,H33
P4837,H63
P4836,H33
P2801,H55
P2800,H33
P3597,H42
P3596,H64
P2745,H65
P4194,H65
P4195,H65
P2829,H55
P2746,H64
P2030,H35
P2030,H38
P4506,H55
P4507,H30
P3240,H34
P3240,H44
P3241,H62
P4165,H63
P4164,H44
P1839,H34
P1839,H44
P4042,H80
P4043,H81
P3973,H79
P3717,H75
P2173,H59
P3022,H68
P3023,H69
P2621,H10
P3922,H76
P3923,H77
P3146,H69
P3012,H68
