parasite_leaf:,host_leaf
P4,H1
P4,H3
P225,H18
P225,H25
P742,H34
P743,H34
P577,H35
P619,H16
P619,H30
P877,H28
P877,H37
P896,H32
P897,H14
P535,H30
P793,H25
P792,H33
P456,H29
P680,H36
P681,H37
P350,H16
P350,H30
P351,H31
P880,H23
P881,H23
P715,H25
P634,H31
P410,H5
P410,H8
P497,H16
P497,H31
P496,H21
P195,H21
P164,H20
P84,H5
P84,H9
P361,H16
P361,H31
P761,H35
P760,H30
P875,H23
P874,H20
P676,H8
P554,H27
P500,H27
P727,H37
P726,H29
P632,H25
P630,H21
P608,H25
P609,H15
P566,H4
P566,H6
P504,H20
P854,H14
P855,H14
P808,H14
P274,H8
P305,H11
P305,H27
P304,H11
P304,H26
P709,H35
P708,H27
P306,H26
P794,H21
P795,H21
P546,H27
P502,H15
P232,H14
P233,H14
P384,H11
P384,H26
P814,H29
P815,H27
P389,H16
P389,H30
P388,H27
P170,H9
P170,H20
P171,H21
P533,H19
P533,H28
P650,H25
P651,H14
P692,H36
P693,H37
P620,H29
P621,H21
P448,H16
P448,H30
P892,H30
P893,H30
P357,H31
P192,H10
P192,H14
P439,H5
P439,H8
P438,H8
P365,H8
P96,H7
P96,H13
P847,H34
P846,H23
P435,H27
P735,H34
P734,H33
P834,H37
P835,H15
P778,H33
P745,H33
P758,H30
P759,H26
P724,H32
P757,H30
P756,H8
P234,H6
P69,H6
P133,H10
P133,H15
P545,H11
P545,H27
P841,H23
P840,H21
P662,H14
P113,H15
P595,H34
P594,H26
P287,H27
P64,H4
P64,H6
P104,H4
P104,H6
P729,H34
P728,H31
P625,H14
P510,H26
P716,H14
P717,H14
P658,H15
P648,H15
P574,H27
P490,H8
P491,H8
P488,H15
P108,H14
P125,H10
P125,H15
P379,H10
P379,H15
P378,H26
P755,H25
P754,H26
P569,H27
P573,H31
P572,H27
P18,H3
P18,H4
P886,H35
P887,H27
P592,H34
P803,H30
P802,H33
P622,H35
P623,H32
P578,H34
P888,H25
P889,H6
P821,H25
P665,H35
P678,H36
P679,H37
P746,H29
P747,H8
P564,H32
P565,H15
P868,H33
P869,H33
P767,H34
P766,H36
P699,H37
P598,H35
P590,H34
P540,H30
P552,H16
P552,H31
P553,H14
P615,H34
P614,H31
P702,H36
P703,H37
P660,H15
P404,H23
P315,H25
P483,H29
P482,H33
P464,H32
P70,H5
P70,H8
P526,H31
P527,H14
P498,H31
P688,H36
P689,H37
P790,H8
P791,H8
P642,H29
P643,H30
P264,H8
P603,H4
P603,H6
P602,H6
P530,H21
P383,H18
P383,H25
P782,H20
P783,H20
P422,H5
P422,H8
P423,H21
P366,H14
P119,H5
P119,H9
P836,H14
P837,H14
P236,H21
P562,H9
P562,H20
P563,H8
P842,H29
P843,H33
P801,H33
P800,H23
P517,H23
P417,H18
P417,H25
P829,H32
P828,H20
P738,H20
P894,H6
P895,H6
P669,H14
P437,H21
P789,H31
P788,H27
P444,H27
P424,H16
P424,H31
P475,H22
P475,H33
P474,H22
P474,H32
P402,H11
P402,H26
P313,H11
P313,H27
P857,H35
P856,H6
P280,H6
P281,H21
P720,H6
P721,H6
P610,H23
P600,H12
P600,H23
P882,H6
P883,H14
P276,H8
P644,H30
P645,H14
P380,H15
P242,H25
P580,H34
P581,H35
P582,H24
P582,H34
P583,H35
P830,H29
P831,H31
P537,H29
P694,H36
P695,H37
P399,H8
P528,H29
P529,H6
P302,H11
P302,H26
P303,H27
P518,H31
P519,H31
P776,H30
P777,H21
P711,H34
P710,H33
P462,H32
P209,H23
P723,H34
P722,H23
P428,H21
P238,H15
P770,H15
P771,H15
P884,H31
P885,H33
P672,H25
P824,H37
P825,H31
P690,H36
P333,H29
P196,H10
P196,H14
P290,H11
P290,H26
P291,H27
P346,H26
P347,H26
P512,H27
P513,H27
P753,H21
P752,H14
P640,H29
P780,H36
P781,H36
P804,H37
P805,H32
P654,H6
P655,H20
P762,H6
P763,H21
P166,H9
P166,H20
P433,H10
P433,H14
P522,H21
P523,H26
P283,H10
P283,H15
P736,H20
P737,H21
P487,H20
P827,H33
P826,H15
P796,H8
P199,H8
P90,H7
P90,H13
P493,H18
P493,H25
P492,H33
P460,H32
P207,H23
P202,H4
P202,H6
P865,H37
P864,H6
P201,H5
P201,H8
P773,H25
P772,H8
P784,H21
P785,H21
P421,H26
P764,H21
P765,H27
P878,H20
P879,H20
P859,H20
P823,H25
P551,H26
P176,H20
P177,H21
P178,H9
P178,H20
P871,H6
P870,H15
P656,H32
P471,H33
P395,H19
P395,H28
P768,H21
P769,H21
P451,H15
P860,H6
P861,H6
P571,H21
P507,H29
P440,H20
P363,H21
P596,H21
P597,H15
P376,H5
P376,H8
P377,H21
P31,H4
P31,H6
P358,H30
P359,H31
P228,H25
P588,H34
P589,H35
P749,H34
P748,H33
P587,H24
P587,H35
P586,H34
P549,H16
P549,H31
P741,H37
P740,H30
P866,H11
P866,H26
P867,H27
P309,H27
P339,H19
P339,H29
P849,H25
P848,H36
P799,H33
P685,H37
P137,H13
P137,H16
P607,H31
P606,H23
P393,H8
P472,H32
P473,H33
P397,H27
P862,H21
P863,H21
P626,H27
P787,H34
P786,H33
P298,H26
P891,H30
P890,H14
P455,H14
P751,H33
P750,H6
P667,H15
P639,H14
P704,H36
P705,H37
P806,H25
P807,H25
P852,H29
P853,H8
P872,H20
P873,H20
P520,H21
P521,H21
P730,H34
P731,H34
P585,H35
P833,H6
P832,H27
P774,H34
P775,H34
P652,H26
P258,H8
P101,H7
P101,H12
P226,H18
P226,H24
P712,H28
P712,H36
P713,H21
P701,H37
P733,H36
P732,H15
P706,H18
P706,H25
P707,H6
P683,H28
P683,H37
P682,H36
P337,H29
P251,H15
P850,H36
P851,H21
P718,H20
P646,H6
P414,H5
P414,H8
P296,H26
P297,H27
P696,H36
P697,H37
P538,H30
P447,H27
P353,H31
P390,H10
P390,H14
P391,H14
P819,H32
P818,H14
P811,H35
P838,H33
P839,H33
P476,H32
P427,H23
P268,H6
P813,H20
P812,H15
P559,H21
P508,H15
P845,H29
P844,H23
P816,H6
P87,H5
P87,H8
P110,H10
P110,H14
P111,H10
P111,H15
P442,H26
P443,H26
P301,H27
P670,H29
P671,H6
P481,H8
P400,H15
