parasite_leaf:,host_leaf
P1276,H37
P1277,H37
P1120,H28
P1007,H28
P1124,H15
P1124,H28
P1125,H28
P355,H29
P1312,H28
P1313,H33
P357,H29
P441,H14
P441,H33
P1020,H32
P1021,H25
P226,H18
P226,H22
P227,H23
P1325,H23
P1324,H19
P1299,H23
P1298,H17
P130,H6
P130,H8
P1181,H17
P1180,H4
P918,H31
P919,H31
P366,H30
P475,H26
P475,H31
P877,H23
P876,H39
P726,H38
P539,H30
P245,H25
P490,H34
P491,H35
P416,H6
P416,H8
P417,H11
P417,H17
P57,H2
P57,H4
P559,H12
P559,H37
P558,H36
P307,H17
P191,H7
P191,H13
P1230,H36
P1231,H36
P1101,H19
P547,H37
P1075,H30
P1074,H35
P757,H33
P1148,H36
P1149,H36
P1114,H34
P552,H36
P553,H37
P681,H22
P680,H13
P405,H7
P405,H13
P1143,H8
P1142,H31
P785,H22
P784,H30
P999,H28
P998,H39
P1238,H38
P1239,H25
P1287,H32
P1286,H38
P967,H31
P723,H39
P858,H32
P859,H23
P1077,H23
P1076,H30
P457,H33
P255,H25
P498,H21
P498,H34
P1207,H33
P1206,H35
P1133,H25
P816,H35
P1168,H28
P1169,H36
P579,H13
P353,H29
P447,H14
P447,H33
P446,H32
P1106,H33
P1107,H19
P462,H32
P976,H4
P977,H31
P671,H4
P812,H8
P813,H37
P1138,H35
P1139,H35
P662,H4
P906,H36
P907,H38
P555,H37
P556,H36
P557,H37
P1282,H30
P1283,H30
P590,H13
P510,H34
P511,H35
P1253,H17
P1252,H35
P1137,H36
P1178,H4
P1179,H34
P761,H4
P1128,H2
P1128,H4
P1129,H4
P1005,H4
P280,H4
P120,H2
P120,H4
P1237,H36
P1236,H39
P1158,H8
P88,H4
P467,H14
P467,H33
P466,H32
P849,H8
P848,H25
P430,H25
P598,H11
P598,H17
P599,H17
P583,H37
P730,H27
P730,H38
P731,H27
P731,H39
P794,H8
P795,H30
P1309,H8
P1308,H39
P1330,H33
P1331,H35
P476,H33
P454,H32
P1025,H29
P1024,H34
P638,H30
P614,H30
P1033,H33
P1032,H31
P1229,H33
P1228,H38
P1035,H35
P733,H39
P1213,H8
P1212,H36
P1170,H35
P1171,H35
P1048,H22
P905,H21
P905,H35
P904,H25
P868,H27
P868,H39
P716,H38
P684,H21
P684,H34
P914,H38
P915,H38
P889,H23
P873,H4
P864,H35
P895,H22
P894,H35
P1301,H13
P1300,H39
P23,H2
P23,H5
P54,H6
P54,H8
P940,H22
P941,H38
P655,H22
P652,H32
P453,H33
P1090,H23
P1091,H23
P860,H38
P883,H32
P882,H39
P588,H23
P529,H32
P232,H22
P181,H16
P181,H19
P159,H11
P159,H17
P408,H2
P408,H4
P409,H25
P1305,H28
P1304,H4
P594,H34
P936,H35
P937,H35
P1131,H38
P1130,H25
P766,H28
P636,H8
P782,H12
P782,H37
P1070,H33
P1071,H23
P1063,H39
P1096,H15
P1096,H29
P1097,H30
P1232,H33
P1233,H38
P1140,H33
P1085,H32
P1084,H36
P978,H36
P694,H36
P566,H36
P567,H37
P1134,H29
P1135,H25
P1310,H28
P1311,H28
P1002,H32
P1003,H35
P445,H33
P1254,H22
P1255,H25
P1011,H37
P870,H18
P870,H22
P819,H35
P1244,H17
P1245,H25
P1060,H38
P925,H13
P225,H23
P171,H16
P171,H19
P149,H11
P149,H17
P368,H30
P369,H31
P960,H39
P961,H39
P1050,H38
P1051,H35
P1029,H16
P1029,H19
P515,H20
P515,H25
P853,H37
P852,H25
P1156,H19
P1157,H34
P866,H34
P527,H35
P493,H35
P544,H12
P544,H36
P545,H37
P95,H7
P95,H13
P1241,H28
P1240,H33
