parasite_leaf:,host_leaf
P6,H3
P6,H5
P7,H3
P7,H4
P136,H8
P136,H11
P137,H6
P590,H28
P591,H28
P349,H29
P628,H36
P629,H36
P569,H37
P391,H31
P51,H16
P342,H28
P343,H29
P238,H21
P238,H23
P631,H23
P630,H6
P180,H21
P180,H22
P271,H20
P271,H25
P270,H24
P641,H19
P641,H39
P640,H38
P665,H25
P664,H14
P450,H23
P451,H6
P186,H22
P441,H20
P441,H25
P440,H24
P277,H25
P89,H14
P557,H25
P556,H28
P694,H29
P695,H29
P461,H25
P460,H29
P374,H14
P226,H22
P191,H21
P191,H23
P282,H24
P283,H25
P500,H22
P501,H23
P688,H22
P689,H39
P455,H16
P454,H23
P292,H24
P293,H25
P570,H36
P571,H37
P395,H31
P117,H4
P117,H19
P610,H31
P611,H25
P584,H28
P369,H29
P338,H25
P661,H37
P660,H39
P672,H38
P673,H15
P548,H31
P489,H32
P418,H6
P99,H4
P99,H18
P668,H6
P669,H32
P219,H5
P219,H6
P444,H22
P445,H29
P185,H23
P145,H12
P145,H20
P537,H33
P537,H35
P536,H34
P487,H32
P508,H27
P509,H27
P442,H29
P350,H28
P123,H14
P58,H3
P58,H4
P131,H13
P131,H17
P224,H10
P224,H15
P408,H15
P409,H29
P296,H24
P297,H25
P656,H34
P657,H32
P521,H35
P471,H32
P612,H22
P613,H22
P546,H34
P515,H35
P465,H32
P692,H26
P693,H26
P550,H15
P250,H4
P250,H18
P251,H14
P424,H11
P424,H28
P425,H24
P359,H29
P700,H34
P701,H28
P539,H35
P691,H36
P690,H35
P469,H32
P127,H13
P127,H17
P532,H34
P533,H35
P483,H32
P589,H22
P588,H25
P658,H39
P659,H28
P634,H38
P257,H4
P257,H19
P410,H23
P411,H25
P502,H6
P503,H14
P422,H10
P422,H15
P676,H38
P677,H38
P653,H39
P596,H24
P291,H25
P674,H38
P675,H29
P651,H39
P558,H22
P310,H22
P199,H23
P275,H20
P275,H25
P534,H34
P535,H35
P485,H32
P452,H24
P61,H2
P61,H9
P140,H12
P140,H21
P141,H12
P141,H20
P709,H6
P708,H26
P506,H22
P706,H23
P707,H24
P272,H20
P272,H24
P682,H25
P683,H25
P24,H7
P24,H13
P702,H37
P703,H28
P582,H36
P594,H35
P595,H27
P524,H34
P475,H32
P526,H34
P527,H35
P607,H37
P606,H32
P166,H14
P41,H15
P47,H10
P47,H15
P562,H31
P563,H34
P662,H36
P663,H16
P575,H37
P578,H36
P579,H37
P458,H6
P620,H36
P621,H36
P577,H37
P405,H31
P592,H22
P593,H22
P624,H36
P625,H31
P567,H37
P389,H31
P82,H8
P82,H11
P608,H29
P609,H26
P511,H23
P344,H28
P638,H38
P639,H39
P262,H23
P229,H23
P386,H22
P387,H22
P285,H20
P285,H25
P284,H24
P505,H31
P504,H15
P433,H15
P302,H15
P490,H22
P491,H32
P248,H21
P248,H23
P614,H32
P615,H32
P633,H37
P632,H27
P604,H35
P605,H35
P516,H34
P286,H24
P287,H25
P710,H22
P711,H23
P587,H22
P448,H28
P447,H14
P361,H29
P362,H28
P363,H29
P288,H24
P289,H25
P617,H24
P616,H27
P320,H9
P320,H26
P434,H22
P435,H27
P232,H22
P203,H21
P203,H23
P322,H9
P322,H26
P323,H27
P121,H15
P100,H2
P100,H9
P86,H6
P379,H15
P378,H26
P325,H27
P254,H6
P169,H6
P70,H13
P70,H16
P71,H15
P330,H26
P331,H27
P376,H6
P377,H15
P92,H4
P92,H18
P93,H4
P93,H19
P38,H10
P38,H14
P599,H21
P599,H22
P598,H35
P528,H34
P479,H32
P413,H25
P380,H15
P493,H13
P493,H16
P492,H29
P364,H28
P699,H25
P698,H28
P681,H35
P367,H29
P540,H16
P541,H27
P352,H28
P353,H29
P55,H13
P55,H17
P414,H15
P415,H15
P204,H16
P513,H33
P513,H35
P512,H34
P463,H32
P626,H32
P627,H32
P552,H28
P355,H29
P636,H38
P637,H39
P580,H36
P581,H37
P543,H15
P623,H37
P622,H31
P561,H29
P642,H38
P643,H39
P430,H31
P316,H14
P705,H24
P704,H26
P327,H27
P318,H26
P319,H27
P670,H25
P671,H15
P300,H24
P572,H36
P573,H37
P397,H31
P206,H22
P522,H34
P523,H35
P473,H32
P312,H23
P600,H10
P600,H15
P666,H39
P667,H39
P654,H38
P294,H20
P294,H24
P295,H25
P646,H38
P647,H39
P545,H26
P494,H24
P687,H23
P686,H25
P679,H29
P402,H17
P402,H30
P554,H31
P555,H22
P340,H25
P684,H6
P685,H29
P308,H23
P211,H23
P618,H6
P619,H6
P307,H24
P234,H22
P298,H24
P299,H25
P644,H38
P645,H39
P436,H22
P603,H10
P603,H14
P602,H35
P696,H34
P697,H28
P481,H32
P382,H27
P328,H26
P280,H24
P281,H25
P346,H28
P347,H29
P392,H17
P392,H30
P496,H31
P497,H27
P220,H6
P427,H24
P426,H15
P416,H6
