parasite_leaf:,host_leaf
P51,H9
P51,H14
P382,H18
P383,H18
P133,H10
P449,H17
P449,H27
P607,H21
P607,H37
P606,H36
P340,H30
P341,H31
P217,H22
P260,H28
P261,H29
P250,H28
P251,H29
P69,H12
P69,H17
P527,H28
P526,H18
P505,H32
P460,H17
P460,H26
P199,H27
P111,H15
P111,H21
P626,H34
P627,H31
P576,H34
P563,H35
P474,H29
P520,H13
P521,H13
P330,H28
P331,H24
P349,H6
P349,H31
P348,H6
P348,H30
P318,H26
P550,H34
P551,H35
P401,H30
P400,H10
P432,H32
P433,H33
P442,H13
P443,H13
P422,H23
P422,H32
P423,H33
P395,H29
P394,H24
P375,H31
P282,H22
P245,H15
P245,H21
P600,H36
P601,H37
P602,H36
P603,H37
P335,H9
P335,H14
P137,H14
P136,H13
P182,H18
P183,H18
P542,H34
P543,H35
P268,H16
P268,H22
P269,H22
P413,H23
P413,H33
P412,H32
P584,H36
P585,H37
P556,H34
P557,H35
P308,H29
P246,H28
P145,H8
P145,H19
P144,H3
P144,H13
P85,H8
P85,H18
P84,H8
P84,H19
P438,H32
P439,H33
P574,H34
P575,H35
P512,H22
P481,H25
P480,H32
P612,H36
P613,H37
P510,H33
P224,H24
P458,H25
P459,H25
P372,H25
P418,H32
P419,H33
P159,H22
P396,H20
P396,H29
P397,H29
P262,H28
P407,H29
P406,H18
P370,H18
P614,H36
P615,H37
P616,H36
P617,H37
P608,H36
P609,H37
P65,H12
P65,H17
P226,H17
P226,H26
P579,H34
P578,H25
P207,H17
P207,H27
P176,H8
P176,H19
P402,H6
P402,H31
P403,H22
P346,H30
P548,H34
P549,H35
P122,H8
P122,H18
P440,H13
P441,H13
P610,H21
P610,H36
P611,H37
P506,H25
P620,H37
P621,H14
P596,H36
P622,H29
P623,H30
P254,H28
P524,H29
P525,H14
P582,H28
P583,H18
P493,H29
P256,H28
P598,H36
P599,H37
P381,H28
P56,H3
P56,H13
P62,H12
P62,H16
P63,H12
P63,H17
P259,H20
P259,H29
P478,H28
P479,H24
P528,H30
P529,H30
P530,H28
P531,H28
P286,H13
P428,H32
P429,H33
P304,H14
P588,H36
P589,H37
P590,H36
P591,H37
P99,H15
P99,H21
P532,H25
P533,H33
P499,H14
P497,H32
P288,H13
P279,H25
P171,H15
P171,H21
P152,H9
P152,H14
P538,H11
P538,H25
P539,H25
P190,H24
P450,H33
P451,H33
P416,H32
P558,H34
P559,H35
P366,H30
P359,H31
P535,H29
P534,H13
P552,H34
P553,H35
P281,H24
P404,H26
P405,H26
P594,H36
P595,H37
P572,H34
P573,H35
P502,H26
P316,H26
P205,H17
P205,H27
P81,H18
P392,H18
P393,H25
P121,H18
P560,H34
P561,H35
P455,H18
P298,H14
P299,H25
P522,H31
P523,H32
P344,H30
P219,H24
P187,H13
P95,H10
P264,H28
P265,H29
P360,H14
P361,H18
P580,H33
P581,H33
P430,H32
P324,H28
P310,H28
P491,H30
P490,H33
P436,H32
P384,H29
P426,H32
P427,H33
P456,H14
P457,H14
P222,H14
P445,H3
P445,H13
P605,H21
P605,H37
P604,H36
P355,H6
P355,H31
P354,H30
P356,H30
P357,H31
P484,H14
P485,H18
P483,H24
P470,H28
P398,H27
P364,H27
P350,H30
P351,H31
P353,H6
P353,H31
P352,H30
P16,H5
P16,H6
P86,H8
P86,H19
P87,H18
P446,H14
P447,H14
P390,H16
P390,H22
P410,H32
P411,H33
P566,H34
P567,H35
P568,H34
P569,H35
P467,H22
P300,H29
P248,H28
P592,H36
P593,H37
P307,H29
P368,H25
P369,H25
P272,H25
P188,H24
P33,H10
P75,H8
P75,H18
P336,H30
P337,H31
P173,H8
P173,H18
P570,H34
P571,H35
P495,H29
P564,H34
P565,H35
P554,H34
P555,H35
P118,H4
P118,H11
P540,H14
P541,H32
P489,H10
P424,H32
P425,H33
P235,H22
P628,H22
P629,H22
P514,H18
P508,H33
P420,H32
P625,H33
P624,H22
P292,H22
P537,H28
P536,H27
P546,H34
P547,H35
P202,H26
P211,H8
P211,H18
P338,H30
P339,H31
P314,H13
P315,H13
P342,H6
P342,H30
P343,H31
P619,H37
P618,H27
P586,H36
P587,H37
P92,H12
P92,H17
P414,H32
P415,H33
P462,H22
P463,H22
P544,H34
P545,H35
P241,H24
P500,H26
P501,H26
P469,H26
P201,H17
P201,H27
P464,H13
P465,H13
P379,H29
