parasite_leaf:,host_leaf
P482,H22
P483,H22
P515,H37
P515,H51
P514,H42
P257,H22
P528,H48
P529,H48
P431,H49
P550,H35
P551,H50
P361,H35
P585,H14
P584,H36
P630,H34
P631,H18
P444,H42
P445,H43
P381,H43
P223,H30
P65,H18
P470,H36
P471,H36
P580,H50
P581,H50
P497,H51
P606,H14
P607,H53
P527,H28
P462,H42
P411,H42
P534,H43
P535,H28
P247,H25
P247,H26
P246,H21
P258,H32
P259,H33
P27,H6
P27,H11
P537,H42
P536,H36
P617,H14
P616,H36
P578,H36
P547,H40
P504,H50
P505,H51
P574,H8
P574,H14
P575,H38
P355,H30
P354,H39
P332,H38
P626,H50
P627,H21
P554,H47
P540,H49
P434,H48
P436,H48
P437,H49
P328,H38
P329,H39
P518,H52
P519,H53
P474,H35
P475,H30
P278,H34
P162,H14
P163,H18
P174,H7
P174,H9
P272,H20
P272,H32
P273,H33
P274,H20
P274,H32
P542,H33
P543,H33
P172,H13
P172,H20
P228,H23
P228,H31
P487,H43
P486,H30
P103,H22
P422,H46
P423,H47
P415,H44
P245,H14
P614,H14
P615,H38
P146,H6
P146,H11
P320,H32
P321,H32
P466,H20
P466,H33
P467,H22
P204,H12
P204,H17
P394,H42
P395,H43
P484,H35
P485,H32
P569,H47
P568,H30
P157,H6
P157,H11
P59,H14
P100,H19
P100,H23
P386,H42
P387,H43
P237,H30
P593,H34
P592,H52
P532,H41
P531,H32
P350,H40
P168,H19
P168,H22
P494,H50
P495,H51
P313,H36
P250,H28
P197,H29
P577,H42
P576,H18
P282,H15
P282,H34
P283,H35
P129,H19
P129,H22
P111,H1
P111,H3
P594,H33
P595,H38
P262,H32
P264,H32
P265,H33
P266,H32
P267,H33
P490,H50
P491,H51
P303,H36
P276,H32
P277,H33
P612,H51
P613,H28
P492,H50
P311,H36
P558,H47
P559,H44
P420,H46
P459,H35
P458,H44
P150,H13
P150,H21
P424,H46
P425,H47
P573,H22
P572,H48
P512,H48
P448,H44
P379,H36
P525,H35
P524,H50
P507,H51
P460,H42
P488,H31
P488,H43
P489,H49
P628,H30
P629,H39
P605,H14
P520,H35
P521,H52
P418,H21
P472,H40
P473,H38
P347,H41
P544,H40
P545,H40
P539,H38
P371,H32
P349,H41
P158,H2
P158,H5
P185,H7
P185,H9
P184,H18
P116,H2
P116,H5
P286,H34
P287,H35
P215,H28
P213,H29
P396,H42
P397,H43
P324,H18
P564,H20
P564,H33
P602,H52
P603,H52
P480,H30
P450,H42
P451,H42
P385,H43
P208,H19
P208,H22
P620,H14
P621,H50
P563,H31
P563,H43
P562,H52
P552,H50
P509,H51
P469,H48
P305,H36
P98,H19
P98,H23
P149,H16
P149,H18
P148,H18
P522,H29
P523,H39
P200,H28
P307,H17
P307,H36
P611,H18
P610,H51
P502,H50
P369,H34
P192,H5
P192,H28
P193,H5
P193,H29
P366,H17
P366,H37
P500,H50
P501,H51
P301,H36
P352,H40
P353,H41
P341,H29
P357,H30
P356,H40
P597,H42
P596,H41
P130,H21
P133,H13
P133,H20
P323,H30
P322,H32
P293,H32
P269,H33
P342,H11
P342,H40
P619,H22
P618,H41
P104,H8
P104,H15
P601,H36
P600,H29
P455,H42
P622,H29
P623,H53
P194,H28
P330,H38
P331,H39
P582,H48
P583,H48
P571,H18
P457,H41
P429,H49
P440,H48
P441,H49
P404,H29
P498,H50
P499,H51
P317,H36
P288,H29
P249,H25
P249,H26
P242,H8
P242,H14
P15,H7
P15,H9
P442,H48
P443,H49
P406,H43
P382,H31
P382,H42
P408,H30
P409,H41
P284,H34
P285,H35
P226,H23
P226,H31
P556,H30
P557,H39
P549,H30
P376,H23
P376,H30
P377,H14
P476,H43
P477,H22
P609,H14
P608,H42
P241,H23
P241,H30
P590,H42
P591,H18
P391,H43
P207,H6
P207,H11
P453,H27
P453,H39
P452,H22
P63,H16
P63,H18
P47,H12
P47,H17
P402,H33
P403,H39
P260,H32
P587,H34
P586,H21
P89,H8
P89,H15
P88,H16
P88,H18
P23,H6
P23,H11
P198,H5
P198,H28
P199,H5
P199,H29
P165,H19
P165,H22
P465,H46
P464,H29
P447,H27
P447,H38
P294,H29
P190,H28
P478,H31
P478,H43
P625,H41
P624,H38
P561,H46
P400,H42
P438,H48
P439,H49
P432,H26
P432,H48
P598,H26
P598,H49
P599,H49
P358,H38
P359,H38
P335,H27
P335,H39
P336,H38
P337,H39
P567,H50
P566,H38
P339,H39
P297,H19
P297,H22
P589,H34
P588,H53
P516,H52
