parasite_leaf:,host_leaf
P566,H32
P567,H33
P469,H30
P341,H24
P311,H12
P311,H17
P589,H28
P588,H29
P420,H28
P628,H27
P629,H29
P378,H26
P350,H21
P607,H10
P606,H15
P110,H15
P146,H7
P146,H8
P200,H14
P200,H20
P222,H21
P223,H21
P267,H20
P267,H23
P539,H11
P538,H30
P564,H32
P565,H33
P339,H22
P339,H24
P493,H19
P492,H29
P544,H23
P544,H28
P545,H17
P205,H8
P203,H21
P560,H32
P561,H33
P463,H30
P335,H24
P602,H28
P603,H28
P615,H28
P614,H29
P197,H21
P495,H11
P494,H21
P477,H26
P441,H21
P397,H21
P292,H17
P598,H13
P599,H32
P630,H27
P631,H28
P590,H26
P591,H24
P171,H19
P514,H12
P514,H16
P515,H19
P46,H1
P46,H2
P27,H9
P27,H11
P556,H32
P557,H33
P459,H30
P612,H22
P612,H24
P613,H24
P517,H26
P414,H28
P415,H29
P273,H19
P272,H16
P537,H26
P536,H16
P575,H31
P575,H33
P574,H32
P641,H19
P640,H16
P535,H17
P355,H8
P288,H21
P665,H27
P664,H13
P522,H13
P302,H15
P370,H18
P370,H26
P371,H27
P232,H19
P540,H27
P541,H27
P366,H26
P276,H12
P276,H16
P277,H16
P502,H13
P503,H13
P394,H15
P252,H20
P252,H22
P662,H29
P663,H15
P424,H23
P424,H28
P426,H28
P427,H29
P438,H21
P439,H21
P114,H11
P133,H4
P133,H6
P207,H9
P207,H11
P206,H11
P151,H9
P151,H10
P241,H20
P241,H23
P610,H16
P611,H32
P448,H24
P550,H32
P551,H33
P649,H24
P648,H21
P636,H30
P298,H21
P299,H21
P437,H14
P437,H21
P436,H24
P380,H13
P316,H15
P510,H27
P511,H15
P389,H26
P368,H26
P159,H2
P159,H15
P158,H15
P429,H23
P429,H29
P491,H26
P490,H28
P576,H32
P577,H33
P660,H10
P661,H24
P287,H16
P465,H25
P465,H30
P562,H32
P563,H33
P337,H24
P391,H5
P391,H13
P390,H13
P265,H8
P264,H21
P356,H26
P357,H27
P161,H19
P35,H9
P35,H11
P572,H32
P573,H33
P520,H16
P442,H16
P382,H16
P319,H14
P319,H21
P109,H17
P484,H16
P485,H28
P157,H16
P498,H17
P499,H17
P472,H10
P314,H10
P224,H7
P224,H8
P175,H6
P175,H19
P174,H6
P174,H18
P134,H9
P134,H11
P231,H7
P231,H8
P627,H8
P626,H17
P300,H2
P300,H15
P597,H27
P596,H21
P533,H13
P263,H16
P121,H9
P121,H11
P62,H9
P62,H10
P74,H9
P74,H10
P75,H11
P283,H2
P283,H15
P282,H6
P282,H19
P482,H27
P483,H15
P392,H27
P642,H26
P643,H26
P447,H8
P507,H19
P506,H21
P83,H11
P655,H10
P654,H16
P634,H11
P290,H15
P210,H11
P78,H10
P21,H11
P352,H8
P353,H21
P295,H17
P117,H15
P61,H10
P113,H2
P113,H14
P398,H18
P398,H27
P399,H10
P362,H26
P632,H19
P633,H28
P348,H11
P349,H24
P64,H8
P105,H12
P105,H17
P594,H16
P595,H33
P405,H10
P585,H10
P584,H13
P444,H13
P344,H13
P129,H11
P524,H11
P525,H11
P579,H17
P578,H21
P650,H21
P651,H21
P647,H24
P570,H31
P570,H32
P571,H33
P487,H15
P455,H30
P327,H24
P505,H24
P504,H28
P411,H29
P542,H15
P543,H15
P219,H14
P219,H21
P218,H21
P501,H16
P500,H30
P508,H19
P509,H19
P554,H32
P555,H33
P329,H24
P657,H27
P656,H30
P617,H30
P618,H29
P619,H15
P412,H28
P601,H32
P600,H15
P638,H11
P639,H33
P581,H10
P312,H10
P308,H17
P106,H16
P69,H13
P142,H7
P142,H8
P546,H8
P547,H8
P435,H10
P604,H10
P605,H10
P281,H13
P221,H16
P430,H23
P430,H28
P431,H23
P431,H29
P608,H19
P609,H15
P481,H19
P480,H13
P81,H10
P512,H8
P513,H13
P644,H16
P645,H33
P668,H11
P669,H11
P386,H17
P226,H19
P358,H26
P359,H27
P621,H23
P621,H28
P620,H26
P373,H27
P284,H9
P284,H10
P216,H19
P488,H26
P489,H26
P361,H27
P670,H15
P671,H15
P234,H21
P558,H32
P559,H33
P461,H30
P333,H24
P416,H28
P417,H29
P87,H2
P87,H15
P5,H3
P5,H5
P7,H3
P7,H5
P57,H9
P57,H10
P376,H26
P377,H27
P667,H10
P666,H17
P653,H28
P531,H26
P530,H15
P155,H11
P496,H30
P497,H28
P552,H32
P553,H33
P325,H24
P658,H28
P659,H28
P409,H29
P624,H21
P625,H15
P583,H32
P402,H21
P137,H12
P137,H17
P136,H15
P568,H32
P569,H33
P471,H30
P622,H8
P623,H15
P529,H8
P321,H24
P406,H28
P407,H29
P593,H19
P592,H21
