parasite_leaf:,host_leaf
P3,H0
P3,H1
P1638,H72
P1639,H73
P2023,H55
P2022,H42
P1921,H20
P1974,H76
P1975,H77
P2151,H56
P2150,H69
P1506,H68
P1164,H35
P1164,H58
P1165,H58
P1894,H74
P1895,H75
P1835,H50
P2064,H78
P2065,H79
P1751,H58
P1033,H17
P875,H52
P685,H41
P685,H45
P1715,H58
P1714,H39
P748,H42
P1798,H58
P1799,H58
P1874,H74
P1875,H75
P974,H54
P1411,H40
P1411,H55
P1410,H55
P1656,H72
P1657,H73
P954,H54
P955,H55
P1806,H69
P1807,H38
P1518,H68
P793,H18
P1976,H76
P1977,H77
P925,H18
P2142,H57
P2143,H57
P2082,H73
P1668,H72
P2109,H58
P2108,H72
P1671,H73
P1291,H54
P1931,H72
P1930,H73
P2021,H19
P2020,H72
P1980,H76
P1981,H77
P1658,H72
P1659,H73
P1512,H68
P1513,H69
P423,H18
P1122,H35
P1122,H59
P1123,H58
P62,H11
P62,H15
P1088,H56
P1089,H57
P1870,H74
P1871,H75
P1141,H58
P2010,H75
P2011,H75
P1886,H74
P1988,H76
P1989,H77
P1229,H26
P1782,H69
P1783,H39
P1508,H68
P1878,H74
P1879,H75
P1149,H58
P1524,H68
P1525,H69
P1650,H72
P1651,H73
P1848,H69
P1849,H69
P1520,H49
P1520,H68
P892,H46
P1630,H47
P1630,H72
P1631,H73
P910,H11
P910,H15
P911,H42
P108,H6
P108,H13
P1501,H57
P1500,H37
P442,H36
P1966,H56
P1967,H56
P1761,H66
P1091,H57
P899,H39
P1586,H38
P1587,H65
P907,H38
P1530,H68
P1531,H69
P1733,H58
P1732,H39
P1998,H76
P1999,H77
P1746,H72
P1653,H73
P1003,H38
P1274,H46
P1275,H46
P1351,H62
P1350,H17
P618,H30
P618,H42
P1738,H43
P1739,H43
P1263,H43
P1354,H64
P1355,H65
P2068,H78
P2069,H79
P1763,H38
P1046,H37
P1934,H36
P1935,H36
P1784,H71
P1785,H71
P1556,H70
P1640,H72
P1641,H73
P715,H46
P239,H13
P239,H28
P138,H11
P138,H15
P388,H18
P389,H18
P1211,H7
P1211,H17
P1210,H60
P1185,H51
P1185,H61
P837,H50
P1994,H76
P1995,H77
P1698,H15
P341,H14
P341,H32
P1332,H62
P1333,H63
P1996,H76
P1997,H77
P1726,H70
P1567,H32
