parasite_leaf:,host_leaf
P29,H2
P29,H6
P330,H25
P331,H16
P198,H5
P336,H5
P337,H28
P281,H12
P281,H20
P280,H28
P276,H23
P126,H14
P302,H28
P303,H28
P225,H29
P159,H8
P159,H27
P164,H20
P165,H20
P320,H34
P321,H35
P297,H33
P24,H3
P24,H5
P174,H8
P174,H27
P260,H30
P261,H31
P298,H32
P299,H28
P338,H33
P339,H23
P234,H29
P226,H28
P332,H35
P333,H30
P316,H34
P318,H34
P319,H35
P60,H3
P60,H5
P256,H14
P257,H28
P304,H15
P304,H34
P305,H35
P19,H3
P19,H4
P103,H11
P103,H19
P274,H18
P274,H25
P275,H22
P217,H24
P142,H24
P74,H14
P308,H34
P309,H35
P241,H19
P240,H23
P329,H31
P328,H22
P87,H16
P195,H14
P194,H20
P204,H12
P204,H21
P266,H30
P267,H31
P98,H6
P98,H16
P230,H28
P231,H29
P210,H23
P124,H22
P63,H3
P63,H5
P62,H5
P5,H1
P5,H2
P6,H1
P6,H3
P50,H3
P50,H5
P65,H10
P65,H12
P64,H3
P64,H5
P201,H11
P201,H19
P200,H16
P182,H24
P145,H25
P105,H19
P245,H6
P245,H16
P244,H20
P132,H20
P258,H21
P258,H30
P259,H31
P310,H34
P311,H35
P232,H28
P233,H29
P218,H18
P218,H25
P148,H24
P109,H19
P301,H30
P300,H32
P293,H33
P214,H27
P312,H15
P312,H34
P313,H35
P167,H19
P342,H32
P343,H24
P287,H33
P334,H24
P335,H29
P209,H20
P191,H24
P141,H25
P101,H11
P101,H19
P151,H18
P151,H25
P150,H24
P136,H20
P322,H16
P323,H16
P172,H20
P192,H25
P193,H19
P278,H30
P279,H23
P263,H21
P263,H31
P220,H28
P221,H29
P254,H27
P255,H27
P229,H26
P229,H29
P228,H28
P189,H24
P157,H27
P129,H12
P129,H20
P290,H32
P291,H33
P213,H23
P41,H3
P41,H4
P71,H4
P71,H14
P306,H34
P307,H35
P46,H2
P46,H6
P340,H22
P341,H16
P271,H25
P246,H22
P121,H23
P85,H16
P344,H28
P345,H16
P326,H19
P273,H19
P138,H19
P202,H18
P202,H24
P203,H19
P163,H18
P163,H25
P206,H25
P207,H25
P284,H23
P285,H23
P93,H4
P93,H15
P252,H28
P253,H27
P223,H29
P242,H27
P243,H27
P283,H21
P283,H31
P348,H20
P349,H16
P237,H25
P350,H30
P351,H25
P269,H31
P239,H22
P178,H10
P178,H13
P179,H16
P288,H32
P289,H33
P181,H17
P181,H23
P346,H34
P347,H34
P315,H35
P324,H5
P325,H28
P249,H27
P264,H30
P265,H31
