parasite_leaf:,host_leaf
P135,H18
P135,H25
P1478,H70
P1479,H71
P1015,H58
P1017,H37
P1017,H58
P1480,H70
P1481,H71
P443,H36
P1258,H66
P1259,H67
P771,H49
P1716,H55
P1717,H40
P1546,H55
P1495,H55
P898,H54
P927,H24
P927,H36
P926,H54
P1241,H19
P1241,H55
P1240,H55
P1094,H41
P1094,H57
P1095,H40
P952,H56
P533,H14
P533,H40
P1562,H70
P1563,H49
P1467,H71
P1001,H58
P584,H40
P954,H56
P955,H57
P788,H17
P788,H48
P789,H49
P1318,H20
P1319,H45
P1628,H29
P1629,H29
P268,H28
P317,H18
P317,H25
P980,H28
P981,H32
P1745,H30
P1744,H58
P1520,H71
P1468,H70
P1003,H58
P1416,H68
P1417,H32
P1632,H69
P1633,H69
P1314,H51
P1315,H45
P1371,H20
P1370,H58
P1460,H70
P1461,H71
P1247,H64
P1246,H36
P1723,H50
P1722,H29
P1451,H46
P372,H23
P372,H30
P373,H20
P421,H27
P421,H29
P1443,H28
P1442,H29
P1295,H28
P700,H12
P700,H33
P1309,H51
P1308,H58
P1470,H59
P1470,H70
P1471,H71
P1530,H40
P1531,H40
P447,H36
P1383,H65
P1382,H50
P1316,H49
P1422,H32
P1423,H33
P1456,H70
P1457,H71
P987,H58
P1646,H36
P1647,H32
P131,H18
P131,H25
P311,H9
P311,H20
P310,H20
P950,H56
P951,H57
P531,H40
P902,H54
P903,H55
P922,H55
P923,H55
P969,H29
P968,H54
P619,H30
P618,H32
P1688,H74
P1689,H75
P1694,H74
P1695,H75
P809,H28
P694,H14
P694,H40
P695,H9
P695,H20
P510,H14
P510,H41
P589,H14
P589,H40
P1756,H40
P1757,H40
P933,H41
P933,H57
P1130,H56
P1131,H61
P160,H7
P160,H17
P1560,H30
P1561,H30
P1610,H28
P1611,H29
P1420,H55
P1421,H66
P906,H54
P1490,H70
P1491,H71
P1424,H55
P904,H54
P1665,H46
P1664,H66
P1321,H65
P1269,H67
P785,H49
P912,H54
P913,H55
P1653,H71
P1652,H57
P1634,H55
P910,H54
P71,H7
P71,H16
P19,H2
P19,H6
P139,H18
P139,H25
P138,H18
P138,H24
