parasite_leaf:,host_leaf
P41,H17
P41,H19
P168,H32
P169,H33
P501,H50
P500,H32
P171,H33
P482,H56
P483,H57
P319,H45
P212,H26
P192,H26
P415,H14
P414,H33
P407,H33
P409,H26
P408,H33
P164,H32
P69,H1
P69,H2
P412,H34
P413,H34
P478,H32
P479,H37
P441,H32
P306,H11
P306,H39
P630,H46
P631,H32
P442,H45
P494,H57
P495,H26
P484,H56
P492,H46
P493,H41
P352,H38
P158,H23
P252,H14
P253,H14
P266,H40
P267,H41
P615,H21
P614,H43
P404,H51
P388,H50
P390,H50
P391,H51
P292,H37
P179,H22
P179,H34
P269,H36
P269,H41
P597,H50
P596,H54
P592,H54
P473,H55
P583,H14
P582,H40
P452,H37
P453,H37
P554,H20
P555,H20
P345,H38
P402,H19
P402,H49
P431,H47
P431,H53
P430,H52
P371,H48
P246,H34
P264,H36
P264,H40
P598,H41
P599,H41
P199,H37
P519,H51
P518,H34
P514,H34
P419,H34
P234,H34
P382,H39
P382,H50
P383,H51
P257,H11
P257,H38
P24,H9
P24,H12
P568,H58
P569,H59
P373,H48
P609,H20
P608,H41
P498,H53
P499,H53
P428,H52
P335,H13
P335,H46
P316,H27
P316,H44
P317,H45
P365,H19
P365,H48
P562,H58
P563,H59
P622,H60
P623,H61
P508,H26
P288,H25
P288,H42
P545,H20
P544,H43
P533,H14
P251,H20
P341,H46
P340,H38
P325,H10
P325,H14
P300,H43
P481,H16
P481,H23
P620,H60
P621,H61
P438,H23
P456,H42
P457,H48
P93,H10
P93,H14
P143,H10
P143,H14
P142,H14
P463,H8
P463,H21
P462,H21
P146,H21
P136,H10
P136,H14
P21,H9
P21,H13
P628,H60
P629,H61
P579,H42
P527,H42
P109,H30
P101,H29
P81,H20
P460,H30
P461,H30
P104,H28
P104,H31
P556,H29
P557,H23
P359,H19
P359,H48
P558,H58
P559,H59
P126,H8
P126,H21
P141,H16
P141,H23
P445,H53
P444,H37
P398,H46
P422,H52
P423,H53
P270,H40
P271,H41
P205,H37
P183,H34
P458,H46
P459,H51
P546,H21
P547,H21
P537,H36
P537,H40
P536,H21
P584,H18
P584,H32
P585,H37
P553,H54
P298,H20
P570,H33
P571,H33
P166,H32
P88,H1
P88,H2
P522,H43
P523,H43
P278,H42
P74,H24
P74,H27
P75,H24
P75,H26
P539,H21
P538,H45
P420,H14
P594,H52
P595,H57
P589,H52
P541,H47
P541,H52
P506,H2
P506,H55
P466,H54
P386,H39
P386,H50
P574,H51
P575,H38
P339,H43
P255,H11
P255,H38
P36,H17
P36,H18
P551,H46
P550,H48
P564,H58
P565,H59
P454,H48
P455,H48
P606,H58
P607,H58
P567,H59
P560,H58
P561,H59
P363,H48
P60,H16
P60,H23
P128,H20
P129,H20
P529,H37
P528,H54
P469,H55
P397,H33
P156,H26
P173,H18
P173,H33
P448,H51
P449,H51
P530,H50
P531,H50
P447,H26
P446,H38
P248,H18
P248,H32
P486,H44
P486,H56
P487,H57
P488,H56
P489,H57
P512,H45
P513,H55
P296,H8
P296,H21
P354,H21
P355,H40
P401,H8
P401,H20
P602,H20
P603,H20
P548,H21
P549,H45
P624,H60
P625,H61
P516,H33
P244,H32
P230,H37
P226,H37
P262,H36
P262,H40
P263,H41
P175,H34
P241,H35
P241,H37
P240,H23
P281,H25
P281,H43
P580,H37
P581,H37
P524,H42
P577,H26
P576,H38
P476,H53
P610,H52
P611,H42
P333,H13
P333,H46
P291,H42
P432,H47
P432,H52
P433,H53
P496,H2
P496,H54
P497,H20
P543,H41
P542,H55
P327,H13
P327,H46
P618,H60
P619,H61
P394,H45
P490,H56
P491,H57
P626,H60
P627,H61
P572,H38
P103,H21
P79,H26
P534,H29
P535,H51
P222,H35
P222,H37
P272,H36
P272,H40
P633,H48
P632,H41
P189,H34
P502,H19
P502,H49
P503,H42
P376,H19
P376,H49
P361,H48
P276,H36
P276,H40
P277,H41
P286,H42
P287,H43
P211,H35
P211,H37
P591,H23
P590,H55
P613,H46
P612,H54
P187,H34
P520,H33
P521,H33
P605,H46
P604,H32
P107,H28
P107,H30
P616,H60
P617,H61
P130,H29
P131,H29
P510,H43
P511,H41
P282,H42
P425,H47
P425,H53
P424,H52
P331,H46
P600,H29
P601,H23
P393,H41
P337,H29
P312,H29
P504,H29
P505,H41
P351,H29
P350,H40
P587,H45
P586,H41
P374,H41
P221,H20
P474,H32
P475,H32
P308,H32
P304,H37
P378,H43
P379,H43
P356,H34
P133,H21
P151,H14
P150,H23
P14,H1
P14,H2
