parasite_leaf:,host_leaf
P2,H0
P2,H1
P279,H29
P278,H26
P215,H26
P119,H27
P269,H16
P268,H32
P245,H33
P246,H9
P246,H32
P247,H33
P257,H27
P256,H12
P130,H22
P242,H32
P243,H33
P213,H26
P254,H20
P255,H28
P84,H16
P287,H29
P286,H27
P271,H29
P120,H26
P99,H22
P285,H20
P284,H12
P174,H7
P223,H30
P222,H7
P220,H20
P221,H28
P202,H21
P252,H21
P253,H22
P251,H21
P70,H20
P134,H4
P134,H15
P135,H22
P39,H6
P39,H9
P228,H32
P229,H33
P36,H4
P36,H15
P258,H28
P259,H24
P155,H29
P167,H11
P167,H19
P166,H24
P276,H21
P277,H21
P136,H21
P86,H14
P86,H21
P68,H20
P260,H28
P261,H12
P264,H29
P265,H16
P111,H24
P189,H22
P188,H19
P170,H27
P151,H7
P173,H28
P172,H26
P159,H21
P95,H22
P49,H13
P49,H16
P42,H10
P42,H12
P190,H16
P191,H16
P129,H16
P262,H22
P263,H22
P200,H16
P201,H7
P162,H16
P274,H27
P275,H22
P208,H16
P146,H16
P78,H14
P78,H20
P77,H21
P54,H16
P115,H23
P115,H27
P114,H26
P93,H22
P83,H11
P83,H19
P193,H28
P192,H27
P138,H19
P226,H18
P227,H19
P281,H21
P280,H18
P178,H21
P179,H19
P238,H32
P239,H33
P232,H32
P233,H33
P41,H7
P161,H20
P160,H26
P144,H7
P31,H2
P31,H7
P196,H16
P197,H19
P104,H12
P103,H11
P103,H19
P64,H7
P236,H32
P237,H33
P140,H20
P266,H20
P267,H20
P224,H7
P156,H14
P156,H21
P143,H19
P248,H21
P249,H21
P72,H20
P29,H2
P29,H7
P198,H30
P199,H30
P185,H31
P205,H20
P204,H22
P80,H12
P62,H4
P62,H15
P273,H32
P272,H33
P230,H32
P240,H9
P240,H32
P241,H33
P194,H19
P283,H29
P282,H19
P234,H32
P235,H33
P216,H30
P217,H30
P211,H7
P183,H31
P181,H15
P181,H31
P180,H30
