parasite_leaf:,host_leaf
P933,H58
P932,H30
P1452,H48
P1453,H58
P1918,H44
P1919,H44
P710,H51
P658,H49
P658,H51
P880,H50
P880,H62
P1544,H62
P1545,H17
P1595,H62
P1594,H63
P1324,H48
P1325,H34
P1363,H73
P1363,H75
P1802,H74
P1802,H82
P1803,H83
P1281,H72
P1189,H54
P1202,H51
P1203,H51
P1097,H51
P1830,H47
P1831,H47
P1713,H70
P1737,H79
P1736,H46
P548,H23
P548,H25
P1923,H69
P1922,H78
P1521,H79
P718,H17
P1295,H34
P1294,H55
P1487,H40
P1486,H54
P679,H53
P1038,H68
P1039,H69
P1692,H65
P1693,H46
P1156,H70
P1157,H71
P19,H3
P19,H4
P906,H17
P907,H59
P1461,H29
P1460,H47
P985,H29
P1908,H84
P1909,H85
P1560,H46
P1305,H14
P1305,H40
P1784,H29
P1785,H31
P1282,H28
P1283,H28
P1559,H76
P1558,H28
P1248,H30
P1249,H30
P874,H40
P898,H62
P899,H63
P1526,H78
P1527,H79
P1339,H69
P649,H51
P623,H48
P872,H35
P872,H57
P873,H31
P1002,H66
P1003,H67
P1794,H82
P1795,H83
P1353,H75
P1271,H72
P795,H44
P280,H8
P280,H30
P281,H8
P281,H31
P1812,H82
P1813,H83
P1470,H54
P856,H54
P1818,H82
P1819,H83
P1650,H55
P685,H53
P1717,H24
P1716,H31
P1842,H31
P1843,H54
P316,H31
P1302,H63
P1303,H63
P888,H62
P641,H49
P641,H51
P615,H48
P1788,H82
P1789,H83
P1345,H75
P1261,H72
P430,H30
P369,H30
P768,H58
P769,H59
P1886,H84
P1887,H85
P1890,H84
P1891,H85
P497,H24
P770,H39
P770,H58
P1528,H78
P1529,H79
P1392,H59
P511,H32
P511,H34
P1766,H41
P1767,H41
P1796,H82
P1797,H83
P1355,H75
P1273,H72
P1632,H40
P1633,H40
P1555,H33
P1554,H54
P695,H55
P1881,H63
P1880,H53
P1735,H48
P1734,H28
P1695,H28
P900,H54
P697,H55
P677,H26
P677,H53
P382,H21
P382,H37
P1502,H78
P1503,H79
P1840,H17
P1841,H17
P1738,H28
P1225,H69
P778,H55
P692,H54
P1720,H71
P1721,H40
P1547,H31
P1543,H71
P1172,H70
P1779,H62
P1778,H70
P1175,H71
P1054,H68
P1055,H69
P969,H65
P786,H53
P1100,H69
P1101,H67
P1060,H68
P1310,H67
P1311,H57
P1232,H65
P1219,H51
P1491,H68
P1490,H29
P517,H33
P1229,H44
P1228,H31
P1896,H84
P1897,H85
P582,H28
P1356,H73
P1356,H74
P1488,H73
P1488,H75
P1489,H61
P1489,H71
P1850,H72
P1851,H30
P1646,H54
P1647,H54
P1706,H46
P1707,H46
P1869,H79
P1868,H46
P637,H49
P637,H51
P911,H50
P911,H63
P910,H63
P1610,H62
P1611,H62
P1760,H48
P1761,H46
P1637,H68
P1636,H33
P1247,H53
P1027,H33
P664,H51
P1465,H68
P1464,H30
P942,H62
P887,H63
P1834,H48
P1835,H76
P1615,H31
P803,H57
P1322,H33
P1323,H59
P1020,H29
P1798,H82
P1799,H83
P1359,H73
P1359,H75
P1277,H72
P1215,H71
P1214,H44
P1563,H57
P1562,H76
P1658,H80
P1659,H81
P1742,H59
P1743,H59
P1235,H59
P1139,H68
P776,H39
P776,H58
P1516,H78
P1517,H79
P1877,H68
P1876,H78
P1511,H79
P1745,H17
P1744,H78
P1513,H79
P592,H21
P592,H36
P1514,H78
P1515,H79
P1846,H17
P1847,H79
P167,H23
P167,H25
P1556,H24
P1557,H44
P342,H32
P342,H34
P1912,H84
P1913,H85
P1708,H25
P1227,H53
P712,H25
P991,H56
P991,H67
P990,H66
P733,H57
P1620,H51
P1621,H54
P1415,H55
P1289,H65
P758,H33
P323,H22
P323,H33
P322,H22
P322,H33
P1624,H46
P1625,H46
P590,H34
P1855,H83
P1854,H79
P1508,H78
P735,H35
P735,H57
P1074,H67
P1075,H54
P992,H66
P387,H21
P387,H36
P1112,H50
P1112,H62
P1113,H15
P1800,H82
P1801,H83
P1361,H75
P1279,H43
P1279,H72
P1122,H63
P645,H51
P619,H48
P741,H35
P741,H57
P1399,H69
P1398,H65
P1190,H67
P1482,H66
P1483,H41
P1808,H82
P1809,H83
P1455,H48
P1367,H75
P1335,H55
P1265,H72
P1652,H69
P1653,H78
P1699,H71
P1698,H24
P1210,H68
P1211,H58
P1640,H51
P1641,H25
P1776,H65
P1777,H31
P1865,H63
P1864,H44
P1662,H80
P1663,H81
P1427,H76
P1678,H80
P1679,H81
P1443,H76
P1330,H48
P1668,H80
P1669,H81
P1433,H76
P1664,H80
P1665,H81
P1429,H76
P1081,H34
P1080,H44
P805,H17
P1222,H25
P1223,H25
P755,H24
P1251,H69
P1250,H24
P389,H21
P389,H36
P1642,H68
P1643,H25
P1031,H69
P1732,H65
P1733,H65
P1320,H70
P1321,H58
P1145,H71
P204,H5
P204,H11
P1714,H33
P1715,H28
P1536,H15
P1921,H68
P1920,H15
P526,H37
P526,H45
P1296,H44
P1297,H44
P1770,H62
P1771,H62
P1769,H62
