parasite_leaf:,host_leaf
P25,H2
P25,H5
P392,H5
P392,H19
P1124,H18
P1125,H18
P1508,H8
P1509,H13
P330,H11
P330,H16
P331,H17
P1292,H27
P1293,H27
P1196,H26
P360,H13
P1322,H28
P1323,H29
P61,H8
P702,H12
P702,H14
P1440,H27
P1441,H29
P1216,H26
P1592,H21
P1593,H21
P898,H20
P777,H3
P777,H13
P262,H4
P262,H6
P94,H7
P94,H8
P1084,H24
P1085,H25
P1086,H24
P1087,H25
P1062,H24
P1063,H25
P1131,H3
P1131,H13
P1130,H25
P1275,H26
P1274,H24
P1386,H28
P1387,H29
P1038,H22
P1039,H23
P950,H8
P463,H8
P427,H8
P335,H11
P335,H17
P1474,H27
P1475,H27
P1238,H26
P1394,H28
P1395,H29
P921,H21
P1479,H26
P1478,H17
P739,H18
P575,H18
P1228,H26
P1229,H27
P1452,H10
P1452,H28
P1453,H25
P1373,H29
P1426,H20
P1427,H20
P1273,H21
P843,H21
P1336,H28
P1337,H29
P371,H4
P371,H6
P1338,H28
P1339,H29
P479,H11
P479,H16
P478,H11
P478,H16
P687,H11
P687,H17
P686,H18
P1428,H25
P1429,H21
P1165,H23
P1072,H24
P1166,H17
P1167,H22
P982,H17
P1022,H22
P1023,H23
P409,H13
P999,H19
P999,H23
P998,H22
P1534,H30
P1535,H31
P271,H9
P271,H10
P64,H7
P64,H9
P387,H5
P387,H18
P386,H5
P386,H19
P100,H8
P220,H12
P220,H14
P1489,H26
P1488,H21
P836,H20
P1514,H30
P1515,H31
P1208,H26
P1209,H27
P576,H13
P800,H4
P800,H6
P1230,H26
P1231,H27
P1026,H22
P1027,H23
P1586,H20
P1587,H30
P1283,H8
P875,H21
P1095,H6
P1095,H25
P1094,H24
P711,H8
P892,H20
P893,H21
P1098,H24
P1099,H25
P1042,H24
P1043,H25
P30,H2
P30,H5
P48,H4
P48,H7
P231,H7
P231,H8
P552,H12
P552,H15
P1204,H26
P1205,H27
P913,H18
P912,H21
P854,H20
P1542,H30
P1543,H31
P677,H17
P1074,H24
P1075,H25
P434,H12
P434,H14
P785,H11
P785,H17
P784,H17
P1389,H10
P1389,H29
P1388,H28
P1390,H28
P1391,H29
P1477,H26
P1476,H22
P1037,H23
P939,H17
P938,H13
P1270,H13
P1271,H13
P1137,H18
P1136,H20
P943,H13
P881,H21
P692,H4
P692,H6
P826,H17
P827,H13
P709,H8
P115,H4
P115,H6
P420,H11
P420,H16
P421,H8
P1298,H17
P1299,H17
P1150,H14
P1150,H20
P1151,H20
P859,H21
P537,H18
P936,H20
P937,H20
P907,H21
P908,H20
P909,H21
P844,H20
P845,H21
P1538,H30
P1539,H31
P629,H17
P1524,H30
P1525,H31
P454,H17
P569,H5
P569,H19
P1536,H30
P1537,H31
P1202,H26
P1203,H27
P1210,H26
P1211,H27
P590,H13
P543,H5
P543,H18
P1157,H9
P1157,H10
P1408,H28
P1409,H29
P1566,H30
P1567,H31
P1142,H8
P1516,H30
P1517,H31
P139,H4
P139,H6
P316,H11
P316,H16
P1020,H22
P1021,H23
P659,H18
P1554,H30
P1555,H31
P952,H8
P922,H9
P922,H10
P580,H17
P1425,H17
P1424,H20
P945,H21
P849,H21
P1328,H28
P1329,H29
P1439,H23
P1438,H13
P515,H17
P512,H8
P495,H8
P444,H8
P354,H11
P354,H16
P532,H11
P532,H16
P1147,H25
P1146,H20
P1287,H5
P1287,H18
P1286,H21
P321,H17
P1493,H20
P1492,H13
P701,H13
P678,H13
P1340,H28
P1341,H29
P1044,H24
P1045,H25
P147,H9
P147,H10
P459,H11
P459,H16
P1260,H26
P1261,H25
P1422,H28
P1423,H29
P1318,H26
P1290,H27
P1480,H29
P1481,H13
P1392,H28
P974,H17
P975,H17
P618,H17
P1186,H26
P1187,H27
P258,H12
P258,H15
P850,H20
P851,H21
P1528,H30
P1529,H31
P862,H14
P862,H20
P863,H21
P1344,H28
P1345,H29
P475,H5
P475,H18
P1600,H17
P1601,H28
P1442,H24
P1497,H26
P1496,H24
P1047,H25
P242,H13
P1404,H28
P1405,H29
P1128,H18
P774,H18
P1104,H24
P1105,H25
P931,H18
P988,H22
P989,H23
P96,H7
P96,H8
P162,H9
P162,H11
P1364,H28
P1365,H29
P735,H8
P673,H11
P673,H17
P662,H3
P662,H13
P1289,H17
P1288,H13
P816,H12
P816,H15
P1056,H24
P1057,H25
P1454,H18
P1455,H18
P825,H18
P390,H5
P390,H19
P268,H7
P268,H8
P1149,H22
P1148,H13
P1431,H27
P1430,H18
P396,H5
P396,H19
P314,H11
P314,H16
P1218,H26
P1219,H27
P730,H17
P1530,H30
P1531,H31
P1326,H28
P1327,H29
P916,H8
P917,H20
P1580,H30
P1581,H31
P1471,H23
P888,H20
P889,H21
P1473,H28
P1472,H25
P1096,H24
P838,H20
P839,H21
P197,H3
P197,H13
P102,H1
P102,H3
P585,H5
P585,H19
P1350,H28
P1351,H29
P902,H20
P903,H21
P1402,H28
P1403,H29
P1041,H21
P732,H13
P714,H13
P1564,H30
P1565,H31
P1152,H24
P1077,H25
P1596,H25
P1597,H25
P1135,H23
P1078,H24
P1114,H24
P1115,H25
P973,H13
P643,H18
P610,H4
P610,H6
P685,H11
P685,H16
P1414,H28
P1415,H29
P1417,H10
P1417,H29
P1416,H28
P1556,H30
P1557,H31
P1242,H26
P1243,H27
P981,H18
P641,H8
P914,H18
P915,H21
P1507,H24
P1506,H20
P1466,H27
P1482,H26
P1483,H17
P653,H17
P1522,H30
P1523,H31
P1176,H17
P1177,H21
P273,H12
P273,H14
P92,H4
P92,H6
P239,H9
P239,H10
P1330,H28
P1331,H29
P1116,H24
P1117,H25
P1244,H26
P1245,H27
P1127,H17
P664,H17
P609,H12
P609,H15
P1434,H22
P1435,H23
P1294,H26
P1193,H27
P287,H12
P287,H15
P1334,H28
P1335,H29
P531,H12
P531,H15
P1068,H24
P1069,H25
P866,H20
P867,H21
P1141,H12
P1141,H15
P1562,H30
P1563,H31
P222,H12
P222,H15
P1548,H30
P1549,H31
P742,H13
P1448,H21
P1449,H21
P868,H20
P870,H20
P871,H21
P1346,H28
P1347,H29
P1172,H13
P1173,H13
P1356,H28
P1357,H29
P647,H13
P468,H13
P39,H4
P39,H6
P59,H7
P59,H8
P143,H9
P143,H10
P352,H12
P352,H15
P718,H7
P718,H8
P1406,H28
P1407,H29
P1132,H8
P1222,H26
P1223,H27
P1370,H28
P1371,H29
P1456,H28
P1457,H23
P1397,H29
P1398,H28
P1399,H29
P962,H17
P340,H11
P340,H16
P402,H5
P402,H19
P1014,H19
P1014,H22
P1015,H23
P612,H18
P511,H18
P1352,H28
P1353,H29
P1354,H28
P1355,H29
P1518,H30
P1519,H31
P1410,H28
P1411,H29
P1174,H20
P883,H21
P1512,H29
P1513,H29
P1358,H28
P1308,H24
P1309,H21
P1071,H25
P550,H13
P1511,H26
P1510,H24
P1570,H30
P1571,H31
P1301,H26
P1300,H25
P430,H11
P430,H17
P1188,H26
P1189,H27
P91,H4
P91,H6
P1266,H19
P1266,H22
P1591,H26
P1590,H25
P1019,H23
P1212,H26
P1213,H27
P467,H17
P423,H4
P423,H6
P1296,H17
P1297,H17
P1433,H23
P1432,H18
P1311,H18
P1324,H28
P1325,H29
P283,H7
P283,H8
P1332,H28
P1333,H29
P928,H20
P929,H20
P873,H21
P1494,H28
P1495,H28
P1401,H29
P977,H8
P1532,H30
P1533,H31
P507,H12
P507,H14
P1568,H30
P1569,H31
P1180,H22
P997,H23
P481,H12
P481,H15
P1227,H16
P1227,H27
P1226,H26
P767,H17
P1002,H22
P1003,H23
