parasite_leaf:,host_leaf
P45,H4
P45,H7
P44,H2
P44,H5
P1445,H36
P1444,H47
P1371,H34
P1220,H5
P840,H15
P1421,H29
P1420,H53
P1396,H52
P1105,H45
P1372,H41
P1373,H41
P850,H40
P359,H19
P359,H30
P468,H14
P468,H33
P1635,H23
P1634,H53
P1382,H52
P1087,H45
P456,H16
P456,H25
P598,H25
P599,H25
P771,H19
P771,H30
P770,H31
P1632,H25
P1633,H25
P1070,H25
P1502,H56
P1503,H57
P574,H20
P429,H21
P707,H28
P707,H39
P1618,H58
P1619,H59
P1287,H48
P1203,H47
P1549,H56
P1548,H48
P1620,H58
P1621,H59
P1205,H47
P1017,H42
P1622,H58
P1623,H59
P1291,H48
P1207,H47
P1065,H36
P1630,H42
P1631,H31
P927,H29
P501,H31
P1520,H56
P1521,H57
P1522,H56
P1523,H57
P842,H22
P843,H30
P592,H15
P450,H15
P1506,H56
P1507,H57
P658,H34
P1344,H50
P1345,H51
P917,H40
P1579,H37
P1578,H55
P1470,H54
P952,H21
P1641,H59
P1640,H29
P1636,H25
P1034,H23
P209,H11
P209,H12
P1582,H58
P1583,H59
P1245,H48
P1159,H47
P1417,H47
P1416,H42
P693,H39
P790,H29
P791,H29
P1360,H45
P1361,H45
P1232,H45
P1352,H50
P1353,H51
P1392,H52
P1393,H53
P511,H15
P1125,H36
P1124,H41
P860,H40
P563,H30
P893,H40
P892,H41
P882,H40
P827,H21
P497,H14
P497,H32
P455,H7
P455,H21
P66,H3
P66,H14
P589,H29
P588,H30
P307,H31
P1538,H57
P1539,H5
P1500,H56
P420,H15
P487,H14
P487,H32
P854,H40
P855,H41
P344,H15
P74,H3
P74,H15
P1544,H36
P1545,H55
P930,H30
P355,H15
P319,H31
P551,H14
P551,H32
P550,H30
P434,H30
P386,H19
P386,H30
P445,H18
P445,H29
P1406,H52
P1407,H53
P1115,H45
P960,H40
P869,H41
P591,H22
P1422,H41
P1423,H41
P1575,H54
P1574,H41
P884,H40
P886,H40
P887,H41
P1380,H45
P1381,H45
P1398,H52
P1399,H53
P1437,H25
P1436,H30
P1359,H5
P321,H19
P321,H31
P1144,H23
P1145,H29
P1624,H58
P1625,H59
P1293,H48
P1209,H47
P1079,H30
P1128,H29
P1129,H30
P1042,H36
P613,H37
P289,H15
P1326,H50
P1327,H51
P529,H34
P1394,H52
P1395,H53
P1433,H25
P1432,H45
P691,H20
P848,H40
P849,H41
P415,H2
P415,H5
P1368,H37
P1369,H37
P942,H22
P159,H23
P256,H7
P256,H21
P1510,H56
P1511,H57
P662,H21
P910,H29
P911,H20
P498,H21
P185,H22
P783,H10
P783,H23
P782,H25
P1143,H22
P1142,H5
P453,H7
P453,H21
P799,H19
P799,H31
P1480,H54
P1481,H55
P1230,H31
P639,H29
P1504,H56
P1505,H57
P817,H25
P816,H37
P1528,H56
P1529,H57
P1366,H30
P929,H22
P1141,H37
P1140,H29
P1039,H25
P1448,H54
P1449,H55
P362,H18
P362,H28
P363,H5
P275,H29
P1120,H15
P1121,H15
P894,H5
P130,H13
P130,H16
P1218,H31
P1219,H5
P347,H23
P314,H19
P314,H30
P685,H2
P685,H5
P684,H5
P1456,H54
P1457,H55
P788,H25
P1610,H58
P1611,H59
P1279,H48
P1195,H47
P1552,H42
P1553,H5
P1459,H26
P1459,H55
P1458,H54
P608,H27
P608,H36
P609,H37
P730,H21
P731,H21
P866,H40
P867,H41
P144,H20
P249,H8
P249,H19
P1498,H56
P1499,H57
P376,H29
P645,H36
P644,H22
P330,H10
P330,H22
P412,H7
P412,H21
P1157,H37
P1156,H31
P1350,H50
P1351,H51
P800,H31
P1029,H22
P1028,H21
P161,H10
P161,H23
P396,H18
P396,H29
P397,H5
P559,H12
P559,H34
P1424,H5
P1425,H40
P1379,H42
P1311,H34
P1557,H47
P1556,H20
P1487,H20
P748,H22
P260,H10
P260,H22
P151,H23
P148,H10
P148,H22
P149,H23
P384,H18
P384,H28
P759,H12
P759,H34
P1602,H58
P1603,H59
P1267,H48
P1183,H47
P1377,H51
P1376,H42
P1363,H45
P717,H39
P1146,H42
P1147,H45
P1488,H48
P1489,H20
P1256,H46
P1256,H49
P1173,H47
P719,H39
P1592,H58
P1593,H59
P1255,H48
P1171,H47
P1577,H50
P1576,H42
P1300,H42
P715,H39
P503,H29
P502,H30
P934,H28
P934,H39
P1564,H22
P1565,H22
P1590,H58
P1591,H59
P1253,H48
P1169,H47
P987,H38
P987,H42
P777,H28
P777,H38
P1606,H58
P1607,H59
P1271,H48
P1187,H47
P1005,H42
P713,H39
P273,H29
P1462,H54
P1463,H55
P902,H25
P464,H25
P93,H11
P93,H12
P1562,H56
P1563,H25
P1517,H57
P937,H30
P1512,H56
P1513,H57
P773,H36
P744,H30
P1216,H21
P1217,H21
P951,H7
P951,H20
P1181,H43
P1181,H47
P1600,H58
P1601,H59
P1265,H48
P999,H42
P303,H31
P15,H4
P15,H7
P32,H11
P32,H13
P33,H4
P33,H7
P312,H19
P312,H30
P313,H31
P472,H14
P472,H33
P1240,H30
P1241,H30
P825,H34
P640,H14
P640,H32
P382,H17
P382,H27
P383,H5
P337,H10
P337,H23
P1132,H17
P1132,H26
P1474,H54
P1475,H55
P369,H23
P322,H19
P322,H30
P1484,H54
P1485,H55
P1318,H31
P1440,H52
P1441,H53
P1401,H53
P1109,H45
P775,H39
P878,H40
P879,H41
P1130,H29
P1131,H41
P1374,H29
P1375,H45
P972,H30
P1117,H32
P1117,H45
P1408,H52
P1409,H53
P1037,H36
P872,H33
P872,H40
P873,H33
P873,H41
P602,H23
P896,H36
P897,H15
P687,H37
P623,H27
P623,H37
P570,H21
P571,H15
P1569,H47
P1568,H20
P1225,H20
P647,H20
P646,H5
P1226,H15
P1227,H15
P964,H15
P1127,H23
P1126,H5
P768,H21
P737,H23
P1508,H56
P1509,H57
P191,H16
P191,H25
P194,H16
P194,H24
P195,H16
P195,H25
P233,H7
P233,H21
P232,H5
P616,H27
P616,H36
P617,H37
P619,H27
P619,H37
P618,H36
P285,H2
P285,H5
P1466,H54
P1467,H55
P1468,H54
P1469,H55
P1452,H54
P1453,H55
P1550,H55
P1551,H55
P1482,H54
P1235,H45
P803,H21
P437,H23
P1049,H22
P1048,H15
P1558,H41
P1559,H41
P962,H3
P962,H15
P963,H15
P449,H25
P201,H5
P141,H7
P141,H21
P630,H7
P630,H20
P631,H29
P519,H10
P519,H22
P535,H12
P535,H34
P534,H12
P534,H35
P1118,H30
P1119,H5
P1045,H30
P586,H22
P155,H23
P213,H11
P213,H12
P1069,H42
P1068,H5
P830,H23
P1336,H50
P1337,H51
P756,H30
P728,H15
P441,H15
P839,H16
P839,H24
P1524,H56
P1525,H57
P1309,H48
P1111,H32
P1111,H45
P1402,H52
P1403,H53
P856,H40
P857,H41
P506,H10
P506,H22
P1454,H54
P1455,H55
P746,H36
P625,H37
P648,H37
P649,H37
P946,H27
P946,H36
P947,H36
P1584,H58
P1585,H59
P1247,H48
P1161,H47
P1566,H42
P1567,H20
P699,H39
P1586,H58
P1587,H59
P1249,H48
P1163,H43
P1163,H47
P1492,H42
P1493,H31
P701,H39
P381,H25
P1076,H30
P1077,H30
P554,H22
P522,H12
P522,H35
P523,H12
P523,H34
P266,H18
P266,H28
P547,H12
P547,H34
P546,H12
P546,H35
P918,H29
P919,H20
P1150,H31
P1151,H31
P845,H30
P304,H19
P304,H30
P138,H20
P139,H21
P652,H23
P653,H21
P238,H23
P1588,H58
P1589,H59
P1251,H48
P1165,H47
P983,H42
P705,H39
P1571,H36
P1570,H22
P1357,H22
P251,H8
P251,H19
P1532,H56
P1533,H57
P1534,H56
P1535,H57
P1072,H37
P1317,H39
P1316,H30
P1580,H22
P1581,H39
P1312,H29
P1313,H5
P1243,H7
P1243,H20
P1052,H29
P370,H30
P329,H30
P317,H31
P334,H18
P334,H29
P697,H28
P697,H39
P1628,H58
P1629,H59
P1435,H42
P1275,H48
P1191,H47
P1009,H42
P1608,H58
P1609,H59
P1277,H48
P1193,H47
P1011,H42
P264,H18
P264,H28
P202,H10
P202,H23
P676,H10
P676,H22
P677,H5
P564,H22
P1075,H25
P1074,H22
P1514,H56
P1515,H57
P406,H10
P406,H22
P1494,H54
P1495,H22
P1465,H55
P904,H23
P671,H23
P423,H15
P674,H10
P674,H22
P675,H36
P862,H40
P863,H41
P1346,H50
P1347,H51
P1046,H41
P864,H40
P1426,H52
P1427,H52
P1385,H53
P1091,H45
P1476,H54
P1477,H55
P1213,H25
P294,H11
P294,H12
P295,H2
P295,H5
P1139,H21
P1138,H15
P188,H16
P188,H24
P189,H25
P874,H33
P874,H40
P875,H33
P875,H41
P1334,H35
P1334,H50
P1335,H51
P1332,H50
P1333,H51
P537,H34
P1446,H54
P1447,H55
P1546,H37
P1547,H37
P941,H29
P610,H36
P62,H3
P62,H14
P876,H40
P877,H41
P1154,H42
P1155,H42
P1626,H58
P1627,H59
P1295,H34
P1273,H48
P1296,H47
P1297,H47
P1561,H42
P1560,H41
P870,H40
P1639,H37
P1638,H52
P1413,H53
P1307,H29
P1089,H45
P243,H20
P738,H15
P739,H15
P182,H3
P182,H15
P515,H29
P514,H15
P976,H38
P976,H43
P977,H38
P977,H42
P695,H39
P271,H18
P271,H29
P792,H15
P793,H15
P1614,H58
P1615,H59
P1283,H48
P1199,H47
P1021,H42
P948,H15
P807,H27
P807,H37
P818,H10
P818,H22
P1472,H54
P1473,H55
P971,H39
P780,H22
P781,H22
P581,H30
P796,H25
P797,H29
P632,H27
P632,H37
P628,H36
P912,H29
P913,H21
P1414,H52
P1415,H53
P1365,H40
P1101,H45
P1443,H21
P1442,H40
P881,H41
P1323,H34
P1322,H15
P1082,H15
P733,H20
P1530,H56
P1531,H57
P1418,H40
P853,H33
P853,H41
P1388,H52
P1389,H53
P1095,H45
P957,H34
P956,H23
P1439,H30
P1438,H53
P1410,H52
P1304,H23
P504,H29
P724,H10
P724,H23
P725,H23
P846,H37
P847,H21
P900,H19
P900,H31
P901,H31
P162,H10
P162,H22
P966,H16
P966,H25
P1518,H56
P1519,H57
P907,H31
P402,H16
P402,H25
P650,H37
P651,H20
P1526,H56
P1527,H57
P1314,H36
P1428,H25
P1429,H51
P888,H25
P889,H25
P1122,H15
P1123,H15
P1340,H50
P1341,H51
P1342,H50
P1343,H51
P1032,H42
P1033,H21
P1598,H58
P1599,H59
P1263,H48
P1179,H47
P1554,H42
P1555,H30
P1236,H39
P1026,H34
P1572,H55
P1573,H45
P1478,H54
P1228,H37
P620,H36
P1148,H20
P1149,H20
P1054,H39
P1354,H50
P1355,H51
P1215,H22
P543,H34
P1496,H56
P1497,H57
P1450,H54
P1451,H55
P606,H20
P785,H12
P785,H34
P1338,H50
P1339,H51
P1302,H48
P1303,H45
P1604,H58
P1605,H59
P1185,H47
P1003,H42
P531,H34
P37,H2
P37,H5
P52,H3
P52,H14
P955,H18
P955,H29
P954,H29
P923,H19
P923,H31
P1084,H3
P1084,H15
P1085,H15
P525,H12
P525,H34
P1324,H50
P1325,H51
P478,H14
P478,H33
P1386,H52
P1387,H53
P1093,H45
P1616,H58
P1617,H59
P1285,H48
P1201,H47
P1023,H42
P958,H5
P223,H3
P223,H15
P1024,H34
P1025,H31
P1330,H50
P1331,H51
P995,H38
P995,H42
P1596,H58
P1597,H59
P1261,H48
P1177,H47
P723,H39
P1238,H37
P1239,H47
P680,H34
P1298,H22
P1299,H22
P1211,H25
P1348,H50
P1349,H51
P247,H21
P175,H23
P90,H8
P90,H18
P310,H19
P310,H30
P938,H21
P939,H41
P1152,H31
P1153,H5
P1059,H34
P1050,H41
P1051,H41
P1543,H22
P1542,H40
P1390,H52
P1391,H53
P1097,H45
P1540,H30
P1541,H41
P1080,H29
P766,H18
P766,H29
P1612,H58
P1613,H59
P1281,H48
P1197,H47
P1015,H42
P909,H31
P703,H39
P1404,H52
P1405,H53
P1113,H45
P1460,H54
P1461,H55
P594,H22
P548,H5
P795,H22
P794,H39
P1594,H58
P1595,H59
P1259,H48
P1175,H47
P1490,H42
P1491,H5
P665,H5
P1166,H43
P1166,H46
P1167,H47
P1320,H42
P1321,H30
P709,H39
P426,H23
P1040,H16
P1040,H24
P1041,H21
P740,H15
P1134,H5
P1135,H45
P290,H2
P290,H5
P533,H12
P533,H34
P1536,H50
P1537,H31
P1329,H51
P10,H1
P10,H3
