parasite_leaf:,host_leaf
P195,H3
P195,H10
P1163,H33
P1162,H10
P764,H10
P1054,H22
P1055,H27
P1044,H42
P962,H42
P810,H41
P418,H10
P272,H3
P272,H10
P273,H25
P273,H33
P144,H4
P144,H12
P1076,H56
P1077,H57
P596,H43
P1158,H21
P1159,H27
P846,H42
P434,H3
P434,H10
P299,H22
P298,H14
P329,H9
P329,H36
P932,H52
P933,H53
P366,H17
P366,H26
P843,H31
P842,H14
P554,H14
P1053,H46
P1052,H51
P900,H50
P778,H14
P772,H14
P534,H33
P297,H27
P771,H46
P770,H26
P944,H52
P945,H53
P338,H25
P338,H32
P1056,H39
P1057,H50
P1046,H21
P1032,H21
P659,H21
P1128,H58
P1129,H59
P969,H55
P423,H36
P86,H17
P86,H26
P724,H46
P725,H47
P875,H33
P874,H10
P994,H41
P995,H42
P1166,H41
P1167,H48
P871,H14
P870,H27
P543,H39
P542,H43
P914,H22
P915,H10
P696,H42
P232,H26
P728,H46
P729,H47
P730,H46
P731,H47
P614,H6
P458,H6
P743,H5
P743,H6
P1114,H27
P1115,H27
P1095,H27
P676,H41
P524,H22
P1177,H49
P1176,H35
P848,H46
P727,H47
P600,H14
P635,H28
P635,H44
P784,H48
P785,H49
P153,H5
P153,H6
P692,H22
P693,H22
P572,H10
P573,H10
P509,H17
P509,H26
P438,H10
P378,H30
P378,H38
P379,H30
P379,H39
P211,H26
P462,H23
P462,H31
P463,H3
P463,H10
P946,H52
P947,H53
P629,H39
P620,H9
P620,H36
P1164,H53
P1165,H53
P950,H52
P1082,H56
P1083,H57
P632,H31
P633,H42
P1078,H56
P1079,H57
P607,H21
P243,H33
P125,H19
P125,H28
P390,H29
P390,H40
P1001,H46
P1000,H41
P744,H41
P533,H39
P1020,H41
P1021,H42
P656,H35
P584,H10
P1005,H49
P1004,H53
P956,H52
P809,H27
P710,H26
P557,H10
P1090,H22
P1091,H33
P576,H36
P934,H52
P935,H53
P206,H16
P206,H24
P207,H26
P361,H31
P360,H33
P1062,H56
P1063,H57
P88,H17
P88,H26
P471,H13
P471,H21
P470,H17
P470,H27
P902,H50
P903,H51
P822,H21
P1154,H58
P1155,H59
P1030,H14
P853,H10
P177,H17
P177,H27
P29,H7
P29,H9
P918,H38
P919,H38
P680,H39
P388,H38
P1098,H41
P1099,H36
P1122,H41
P1123,H14
P568,H12
P568,H35
P790,H48
P791,H49
P886,H50
P887,H51
P553,H30
P553,H39
P552,H31
P1156,H31
P1157,H27
P1111,H52
P357,H22
P356,H10
P94,H3
P94,H10
P1118,H14
P1119,H14
P474,H39
P384,H38
P1066,H56
P1067,H57
P507,H21
P626,H22
P627,H22
P952,H52
P953,H53
P1174,H53
P1175,H27
P954,H52
P294,H34
P275,H35
P282,H12
P282,H34
P283,H35
P936,H52
P937,H53
P460,H6
P488,H42
P489,H43
P1161,H41
P1160,H14
P925,H47
P686,H6
P616,H5
P616,H6
P443,H27
P759,H36
P758,H43
P480,H42
P14,H4
P14,H13
P24,H4
P24,H12
P132,H13
P132,H21
P308,H13
P308,H20
P894,H50
P895,H51
P1178,H42
P1179,H42
P491,H43
P1172,H21
P1173,H58
P522,H39
P523,H36
P467,H41
P1107,H53
P1106,H6
P1050,H38
P333,H8
P333,H14
P183,H23
P183,H31
P660,H43
P661,H43
P881,H31
P880,H43
P829,H14
P476,H42
P794,H48
P795,H49
P888,H50
P889,H51
P512,H8
P512,H14
P961,H22
P960,H21
P1086,H56
P1087,H57
P219,H14
P421,H25
P421,H33
P825,H14
P824,H35
P992,H6
P993,H10
P922,H6
P365,H17
P365,H26
P323,H9
P323,H36
P1061,H38
P1060,H52
P1015,H52
P931,H53
P424,H22
P425,H22
P1152,H58
P1153,H59
P1029,H42
P973,H55
P575,H34
P763,H22
P762,H43
P760,H25
P760,H33
P685,H18
P685,H22
P335,H33
P612,H34
P613,H34
P858,H6
P859,H6
P252,H17
P252,H27
P288,H34
P289,H35
P547,H29
P547,H41
P1134,H58
P1135,H59
P979,H55
P675,H42
P330,H9
P330,H37
P331,H36
P311,H3
P311,H10
P410,H17
P410,H26
P411,H26
P1150,H58
P1151,H59
P1023,H38
P971,H55
P565,H34
P448,H22
P1169,H50
P1168,H59
P1130,H54
P1130,H58
P975,H55
P588,H26
P670,H17
P670,H26
P671,H35
P1096,H21
P1097,H21
P1092,H56
P1073,H57
P581,H36
P276,H12
P276,H34
P277,H35
P775,H46
P774,H35
P834,H38
P835,H48
P1101,H22
P1100,H35
P278,H34
P92,H5
P92,H6
P1146,H58
P1147,H59
P1148,H58
P1149,H59
P967,H55
P216,H21
P1068,H56
P1069,H57
P1070,H56
P1071,H57
P416,H9
P416,H37
P1117,H47
P1116,H36
P928,H36
P453,H22
P752,H14
P753,H14
P202,H13
P202,H20
P286,H34
P287,H35
P604,H29
P604,H41
P605,H41
P716,H46
P717,H47
P527,H9
P527,H36
P844,H3
P844,H10
P1138,H58
P1139,H59
P983,H55
P776,H10
P609,H43
P850,H26
P851,H26
P912,H44
P912,H50
P913,H51
P883,H43
P1042,H50
P1043,H34
P917,H46
P905,H51
P781,H14
P948,H52
P949,H53
P100,H3
P100,H10
P1125,H52
P1124,H36
P349,H10
P938,H52
P939,H53
P940,H52
P941,H53
P257,H14
P146,H21
P340,H8
P340,H14
P942,H52
P943,H53
P558,H10
P830,H36
P831,H36
P820,H14
P1132,H58
P1133,H59
P977,H55
P611,H26
P115,H8
P115,H14
P280,H12
P280,H34
P861,H48
P860,H35
P430,H35
P1088,H56
P1089,H57
P872,H38
P756,H10
P619,H10
P407,H10
P225,H31
P224,H21
P64,H13
P64,H20
P67,H13
P67,H21
P896,H50
P897,H51
P1104,H51
P1105,H52
P898,H50
P796,H45
P796,H48
P797,H49
P665,H20
P665,H43
P664,H27
P1017,H46
P1016,H41
P800,H48
P801,H49
P694,H43
P802,H48
P803,H49
P740,H42
P1084,H56
P1085,H57
P751,H14
P368,H6
P369,H33
P1074,H56
P1075,H57
P591,H43
P638,H28
P638,H45
P890,H50
P891,H51
P892,H50
P893,H51
P346,H6
P1126,H58
P1127,H59
P965,H55
P1120,H55
P1121,H26
P1140,H58
P1141,H59
P867,H10
P1181,H57
P1180,H58
P1137,H59
P981,H55
P1039,H34
P1038,H55
P1035,H30
P1035,H38
P1142,H58
P1143,H59
P1144,H58
P1145,H59
P989,H55
P668,H38
P669,H22
P739,H3
P739,H10
P815,H38
P814,H27
P1026,H42
P1027,H21
P1006,H49
P798,H48
P264,H16
P264,H24
P181,H13
P181,H21
P180,H13
P180,H21
P737,H31
P736,H22
P926,H22
P927,H10
P1113,H22
P1112,H47
P718,H46
P838,H41
P839,H10
P516,H33
P517,H33
P238,H25
P238,H32
P782,H38
P783,H42
P437,H10
P381,H39
P841,H49
P840,H43
P492,H42
P624,H31
P625,H41
P501,H33
P373,H31
P178,H17
P178,H27
P540,H39
P541,H35
P464,H26
P53,H4
P53,H13
P344,H19
P344,H28
P345,H17
P345,H27
P786,H48
P787,H49
P884,H50
P885,H51
P582,H42
P583,H42
P1171,H22
P1170,H43
P990,H41
P991,H34
P806,H41
P561,H42
P712,H46
P713,H47
P300,H12
P300,H34
P301,H26
P285,H35
P792,H48
P793,H49
P908,H44
P908,H50
P909,H51
P910,H50
P911,H51
P655,H38
P654,H35
P498,H42
P499,H43
P1012,H22
P1013,H47
P622,H6
P702,H42
P703,H27
P832,H27
P833,H27
P690,H43
P691,H43
P958,H52
P959,H53
P812,H6
P714,H46
P715,H47
P1102,H41
P1103,H41
P868,H47
P869,H27
P856,H46
P735,H36
P723,H47
P515,H22
P1003,H49
P1002,H43
P592,H41
P855,H49
P854,H43
P683,H21
P320,H9
P320,H37
P321,H36
P804,H14
P805,H27
P698,H5
P698,H6
P190,H23
P190,H30
P1058,H31
P1059,H31
P1040,H31
P827,H6
P877,H39
P876,H31
P1024,H47
P1025,H21
P1048,H46
P1049,H55
P456,H26
P433,H27
P255,H4
P255,H12
P1037,H3
P1037,H10
P1108,H10
P1109,H10
P878,H34
P999,H46
P998,H34
P291,H35
P61,H13
P61,H21
P292,H12
P292,H34
P706,H12
P706,H35
P707,H27
P1064,H56
P1065,H57
P1080,H56
P1081,H57
P678,H27
P377,H27
