parasite_leaf:,host_leaf
P162,H4
P162,H14
P163,H7
P1020,H18
P1020,H33
P1021,H18
P1021,H33
P1498,H40
P1499,H41
P888,H12
P228,H7
P1402,H17
P1402,H29
P1403,H34
P630,H28
P322,H7
P201,H1
P201,H2
P200,H5
P200,H7
P1156,H28
P1157,H28
P643,H29
P1646,H29
P1647,H12
P811,H12
P644,H28
P1155,H29
P1154,H35
P1090,H34
P692,H22
P693,H22
P2011,H45
P2010,H30
P1393,H24
P1337,H11
P909,H5
P909,H7
P1898,H46
P1899,H47
P1267,H38
P697,H5
P697,H7
P1484,H40
P1485,H41
P914,H24
P873,H24
P2015,H28
P2014,H11
P1026,H28
P1027,H28
P662,H24
P1592,H42
P1593,H43
P2052,H44
P2053,H38
P1828,H12
P1774,H34
P1352,H37
P1170,H36
P45,H1
P45,H2
P98,H10
P98,H16
P2116,H28
P2117,H28
P629,H29
P1794,H11
P1795,H35
P661,H15
P661,H22
P1994,H28
P1995,H7
P625,H17
P625,H29
P2120,H29
P2121,H42
P2078,H19
P1382,H12
P788,H12
P168,H1
P168,H2
P507,H5
P507,H7
P506,H21
P506,H24
P1198,H36
P1199,H37
P1963,H33
P1962,H38
P1449,H29
P1906,H46
P1907,H47
P1996,H37
P1997,H37
P2085,H25
P2085,H36
P2084,H36
P2083,H36
P2019,H35
P1361,H33
P1360,H7
P1079,H7
P1061,H30
P1040,H19
P590,H12
P1460,H40
P1461,H41
P712,H14
P712,H31
P986,H14
P986,H30
P1746,H19
P1747,H19
P1363,H24
P105,H9
P105,H12
P1946,H46
P1947,H47
P1815,H43
P1279,H38
P1976,H7
P1977,H30
P694,H22
P451,H12
P1224,H36
P1225,H37
P1777,H11
P1776,H34
P1087,H35
P1849,H9
P1849,H12
P1848,H11
P1064,H12
P1065,H12
P808,H12
P2075,H33
P2074,H43
P1835,H42
P1600,H42
P776,H12
P1358,H11
P1359,H11
P62,H9
P62,H13
P63,H9
P63,H12
P1681,H35
P1680,H30
P1342,H24
P997,H27
P1164,H36
P1165,H37
P1426,H33
P1427,H34
P1696,H44
P1697,H45
P1733,H32
P1733,H45
P1732,H44
P2055,H45
P2054,H46
P1941,H47
P1772,H11
P1773,H11
P2112,H45
P2113,H45
P1710,H44
P825,H33
P2026,H40
P2027,H41
P1501,H41
P1502,H40
P1503,H41
P567,H21
P567,H25
P566,H21
P566,H24
P1738,H37
P1739,H43
P1210,H36
P927,H22
P1736,H41
P1737,H34
P1466,H40
P140,H9
P140,H12
P1628,H42
P1629,H43
P1630,H42
P1631,H43
P1991,H45
P1990,H43
P1590,H42
P1748,H28
P1749,H44
P1351,H33
P1024,H28
P1672,H29
P1673,H29
P1525,H24
P1524,H27
P596,H27
P634,H17
P634,H28
P635,H29
P1926,H46
P1927,H47
P1325,H22
P1295,H38
P1506,H40
P1507,H41
P1401,H28
P1400,H29
P923,H8
P923,H11
P1677,H40
P1676,H11
