parasite_leaf:,host_leaf
P315,H15
P315,H17
P913,H50
P912,H66
P853,H67
P809,H65
P282,H29
P664,H48
P665,H48
P1023,H37
P1022,H16
P1006,H67
P858,H66
P815,H65
P382,H28
P382,H43
P766,H62
P767,H63
P509,H53
P1068,H73
P1069,H56
P972,H72
P251,H36
P251,H39
P834,H62
P835,H50
P892,H48
P893,H48
P765,H63
P1010,H53
P1011,H58
P898,H53
P776,H52
P776,H62
P777,H63
P680,H37
P357,H32
P86,H4
P69,H14
P1001,H66
P1000,H14
P801,H56
P172,H12
P868,H66
P869,H67
P825,H65
P635,H14
P475,H24
P361,H28
P361,H42
P666,H11
P666,H12
P667,H51
P581,H55
P545,H55
P102,H15
P102,H17
P648,H58
P649,H59
P610,H4
P436,H47
P794,H46
P795,H16
P402,H50
P403,H51
P193,H32
P1026,H37
P1027,H71
P784,H57
P554,H56
P698,H60
P699,H61
P317,H26
P317,H45
P768,H62
P769,H63
P565,H32
P1054,H53
P1055,H39
P561,H44
P561,H57
P560,H56
P790,H16
P791,H14
P416,H6
P416,H20
P917,H46
P916,H32
P856,H66
P857,H67
P813,H65
P84,H11
P84,H13
P89,H7
P89,H18
P406,H50
P407,H51
P210,H29
P907,H35
P907,H51
P906,H68
P1064,H69
P1065,H69
P1036,H69
P724,H51
P1061,H57
P1060,H67
P968,H67
P1076,H67
P1077,H67
P860,H66
P817,H65
P410,H50
P326,H43
P1050,H73
P1051,H24
P970,H72
P118,H6
P118,H21
P494,H20
P495,H48
P493,H37
P492,H20
P358,H9
P328,H25
P328,H40
P1017,H69
P1016,H50
P729,H57
P542,H55
P876,H68
P877,H69
P996,H24
P997,H24
P672,H24
P845,H59
P844,H65
P872,H64
P872,H66
P873,H67
P798,H20
P919,H69
P918,H20
P875,H57
P840,H20
P862,H66
P863,H67
P819,H65
P927,H69
P926,H67
P864,H66
P821,H65
P235,H12
P1014,H58
P1015,H66
P838,H4
P439,H46
P367,H30
P367,H32
P443,H18
P443,H37
P442,H37
P280,H9
P34,H11
P34,H13
P115,H3
P115,H9
P114,H12
P990,H55
P991,H20
P652,H46
P1018,H47
P1019,H12
P986,H72
P987,H73
P962,H16
P590,H50
P644,H58
P645,H59
P988,H51
P989,H9
P895,H47
P732,H51
P674,H51
P1031,H55
P1030,H32
P915,H32
P1075,H47
P1074,H61
P696,H60
P449,H39
P833,H24
P832,H61
P742,H61
P692,H60
P158,H12
P29,H3
P29,H9
P44,H10
P44,H15
P370,H32
P371,H14
P932,H70
P933,H71
P379,H48
P432,H20
P433,H20
P514,H24
P515,H24
P781,H60
P780,H48
P483,H9
P385,H24
P928,H70
P929,H71
P155,H22
P155,H26
P723,H53
P722,H57
P688,H57
P897,H55
P896,H57
P909,H47
P908,H51
P804,H46
P593,H48
P756,H38
P756,H53
P757,H53
P607,H53
P517,H46
P345,H47
P346,H46
P347,H47
P400,H50
P401,H51
P998,H4
P999,H59
P1003,H60
P1002,H57
P1034,H39
P1035,H68
P951,H56
P721,H59
P720,H14
P608,H57
P609,H12
P552,H56
P466,H32
P506,H38
P506,H52
P866,H66
P867,H67
P823,H65
P616,H53
P954,H60
P955,H14
P695,H61
P108,H14
P57,H2
P57,H4
P56,H3
P56,H9
P66,H3
P66,H9
P1046,H70
P1047,H70
P931,H71
P377,H48
P217,H19
P217,H29
P134,H15
P134,H17
P175,H3
P175,H9
P967,H32
P966,H16
P597,H16
P974,H72
P975,H73
P1078,H43
P1079,H32
P305,H43
P169,H29
P426,H11
P426,H12
P427,H36
P427,H39
P249,H36
P249,H39
P248,H36
P248,H38
P948,H50
P949,H71
P428,H37
P656,H24
P657,H48
P539,H24
P71,H12
P61,H5
P61,H7
P32,H11
P32,H13
P237,H2
P237,H4
P612,H47
P613,H56
P456,H12
P447,H12
P643,H45
P643,H59
P655,H29
P654,H58
P477,H14
P663,H39
P662,H46
P710,H60
P711,H61
P837,H29
P836,H56
P846,H4
P847,H4
P842,H47
P350,H46
P351,H47
P830,H50
P831,H50
P686,H50
P413,H51
P854,H66
P855,H67
P811,H65
P739,H46
P738,H32
P1020,H12
P1021,H9
P714,H55
P1080,H69
P1081,H65
P884,H68
P1057,H24
P1056,H59
P1028,H70
P939,H71
P994,H29
P995,H40
P569,H48
P289,H40
P727,H47
P726,H61
P690,H31
P690,H60
P260,H24
P730,H20
P731,H20
P740,H53
P741,H59
P510,H38
P510,H52
P472,H4
P850,H66
P851,H67
P807,H65
P75,H16
P992,H32
P993,H32
P276,H37
P270,H14
P39,H11
P39,H13
P21,H3
P21,H9
P878,H68
P879,H69
P529,H55
P291,H40
P880,H68
P881,H69
P531,H55
P614,H40
P615,H40
P1038,H40
P1039,H9
P1052,H69
P1053,H69
P890,H68
P744,H59
P646,H58
P1062,H55
P1063,H32
P601,H24
P964,H69
P965,H69
P882,H68
P295,H25
P295,H40
P241,H6
P241,H20
P1041,H72
P1040,H24
P333,H37
P332,H20
P414,H50
P415,H51
P390,H4
P849,H31
P849,H60
P848,H16
P522,H16
P572,H43
P573,H50
P486,H43
P980,H72
P981,H73
P761,H4
P167,H29
P408,H35
P408,H50
P409,H51
P484,H39
P485,H46
P470,H39
P524,H24
P525,H50
P622,H29
P623,H24
P747,H51
P746,H61
P700,H60
P266,H36
P266,H38
P618,H37
P619,H20
P424,H46
P425,H16
P905,H55
P904,H47
P712,H40
P713,H61
P1008,H47
P1009,H47
P900,H29
P901,H63
P1042,H51
P1043,H66
P921,H32
P354,H46
P398,H35
P398,H50
P399,H51
P189,H32
P1083,H37
P1082,H60
P709,H61
P677,H14
P625,H46
P624,H56
P650,H58
P651,H59
P628,H57
P558,H56
P559,H57
P782,H44
P782,H57
P1044,H16
P1045,H14
P1049,H20
P1048,H56
P924,H43
P925,H14
P759,H55
P758,H58
P637,H59
P638,H58
P639,H59
P363,H9
P770,H62
P771,H63
P1012,H73
P1013,H73
P984,H72
P961,H55
P562,H56
P549,H57
P129,H13
P129,H23
P789,H40
P788,H60
P703,H61
P940,H70
P941,H71
P934,H70
P935,H71
P381,H48
P982,H72
P983,H73
P779,H53
P338,H29
P630,H4
P631,H4
P521,H39
P566,H46
P567,H32
P420,H18
P420,H37
P585,H47
P584,H9
P976,H72
P977,H73
P299,H28
P299,H43
P451,H24
P450,H12
P922,H39
P923,H65
P579,H39
P762,H62
P763,H63
P497,H53
P223,H37
P944,H70
P945,H71
P1005,H32
P1004,H71
P946,H70
P942,H70
P943,H71
P716,H48
P1066,H73
P1067,H73
P978,H72
P787,H4
P786,H58
P641,H59
P957,H62
P956,H55
P751,H60
P1024,H69
P1025,H9
P886,H68
P430,H43
P1058,H29
P1059,H58
P239,H2
P239,H4
P238,H9
P734,H39
P735,H51
P679,H9
P748,H32
P749,H9
P718,H39
P775,H52
P775,H63
P774,H62
P589,H16
P499,H53
P225,H37
P101,H5
P101,H6
P1070,H66
P1071,H66
P871,H67
P827,H65
P754,H9
P151,H20
P576,H39
P577,H56
P394,H39
P704,H60
P705,H61
P706,H60
P707,H61
P772,H62
P773,H63
P503,H53
P231,H37
P278,H39
P279,H32
P1033,H73
P1032,H39
P752,H38
P752,H53
P753,H39
P541,H51
P504,H38
P504,H52
P519,H18
P519,H37
P792,H37
P793,H37
P953,H50
P952,H71
P936,H70
P136,H21
P136,H25
P1072,H24
P1073,H24
P121,H6
P121,H20
P48,H2
P48,H4
P49,H10
P49,H14
P31,H2
P31,H4
