parasite_leaf:,host_leaf
P3174,H54
P3175,H55
P2379,H39
P2954,H55
P2955,H28
P4738,H33
P4739,H58
P2715,H33
P3520,H34
P3520,H50
P3521,H56
P4988,H78
P4989,H79
P4728,H33
P3682,H62
P3683,H39
P5264,H80
P5265,H81
P3465,H12
P3465,H23
P3464,H28
P1593,H13
P1593,H53
P4386,H72
P4387,H73
P970,H37
P728,H36
P4818,H76
P4819,H77
P4577,H74
P4930,H78
P4931,H79
P4878,H76
P4879,H77
P5038,H74
P5039,H64
P4579,H74
P4932,H78
P4933,H79
P2284,H33
P2741,H32
P2741,H55
P2740,H55
P2937,H53
P2936,H55
P2874,H54
P775,H17
P775,H39
P2441,H10
P2441,H16
P2440,H46
P3362,H64
P3363,H65
P2283,H32
P2283,H55
P2282,H45
P1474,H45
P4390,H72
P4391,H73
P797,H11
P797,H29
P1820,H22
P1820,H27
P4394,H72
P4395,H73
P872,H26
P873,H26
P2290,H26
P2291,H40
P3141,H29
P3141,H60
P3140,H16
P5170,H16
P5171,H67
P1924,H19
P1924,H30
P4708,H15
P4709,H15
P3124,H60
P2825,H46
P2633,H61
P876,H36
P731,H37
P3419,H47
P3419,H65
P3418,H64
P3420,H64
P3421,H65
P1235,H46
P5166,H76
P5167,H76
P4785,H77
P4543,H74
P4896,H78
P4897,H79
P4778,H76
P4779,H77
P4537,H74
P4890,H78
P4891,H79
P481,H26
P480,H15
P491,H22
P491,H27
P490,H15
P890,H8
P890,H42
P4170,H68
P4171,H69
P4172,H68
P4173,H69
P148,H3
P148,H18
P5346,H80
P5347,H81
P5028,H36
P884,H30
P2568,H19
P2568,H30
P4862,H76
P4863,H77
P4625,H74
P4978,H78
P4979,H79
P4000,H15
P3886,H49
P2944,H58
P2945,H58
P5116,H56
P5117,H57
P1837,H57
P1313,H44
P1313,H49
P1049,H45
P2903,H15
P2902,H56
P3933,H26
P3932,H40
P1549,H33
P3496,H58
P3497,H58
P5178,H59
P5179,H59
P3535,H53
P3534,H55
P2069,H53
P4639,H73
P4638,H54
P3974,H58
P3547,H39
P2463,H59
P4184,H68
P4185,H69
P4186,H68
