parasite_leaf:,host_leaf
P2478,H77
P2479,H61
P2178,H77
P1978,H76
P1678,H68
P2088,H69
P2089,H22
P2907,H44
P2906,H69
P1558,H68
P1136,H22
P1991,H57
P1991,H58
P1990,H70
P1747,H47
P1747,H71
P3145,H39
P3144,H12
P2464,H22
P741,H31
P741,H36
P740,H23
P1039,H10
P1039,H35
P1038,H59
P3061,H77
P3060,H58
P2928,H58
P2781,H71
P2034,H58
P1495,H20
P1495,H24
P887,H53
P887,H56
P1445,H56
P1444,H62
P2356,H63
P2357,H63
P1506,H58
P1507,H58
P2675,H41
P2674,H59
P885,H56
P1600,H62
P1601,H22
P1493,H65
P1297,H52
P1297,H63
P3035,H37
P3035,H40
P3034,H40
P1103,H20
P1103,H24
P2164,H24
P2165,H12
P2901,H58
P2900,H23
P2713,H50
P3116,H22
P3117,H22
P2635,H54
P2635,H60
P2634,H38
P2418,H82
P2419,H83
P1836,H44
P3200,H64
P3201,H19
P2709,H26
P1395,H65
P1960,H48
P1960,H76
P1961,H77
P672,H35
P158,H11
P158,H27
P478,H11
P478,H26
P2846,H43
P2847,H68
P643,H33
P643,H50
P2389,H51
P2389,H83
P2388,H82
P1421,H45
P1421,H65
P3056,H64
P3057,H50
P2824,H26
P2825,H56
P2021,H68
P2020,H12
P2616,H40
P2617,H56
P3129,H59
P3128,H56
P2621,H61
P2475,H68
P1790,H12
P2866,H26
P2867,H81
P3146,H26
P3147,H26
P3096,H79
P3097,H23
P1986,H26
P550,H27
P550,H48
P2256,H78
P2257,H79
P2607,H44
P2606,H60
P1608,H49
P1267,H27
P1267,H49
P2002,H49
P2003,H43
P497,H20
P497,H24
P155,H11
P155,H26
P1815,H27
P1815,H49
P2198,H49
P2199,H55
P969,H49
P1704,H49
P1705,H49
P2952,H65
P2953,H46
P2662,H49
P2578,H76
P2579,H40
P1953,H77
P722,H20
P722,H24
P723,H20
P723,H24
P694,H24
P721,H13
P721,H16
P2220,H78
P2221,H79
P1919,H75
P1861,H73
P2313,H66
P2313,H81
P2312,H80
P1172,H49
P926,H24
P2499,H33
P2499,H50
P2498,H50
P917,H20
P917,H24
P916,H32
P3224,H81
P3225,H40
P3180,H81
P2346,H80
P3063,H40
P3062,H46
P1501,H59
P3110,H79
P3111,H50
P2206,H78
P2922,H75
P2923,H71
P2940,H73
P2941,H58
P676,H40
P677,H39
P351,H41
P2726,H69
P2727,H22
P1528,H68
P559,H5
P559,H12
P558,H37
P558,H40
P353,H37
P353,H41
P463,H30
P463,H46
P2265,H49
P2264,H71
P2119,H63
P2807,H65
P2806,H70
P2521,H19
P2520,H62
P2455,H64
P2196,H62
P1315,H63
P1026,H20
P1026,H24
P3027,H61
P3026,H63
P3018,H24
P2150,H26
P2151,H19
P2466,H35
P2467,H35
P1546,H68
P1547,H69
P2154,H47
P2154,H71
P2155,H30
P2155,H46
P1710,H70
P447,H46
P595,H28
P595,H39
P594,H39
P1247,H17
P1247,H32
P2804,H82
P2805,H62
