parasite_leaf:,host_leaf
P228,H31
P229,H31
P280,H31
P281,H46
P261,H29
P66,H30
P218,H46
P219,H46
P209,H47
P119,H7
P119,H26
P118,H24
P118,H29
P88,H18
P107,H16
P107,H37
P235,H31
P234,H45
P263,H31
P262,H33
P182,H36
P161,H30
P160,H34
P101,H15
P101,H35
P104,H16
P104,H36
P105,H16
P105,H37
P48,H11
P33,H8
P33,H18
P63,H6
P63,H13
P220,H35
P221,H28
P145,H33
P138,H11
P74,H17
P74,H22
P274,H50
P275,H51
P252,H35
P226,H31
P188,H29
P247,H11
P246,H43
P225,H45
P172,H42
P96,H11
P79,H12
P79,H21
P78,H11
P30,H8
P30,H19
P185,H30
P184,H18
P59,H7
P59,H26
P90,H27
P90,H33
P230,H47
P231,H45
P210,H46
P264,H50
P265,H51
P176,H42
P177,H43
P178,H42
P179,H43
P174,H42
P175,H43
P9,H2
P9,H6
P47,H17
P47,H22
P46,H6
P46,H13
P158,H35
P159,H28
P102,H34
P126,H21
P126,H38
P199,H28
P198,H39
P192,H44
P193,H45
P259,H28
P258,H40
P163,H24
P163,H29
P162,H29
P196,H27
P196,H32
P270,H50
P271,H51
P60,H28
P180,H42
P181,H43
P249,H31
P248,H48
P239,H49
P236,H48
P237,H49
P22,H2
P22,H7
P276,H31
P277,H20
P222,H47
P244,H46
P245,H28
P272,H50
P273,H51
P250,H43
P242,H31
P232,H26
P141,H33
P164,H7
P164,H26
P165,H11
P267,H32
P267,H51
P266,H50
P93,H18
P195,H20
P194,H33
P137,H20
P124,H38
P125,H39
P113,H8
P113,H18
P278,H48
P279,H48
P241,H49
P156,H37
P153,H39
P130,H20
P186,H16
P186,H36
P187,H39
P155,H33
P134,H26
P206,H20
P207,H26
P142,H20
P256,H38
P257,H38
P123,H39
P212,H46
P213,H47
P115,H37
P268,H50
P269,H51
P255,H42
P254,H45
P190,H44
P169,H40
P128,H38
P129,H39
P216,H46
P217,H47
P200,H9
P200,H11
P147,H38
P204,H11
P205,H29
