parasite_leaf:,host_leaf
P9,H2
P9,H5
P114,H9
P114,H19
P521,H42
P520,H19
P516,H16
P517,H29
P584,H29
P585,H35
P762,H16
P763,H35
P816,H50
P817,H51
P793,H48
P667,H48
P157,H27
P203,H21
P203,H24
P819,H50
P818,H45
P602,H44
P473,H16
P472,H19
P831,H39
P830,H19
P705,H38
P581,H37
P580,H29
P429,H5
P429,H13
P428,H32
P476,H35
P477,H40
P630,H46
P631,H47
P508,H35
P552,H39
P553,H35
P413,H39
P424,H38
P425,H34
P299,H37
P260,H34
P146,H17
P146,H26
P147,H27
P201,H9
P201,H18
P200,H17
P200,H27
P330,H38
P331,H37
P610,H44
P611,H45
P556,H39
P709,H45
P708,H18
P639,H18
P717,H39
P716,H18
P828,H37
P829,H37
P882,H54
P883,H55
P853,H53
P719,H29
P582,H32
P489,H5
P489,H13
P432,H21
P432,H24
P782,H45
P783,H40
P606,H44
P864,H54
P865,H55
P835,H53
P421,H16
P420,H29
P814,H50
P815,H51
P774,H20
P808,H50
P809,H51
P683,H48
P593,H20
P555,H18
P437,H23
P437,H34
P436,H39
P746,H42
P747,H42
P596,H39
P768,H39
P769,H39
P651,H22
P651,H29
P650,H37
P707,H43
P706,H34
P391,H36
P391,H38
P390,H38
P287,H37
P741,H48
P740,H43
P647,H32
P494,H32
P862,H54
P863,H55
P833,H53
P207,H22
P207,H29
P324,H38
P325,H39
P634,H46
P635,H47
P538,H37
P532,H34
P533,H35
P392,H32
P365,H32
P359,H13
P696,H35
P697,H13
P262,H34
P253,H29
P31,H5
P31,H13
P652,H43
P653,H32
P599,H16
P446,H42
P142,H7
P194,H15
P194,H20
P195,H27
P588,H9
P588,H18
P711,H4
P711,H7
P710,H34
P822,H13
P823,H47
P821,H32
P820,H18
P377,H28
P377,H31
P884,H54
P885,H55
P855,H53
P724,H46
P627,H47
P389,H40
P339,H29
P67,H19
P701,H29
P700,H13
P754,H42
P755,H38
P518,H42
P742,H43
P743,H18
P608,H44
P609,H45
P549,H18
P688,H25
P689,H20
P560,H25
P551,H25
P784,H48
P785,H42
P858,H51
P859,H7
P802,H50
P117,H19
P138,H11
P138,H16
P636,H46
P637,H47
P572,H19
P765,H38
P764,H19
P360,H9
P360,H19
P272,H11
P272,H16
P122,H15
P122,H20
P632,H46
P633,H47
P525,H14
P525,H40
P628,H46
P629,H47
P483,H27
P379,H40
P856,H35
P857,H18
P773,H42
P312,H27
P665,H26
P665,H48
P794,H50
P795,H51
P426,H36
P426,H39
P427,H37
P316,H38
P876,H54
P877,H55
P847,H53
P590,H7
P776,H39
P777,H32
P514,H37
P770,H37
P771,H44
P586,H30
P586,H32
P587,H38
P406,H14
P406,H40
P624,H46
P625,H47
P346,H32
P336,H30
P336,H32
P880,H54
P881,H55
P851,H53
P699,H13
P870,H54
P871,H55
P841,H53
P786,H37
P787,H40
P468,H37
P410,H29
P161,H7
P874,H54
P875,H55
P845,H53
P574,H37
P570,H29
P491,H43
P721,H37
P720,H29
P396,H27
P397,H27
P152,H17
P152,H26
P145,H17
P145,H27
P680,H26
P680,H49
P681,H48
P868,H54
P869,H55
P839,H53
P215,H15
P215,H20
P644,H20
P645,H20
P444,H42
P445,H43
P89,H18
P562,H9
P562,H18
P563,H37
P354,H18
P687,H35
P686,H19
P712,H18
P713,H18
P528,H10
P528,H43
P529,H27
P450,H42
P136,H16
P749,H18
P748,H19
P399,H25
P164,H9
P164,H19
P102,H16
P24,H7
P77,H6
P77,H10
P455,H10
P455,H43
P510,H10
P510,H42
P824,H13
P825,H40
P800,H50
P801,H51
P673,H48
P57,H8
P57,H15
P368,H5
P368,H13
P369,H34
P500,H42
P501,H18
P692,H44
P693,H44
P617,H45
P790,H43
P791,H32
P458,H42
P459,H43
P789,H42
P788,H43
P460,H42
P404,H21
P404,H24
P659,H45
P658,H20
P537,H40
P486,H29
P474,H42
P475,H19
P465,H43
P723,H47
P722,H18
P604,H44
P605,H45
P694,H42
P695,H7
P467,H43
P375,H11
P375,H16
P280,H11
P280,H16
P281,H34
P523,H18
P522,H19
P184,H19
P322,H38
P323,H39
P295,H37
P422,H23
P422,H34
P860,H20
P861,H46
P760,H37
P826,H32
P827,H34
P878,H54
P879,H55
P849,H53
P691,H35
P329,H38
P218,H18
P277,H23
P277,H34
P276,H18
P58,H11
P58,H16
P59,H6
P59,H10
P46,H11
P46,H17
P124,H21
P124,H24
P343,H28
P343,H31
P564,H43
P565,H13
P462,H42
P456,H42
P457,H43
P614,H44
P615,H45
P752,H16
P753,H16
P766,H27
P767,H45
P642,H27
P640,H21
P640,H25
P641,H20
P95,H15
P95,H20
P431,H27
P430,H25
P400,H40
P779,H38
P778,H46
P619,H47
P27,H6
P27,H10
P79,H11
P79,H17
P415,H34
P414,H18
P715,H48
P714,H18
P661,H43
P231,H4
P231,H7
P230,H19
P440,H16
P441,H16
P866,H54
P867,H55
P837,H53
P190,H19
P527,H27
P526,H32
P737,H43
P736,H44
P738,H44
P739,H47
P613,H45
P559,H42
P756,H29
P757,H34
P735,H25
P649,H29
P256,H32
P320,H38
P321,H39
P293,H37
P872,H54
P873,H55
P843,H53
P567,H39
P499,H37
P213,H22
P213,H29
P759,H48
P758,H16
P745,H25
P729,H16
P270,H19
P52,H8
P52,H14
P479,H5
P479,H13
P781,H42
P780,H40
P622,H41
P622,H46
P623,H47
P798,H50
P799,H51
P671,H48
P504,H10
P504,H43
P505,H40
P471,H16
P448,H42
P810,H50
P811,H51
P685,H48
P594,H40
P402,H40
P620,H41
P620,H46
P621,H47
P534,H22
P534,H29
P657,H42
P656,H29
P492,H27
P812,H50
P813,H51
P703,H27
P663,H48
P149,H17
P149,H27
P148,H17
P148,H26
P109,H12
P109,H22
P126,H21
P126,H24
P655,H44
P654,H25
P91,H20
P310,H25
P311,H25
P600,H44
P601,H45
P731,H32
P730,H34
P265,H35
P804,H50
P805,H51
P677,H48
P806,H50
P807,H51
P679,H48
P408,H16
P750,H19
P751,H19
P353,H16
P333,H29
P796,H50
P797,H51
P669,H48
P732,H16
P733,H44
P579,H27
P304,H16
P62,H18
