parasite_leaf:,host_leaf
P766,H32
P767,H33
P684,H31
P622,H30
P2002,H24
P2003,H29
P1076,H24
P1428,H15
P1428,H43
P1790,H17
P1791,H47
P1288,H42
P1623,H17
P1622,H24
P1685,H48
P1684,H30
P1156,H30
P1650,H45
P1651,H29
P1336,H44
P1182,H32
P890,H9
P890,H35
P2162,H48
P2163,H29
P1853,H30
P1555,H49
P1994,H30
P1995,H46
P1242,H32
P1243,H32
P2005,H8
P2004,H17
P1219,H16
P1219,H21
P1218,H33
P1576,H48
P1577,H49
P2242,H52
P2243,H53
P1108,H24
P605,H25
P605,H31
P2176,H8
P2177,H8
P1698,H30
P402,H11
P402,H12
P727,H16
P727,H21
P726,H29
P590,H28
P781,H12
P781,H29
P780,H29
P570,H28
P847,H30
P846,H28
P2089,H46
P2088,H29
P1346,H36
P1346,H44
P2208,H45
P2209,H47
P1723,H27
P2049,H44
P2048,H46
P1796,H49
P1866,H48
P1867,H43
P1626,H34
P1626,H48
P1627,H31
P1565,H49
P2298,H53
P2299,H27
P2224,H52
P641,H3
P641,H27
P156,H6
P156,H17
P1941,H21
P1941,H51
P1940,H50
P1789,H47
P352,H8
P1159,H38
P1158,H32
P784,H17
P2104,H17
P2105,H24
P1864,H41
P2146,H45
P2147,H45
P1060,H40
P2078,H38
P2079,H32
P333,H16
P333,H21
P2356,H17
P2357,H17
P249,H17
P141,H11
P141,H13
P611,H25
P611,H31
P610,H30
P1677,H8
P1676,H32
P1591,H17
P770,H24
P2344,H44
P2345,H45
P1301,H45
P949,H37
P1598,H45
P1599,H45
P1490,H28
P912,H8
P1284,H42
P1285,H43
P984,H37
P1440,H44
P1441,H31
P1960,H45
P1961,H22
P1637,H49
P1454,H45
P1455,H45
P1344,H44
P225,H22
P261,H1
P261,H3
P260,H16
P260,H21
P1418,H27
P1419,H27
P1916,H50
P1917,H51
P1510,H28
P559,H29
P548,H7
P548,H8
P549,H24
P2116,H47
P2117,H33
P1354,H46
P1204,H31
P1205,H31
P606,H30
P1484,H29
P1485,H41
P1948,H24
P1949,H24
P1726,H12
P1726,H29
P2044,H47
P2045,H47
P1809,H31
P2366,H8
P2367,H32
P924,H8
P868,H30
P714,H29
P560,H12
P560,H28
P894,H20
P894,H22
P2276,H52
P2277,H53
P2278,H52
P2279,H53
P1461,H16
P1461,H21
P2335,H44
P2334,H28
P1754,H24
P1755,H27
P2152,H45
P2153,H30
P2036,H46
P1381,H47
P1906,H50
P1907,H51
P2006,H41
P2007,H41
P2327,H22
P2326,H40
P1025,H14
P1025,H38
P2124,H48
P2125,H29
P1781,H32
P1579,H49
P1180,H30
P619,H25
P619,H31
P2136,H40
P2137,H40
P1063,H41
P1017,H38
P1986,H37
P1987,H28
P1634,H41
P1064,H40
P1019,H14
P1019,H38
P345,H17
P2262,H52
P2263,H53
P1762,H47
P1845,H22
P1844,H46
P1376,H46
P1377,H47
P1601,H30
P1600,H47
P1378,H46
P1464,H26
P1464,H33
P1465,H33
P1586,H48
P1587,H49
P821,H9
P821,H35
P395,H22
P1470,H45
P1471,H24
P1324,H44
P2094,H18
P2094,H24
P2095,H22
P1951,H40
P965,H23
P965,H37
P603,H17
P159,H7
P159,H8
P1278,H42
P1279,H43
P1589,H44
P1588,H43
P2331,H22
P2330,H42
P1806,H48
P1807,H37
P1551,H34
P1551,H49
P2220,H52
P2221,H53
P1048,H40
P1049,H41
P1215,H17
P1214,H38
P1531,H41
P1530,H43
P1529,H45
P1248,H42
P649,H20
P649,H22
P648,H22
P1340,H36
P1340,H44
P1341,H45
P2063,H8
P2062,H38
P939,H23
P939,H37
P1746,H40
P1747,H40
P2009,H51
P2008,H27
P1984,H8
P1985,H8
P1810,H41
P1106,H38
P1107,H38
P386,H20
P386,H23
P2020,H51
P2021,H32
P1920,H50
P1535,H24
P518,H13
P518,H19
P519,H17
P300,H20
P300,H22
P1293,H17
P1292,H33
P752,H32
P464,H17
P1874,H50
P1875,H51
P374,H8
P375,H8
P528,H6
P528,H17
P2286,H40
P2287,H40
P1396,H24
P1078,H10
P1078,H15
P2035,H30
P2034,H43
P1290,H42
P1192,H30
P2029,H38
P2028,H42
P1966,H42
P1631,H42
P2188,H43
P2189,H32
P521,H17
P520,H27
P1566,H48
P1567,H49
P915,H24
P2228,H52
P2229,H53
P908,H3
P908,H27
P1896,H21
P1896,H50
P1897,H51
P746,H26
P746,H32
P747,H33
P397,H7
P397,H9
P1469,H44
P1468,H42
P2118,H43
P2119,H43
P1869,H47
P1868,H32
P1399,H32
P2336,H49
P2337,H41
P1574,H48
P910,H30
P1066,H39
P1066,H40
P1067,H41
P1021,H38
P487,H8
P486,H24
P428,H18
P428,H25
P1142,H31
P1143,H29
P616,H25
P616,H30
P2256,H52
P2257,H53
P1717,H41
P1842,H24
P1843,H24
P739,H10
P739,H14
P1625,H17
P1624,H42
P1275,H43
P1426,H19
P1426,H46
P1427,H46
P1361,H47
P505,H27
P670,H13
P670,H19
P671,H17
P238,H20
P238,H22
P2234,H52
P2235,H53
P1099,H30
P1208,H37
P1209,H37
P1768,H47
P1769,H32
P1532,H30
P1508,H45
P1858,H44
P1859,H44
P706,H22
P1486,H17
P1487,H41
P2106,H17
P2107,H42
P942,H23
P942,H36
P1954,H45
P1955,H29
P1442,H37
P1329,H36
P1329,H45
P1328,H44
P1093,H41
P2144,H28
P2145,H43
P1704,H28
P1400,H24
P945,H23
P945,H37
P316,H16
P316,H21
P2076,H47
P2077,H32
P1362,H46
P1364,H46
P1365,H47
P539,H24
P1876,H50
P1877,H51
P2264,H52
P2265,H53
P1785,H37
P1479,H8
P2038,H49
P2039,H27
P1799,H44
P1840,H48
P1841,H40
P1173,H31
P1172,H28
P2352,H48
P2353,H51
P1993,H48
P1561,H49
P2226,H52
P2227,H53
P718,H29
P644,H29
P2343,H37
P2342,H29
P2134,H28
P1863,H28
P849,H7
P849,H8
P2362,H29
P2363,H40
P586,H28
P680,H28
P681,H28
P573,H29
P56,H11
P56,H13
P1372,H46
P1373,H47
P862,H24
P2359,H37
P2358,H31
P2054,H29
P2055,H29
P864,H30
P2000,H24
P2001,H38
P1972,H45
P1996,H30
P1997,H41
P1225,H37
P1409,H25
P1409,H31
P1408,H31
P1975,H48
P1974,H30
P724,H24
P1416,H17
P1417,H31
P1177,H16
P1177,H21
P1800,H17
P1801,H24
P870,H30
P2170,H17
P2171,H17
P1437,H17
P887,H20
P887,H22
P886,H31
P540,H3
P540,H27
P1152,H3
P1152,H27
P1153,H31
P1783,H40
P1782,H42
P1407,H42
P1263,H43
P2258,H52
P2259,H53
P1728,H32
P741,H33
P1968,H51
P1969,H51
P1898,H50
P926,H28
P787,H26
P787,H33
P2013,H51
P2012,H33
P1792,H29
P1639,H48
P1878,H50
P1879,H51
P794,H26
P794,H32
P795,H22
P1140,H33
P1141,H33
P1661,H46
P1660,H33
P850,H33
P1654,H17
P1655,H43
P1496,H32
P451,H27
P1980,H39
P1980,H40
P1981,H45
P1832,H41
P1038,H40
P2246,H52
P2247,H53
P1394,H28
P1234,H38
P1244,H15
P1244,H42
P1245,H43
P244,H11
P244,H12
P822,H9
P822,H34
P2222,H52
P2223,H53
P1882,H50
P1883,H51
P379,H16
P379,H21
P843,H9
P843,H35
P1573,H34
P1573,H49
P1572,H48
P1137,H33
P1977,H37
P1976,H22
P2074,H24
P2075,H32
P1912,H50
P1913,H51
P1914,H50
P1915,H51
P1102,H41
P1856,H41
P1857,H41
P1056,H40
P1011,H38
P1667,H29
P1666,H42
P2191,H51
P2190,H42
P1259,H43
P1522,H44
P1523,H45
P1965,H48
P1964,H45
P955,H37
P1296,H44
