parasite_leaf:,host_leaf
P1227,H39
P1227,H55
P1601,H58
P1600,H60
P1403,H61
P597,H38
P738,H9
P738,H10
P739,H10
P653,H36
P653,H41
P652,H40
P1018,H46
P1019,H47
P1598,H37
P1599,H61
P1628,H64
P1629,H65
P1361,H58
P1676,H35
P1677,H28
P1709,H62
P1708,H53
P1166,H52
P1338,H28
P1339,H31
P622,H35
P1196,H48
P1197,H33
P1490,H62
P1491,H63
P893,H10
P858,H28
P1646,H64
P1647,H65
P1387,H58
P1648,H64
P1649,H65
P1457,H41
P1389,H58
P1636,H64
P1637,H65
P1375,H58
P1514,H62
P1515,H63
P1446,H20
P886,H33
P1426,H60
P1427,H61
P1253,H55
P611,H38
P1390,H55
P1391,H10
P1434,H60
P1435,H61
P1524,H60
P1525,H60
P1437,H54
P1437,H61
P1263,H55
P613,H38
P914,H33
P915,H41
P1716,H63
P1717,H20
P1512,H62
P1444,H33
P732,H38
P640,H38
P1400,H60
P1401,H61
P1225,H55
P145,H12
P145,H14
P427,H19
P427,H33
P1180,H52
P1181,H53
P1582,H52
P1583,H61
P1183,H53
P368,H27
P658,H40
P659,H41
P1110,H37
P1111,H46
P1570,H44
P1571,H44
P947,H45
P995,H43
P994,H27
P1118,H20
P1119,H20
P684,H28
P489,H28
P1312,H56
P1313,H57
P1314,H56
P1315,H57
P1288,H35
P1289,H45
P1624,H64
P1625,H65
P1355,H58
P46,H12
P46,H15
P194,H13
P194,H25
P195,H10
P1097,H40
P1096,H41
P1104,H20
P1105,H47
P660,H40
P709,H24
P709,H37
P708,H37
P299,H20
P648,H11
P648,H21
P1306,H56
P1307,H57
P1106,H9
P1106,H10
P1107,H10
P472,H19
P472,H33
P1454,H52
P1455,H35
P1155,H53
P1100,H27
P1101,H27
P922,H28
P541,H16
P541,H30
P1035,H27
P1034,H45
P956,H44
P1198,H45
P1199,H45
P1554,H38
P1555,H51
P1668,H44
P1669,H47
P348,H17
P1586,H45
P1587,H47
P970,H44
P1178,H52
P1179,H53
P950,H44
P951,H45
P873,H27
P872,H10
P213,H22
P213,H28
P1451,H33
P1450,H50
P1221,H50
P1135,H51
P505,H16
P505,H31
P972,H44
P973,H45
P879,H43
P1634,H64
P1635,H65
P1682,H58
P1683,H51
P890,H31
P258,H22
P258,H28
P1593,H48
P1592,H60
P1433,H61
P1259,H55
P904,H28
P1414,H60
P1415,H61
P1621,H61
P1620,H55
P992,H28
P993,H28
P637,H30
P1545,H38
P1544,H45
P1275,H43
P964,H44
P1692,H45
P1693,H45
P1452,H60
P1425,H61
P1251,H55
P1346,H50
P1347,H31
P1292,H50
P1127,H51
P1218,H53
P1219,H53
P1186,H52
P1326,H56
P1327,H57
P1573,H61
P1572,H20
P419,H33
P1152,H52
P1153,H53
P421,H33
P210,H18
P210,H27
P211,H27
P1334,H48
P1335,H56
P1484,H62
P1485,H63
P1428,H60
P1429,H61
P1255,H55
P1344,H43
P1345,H43
P179,H18
P179,H27
P813,H7
P813,H23
P1122,H48
P1123,H48
P1480,H62
P1481,H63
P838,H43
P839,H37
P141,H8
P141,H17
P263,H1
P263,H3
P1584,H52
P1585,H38
P1175,H53
P855,H41
P415,H33
P1510,H62
P1511,H63
P1395,H43
P1057,H48
P785,H43
P1011,H3
P1011,H47
P1010,H46
P283,H8
P283,H17
P334,H12
P334,H14
P335,H30
P942,H20
P943,H20
